CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|02/07/2026 05:59:38 PM|02/07/2026 05:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 05:59:38 PM|02/07/2026 05:59:44 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|02/07/2026 05:59:39 PM|02/07/2026 05:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/07/2026 05:59:39 PM|02/07/2026 05:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 05:59:39 PM|02/07/2026 05:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
599|REPORTE REP_DATOS_DISPENSACION|02/07/2026 05:59:40 PM|02/07/2026 05:59:47 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|02/07/2026 05:59:41 PM|02/07/2026 06:01:48 PM|2m 7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
695|CARGUE_TABLAS_INFORMACION|02/07/2026 05:59:41 PM|02/07/2026 05:59:42 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|02/07/2026 05:59:41 PM|02/07/2026 08:28:26 PM|2h 28m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|02/07/2026 05:59:41 PM|02/07/2026 06:56:40 PM|56m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
688|REP_FACT_PROCESA_REEMBOLSO|02/07/2026 05:59:41 PM|02/07/2026 05:59:47 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|02/07/2026 05:59:42 PM|02/07/2026 05:59:46 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|02/07/2026 06:02:31 PM|02/07/2026 06:02:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 06:07:31 PM|02/07/2026 06:07:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 06:09:38 PM|02/07/2026 06:09:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 06:09:39 PM|02/07/2026 06:09:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|02/07/2026 06:09:41 PM|02/07/2026 06:10:01 PM|20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 06:12:31 PM|02/07/2026 06:12:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 06:17:31 PM|02/07/2026 06:17:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 06:19:38 PM|02/07/2026 06:19:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 06:19:38 PM|02/07/2026 06:19:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 06:22:31 PM|02/07/2026 06:22:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 06:27:31 PM|02/07/2026 06:27:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|02/07/2026 06:29:38 PM|02/07/2026 06:29:40 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|02/07/2026 06:29:38 PM|02/07/2026 06:29:44 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 06:29:38 PM|02/07/2026 06:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|02/07/2026 06:29:38 PM|02/07/2026 06:31:10 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/07/2026 06:29:38 PM|02/07/2026 06:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 06:29:38 PM|02/07/2026 06:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 06:29:39 PM|02/07/2026 06:29:43 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|02/07/2026 06:29:39 PM|02/07/2026 06:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|02/07/2026 06:29:40 PM|02/07/2026 06:29:43 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|02/07/2026 06:29:40 PM|02/07/2026 06:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|02/07/2026 06:30:28 PM|02/07/2026 06:41:23 PM|10m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|02/07/2026 06:32:31 PM|02/07/2026 06:32:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 06:37:31 PM|02/07/2026 06:37:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 06:39:38 PM|02/07/2026 06:39:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 06:39:38 PM|02/07/2026 06:39:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 06:42:31 PM|02/07/2026 06:42:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/07/2026 06:44:38 PM|02/07/2026 06:44:43 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|02/07/2026 06:47:31 PM|02/07/2026 06:47:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 06:49:38 PM|02/07/2026 06:49:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 06:49:38 PM|02/07/2026 06:49:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 06:52:31 PM|02/07/2026 06:52:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 06:57:31 PM|02/07/2026 06:57:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 06:59:38 PM|02/07/2026 06:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
152|AFINOCOMP|02/07/2026 06:59:38 PM|02/07/2026 09:36:54 PM|2h 37m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|02/07/2026 06:59:38 PM|02/07/2026 07:01:00 PM|1m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|02/07/2026 06:59:38 PM|02/07/2026 06:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 06:59:38 PM|02/07/2026 06:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|02/07/2026 06:59:38 PM|02/07/2026 07:00:58 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|02/07/2026 06:59:38 PM|02/07/2026 07:02:14 PM|2m 36s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|02/07/2026 06:59:39 PM|02/07/2026 06:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/07/2026 06:59:39 PM|02/07/2026 06:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|02/07/2026 06:59:39 PM|02/07/2026 06:59:42 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 06:59:39 PM|02/07/2026 06:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/07/2026 06:59:39 PM|02/07/2026 06:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|02/07/2026 06:59:40 PM|02/07/2026 06:59:46 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|02/07/2026 06:59:43 PM|02/07/2026 08:40:36 PM|1h 40m 53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/07/2026 07:02:31 PM|02/07/2026 07:02:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 07:07:31 PM|02/07/2026 07:07:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/07/2026 07:09:38 PM|02/07/2026 07:09:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 07:09:38 PM|02/07/2026 07:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/07/2026 07:12:31 PM|02/07/2026 07:12:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 07:17:31 PM|02/07/2026 07:17:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/07/2026 07:19:38 PM|02/07/2026 07:19:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 07:19:38 PM|02/07/2026 07:19:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/07/2026 07:22:30 PM|02/07/2026 07:22:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 07:27:30 PM|02/07/2026 07:27:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 07:29:38 PM|02/07/2026 07:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|02/07/2026 07:29:38 PM|02/07/2026 07:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|02/07/2026 07:29:38 PM|02/07/2026 07:30:16 PM|38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|02/07/2026 07:29:38 PM|02/07/2026 07:31:12 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/07/2026 07:29:38 PM|02/07/2026 07:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
160|RETIROS MASIVOS|02/07/2026 07:29:38 PM|02/07/2026 07:31:12 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 07:29:38 PM|02/07/2026 07:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
304|BACKUP ENTERPRISE ARCHITECT|02/07/2026 07:29:38 PM|02/07/2026 07:29:39 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 07:29:38 PM|02/07/2026 07:29:42 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|02/07/2026 07:29:38 PM|02/07/2026 07:29:40 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/07/2026 07:29:39 PM|02/07/2026 07:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 07:32:30 PM|02/07/2026 07:32:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 07:37:30 PM|02/07/2026 07:37:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/07/2026 07:39:38 PM|02/07/2026 07:39:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 07:39:38 PM|02/07/2026 07:39:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/07/2026 07:42:30 PM|02/07/2026 07:42:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|02/07/2026 07:44:40 PM|02/07/2026 07:44:58 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|02/07/2026 07:47:30 PM|02/07/2026 07:47:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 07:49:38 PM|02/07/2026 07:49:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 07:49:38 PM|02/07/2026 07:49:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 07:52:31 PM|02/07/2026 07:52:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 07:57:31 PM|02/07/2026 07:57:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/07/2026 07:59:37 PM|02/07/2026 08:00:57 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 07:59:38 PM|02/07/2026 07:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/07/2026 07:59:38 PM|02/07/2026 07:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|02/07/2026 07:59:38 PM|02/07/2026 07:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/07/2026 07:59:38 PM|02/07/2026 07:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 07:59:38 PM|02/07/2026 07:59:45 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 07:59:38 PM|02/07/2026 07:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|02/07/2026 07:59:38 PM|02/07/2026 07:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|02/07/2026 07:59:38 PM|02/07/2026 07:59:43 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
88|AFILIADO XIQ|02/07/2026 07:59:41 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
690|REP_FACT_ACUERDO_PAGO|02/07/2026 07:59:41 PM|02/07/2026 10:49:43 PM|2h 50m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
436|NUEVO_PLANTA|02/07/2026 07:59:41 PM|02/07/2026 07:59:42 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|02/07/2026 07:59:41 PM|02/07/2026 07:59:51 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
576|REP_DIRECCIONAMIENTO|02/07/2026 07:59:41 PM|02/07/2026 08:47:04 PM|47m 23s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|02/07/2026 07:59:42 PM|02/07/2026 08:43:22 PM|43m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|02/07/2026 08:00:40 PM|02/07/2026 08:01:11 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|02/07/2026 08:02:31 PM|02/07/2026 08:02:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|02/07/2026 08:05:40 PM|02/07/2026 08:06:13 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|02/07/2026 08:07:31 PM|02/07/2026 08:07:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 08:09:38 PM|02/07/2026 08:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 08:09:38 PM|02/07/2026 08:09:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 08:12:31 PM|02/07/2026 08:12:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|02/07/2026 08:14:40 PM|02/07/2026 08:15:12 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|02/07/2026 08:14:40 PM|02/07/2026 08:14:42 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
