CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
142|VERIFICADOR DE NOVEDADES|29/07/2026 05:59:24 PM|29/07/2026 06:49:57 PM|50m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|29/07/2026 05:59:24 PM|29/07/2026 06:00:43 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/07/2026 05:59:25 PM|29/07/2026 05:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|29/07/2026 05:59:25 PM|29/07/2026 05:59:38 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 05:59:25 PM|29/07/2026 05:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|29/07/2026 05:59:25 PM|29/07/2026 05:59:30 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|29/07/2026 05:59:25 PM|29/07/2026 05:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/07/2026 05:59:25 PM|29/07/2026 05:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|29/07/2026 05:59:26 PM|29/07/2026 05:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|29/07/2026 05:59:26 PM|29/07/2026 05:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
482|ACTUALIZACION_REGISTRADA_ENVIADA|29/07/2026 05:59:27 PM|29/07/2026 06:01:51 PM|2m 24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
629|RPTE_DIARIO_MALLA_LICENCIAS|29/07/2026 05:59:27 PM|29/07/2026 08:39:44 PM|2h 40m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|29/07/2026 05:59:27 PM|29/07/2026 05:59:35 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
695|CARGUE_TABLAS_INFORMACION|29/07/2026 05:59:27 PM|29/07/2026 05:59:29 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|29/07/2026 05:59:27 PM|29/07/2026 05:59:40 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
582|REP_REGIONALES_DIRECC|29/07/2026 05:59:27 PM|29/07/2026 06:52:45 PM|53m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|29/07/2026 05:59:31 PM|29/07/2026 05:59:38 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|29/07/2026 06:02:18 PM|29/07/2026 06:02:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 06:07:18 PM|29/07/2026 06:07:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 06:09:25 PM|29/07/2026 06:09:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 06:09:26 PM|29/07/2026 06:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|29/07/2026 06:09:26 PM|29/07/2026 06:09:50 PM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|29/07/2026 06:12:18 PM|29/07/2026 06:12:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 06:17:18 PM|29/07/2026 06:17:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/07/2026 06:19:25 PM|29/07/2026 06:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 06:19:25 PM|29/07/2026 06:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/07/2026 06:22:18 PM|29/07/2026 06:22:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 06:27:18 PM|29/07/2026 06:27:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|29/07/2026 06:29:25 PM|29/07/2026 06:29:31 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|29/07/2026 06:29:25 PM|29/07/2026 06:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|29/07/2026 06:29:25 PM|29/07/2026 06:30:59 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|29/07/2026 06:29:25 PM|29/07/2026 06:29:28 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 06:29:25 PM|29/07/2026 06:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|29/07/2026 06:29:26 PM|29/07/2026 06:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/07/2026 06:29:26 PM|29/07/2026 06:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/07/2026 06:29:26 PM|29/07/2026 06:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/07/2026 06:29:26 PM|29/07/2026 06:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|29/07/2026 06:29:27 PM|29/07/2026 06:29:34 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|29/07/2026 06:30:14 PM|29/07/2026 06:42:12 PM|11m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|29/07/2026 06:32:18 PM|29/07/2026 06:32:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 06:37:18 PM|29/07/2026 06:37:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/07/2026 06:39:25 PM|29/07/2026 06:39:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 06:39:25 PM|29/07/2026 06:39:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/07/2026 06:42:18 PM|29/07/2026 06:42:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/07/2026 06:44:25 PM|29/07/2026 06:44:32 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|29/07/2026 06:47:18 PM|29/07/2026 06:47:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 06:49:25 PM|29/07/2026 06:49:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 06:49:25 PM|29/07/2026 06:49:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/07/2026 06:52:18 PM|29/07/2026 06:52:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 06:57:18 PM|29/07/2026 06:57:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|29/07/2026 06:59:25 PM|29/07/2026 07:01:12 PM|1m 47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/07/2026 06:59:25 PM|29/07/2026 06:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
152|AFINOCOMP|29/07/2026 06:59:25 PM|30/07/2026 12:35:09 AM|5h 35m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 06:59:25 PM|29/07/2026 06:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|29/07/2026 06:59:25 PM|29/07/2026 06:59:29 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|29/07/2026 06:59:25 PM|29/07/2026 06:59:27 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|29/07/2026 06:59:25 PM|29/07/2026 06:59:28 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|29/07/2026 06:59:25 PM|29/07/2026 06:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|29/07/2026 06:59:25 PM|29/07/2026 07:01:13 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|29/07/2026 06:59:25 PM|29/07/2026 06:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|29/07/2026 06:59:26 PM|29/07/2026 06:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|29/07/2026 06:59:26 PM|29/07/2026 06:59:30 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
55|TAREA_4_CARGUESUPCV5|29/07/2026 06:59:26 PM|29/07/2026 06:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|29/07/2026 06:59:33 PM|29/07/2026 08:38:43 PM|1h 39m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|29/07/2026 07:02:18 PM|29/07/2026 07:02:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 07:07:18 PM|29/07/2026 07:07:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/07/2026 07:09:25 PM|29/07/2026 07:09:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 07:09:25 PM|29/07/2026 07:09:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/07/2026 07:12:18 PM|29/07/2026 07:12:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 07:17:18 PM|29/07/2026 07:17:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/07/2026 07:19:25 PM|29/07/2026 07:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 07:19:25 PM|29/07/2026 07:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/07/2026 07:22:18 PM|29/07/2026 07:22:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 07:27:18 PM|29/07/2026 07:27:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|29/07/2026 07:29:24 PM|29/07/2026 07:29:27 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|29/07/2026 07:29:24 PM|29/07/2026 07:29:25 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/07/2026 07:29:25 PM|29/07/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|29/07/2026 07:29:25 PM|29/07/2026 07:29:27 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|29/07/2026 07:29:25 PM|29/07/2026 07:29:27 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
160|RETIROS MASIVOS|29/07/2026 07:29:25 PM|29/07/2026 07:30:57 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 07:29:25 PM|29/07/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|29/07/2026 07:29:25 PM|29/07/2026 07:30:57 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|29/07/2026 07:29:25 PM|29/07/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|29/07/2026 07:29:26 PM|29/07/2026 07:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|29/07/2026 07:29:26 PM|29/07/2026 07:29:28 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
720|720_CONSULTACUENTAS|29/07/2026 07:32:18 PM|29/07/2026 07:32:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 07:37:18 PM|29/07/2026 07:37:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/07/2026 07:39:25 PM|29/07/2026 07:39:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 07:39:25 PM|29/07/2026 07:39:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/07/2026 07:42:18 PM|29/07/2026 07:42:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|29/07/2026 07:44:26 PM|29/07/2026 07:44:55 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|29/07/2026 07:47:18 PM|29/07/2026 07:47:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/07/2026 07:49:25 PM|29/07/2026 07:49:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 07:49:25 PM|29/07/2026 07:49:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/07/2026 07:52:18 PM|29/07/2026 07:52:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 07:57:18 PM|29/07/2026 07:57:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/07/2026 07:59:24 PM|29/07/2026 08:00:59 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|29/07/2026 07:59:24 PM|29/07/2026 07:59:30 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|29/07/2026 07:59:24 PM|29/07/2026 07:59:32 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|29/07/2026 07:59:25 PM|29/07/2026 07:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 07:59:25 PM|29/07/2026 07:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/07/2026 07:59:25 PM|29/07/2026 07:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/07/2026 07:59:25 PM|29/07/2026 07:59:27 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|29/07/2026 07:59:25 PM|29/07/2026 07:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|29/07/2026 07:59:26 PM|29/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
587|PREVALIDACION|29/07/2026 07:59:26 PM|29/07/2026 08:43:14 PM|43m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|29/07/2026 07:59:26 PM|29/07/2026 07:59:28 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|29/07/2026 07:59:27 PM|30/07/2026 05:06:58 AM|9h 7m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|29/07/2026 07:59:27 PM|29/07/2026 08:42:39 PM|43m 12s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
690|REP_FACT_ACUERDO_PAGO|29/07/2026 07:59:28 PM|29/07/2026 10:41:10 PM|2h 41m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
361|DESCARGUE MIPRES 3951|29/07/2026 07:59:28 PM|29/07/2026 07:59:35 PM|7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/07/2026 08:00:26 PM|29/07/2026 08:00:58 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/07/2026 08:02:18 PM|29/07/2026 08:02:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/07/2026 08:05:26 PM|29/07/2026 08:05:55 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/07/2026 08:07:18 PM|29/07/2026 08:07:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 08:09:25 PM|29/07/2026 08:09:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 08:09:26 PM|29/07/2026 08:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/07/2026 08:12:18 PM|29/07/2026 08:12:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|29/07/2026 08:14:26 PM|29/07/2026 08:14:40 PM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|29/07/2026 08:14:26 PM|29/07/2026 08:15:08 PM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
