CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
270|CARGA MAPIISSUPC|06/07/2026 05:29:36 PM|06/07/2026 05:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 05:29:36 PM|06/07/2026 05:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 05:29:36 PM|06/07/2026 05:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|06/07/2026 05:29:37 PM|06/07/2026 05:29:44 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|06/07/2026 05:32:28 PM|06/07/2026 05:32:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 05:37:28 PM|06/07/2026 05:37:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 05:39:35 PM|06/07/2026 05:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 05:39:36 PM|06/07/2026 05:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 05:42:28 PM|06/07/2026 05:42:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 05:47:28 PM|06/07/2026 05:47:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 05:49:35 PM|06/07/2026 05:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 05:49:35 PM|06/07/2026 05:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 05:52:28 PM|06/07/2026 05:52:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 05:57:28 PM|06/07/2026 05:57:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|06/07/2026 05:59:35 PM|06/07/2026 05:59:40 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|06/07/2026 05:59:35 PM|06/07/2026 06:01:44 PM|2m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
134|GESTION|06/07/2026 05:59:35 PM|06/07/2026 06:00:59 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 05:59:35 PM|06/07/2026 05:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|06/07/2026 05:59:35 PM|06/07/2026 07:11:36 PM|1h 12m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
303|MOVILIDAD PROGRAMADA|06/07/2026 05:59:35 PM|06/07/2026 06:01:05 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 05:59:35 PM|06/07/2026 05:59:41 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/07/2026 05:59:36 PM|06/07/2026 05:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/07/2026 05:59:36 PM|06/07/2026 05:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 05:59:36 PM|06/07/2026 05:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 05:59:36 PM|06/07/2026 05:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 05:59:36 PM|06/07/2026 05:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|06/07/2026 05:59:37 PM|06/07/2026 05:59:44 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|06/07/2026 05:59:37 PM|06/07/2026 05:59:41 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|06/07/2026 05:59:37 PM|06/07/2026 05:59:45 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|06/07/2026 05:59:37 PM|06/07/2026 08:28:49 PM|2h 29m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|06/07/2026 05:59:37 PM|06/07/2026 06:48:09 PM|48m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|06/07/2026 05:59:38 PM|06/07/2026 05:59:42 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
695|CARGUE_TABLAS_INFORMACION|06/07/2026 05:59:38 PM|06/07/2026 05:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|06/07/2026 06:02:28 PM|06/07/2026 06:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 06:07:28 PM|06/07/2026 06:07:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/07/2026 06:09:35 PM|06/07/2026 06:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 06:09:35 PM|06/07/2026 06:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|06/07/2026 06:09:36 PM|06/07/2026 06:09:51 PM|15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 06:12:28 PM|06/07/2026 06:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 06:17:28 PM|06/07/2026 06:17:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/07/2026 06:19:35 PM|06/07/2026 06:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 06:19:35 PM|06/07/2026 06:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/07/2026 06:22:28 PM|06/07/2026 06:22:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 06:27:28 PM|06/07/2026 06:27:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/07/2026 06:29:34 PM|06/07/2026 06:30:50 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 06:29:35 PM|06/07/2026 06:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|06/07/2026 06:29:36 PM|06/07/2026 06:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|06/07/2026 06:29:36 PM|06/07/2026 06:29:42 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 06:29:36 PM|06/07/2026 06:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 06:29:36 PM|06/07/2026 06:29:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/07/2026 06:29:36 PM|06/07/2026 06:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/07/2026 06:29:36 PM|06/07/2026 06:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 06:29:36 PM|06/07/2026 06:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|06/07/2026 06:29:37 PM|06/07/2026 06:29:41 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|06/07/2026 06:30:25 PM|06/07/2026 06:41:04 PM|10m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|06/07/2026 06:32:28 PM|06/07/2026 06:32:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 06:37:28 PM|06/07/2026 06:37:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 06:39:35 PM|06/07/2026 06:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 06:39:35 PM|06/07/2026 06:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 06:42:28 PM|06/07/2026 06:42:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/07/2026 06:44:36 PM|06/07/2026 06:44:40 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|06/07/2026 06:47:28 PM|06/07/2026 06:47:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 06:49:35 PM|06/07/2026 06:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 06:49:36 PM|06/07/2026 06:49:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 06:52:28 PM|06/07/2026 06:52:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 06:57:28 PM|06/07/2026 06:57:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|06/07/2026 06:59:35 PM|06/07/2026 09:49:55 PM|2h 50m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|06/07/2026 06:59:35 PM|06/07/2026 07:02:03 PM|2m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|06/07/2026 06:59:35 PM|06/07/2026 07:01:56 PM|2m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 06:59:36 PM|06/07/2026 06:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 06:59:36 PM|06/07/2026 06:59:39 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|06/07/2026 06:59:36 PM|06/07/2026 06:59:38 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|06/07/2026 06:59:36 PM|06/07/2026 06:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|06/07/2026 06:59:37 PM|06/07/2026 06:59:39 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|06/07/2026 06:59:38 PM|06/07/2026 06:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|06/07/2026 06:59:39 PM|06/07/2026 08:36:23 PM|1h 36m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|06/07/2026 06:59:56 PM|06/07/2026 06:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|06/07/2026 06:59:56 PM|06/07/2026 06:59:58 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 06:59:56 PM|06/07/2026 06:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|06/07/2026 06:59:57 PM|06/07/2026 06:59:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 07:02:28 PM|06/07/2026 07:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 07:07:28 PM|06/07/2026 07:07:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 07:09:36 PM|06/07/2026 07:09:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 07:09:36 PM|06/07/2026 07:09:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 07:12:28 PM|06/07/2026 07:12:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 07:17:28 PM|06/07/2026 07:17:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 07:19:35 PM|06/07/2026 07:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 07:19:36 PM|06/07/2026 07:19:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 07:22:28 PM|06/07/2026 07:22:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 07:27:28 PM|06/07/2026 07:27:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|06/07/2026 07:29:34 PM|06/07/2026 07:29:35 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|06/07/2026 07:29:35 PM|06/07/2026 07:30:55 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|06/07/2026 07:29:35 PM|06/07/2026 07:30:55 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 07:29:36 PM|06/07/2026 07:29:39 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/07/2026 07:29:36 PM|06/07/2026 07:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 07:29:36 PM|06/07/2026 07:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|06/07/2026 07:29:36 PM|06/07/2026 07:29:39 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|06/07/2026 07:29:36 PM|06/07/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 07:29:36 PM|06/07/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 07:29:36 PM|06/07/2026 07:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|06/07/2026 07:29:36 PM|06/07/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|06/07/2026 07:32:28 PM|06/07/2026 07:32:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 07:37:28 PM|06/07/2026 07:37:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 07:39:35 PM|06/07/2026 07:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 07:39:36 PM|06/07/2026 07:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 07:42:28 PM|06/07/2026 07:42:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|06/07/2026 07:44:37 PM|06/07/2026 07:44:55 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|06/07/2026 07:47:28 PM|06/07/2026 07:47:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 07:49:35 PM|06/07/2026 07:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 07:49:36 PM|06/07/2026 07:49:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 07:52:28 PM|06/07/2026 07:52:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 07:57:28 PM|06/07/2026 07:57:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/07/2026 07:59:34 PM|06/07/2026 08:00:46 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|06/07/2026 07:59:35 PM|06/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 07:59:35 PM|06/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|06/07/2026 07:59:36 PM|06/07/2026 07:59:41 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|06/07/2026 07:59:36 PM|06/07/2026 07:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 07:59:36 PM|06/07/2026 07:59:46 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 07:59:36 PM|06/07/2026 07:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|06/07/2026 07:59:36 PM|06/07/2026 07:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 07:59:36 PM|06/07/2026 07:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
361|DESCARGUE MIPRES 3951|06/07/2026 07:59:38 PM|06/07/2026 07:59:49 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
690|REP_FACT_ACUERDO_PAGO|06/07/2026 07:59:38 PM|06/07/2026 10:45:42 PM|2h 46m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
587|PREVALIDACION|06/07/2026 07:59:39 PM|06/07/2026 08:41:19 PM|41m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|06/07/2026 07:59:39 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
436|NUEVO_PLANTA|06/07/2026 07:59:39 PM|06/07/2026 07:59:40 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|06/07/2026 07:59:39 PM|06/07/2026 08:46:49 PM|47m 10s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|06/07/2026 08:00:37 PM|06/07/2026 08:01:08 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|06/07/2026 08:02:28 PM|06/07/2026 08:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|06/07/2026 08:05:37 PM|06/07/2026 08:06:09 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|06/07/2026 08:07:28 PM|06/07/2026 08:07:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 08:09:35 PM|06/07/2026 08:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 08:09:36 PM|06/07/2026 08:09:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 08:12:28 PM|06/07/2026 08:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|06/07/2026 08:14:37 PM|06/07/2026 08:15:08 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|06/07/2026 08:14:37 PM|06/07/2026 08:14:40 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
