CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 06:32:29 PM|04/07/2026 06:32:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 06:37:29 PM|04/07/2026 06:37:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 06:39:37 PM|04/07/2026 06:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 06:39:37 PM|04/07/2026 06:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 06:42:29 PM|04/07/2026 06:42:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/07/2026 06:44:36 PM|04/07/2026 06:44:40 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|04/07/2026 06:47:29 PM|04/07/2026 06:47:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 06:49:37 PM|04/07/2026 06:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 06:49:37 PM|04/07/2026 06:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/07/2026 06:52:29 PM|04/07/2026 06:52:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 06:57:29 PM|04/07/2026 06:57:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 06:59:36 PM|04/07/2026 06:59:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
262|CARGA DIGITACION RAPIDA|04/07/2026 06:59:36 PM|04/07/2026 07:00:57 PM|1m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|04/07/2026 06:59:36 PM|04/07/2026 07:00:59 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|04/07/2026 06:59:36 PM|04/07/2026 09:48:40 PM|2h 49m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
722|CARGUE PROCESO SAT|04/07/2026 06:59:36 PM|04/07/2026 06:59:39 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|04/07/2026 06:59:37 PM|04/07/2026 06:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/07/2026 06:59:37 PM|04/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
577|REP_CAMBIO_IPS_DIARIO|04/07/2026 06:59:37 PM|04/07/2026 06:59:40 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 06:59:37 PM|04/07/2026 06:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/07/2026 06:59:37 PM|04/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|04/07/2026 06:59:37 PM|04/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 06:59:37 PM|04/07/2026 06:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|04/07/2026 06:59:38 PM|04/07/2026 06:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|04/07/2026 06:59:42 PM|04/07/2026 08:34:35 PM|1h 34m 53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|04/07/2026 07:02:29 PM|04/07/2026 07:02:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 07:07:29 PM|04/07/2026 07:07:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 07:09:37 PM|04/07/2026 07:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 07:09:37 PM|04/07/2026 07:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 07:12:29 PM|04/07/2026 07:12:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 07:17:29 PM|04/07/2026 07:17:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 07:19:37 PM|04/07/2026 07:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 07:19:37 PM|04/07/2026 07:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/07/2026 07:22:29 PM|04/07/2026 07:22:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 07:27:29 PM|04/07/2026 07:27:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/07/2026 07:29:36 PM|04/07/2026 07:30:55 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|04/07/2026 07:29:36 PM|04/07/2026 07:29:39 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|04/07/2026 07:29:36 PM|04/07/2026 07:30:56 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 07:29:36 PM|04/07/2026 07:29:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 07:29:37 PM|04/07/2026 07:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 07:29:37 PM|04/07/2026 07:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/07/2026 07:29:37 PM|04/07/2026 07:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/07/2026 07:29:37 PM|04/07/2026 07:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 07:29:37 PM|04/07/2026 07:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/07/2026 07:29:37 PM|04/07/2026 07:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|04/07/2026 07:32:29 PM|04/07/2026 07:32:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 07:37:29 PM|04/07/2026 07:37:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 07:39:37 PM|04/07/2026 07:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 07:39:37 PM|04/07/2026 07:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 07:42:29 PM|04/07/2026 07:42:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|04/07/2026 07:44:38 PM|04/07/2026 07:44:56 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|04/07/2026 07:47:29 PM|04/07/2026 07:47:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 07:49:37 PM|04/07/2026 07:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 07:49:37 PM|04/07/2026 07:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 07:52:29 PM|04/07/2026 07:52:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 07:57:29 PM|04/07/2026 07:57:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/07/2026 07:59:36 PM|04/07/2026 08:01:01 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|04/07/2026 07:59:36 PM|04/07/2026 07:59:43 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
685|RPTE_USABILIDAD_PORTAL_INCAPACIDADES|04/07/2026 07:59:36 PM|04/07/2026 08:00:10 PM|34s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 07:59:36 PM|04/07/2026 07:59:42 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|04/07/2026 07:59:37 PM|04/07/2026 07:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/07/2026 07:59:37 PM|04/07/2026 07:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/07/2026 07:59:37 PM|04/07/2026 07:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 07:59:37 PM|04/07/2026 07:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/07/2026 07:59:37 PM|04/07/2026 07:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 07:59:37 PM|04/07/2026 07:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
587|PREVALIDACION|04/07/2026 07:59:39 PM|04/07/2026 08:40:20 PM|40m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|04/07/2026 07:59:39 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
436|NUEVO_PLANTA|04/07/2026 07:59:39 PM|04/07/2026 07:59:40 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|04/07/2026 07:59:39 PM|04/07/2026 08:46:49 PM|47m 10s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
361|DESCARGUE MIPRES 3951|04/07/2026 07:59:40 PM|04/07/2026 07:59:50 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|04/07/2026 08:00:38 PM|04/07/2026 08:01:04 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|04/07/2026 08:02:29 PM|04/07/2026 08:02:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|04/07/2026 08:05:38 PM|04/07/2026 08:06:04 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|04/07/2026 08:07:29 PM|04/07/2026 08:07:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 08:09:37 PM|04/07/2026 08:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 08:09:37 PM|04/07/2026 08:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 08:12:29 PM|04/07/2026 08:12:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|04/07/2026 08:14:38 PM|04/07/2026 08:14:40 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|04/07/2026 08:14:38 PM|04/07/2026 08:15:08 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|04/07/2026 08:17:29 PM|04/07/2026 08:17:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 08:19:37 PM|04/07/2026 08:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
