CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
582|REP_REGIONALES_DIRECC|04/09/2026 05:59:07 PM|04/09/2026 06:56:30 PM|57m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|04/09/2026 05:59:07 PM|04/09/2026 05:59:08 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|04/09/2026 05:59:07 PM|04/09/2026 08:57:23 PM|2h 58m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|04/09/2026 05:59:21 PM|04/09/2026 05:59:56 PM|35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|04/09/2026 06:01:58 PM|04/09/2026 06:02:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 06:06:58 PM|04/09/2026 06:07:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/09/2026 06:09:06 PM|04/09/2026 06:09:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|04/09/2026 06:09:06 PM|04/09/2026 06:09:48 PM|42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 06:09:06 PM|04/09/2026 06:09:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/09/2026 06:11:58 PM|04/09/2026 06:12:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|04/09/2026 06:14:05 PM|04/09/2026 06:14:35 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|04/09/2026 06:16:58 PM|04/09/2026 06:17:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 06:19:05 PM|04/09/2026 06:19:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 06:19:06 PM|04/09/2026 06:19:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 06:21:58 PM|04/09/2026 06:22:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 06:26:58 PM|04/09/2026 06:27:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/09/2026 06:29:04 PM|04/09/2026 06:31:09 PM|2m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|04/09/2026 06:29:05 PM|04/09/2026 06:29:11 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 06:29:05 PM|04/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 06:29:05 PM|04/09/2026 06:29:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|04/09/2026 06:29:05 PM|04/09/2026 06:29:35 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|04/09/2026 06:29:05 PM|04/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/09/2026 06:29:06 PM|04/09/2026 06:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|04/09/2026 06:29:06 PM|04/09/2026 06:29:10 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|04/09/2026 06:29:06 PM|04/09/2026 06:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/09/2026 06:29:06 PM|04/09/2026 06:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 06:29:06 PM|04/09/2026 06:29:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
445|REPORTE_INFORME_DIARIO_AUT|04/09/2026 06:29:54 PM|04/09/2026 06:43:34 PM|13m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|04/09/2026 06:31:58 PM|04/09/2026 06:31:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 06:36:58 PM|04/09/2026 06:37:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/09/2026 06:39:05 PM|04/09/2026 06:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 06:39:05 PM|04/09/2026 06:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/09/2026 06:41:58 PM|04/09/2026 06:42:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/09/2026 06:44:05 PM|04/09/2026 06:44:14 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|04/09/2026 06:44:05 PM|04/09/2026 06:44:33 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|04/09/2026 06:46:58 PM|04/09/2026 06:46:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 06:49:05 PM|04/09/2026 06:49:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 06:49:05 PM|04/09/2026 06:49:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 06:51:58 PM|04/09/2026 06:52:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 06:56:58 PM|04/09/2026 06:56:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/09/2026 06:59:04 PM|04/09/2026 07:01:19 PM|2m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|04/09/2026 06:59:04 PM|04/09/2026 10:52:06 PM|3h 53m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
262|CARGA DIGITACION RAPIDA|04/09/2026 06:59:04 PM|04/09/2026 07:01:36 PM|2m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|04/09/2026 06:59:05 PM|04/09/2026 06:59:07 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|04/09/2026 06:59:05 PM|04/09/2026 06:59:40 PM|35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 06:59:05 PM|04/09/2026 06:59:05 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|04/09/2026 06:59:05 PM|04/09/2026 06:59:14 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|04/09/2026 06:59:06 PM|04/09/2026 06:59:10 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 06:59:10 PM|04/09/2026 06:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 06:59:10 PM|04/09/2026 06:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 06:59:11 PM|04/09/2026 06:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/09/2026 06:59:11 PM|04/09/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|04/09/2026 06:59:11 PM|04/09/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/09/2026 06:59:11 PM|04/09/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|04/09/2026 06:59:18 PM|05/09/2026 04:40:45 AM|9h 41m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|04/09/2026 07:01:58 PM|04/09/2026 07:02:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 07:06:58 PM|04/09/2026 07:07:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 07:09:05 PM|04/09/2026 07:09:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 07:09:05 PM|04/09/2026 07:09:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 07:11:58 PM|04/09/2026 07:12:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|04/09/2026 07:14:05 PM|04/09/2026 07:14:43 PM|38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|04/09/2026 07:16:58 PM|04/09/2026 07:17:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 07:19:15 PM|04/09/2026 07:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 07:19:15 PM|04/09/2026 07:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 07:21:58 PM|04/09/2026 07:21:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 07:26:58 PM|04/09/2026 07:27:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/09/2026 07:29:04 PM|04/09/2026 07:30:59 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|04/09/2026 07:29:04 PM|04/09/2026 07:29:05 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|04/09/2026 07:29:04 PM|04/09/2026 07:30:59 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 07:29:05 PM|04/09/2026 07:29:05 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|04/09/2026 07:29:05 PM|04/09/2026 07:29:07 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 07:29:05 PM|04/09/2026 07:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|04/09/2026 07:29:05 PM|04/09/2026 07:29:40 PM|35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 07:29:05 PM|04/09/2026 07:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/09/2026 07:29:05 PM|04/09/2026 07:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|04/09/2026 07:29:05 PM|04/09/2026 07:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/09/2026 07:29:05 PM|04/09/2026 07:29:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|04/09/2026 07:29:06 PM|04/09/2026 07:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 07:31:58 PM|04/09/2026 07:31:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 07:36:58 PM|04/09/2026 07:36:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 07:39:05 PM|04/09/2026 07:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 07:39:10 PM|04/09/2026 07:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 07:41:58 PM|04/09/2026 07:41:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|04/09/2026 07:44:05 PM|04/09/2026 07:44:32 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|04/09/2026 07:44:07 PM|04/09/2026 07:44:39 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|04/09/2026 07:46:58 PM|04/09/2026 07:47:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/09/2026 07:49:05 PM|04/09/2026 07:49:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 07:49:05 PM|04/09/2026 07:49:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/09/2026 07:51:58 PM|04/09/2026 07:52:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 07:56:58 PM|04/09/2026 07:57:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|04/09/2026 07:59:04 PM|04/09/2026 08:22:27 PM|23m 23s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|04/09/2026 07:59:04 PM|04/09/2026 08:00:51 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 07:59:05 PM|04/09/2026 07:59:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|04/09/2026 07:59:05 PM|04/09/2026 07:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 07:59:05 PM|04/09/2026 07:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
685|RPTE_USABILIDAD_PORTAL_INCAPACIDADES|04/09/2026 07:59:05 PM|04/09/2026 07:59:53 PM|48s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                         
730|ACT BANDEJA MASTER|04/09/2026 07:59:05 PM|04/09/2026 07:59:33 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|04/09/2026 07:59:05 PM|04/09/2026 07:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|04/09/2026 07:59:05 PM|04/09/2026 07:59:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 07:59:05 PM|04/09/2026 07:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|04/09/2026 07:59:05 PM|04/09/2026 07:59:10 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|04/09/2026 07:59:05 PM|04/09/2026 07:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
587|PREVALIDACION|04/09/2026 07:59:07 PM|04/09/2026 08:45:56 PM|46m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
