CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
142|VERIFICADOR DE NOVEDADES|08/09/2026 05:59:03 PM|08/09/2026 06:59:13 PM|1h 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 05:59:04 PM|08/09/2026 05:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 05:59:04 PM|08/09/2026 05:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|08/09/2026 05:59:04 PM|08/09/2026 05:59:08 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|08/09/2026 05:59:04 PM|08/09/2026 05:59:30 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|08/09/2026 05:59:05 PM|08/09/2026 05:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/09/2026 05:59:05 PM|08/09/2026 05:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|08/09/2026 05:59:05 PM|08/09/2026 05:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 05:59:05 PM|08/09/2026 05:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/09/2026 05:59:05 PM|08/09/2026 05:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|08/09/2026 05:59:06 PM|08/09/2026 05:59:13 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|08/09/2026 05:59:06 PM|08/09/2026 06:56:26 PM|57m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|08/09/2026 05:59:06 PM|08/09/2026 05:59:08 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
373|ACT ESTADO GRIC|08/09/2026 05:59:06 PM|08/09/2026 05:59:14 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
599|REPORTE REP_DATOS_DISPENSACION|08/09/2026 05:59:07 PM|08/09/2026 05:59:14 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|08/09/2026 05:59:07 PM|08/09/2026 08:48:37 PM|2h 49m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|08/09/2026 05:59:07 PM|08/09/2026 06:01:29 PM|2m 22s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
720|720_CONSULTACUENTAS|08/09/2026 06:01:57 PM|08/09/2026 06:01:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 06:06:57 PM|08/09/2026 06:06:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 06:09:04 PM|08/09/2026 06:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 06:09:05 PM|08/09/2026 06:09:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|08/09/2026 06:09:06 PM|08/09/2026 06:09:48 PM|42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 06:11:57 PM|08/09/2026 06:11:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|08/09/2026 06:14:04 PM|08/09/2026 06:14:32 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 06:16:57 PM|08/09/2026 06:16:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 06:19:04 PM|08/09/2026 06:19:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 06:19:05 PM|08/09/2026 06:19:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 06:21:57 PM|08/09/2026 06:21:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 06:26:57 PM|08/09/2026 06:26:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 06:29:03 PM|08/09/2026 06:30:39 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 06:29:04 PM|08/09/2026 06:29:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|08/09/2026 06:29:04 PM|08/09/2026 06:29:30 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
355|MOVILIDAD EPSS37|08/09/2026 06:29:04 PM|08/09/2026 06:29:11 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|08/09/2026 06:29:05 PM|08/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/09/2026 06:29:05 PM|08/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/09/2026 06:29:05 PM|08/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 06:29:05 PM|08/09/2026 06:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 06:29:05 PM|08/09/2026 06:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 06:29:05 PM|08/09/2026 06:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|08/09/2026 06:29:06 PM|08/09/2026 06:29:10 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|08/09/2026 06:29:53 PM|08/09/2026 06:41:50 PM|11m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|08/09/2026 06:31:57 PM|08/09/2026 06:31:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 06:36:57 PM|08/09/2026 06:36:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 06:39:04 PM|08/09/2026 06:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 06:39:05 PM|08/09/2026 06:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 06:41:57 PM|08/09/2026 06:41:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|08/09/2026 06:44:04 PM|08/09/2026 06:44:10 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|08/09/2026 06:44:04 PM|08/09/2026 06:44:30 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 06:46:57 PM|08/09/2026 06:46:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 06:49:04 PM|08/09/2026 06:49:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 06:49:08 PM|08/09/2026 06:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 06:51:57 PM|08/09/2026 06:51:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 06:56:57 PM|08/09/2026 06:56:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 06:59:04 PM|08/09/2026 07:01:01 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 06:59:04 PM|08/09/2026 06:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|08/09/2026 06:59:04 PM|08/09/2026 06:59:30 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
722|CARGUE PROCESO SAT|08/09/2026 06:59:04 PM|08/09/2026 06:59:07 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 06:59:04 PM|08/09/2026 06:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
152|AFINOCOMP|08/09/2026 06:59:04 PM|08/09/2026 11:02:30 PM|4h 3m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
262|CARGA DIGITACION RAPIDA|08/09/2026 06:59:04 PM|08/09/2026 07:01:06 PM|2m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
577|REP_CAMBIO_IPS_DIARIO|08/09/2026 06:59:04 PM|08/09/2026 06:59:07 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|08/09/2026 06:59:05 PM|08/09/2026 06:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 06:59:05 PM|08/09/2026 06:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
714|REP_VALIDA_GIRO_DIRECTO|08/09/2026 06:59:05 PM|08/09/2026 07:02:49 PM|3m 44s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
270|CARGA MAPIISSUPC|08/09/2026 06:59:05 PM|08/09/2026 06:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/09/2026 06:59:05 PM|08/09/2026 06:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|08/09/2026 06:59:05 PM|08/09/2026 06:59:10 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
271|DESCARGUE MAPISSSUPC|08/09/2026 06:59:05 PM|08/09/2026 06:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
8|AFILIADOSPARAPYP|08/09/2026 06:59:08 PM|08/09/2026 09:10:08 PM|2h 11m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 07:01:57 PM|08/09/2026 07:01:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 07:06:57 PM|08/09/2026 07:06:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 07:09:04 PM|08/09/2026 07:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 07:09:04 PM|08/09/2026 07:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 07:11:57 PM|08/09/2026 07:11:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|08/09/2026 07:14:04 PM|08/09/2026 07:14:31 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 07:16:57 PM|08/09/2026 07:16:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 07:19:04 PM|08/09/2026 07:19:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 07:19:04 PM|08/09/2026 07:19:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 07:21:57 PM|08/09/2026 07:21:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 07:26:57 PM|08/09/2026 07:26:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|08/09/2026 07:29:03 PM|08/09/2026 07:29:04 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|08/09/2026 07:29:04 PM|08/09/2026 07:30:37 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|08/09/2026 07:29:04 PM|08/09/2026 07:30:37 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|08/09/2026 07:29:04 PM|08/09/2026 07:29:06 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|08/09/2026 07:29:04 PM|08/09/2026 07:29:30 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 07:29:04 PM|08/09/2026 07:29:04 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 07:29:04 PM|08/09/2026 07:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|08/09/2026 07:29:05 PM|08/09/2026 07:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 07:29:05 PM|08/09/2026 07:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/09/2026 07:29:05 PM|08/09/2026 07:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|08/09/2026 07:29:05 PM|08/09/2026 07:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|08/09/2026 07:29:25 PM|08/09/2026 07:29:27 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 07:31:57 PM|08/09/2026 07:31:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 07:36:57 PM|08/09/2026 07:36:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 07:39:04 PM|08/09/2026 07:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 07:39:04 PM|08/09/2026 07:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 07:41:57 PM|08/09/2026 07:41:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|08/09/2026 07:44:04 PM|08/09/2026 07:44:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|08/09/2026 07:44:06 PM|08/09/2026 07:44:36 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|08/09/2026 07:46:57 PM|08/09/2026 07:46:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 07:49:04 PM|08/09/2026 07:49:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 07:49:04 PM|08/09/2026 07:49:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 07:51:57 PM|08/09/2026 07:51:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 07:56:57 PM|08/09/2026 07:56:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 07:59:03 PM|08/09/2026 08:00:43 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 07:59:04 PM|08/09/2026 07:59:04 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|08/09/2026 07:59:04 PM|08/09/2026 07:59:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|08/09/2026 07:59:04 PM|08/09/2026 07:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|08/09/2026 07:59:04 PM|08/09/2026 07:59:09 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 07:59:04 PM|08/09/2026 07:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|08/09/2026 07:59:05 PM|08/09/2026 07:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 07:59:05 PM|08/09/2026 07:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/09/2026 07:59:05 PM|08/09/2026 07:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|08/09/2026 07:59:05 PM|08/09/2026 07:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
361|DESCARGUE MIPRES 3951|08/09/2026 07:59:06 PM|08/09/2026 07:59:16 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|08/09/2026 07:59:07 PM|08/09/2026 07:59:09 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|08/09/2026 07:59:07 PM|08/09/2026 08:45:12 PM|46m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
