CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 05:29:47 PM|10/06/2026 05:29:53 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|10/06/2026 05:29:47 PM|10/06/2026 05:31:19 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|10/06/2026 05:29:47 PM|10/06/2026 05:29:51 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|10/06/2026 05:29:48 PM|10/06/2026 05:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 05:29:48 PM|10/06/2026 05:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/06/2026 05:29:48 PM|10/06/2026 05:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/06/2026 05:29:48 PM|10/06/2026 05:29:50 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|10/06/2026 05:29:48 PM|10/06/2026 05:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 05:29:48 PM|10/06/2026 05:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|10/06/2026 05:29:49 PM|10/06/2026 05:29:57 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|10/06/2026 05:32:41 PM|10/06/2026 05:32:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 05:37:41 PM|10/06/2026 05:37:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 05:39:48 PM|10/06/2026 05:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 05:39:48 PM|10/06/2026 05:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 05:42:41 PM|10/06/2026 05:42:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 05:47:40 PM|10/06/2026 05:47:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 05:49:48 PM|10/06/2026 05:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 05:49:48 PM|10/06/2026 05:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 05:52:41 PM|10/06/2026 05:52:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 05:57:40 PM|10/06/2026 05:57:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 05:59:47 PM|10/06/2026 05:59:55 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|10/06/2026 05:59:47 PM|10/06/2026 05:59:53 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|10/06/2026 05:59:48 PM|10/06/2026 05:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/06/2026 05:59:48 PM|10/06/2026 05:59:50 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
147|ARCHIVOS PARA COLSUBSIDIO|10/06/2026 05:59:48 PM|10/06/2026 06:01:56 PM|2m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
271|DESCARGUE MAPISSSUPC|10/06/2026 05:59:48 PM|10/06/2026 05:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|10/06/2026 05:59:48 PM|10/06/2026 06:01:23 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|10/06/2026 05:59:48 PM|10/06/2026 06:01:07 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|10/06/2026 05:59:48 PM|10/06/2026 06:50:58 PM|51m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 05:59:48 PM|10/06/2026 05:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 05:59:48 PM|10/06/2026 05:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/06/2026 05:59:48 PM|10/06/2026 05:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|10/06/2026 05:59:50 PM|10/06/2026 05:59:58 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|10/06/2026 05:59:50 PM|10/06/2026 05:59:53 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
582|REP_REGIONALES_DIRECC|10/06/2026 05:59:51 PM|10/06/2026 06:52:07 PM|52m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|10/06/2026 05:59:51 PM|10/06/2026 06:01:53 PM|2m 2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|10/06/2026 05:59:51 PM|10/06/2026 05:59:58 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|10/06/2026 05:59:51 PM|10/06/2026 08:30:26 PM|2h 30m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|10/06/2026 05:59:52 PM|10/06/2026 05:59:53 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|10/06/2026 06:02:40 PM|10/06/2026 06:02:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 06:07:40 PM|10/06/2026 06:07:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 06:09:48 PM|10/06/2026 06:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 06:09:48 PM|10/06/2026 06:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|10/06/2026 06:09:49 PM|10/06/2026 06:10:29 PM|40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 06:12:40 PM|10/06/2026 06:12:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 06:17:40 PM|10/06/2026 06:17:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 06:19:48 PM|10/06/2026 06:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 06:19:48 PM|10/06/2026 06:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 06:22:40 PM|10/06/2026 06:22:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 06:27:40 PM|10/06/2026 06:27:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 06:29:47 PM|10/06/2026 06:30:04 PM|17s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|10/06/2026 06:29:47 PM|10/06/2026 06:31:12 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|10/06/2026 06:29:47 PM|10/06/2026 06:29:54 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 06:29:48 PM|10/06/2026 06:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 06:29:48 PM|10/06/2026 06:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|10/06/2026 06:29:49 PM|10/06/2026 06:29:52 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 06:30:08 PM|10/06/2026 06:30:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|10/06/2026 06:30:08 PM|10/06/2026 06:30:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|10/06/2026 06:30:09 PM|10/06/2026 06:30:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/06/2026 06:30:09 PM|10/06/2026 06:30:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|10/06/2026 06:30:36 PM|10/06/2026 06:41:32 PM|10m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|10/06/2026 06:32:41 PM|10/06/2026 06:32:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 06:37:40 PM|10/06/2026 06:37:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 06:39:48 PM|10/06/2026 06:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 06:39:48 PM|10/06/2026 06:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/06/2026 06:42:40 PM|10/06/2026 06:42:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|10/06/2026 06:44:47 PM|10/06/2026 06:44:52 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|10/06/2026 06:47:40 PM|10/06/2026 06:47:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 06:49:48 PM|10/06/2026 06:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 06:49:48 PM|10/06/2026 06:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/06/2026 06:52:40 PM|10/06/2026 06:52:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 06:57:40 PM|10/06/2026 06:57:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|10/06/2026 06:59:47 PM|10/06/2026 06:59:49 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
262|CARGA DIGITACION RAPIDA|10/06/2026 06:59:47 PM|10/06/2026 07:01:32 PM|1m 45s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|10/06/2026 06:59:47 PM|11/06/2026 02:12:11 AM|7h 12m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 06:59:47 PM|10/06/2026 06:59:50 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|10/06/2026 06:59:47 PM|10/06/2026 06:59:50 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|10/06/2026 06:59:47 PM|10/06/2026 07:02:48 PM|3m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 06:59:48 PM|10/06/2026 06:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 06:59:48 PM|10/06/2026 06:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/06/2026 06:59:48 PM|10/06/2026 06:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|10/06/2026 06:59:48 PM|10/06/2026 06:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/06/2026 06:59:48 PM|10/06/2026 06:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 06:59:48 PM|10/06/2026 06:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
526|TXT_COVID4|10/06/2026 06:59:49 PM|10/06/2026 06:59:52 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|10/06/2026 06:59:51 PM|10/06/2026 08:37:52 PM|1h 38m 1s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|10/06/2026 07:02:40 PM|10/06/2026 07:02:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 07:07:40 PM|10/06/2026 07:07:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 07:09:48 PM|10/06/2026 07:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 07:09:48 PM|10/06/2026 07:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/06/2026 07:12:40 PM|10/06/2026 07:12:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 07:17:40 PM|10/06/2026 07:17:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 07:19:48 PM|10/06/2026 07:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 07:19:48 PM|10/06/2026 07:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 07:22:40 PM|10/06/2026 07:22:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 07:27:40 PM|10/06/2026 07:27:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|10/06/2026 07:29:47 PM|10/06/2026 07:31:20 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|10/06/2026 07:29:47 PM|10/06/2026 07:29:50 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|10/06/2026 07:29:47 PM|10/06/2026 07:31:20 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 07:29:47 PM|10/06/2026 07:29:51 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|10/06/2026 07:29:47 PM|10/06/2026 07:29:47 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
270|CARGA MAPIISSUPC|10/06/2026 07:29:48 PM|10/06/2026 07:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/06/2026 07:29:48 PM|10/06/2026 07:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 07:29:48 PM|10/06/2026 07:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 07:29:48 PM|10/06/2026 07:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/06/2026 07:29:48 PM|10/06/2026 07:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|10/06/2026 07:29:48 PM|10/06/2026 07:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 07:32:40 PM|10/06/2026 07:32:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 07:37:40 PM|10/06/2026 07:37:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 07:39:48 PM|10/06/2026 07:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 07:39:48 PM|10/06/2026 07:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/06/2026 07:42:40 PM|10/06/2026 07:42:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|10/06/2026 07:44:49 PM|10/06/2026 07:45:07 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|10/06/2026 07:47:40 PM|10/06/2026 07:47:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 07:49:47 PM|10/06/2026 07:49:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 07:49:48 PM|10/06/2026 07:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 07:52:40 PM|10/06/2026 07:52:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 07:57:40 PM|10/06/2026 07:57:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 07:59:47 PM|10/06/2026 07:59:53 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|10/06/2026 07:59:47 PM|10/06/2026 08:01:21 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|10/06/2026 07:59:47 PM|10/06/2026 07:59:53 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 07:59:48 PM|10/06/2026 07:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/06/2026 07:59:48 PM|10/06/2026 07:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|10/06/2026 07:59:48 PM|10/06/2026 07:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/06/2026 07:59:48 PM|10/06/2026 07:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/06/2026 07:59:48 PM|10/06/2026 07:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 07:59:48 PM|10/06/2026 07:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
690|REP_FACT_ACUERDO_PAGO|10/06/2026 07:59:49 PM|10/06/2026 10:27:37 PM|2h 27m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
436|NUEVO_PLANTA|10/06/2026 07:59:50 PM|10/06/2026 07:59:51 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|10/06/2026 07:59:50 PM|10/06/2026 08:46:27 PM|46m 37s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|10/06/2026 07:59:50 PM|10/06/2026 08:41:14 PM|41m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|10/06/2026 07:59:50 PM|10/06/2026 07:59:58 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
88|AFILIADO XIQ|10/06/2026 07:59:50 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|10/06/2026 08:00:48 PM|10/06/2026 08:01:26 PM|38s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|10/06/2026 08:02:40 PM|10/06/2026 08:02:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|10/06/2026 08:05:48 PM|10/06/2026 08:06:15 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|10/06/2026 08:07:40 PM|10/06/2026 08:07:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 08:09:48 PM|10/06/2026 08:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 08:09:48 PM|10/06/2026 08:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 08:12:40 PM|10/06/2026 08:12:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|10/06/2026 08:14:48 PM|10/06/2026 08:15:29 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|10/06/2026 08:14:48 PM|10/06/2026 08:14:55 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
