CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 05:20:01 PM|14/05/2026 05:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 05:20:01 PM|14/05/2026 05:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 05:22:54 PM|14/05/2026 05:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 05:27:54 PM|14/05/2026 05:27:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|14/05/2026 05:30:00 PM|14/05/2026 05:30:34 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|14/05/2026 05:30:00 PM|14/05/2026 05:31:42 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 05:30:01 PM|14/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|14/05/2026 05:30:01 PM|14/05/2026 05:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|14/05/2026 05:30:01 PM|14/05/2026 05:30:07 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/05/2026 05:30:01 PM|14/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|14/05/2026 05:30:01 PM|14/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/05/2026 05:30:01 PM|14/05/2026 05:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/05/2026 05:30:02 PM|14/05/2026 05:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|14/05/2026 05:30:03 PM|14/05/2026 05:30:13 PM|10s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|14/05/2026 05:32:54 PM|14/05/2026 05:32:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 05:37:54 PM|14/05/2026 05:37:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 05:40:01 PM|14/05/2026 05:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 05:40:01 PM|14/05/2026 05:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 05:42:54 PM|14/05/2026 05:42:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 05:47:53 PM|14/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 05:50:04 PM|14/05/2026 05:50:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 05:50:05 PM|14/05/2026 05:50:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 05:52:53 PM|14/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 05:57:53 PM|14/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|14/05/2026 06:00:00 PM|14/05/2026 06:01:43 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
354|MOVILIDAD DNP|14/05/2026 06:00:00 PM|14/05/2026 06:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|14/05/2026 06:00:00 PM|14/05/2026 06:45:32 PM|45m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|14/05/2026 06:00:00 PM|14/05/2026 06:01:53 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|14/05/2026 06:00:00 PM|14/05/2026 06:02:27 PM|2m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|14/05/2026 06:00:00 PM|14/05/2026 06:00:12 PM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 06:00:01 PM|14/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|14/05/2026 06:00:01 PM|14/05/2026 06:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|14/05/2026 06:00:01 PM|14/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/05/2026 06:00:01 PM|14/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/05/2026 06:00:01 PM|14/05/2026 06:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
373|ACT ESTADO GRIC|14/05/2026 06:00:02 PM|14/05/2026 06:00:05 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/05/2026 06:00:02 PM|14/05/2026 06:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|14/05/2026 06:00:03 PM|14/05/2026 06:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|14/05/2026 06:00:04 PM|14/05/2026 06:00:10 PM|6s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|14/05/2026 06:00:04 PM|14/05/2026 06:00:54 PM|50s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|14/05/2026 06:00:04 PM|14/05/2026 06:02:15 PM|2m 11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|14/05/2026 06:00:04 PM|14/05/2026 06:49:38 PM|49m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|14/05/2026 06:00:04 PM|14/05/2026 08:11:38 PM|2h 11m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|14/05/2026 06:02:54 PM|14/05/2026 06:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 06:07:54 PM|14/05/2026 06:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 06:10:01 PM|14/05/2026 06:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 06:10:01 PM|14/05/2026 06:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|14/05/2026 06:10:02 PM|14/05/2026 06:10:58 PM|56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 06:12:54 PM|14/05/2026 06:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 06:17:53 PM|14/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 06:20:01 PM|14/05/2026 06:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 06:20:01 PM|14/05/2026 06:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 06:22:53 PM|14/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 06:27:53 PM|14/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|14/05/2026 06:30:00 PM|14/05/2026 06:30:08 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|14/05/2026 06:30:00 PM|14/05/2026 06:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|14/05/2026 06:30:00 PM|14/05/2026 06:31:24 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/05/2026 06:30:01 PM|14/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/05/2026 06:30:01 PM|14/05/2026 06:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|14/05/2026 06:30:01 PM|14/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/05/2026 06:30:01 PM|14/05/2026 06:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 06:30:01 PM|14/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|14/05/2026 06:30:02 PM|14/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|14/05/2026 06:30:02 PM|14/05/2026 06:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|14/05/2026 06:30:50 PM|14/05/2026 06:40:23 PM|9m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 06:32:53 PM|14/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 06:37:53 PM|14/05/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/05/2026 06:40:01 PM|14/05/2026 06:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 06:40:01 PM|14/05/2026 06:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/05/2026 06:42:54 PM|14/05/2026 06:42:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|14/05/2026 06:45:00 PM|14/05/2026 06:45:59 PM|59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|14/05/2026 06:47:53 PM|14/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 06:50:04 PM|14/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 06:50:04 PM|14/05/2026 06:50:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 06:52:53 PM|14/05/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 06:57:53 PM|14/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
605|REP_RIPS_ODONTOLOGIA|14/05/2026 07:00:01 PM|14/05/2026 09:53:47 PM|2h 53m 46s|TPBOG001|TERMINADO|MENSUAL|BI|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 07:00:01 PM|14/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|14/05/2026 07:00:01 PM|14/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|14/05/2026 07:00:01 PM|14/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
262|CARGA DIGITACION RAPIDA|14/05/2026 07:00:01 PM|14/05/2026 07:02:47 PM|2m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|14/05/2026 07:00:01 PM|14/05/2026 07:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|14/05/2026 07:00:01 PM|14/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|14/05/2026 07:00:01 PM|14/05/2026 07:02:45 PM|2m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/05/2026 07:00:01 PM|14/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/05/2026 07:00:01 PM|14/05/2026 07:00:11 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
159|INTERFAZ MASIVA CONTABLE|14/05/2026 07:00:01 PM|14/05/2026 09:29:57 PM|2h 29m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
270|CARGA MAPIISSUPC|14/05/2026 07:00:01 PM|14/05/2026 07:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
152|AFINOCOMP|14/05/2026 07:00:01 PM|14/05/2026 10:26:12 PM|3h 26m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
526|TXT_COVID4|14/05/2026 07:00:02 PM|14/05/2026 07:00:12 PM|10s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                     
55|TAREA_4_CARGUESUPCV5|14/05/2026 07:00:02 PM|14/05/2026 07:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|14/05/2026 07:00:04 PM|14/05/2026 08:37:00 PM|1h 36m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|14/05/2026 07:02:54 PM|14/05/2026 07:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 07:07:53 PM|14/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 07:10:01 PM|14/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 07:10:01 PM|14/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 07:12:53 PM|14/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 07:17:53 PM|14/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 07:20:03 PM|14/05/2026 07:20:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 07:20:03 PM|14/05/2026 07:20:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 07:22:53 PM|14/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 07:27:53 PM|14/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|14/05/2026 07:30:00 PM|14/05/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 07:30:00 PM|14/05/2026 07:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|14/05/2026 07:30:00 PM|14/05/2026 07:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|14/05/2026 07:30:00 PM|14/05/2026 07:31:36 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/05/2026 07:30:00 PM|14/05/2026 07:30:16 PM|16s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
160|RETIROS MASIVOS|14/05/2026 07:30:00 PM|14/05/2026 07:31:37 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|14/05/2026 07:30:00 PM|14/05/2026 07:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|14/05/2026 07:30:00 PM|14/05/2026 07:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/05/2026 07:30:00 PM|14/05/2026 07:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/05/2026 07:30:01 PM|14/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|14/05/2026 07:30:01 PM|14/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 07:32:53 PM|14/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 07:37:53 PM|14/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 07:40:00 PM|14/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 07:40:00 PM|14/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 07:42:53 PM|14/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|14/05/2026 07:45:02 PM|14/05/2026 07:45:24 PM|22s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|14/05/2026 07:47:53 PM|14/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 07:50:03 PM|14/05/2026 07:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 07:50:03 PM|14/05/2026 07:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 07:52:53 PM|14/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 07:57:53 PM|14/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/05/2026 08:00:00 PM|14/05/2026 08:01:22 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|14/05/2026 08:00:00 PM|14/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|14/05/2026 08:00:00 PM|14/05/2026 08:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|14/05/2026 08:00:00 PM|14/05/2026 08:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
