CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:50:00 PM|24/04/2026 05:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 05:50:01 PM|24/04/2026 05:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 05:52:53 PM|24/04/2026 05:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 05:57:53 PM|24/04/2026 05:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 06:00:00 PM|24/04/2026 06:00:49 PM|,82|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:00:00 PM|24/04/2026 06:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
348|CARGUE BASE FACTURAS - ASESOR|24/04/2026 06:00:00 PM|24/04/2026 11:15:48 PM|315,8|BDBOG002|TERMINADO|SEMANAL|BI|                                                                                    
354|MOVILIDAD DNP|24/04/2026 06:00:00 PM|24/04/2026 06:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/04/2026 06:00:01 PM|24/04/2026 06:01:19 PM|1,3|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPC|24/04/2026 06:00:01 PM|24/04/2026 06:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|24/04/2026 06:00:01 PM|24/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
142|VERIFICADOR DE NOVEDADES|24/04/2026 06:00:01 PM|24/04/2026 06:42:53 PM|42,87|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 06:00:01 PM|24/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
147|ARCHIVOS PARA COLSUBSIDIO|24/04/2026 06:00:01 PM|24/04/2026 06:01:51 PM|1,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|24/04/2026 06:00:01 PM|24/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|24/04/2026 06:00:01 PM|24/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
134|GESTION|24/04/2026 06:00:01 PM|24/04/2026 06:01:11 PM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|24/04/2026 06:00:02 PM|24/04/2026 07:55:24 PM|115,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
482|ACTUALIZACION_REGISTRADA_ENVIADA|24/04/2026 06:00:02 PM|24/04/2026 06:01:42 PM|1,67|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
599|REPORTE REP_DATOS_DISPENSACION|24/04/2026 06:00:02 PM|24/04/2026 06:00:39 PM|,62|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
695|CARGUE_TABLAS_INFORMACION|24/04/2026 06:00:03 PM|24/04/2026 06:00:04 PM|,02|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
373|ACT ESTADO GRIC|24/04/2026 06:00:03 PM|24/04/2026 06:00:08 PM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
582|REP_REGIONALES_DIRECC|24/04/2026 06:00:03 PM|24/04/2026 06:44:42 PM|44,65|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
637|RPTE_MES_CAUSADO|24/04/2026 06:00:03 PM|24/04/2026 06:00:16 PM|,22|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|24/04/2026 06:02:53 PM|24/04/2026 06:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 06:07:53 PM|24/04/2026 06:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
357|MOVILIDAD RETIROS|24/04/2026 06:10:01 PM|24/04/2026 06:10:36 PM|,58|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:10:13 PM|24/04/2026 06:10:13 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|24/04/2026 06:10:13 PM|24/04/2026 06:10:13 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 06:12:53 PM|24/04/2026 06:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 06:17:53 PM|24/04/2026 06:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:20:00 PM|24/04/2026 06:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 06:20:01 PM|24/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 06:22:53 PM|24/04/2026 06:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 06:27:53 PM|24/04/2026 06:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|24/04/2026 06:30:00 PM|24/04/2026 06:31:05 PM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
355|MOVILIDAD EPSS37|24/04/2026 06:30:00 PM|24/04/2026 06:30:10 PM|,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 06:30:00 PM|24/04/2026 06:30:21 PM|,35|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
270|CARGA MAPIISSUPC|24/04/2026 06:30:01 PM|24/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
441|ACTUALIZA_TIPO_ANEXO_TUTELA|24/04/2026 06:30:01 PM|24/04/2026 06:30:04 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:30:01 PM|24/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 06:30:01 PM|24/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 06:30:01 PM|24/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|24/04/2026 06:30:01 PM|24/04/2026 06:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|24/04/2026 06:30:01 PM|24/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
445|REPORTE_INFORME_DIARIO_AUT|24/04/2026 06:30:49 PM|24/04/2026 06:39:44 PM|8,92|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|24/04/2026 06:32:53 PM|24/04/2026 06:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 06:37:53 PM|24/04/2026 06:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:40:00 PM|24/04/2026 06:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 06:40:01 PM|24/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 06:42:53 PM|24/04/2026 06:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|24/04/2026 06:45:00 PM|24/04/2026 06:45:34 PM|,57|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 06:47:53 PM|24/04/2026 06:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:50:00 PM|24/04/2026 06:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 06:50:01 PM|24/04/2026 06:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 06:52:53 PM|24/04/2026 06:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 06:57:53 PM|24/04/2026 06:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|24/04/2026 07:00:00 PM|24/04/2026 07:01:48 PM|1,8|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
722|CARGUE PROCESO SAT|24/04/2026 07:00:00 PM|24/04/2026 07:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
159|INTERFAZ MASIVA CONTABLE|24/04/2026 07:00:00 PM|24/04/2026 08:12:52 PM|72,87|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|24/04/2026 07:00:00 PM|24/04/2026 09:44:57 PM|164,95|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 07:00:00 PM|24/04/2026 07:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
262|CARGA DIGITACION RAPIDA|24/04/2026 07:00:00 PM|24/04/2026 07:01:49 PM|1,82|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 07:00:00 PM|24/04/2026 07:00:31 PM|,52|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|24/04/2026 07:00:01 PM|24/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 07:00:01 PM|24/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
526|TXT_COVID4|24/04/2026 07:00:01 PM|24/04/2026 07:00:32 PM|,52|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
577|REP_CAMBIO_IPS_DIARIO|24/04/2026 07:00:01 PM|24/04/2026 07:00:03 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPC|24/04/2026 07:00:01 PM|24/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|24/04/2026 07:00:01 PM|24/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 07:00:01 PM|24/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
8|AFILIADOSPARAPYP|24/04/2026 07:00:06 PM|24/04/2026 08:53:36 PM|113,5|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 07:02:53 PM|24/04/2026 07:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 07:07:53 PM|24/04/2026 07:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 07:10:00 PM|24/04/2026 07:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 07:10:01 PM|24/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 07:12:53 PM|24/04/2026 07:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 07:17:53 PM|24/04/2026 07:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 07:20:00 PM|24/04/2026 07:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 07:20:01 PM|24/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 07:22:53 PM|24/04/2026 07:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 07:27:53 PM|24/04/2026 07:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|24/04/2026 07:30:00 PM|24/04/2026 07:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
304|BACKUP ENTERPRISE ARCHITECT|24/04/2026 07:30:00 PM|24/04/2026 07:30:01 PM|,02|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 07:30:00 PM|24/04/2026 07:30:25 PM|,42|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 07:30:00 PM|24/04/2026 07:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 07:30:01 PM|24/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
303|MOVILIDAD PROGRAMADA|24/04/2026 07:30:01 PM|24/04/2026 07:31:05 PM|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
160|RETIROS MASIVOS|24/04/2026 07:30:01 PM|24/04/2026 07:31:11 PM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
55|TAREA_4_CARGUESUPC|24/04/2026 07:30:01 PM|24/04/2026 07:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
270|CARGA MAPIISSUPC|24/04/2026 07:30:01 PM|24/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 07:30:01 PM|24/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 07:30:01 PM|24/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
720|720_CONSULTACUENTAS|24/04/2026 07:32:53 PM|24/04/2026 07:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 07:37:53 PM|24/04/2026 07:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 07:40:00 PM|24/04/2026 07:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 07:40:01 PM|24/04/2026 07:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 07:42:53 PM|24/04/2026 07:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|24/04/2026 07:45:01 PM|24/04/2026 07:45:30 PM|,48|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|24/04/2026 07:47:53 PM|24/04/2026 07:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 07:50:00 PM|24/04/2026 07:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 07:50:02 PM|24/04/2026 07:50:03 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|24/04/2026 07:52:53 PM|24/04/2026 07:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 07:57:53 PM|24/04/2026 07:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|24/04/2026 08:00:00 PM|24/04/2026 08:01:12 PM|1,2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|24/04/2026 08:00:00 PM|24/04/2026 08:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
168|CATEGORIA|24/04/2026 08:00:00 PM|24/04/2026 08:13:00 PM|13|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 08:00:00 PM|24/04/2026 08:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 08:00:00 PM|24/04/2026 08:00:51 PM|,85|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
