CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 05:29:32 PM|14/07/2026 05:29:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 05:29:33 PM|14/07/2026 05:29:33 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|14/07/2026 05:29:34 PM|14/07/2026 05:29:41 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|14/07/2026 05:32:24 PM|14/07/2026 05:32:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 05:37:24 PM|14/07/2026 05:37:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 05:39:32 PM|14/07/2026 05:39:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 05:39:32 PM|14/07/2026 05:39:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 05:42:24 PM|14/07/2026 05:42:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 05:47:24 PM|14/07/2026 05:47:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 05:49:32 PM|14/07/2026 05:49:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 05:49:32 PM|14/07/2026 05:49:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 05:52:24 PM|14/07/2026 05:52:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 05:57:24 PM|14/07/2026 05:57:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|14/07/2026 05:59:31 PM|14/07/2026 06:00:48 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 05:59:31 PM|14/07/2026 05:59:38 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
142|VERIFICADOR DE NOVEDADES|14/07/2026 05:59:31 PM|14/07/2026 07:10:19 PM|1h 10m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
303|MOVILIDAD PROGRAMADA|14/07/2026 05:59:31 PM|14/07/2026 06:01:15 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|14/07/2026 05:59:31 PM|14/07/2026 06:01:41 PM|2m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 05:59:32 PM|14/07/2026 05:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|14/07/2026 05:59:32 PM|14/07/2026 05:59:36 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 05:59:33 PM|14/07/2026 05:59:33 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|14/07/2026 05:59:33 PM|14/07/2026 05:59:33 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/07/2026 05:59:33 PM|14/07/2026 05:59:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/07/2026 05:59:33 PM|14/07/2026 05:59:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/07/2026 05:59:33 PM|14/07/2026 05:59:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|14/07/2026 05:59:34 PM|14/07/2026 05:59:38 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
688|REP_FACT_PROCESA_REEMBOLSO|14/07/2026 05:59:34 PM|14/07/2026 05:59:41 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|14/07/2026 05:59:34 PM|14/07/2026 05:59:36 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|14/07/2026 05:59:34 PM|14/07/2026 06:51:12 PM|51m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|14/07/2026 05:59:34 PM|14/07/2026 05:59:41 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|14/07/2026 05:59:35 PM|14/07/2026 05:59:38 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|14/07/2026 05:59:35 PM|14/07/2026 08:39:27 PM|2h 39m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|14/07/2026 06:02:24 PM|14/07/2026 06:02:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 06:07:24 PM|14/07/2026 06:07:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 06:09:32 PM|14/07/2026 06:09:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 06:09:32 PM|14/07/2026 06:09:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|14/07/2026 06:09:33 PM|14/07/2026 06:10:26 PM|53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 06:12:24 PM|14/07/2026 06:12:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 06:17:24 PM|14/07/2026 06:17:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/07/2026 06:19:32 PM|14/07/2026 06:19:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 06:19:32 PM|14/07/2026 06:19:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/07/2026 06:22:24 PM|14/07/2026 06:22:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 06:27:24 PM|14/07/2026 06:27:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/07/2026 06:29:31 PM|14/07/2026 06:31:02 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 06:29:31 PM|14/07/2026 06:29:35 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|14/07/2026 06:29:31 PM|14/07/2026 06:30:05 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|14/07/2026 06:29:32 PM|14/07/2026 06:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 06:29:32 PM|14/07/2026 06:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/07/2026 06:29:32 PM|14/07/2026 06:29:34 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 06:29:32 PM|14/07/2026 06:29:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 06:29:32 PM|14/07/2026 06:29:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|14/07/2026 06:29:33 PM|14/07/2026 06:29:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|14/07/2026 06:29:33 PM|14/07/2026 06:29:51 PM|18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
445|REPORTE_INFORME_DIARIO_AUT|14/07/2026 06:30:21 PM|14/07/2026 06:42:08 PM|11m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|14/07/2026 06:32:24 PM|14/07/2026 06:32:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 06:37:24 PM|14/07/2026 06:37:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 06:39:32 PM|14/07/2026 06:39:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 06:39:32 PM|14/07/2026 06:39:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 06:42:24 PM|14/07/2026 06:42:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|14/07/2026 06:44:31 PM|14/07/2026 06:46:02 PM|1m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|14/07/2026 06:47:24 PM|14/07/2026 06:47:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 06:49:32 PM|14/07/2026 06:49:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 06:49:32 PM|14/07/2026 06:49:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 06:52:24 PM|14/07/2026 06:52:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 06:57:24 PM|14/07/2026 06:57:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/07/2026 06:59:31 PM|14/07/2026 07:01:25 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|14/07/2026 06:59:31 PM|14/07/2026 07:01:28 PM|1m 57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|14/07/2026 06:59:31 PM|14/07/2026 10:27:02 PM|3h 27m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
605|REP_RIPS_ODONTOLOGIA|14/07/2026 06:59:32 PM|14/07/2026 09:56:59 PM|2h 57m 27s|TPBOG001|TERMINADO|MENSUAL|BI|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 06:59:32 PM|14/07/2026 06:59:38 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|14/07/2026 06:59:32 PM|14/07/2026 06:59:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|14/07/2026 06:59:32 PM|14/07/2026 06:59:35 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 06:59:32 PM|14/07/2026 06:59:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
714|REP_VALIDA_GIRO_DIRECTO|14/07/2026 06:59:33 PM|14/07/2026 07:17:33 PM|18m|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|14/07/2026 06:59:33 PM|14/07/2026 06:59:35 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|14/07/2026 06:59:34 PM|14/07/2026 06:59:41 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
270|CARGA MAPIISSUPC|14/07/2026 06:59:34 PM|14/07/2026 06:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/07/2026 06:59:34 PM|14/07/2026 06:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 06:59:34 PM|14/07/2026 06:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/07/2026 06:59:34 PM|14/07/2026 06:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
8|AFILIADOSPARAPYP|14/07/2026 06:59:38 PM|14/07/2026 08:40:52 PM|1h 41m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|14/07/2026 07:02:24 PM|14/07/2026 07:02:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 07:07:24 PM|14/07/2026 07:07:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 07:09:32 PM|14/07/2026 07:09:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 07:09:32 PM|14/07/2026 07:09:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 07:12:24 PM|14/07/2026 07:12:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 07:17:24 PM|14/07/2026 07:17:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/07/2026 07:19:32 PM|14/07/2026 07:19:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 07:19:32 PM|14/07/2026 07:19:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/07/2026 07:22:24 PM|14/07/2026 07:22:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 07:27:24 PM|14/07/2026 07:27:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/07/2026 07:29:31 PM|14/07/2026 07:30:51 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|14/07/2026 07:29:31 PM|14/07/2026 07:29:34 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 07:29:31 PM|14/07/2026 07:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
160|RETIROS MASIVOS|14/07/2026 07:29:31 PM|14/07/2026 07:30:51 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|14/07/2026 07:29:31 PM|14/07/2026 07:29:32 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 07:29:31 PM|14/07/2026 07:29:37 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|14/07/2026 07:29:32 PM|14/07/2026 07:29:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/07/2026 07:29:32 PM|14/07/2026 07:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 07:29:32 PM|14/07/2026 07:29:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/07/2026 07:29:32 PM|14/07/2026 07:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/07/2026 07:29:35 PM|14/07/2026 07:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 07:32:24 PM|14/07/2026 07:32:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 07:37:24 PM|14/07/2026 07:37:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/07/2026 07:39:32 PM|14/07/2026 07:39:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 07:39:32 PM|14/07/2026 07:39:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/07/2026 07:42:24 PM|14/07/2026 07:42:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|14/07/2026 07:44:33 PM|14/07/2026 07:44:51 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|14/07/2026 07:47:24 PM|14/07/2026 07:47:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/07/2026 07:49:32 PM|14/07/2026 07:49:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 07:49:32 PM|14/07/2026 07:49:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/07/2026 07:52:24 PM|14/07/2026 07:52:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 07:57:24 PM|14/07/2026 07:57:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 07:59:31 PM|14/07/2026 07:59:36 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 07:59:31 PM|14/07/2026 07:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|14/07/2026 07:59:31 PM|14/07/2026 07:59:36 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|14/07/2026 07:59:31 PM|14/07/2026 08:01:02 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|14/07/2026 07:59:32 PM|14/07/2026 07:59:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/07/2026 07:59:32 PM|14/07/2026 07:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 07:59:32 PM|14/07/2026 07:59:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
576|REP_DIRECCIONAMIENTO|14/07/2026 07:59:34 PM|14/07/2026 08:49:52 PM|50m 18s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
436|NUEVO_PLANTA|14/07/2026 07:59:34 PM|14/07/2026 07:59:35 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|14/07/2026 07:59:34 PM|14/07/2026 11:02:18 PM|3h 2m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
361|DESCARGUE MIPRES 3951|14/07/2026 07:59:34 PM|14/07/2026 07:59:44 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
587|PREVALIDACION|14/07/2026 07:59:34 PM|14/07/2026 08:44:18 PM|44m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|14/07/2026 07:59:34 PM|15/07/2026 05:46:30 AM|9h 46m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|14/07/2026 07:59:35 PM|14/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/07/2026 07:59:35 PM|14/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|14/07/2026 08:00:33 PM|14/07/2026 08:01:13 PM|40s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|14/07/2026 08:02:24 PM|14/07/2026 08:02:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|14/07/2026 08:05:33 PM|14/07/2026 08:06:00 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|14/07/2026 08:07:24 PM|14/07/2026 08:07:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 08:09:32 PM|14/07/2026 08:09:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 08:09:32 PM|14/07/2026 08:09:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 08:12:24 PM|14/07/2026 08:12:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
