CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 05:49:52 PM|01/06/2026 05:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 05:52:45 PM|01/06/2026 05:52:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 05:57:45 PM|01/06/2026 05:57:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|01/06/2026 05:59:51 PM|01/06/2026 06:01:55 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
134|GESTION|01/06/2026 05:59:51 PM|01/06/2026 06:01:03 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|01/06/2026 05:59:51 PM|01/06/2026 07:31:16 PM|1h 31m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
303|MOVILIDAD PROGRAMADA|01/06/2026 05:59:51 PM|01/06/2026 06:01:16 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|01/06/2026 05:59:52 PM|01/06/2026 05:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 05:59:52 PM|01/06/2026 05:59:57 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|01/06/2026 05:59:52 PM|01/06/2026 05:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 05:59:52 PM|01/06/2026 05:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|01/06/2026 05:59:52 PM|01/06/2026 05:59:56 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|01/06/2026 05:59:52 PM|01/06/2026 05:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 05:59:52 PM|01/06/2026 05:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|01/06/2026 05:59:53 PM|01/06/2026 05:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|01/06/2026 05:59:54 PM|01/06/2026 08:24:52 PM|2h 24m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|01/06/2026 05:59:55 PM|01/06/2026 05:59:56 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
373|ACT ESTADO GRIC|01/06/2026 05:59:55 PM|01/06/2026 05:59:58 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|01/06/2026 05:59:55 PM|01/06/2026 06:00:01 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|01/06/2026 05:59:55 PM|01/06/2026 06:48:35 PM|48m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|01/06/2026 05:59:55 PM|01/06/2026 05:59:59 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|01/06/2026 05:59:56 PM|01/06/2026 06:00:04 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
720|720_CONSULTACUENTAS|01/06/2026 06:02:45 PM|01/06/2026 06:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 06:07:45 PM|01/06/2026 06:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 06:09:52 PM|01/06/2026 06:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 06:09:52 PM|01/06/2026 06:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|01/06/2026 06:09:53 PM|01/06/2026 06:10:17 PM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 06:12:45 PM|01/06/2026 06:12:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 06:17:45 PM|01/06/2026 06:17:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 06:19:52 PM|01/06/2026 06:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 06:19:52 PM|01/06/2026 06:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 06:22:45 PM|01/06/2026 06:22:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 06:27:45 PM|01/06/2026 06:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/06/2026 06:29:51 PM|01/06/2026 06:31:04 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 06:29:52 PM|01/06/2026 06:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 06:29:52 PM|01/06/2026 06:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|01/06/2026 06:29:52 PM|01/06/2026 06:30:14 PM|22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|01/06/2026 06:29:52 PM|01/06/2026 06:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|01/06/2026 06:29:52 PM|01/06/2026 06:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 06:29:52 PM|01/06/2026 06:29:54 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|01/06/2026 06:29:52 PM|01/06/2026 06:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|01/06/2026 06:29:53 PM|01/06/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|01/06/2026 06:29:54 PM|01/06/2026 06:29:57 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|01/06/2026 06:30:41 PM|01/06/2026 06:41:39 PM|10m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|01/06/2026 06:32:45 PM|01/06/2026 06:32:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 06:37:45 PM|01/06/2026 06:37:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 06:39:52 PM|01/06/2026 06:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 06:39:52 PM|01/06/2026 06:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 06:42:45 PM|01/06/2026 06:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/06/2026 06:44:52 PM|01/06/2026 06:45:05 PM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|01/06/2026 06:47:45 PM|01/06/2026 06:47:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 06:49:52 PM|01/06/2026 06:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 06:49:52 PM|01/06/2026 06:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 06:52:45 PM|01/06/2026 06:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 06:57:45 PM|01/06/2026 06:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|01/06/2026 06:59:52 PM|01/06/2026 09:54:09 PM|2h 54m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|01/06/2026 06:59:52 PM|01/06/2026 06:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 06:59:52 PM|01/06/2026 06:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 06:59:52 PM|01/06/2026 06:59:55 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|01/06/2026 06:59:52 PM|01/06/2026 06:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
262|CARGA DIGITACION RAPIDA|01/06/2026 06:59:52 PM|01/06/2026 07:02:23 PM|2m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|01/06/2026 06:59:52 PM|01/06/2026 06:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/06/2026 06:59:52 PM|01/06/2026 06:59:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|01/06/2026 06:59:52 PM|01/06/2026 06:59:54 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 06:59:52 PM|01/06/2026 06:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|01/06/2026 06:59:52 PM|01/06/2026 07:02:25 PM|2m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
577|REP_CAMBIO_IPS_DIARIO|01/06/2026 06:59:52 PM|01/06/2026 06:59:54 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|01/06/2026 06:59:53 PM|01/06/2026 06:59:58 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|01/06/2026 06:59:56 PM|01/06/2026 08:40:18 PM|1h 40m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|01/06/2026 07:02:45 PM|01/06/2026 07:02:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 07:07:45 PM|01/06/2026 07:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 07:09:52 PM|01/06/2026 07:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 07:09:52 PM|01/06/2026 07:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 07:12:45 PM|01/06/2026 07:12:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 07:17:45 PM|01/06/2026 07:17:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 07:19:52 PM|01/06/2026 07:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 07:19:52 PM|01/06/2026 07:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 07:22:45 PM|01/06/2026 07:22:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 07:27:45 PM|01/06/2026 07:27:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/06/2026 07:29:51 PM|01/06/2026 07:31:16 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|01/06/2026 07:29:51 PM|01/06/2026 07:29:52 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|01/06/2026 07:29:51 PM|01/06/2026 07:31:20 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|01/06/2026 07:29:52 PM|01/06/2026 07:29:54 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 07:29:52 PM|01/06/2026 07:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|01/06/2026 07:29:52 PM|01/06/2026 07:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/06/2026 07:29:52 PM|01/06/2026 07:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 07:29:52 PM|01/06/2026 07:30:03 PM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|01/06/2026 07:29:52 PM|01/06/2026 07:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 07:29:52 PM|01/06/2026 07:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 07:29:52 PM|01/06/2026 07:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 07:32:45 PM|01/06/2026 07:32:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 07:37:45 PM|01/06/2026 07:37:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 07:39:52 PM|01/06/2026 07:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 07:39:52 PM|01/06/2026 07:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 07:42:45 PM|01/06/2026 07:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|01/06/2026 07:44:53 PM|01/06/2026 07:45:12 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|01/06/2026 07:47:45 PM|01/06/2026 07:47:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 07:49:52 PM|01/06/2026 07:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 07:49:52 PM|01/06/2026 07:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 07:52:45 PM|01/06/2026 07:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 07:57:45 PM|01/06/2026 07:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/06/2026 07:59:51 PM|01/06/2026 08:01:10 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|01/06/2026 07:59:52 PM|01/06/2026 07:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
681|REP_BASE_MEDICAMENTOS_REGULA|01/06/2026 07:59:52 PM|01/06/2026 08:00:22 PM|30s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 07:59:52 PM|01/06/2026 07:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 07:59:52 PM|01/06/2026 08:00:00 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|01/06/2026 07:59:52 PM|01/06/2026 07:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|01/06/2026 07:59:52 PM|01/06/2026 07:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 07:59:52 PM|01/06/2026 07:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|01/06/2026 07:59:52 PM|01/06/2026 07:59:59 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|01/06/2026 07:59:52 PM|01/06/2026 07:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
598|FALLECIDOS_PROTECCION_LABORAL|01/06/2026 07:59:53 PM|01/06/2026 08:00:13 PM|20s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                
361|DESCARGUE MIPRES 3951|01/06/2026 07:59:55 PM|01/06/2026 08:00:04 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
576|REP_DIRECCIONAMIENTO|01/06/2026 07:59:55 PM|01/06/2026 08:45:23 PM|45m 28s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
436|NUEVO_PLANTA|01/06/2026 07:59:55 PM|01/06/2026 07:59:57 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|01/06/2026 07:59:56 PM|01/06/2026 10:45:01 PM|2h 45m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
587|PREVALIDACION|01/06/2026 07:59:56 PM|01/06/2026 08:42:11 PM|42m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|01/06/2026 07:59:56 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|01/06/2026 08:00:53 PM|01/06/2026 08:01:35 PM|42s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|01/06/2026 08:02:45 PM|01/06/2026 08:02:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|01/06/2026 08:05:52 PM|01/06/2026 08:06:19 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|01/06/2026 08:07:45 PM|01/06/2026 08:07:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 08:09:52 PM|01/06/2026 08:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 08:09:52 PM|01/06/2026 08:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 08:12:45 PM|01/06/2026 08:12:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
