CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 05:29:24 PM|31/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|31/07/2026 05:29:25 PM|31/07/2026 05:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|31/07/2026 05:29:25 PM|31/07/2026 05:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|31/07/2026 05:29:25 PM|31/07/2026 05:29:32 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|31/07/2026 05:32:17 PM|31/07/2026 05:32:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 05:37:16 PM|31/07/2026 05:37:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/07/2026 05:39:24 PM|31/07/2026 05:39:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 05:39:24 PM|31/07/2026 05:39:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/07/2026 05:42:17 PM|31/07/2026 05:42:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 05:47:16 PM|31/07/2026 05:47:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 05:49:24 PM|31/07/2026 05:49:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 05:49:24 PM|31/07/2026 05:49:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 05:52:16 PM|31/07/2026 05:52:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 05:57:17 PM|31/07/2026 05:57:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/07/2026 05:59:23 PM|31/07/2026 06:01:13 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|31/07/2026 05:59:23 PM|31/07/2026 06:01:50 PM|2m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 05:59:23 PM|31/07/2026 05:59:30 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|31/07/2026 05:59:23 PM|31/07/2026 06:01:07 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
354|MOVILIDAD DNP|31/07/2026 05:59:23 PM|31/07/2026 05:59:29 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|31/07/2026 05:59:23 PM|31/07/2026 06:44:28 PM|45m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
348|CARGUE BASE FACTURAS - ASESOR|31/07/2026 05:59:24 PM|31/07/2026 11:23:34 PM|5h 24m 10s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 05:59:24 PM|31/07/2026 05:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 05:59:24 PM|31/07/2026 05:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
637|RPTE_MES_CAUSADO|31/07/2026 05:59:25 PM|31/07/2026 05:59:34 PM|9s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                              
599|REPORTE REP_DATOS_DISPENSACION|31/07/2026 05:59:25 PM|31/07/2026 05:59:34 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
55|TAREA_4_CARGUESUPCV5|31/07/2026 05:59:26 PM|31/07/2026 05:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 05:59:26 PM|31/07/2026 05:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|31/07/2026 05:59:26 PM|31/07/2026 08:41:31 PM|2h 42m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
271|DESCARGUE MAPISSSUPC|31/07/2026 05:59:26 PM|31/07/2026 05:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|31/07/2026 05:59:26 PM|31/07/2026 06:01:47 PM|2m 21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
270|CARGA MAPIISSUPC|31/07/2026 05:59:26 PM|31/07/2026 05:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
582|REP_REGIONALES_DIRECC|31/07/2026 05:59:26 PM|31/07/2026 06:53:18 PM|53m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|31/07/2026 05:59:26 PM|31/07/2026 05:59:27 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
373|ACT ESTADO GRIC|31/07/2026 05:59:41 PM|31/07/2026 05:59:54 PM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|31/07/2026 06:02:16 PM|31/07/2026 06:02:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 06:07:17 PM|31/07/2026 06:07:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|31/07/2026 06:09:25 PM|31/07/2026 06:09:46 PM|21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|31/07/2026 06:09:27 PM|31/07/2026 06:09:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 06:09:27 PM|31/07/2026 06:09:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/07/2026 06:12:17 PM|31/07/2026 06:12:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 06:17:17 PM|31/07/2026 06:17:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 06:19:24 PM|31/07/2026 06:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 06:19:24 PM|31/07/2026 06:19:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 06:22:17 PM|31/07/2026 06:22:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 06:27:16 PM|31/07/2026 06:27:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|31/07/2026 06:29:23 PM|31/07/2026 06:29:30 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 06:29:23 PM|31/07/2026 06:29:27 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 06:29:24 PM|31/07/2026 06:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|31/07/2026 06:29:24 PM|31/07/2026 06:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/07/2026 06:29:24 PM|31/07/2026 06:29:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|31/07/2026 06:29:24 PM|31/07/2026 06:30:52 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|31/07/2026 06:29:24 PM|31/07/2026 06:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/07/2026 06:29:24 PM|31/07/2026 06:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 06:29:24 PM|31/07/2026 06:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|31/07/2026 06:29:25 PM|31/07/2026 06:29:29 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|31/07/2026 06:30:13 PM|31/07/2026 06:41:46 PM|11m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|31/07/2026 06:32:16 PM|31/07/2026 06:32:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 06:37:16 PM|31/07/2026 06:37:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/07/2026 06:39:24 PM|31/07/2026 06:39:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 06:39:24 PM|31/07/2026 06:39:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/07/2026 06:42:16 PM|31/07/2026 06:42:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|31/07/2026 06:44:23 PM|31/07/2026 06:44:28 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|31/07/2026 06:47:17 PM|31/07/2026 06:47:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 06:49:24 PM|31/07/2026 06:49:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 06:49:27 PM|31/07/2026 06:49:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 06:52:16 PM|31/07/2026 06:52:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 06:57:16 PM|31/07/2026 06:57:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|31/07/2026 06:59:23 PM|31/07/2026 09:02:27 PM|2h 3m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|31/07/2026 06:59:23 PM|31/07/2026 07:01:09 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|31/07/2026 06:59:23 PM|31/07/2026 07:01:14 PM|1m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|31/07/2026 06:59:24 PM|31/07/2026 06:59:27 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|31/07/2026 06:59:24 PM|31/07/2026 06:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 06:59:24 PM|31/07/2026 06:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|31/07/2026 06:59:24 PM|31/07/2026 06:59:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 06:59:24 PM|31/07/2026 06:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|31/07/2026 06:59:24 PM|31/07/2026 06:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 06:59:24 PM|31/07/2026 06:59:28 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|31/07/2026 06:59:24 PM|31/07/2026 06:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|31/07/2026 06:59:24 PM|31/07/2026 06:59:27 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|31/07/2026 06:59:25 PM|31/07/2026 06:59:29 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|31/07/2026 06:59:38 PM|01/08/2026 02:48:58 AM|7h 49m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|31/07/2026 07:02:16 PM|31/07/2026 07:02:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 07:07:16 PM|31/07/2026 07:07:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 07:09:24 PM|31/07/2026 07:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 07:09:24 PM|31/07/2026 07:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 07:12:16 PM|31/07/2026 07:12:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 07:17:16 PM|31/07/2026 07:17:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 07:19:24 PM|31/07/2026 07:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 07:19:24 PM|31/07/2026 07:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 07:22:16 PM|31/07/2026 07:22:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 07:27:16 PM|31/07/2026 07:27:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|31/07/2026 07:29:23 PM|31/07/2026 07:31:00 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|31/07/2026 07:29:23 PM|31/07/2026 07:29:23 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|31/07/2026 07:29:23 PM|31/07/2026 07:31:00 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|31/07/2026 07:29:23 PM|31/07/2026 07:29:26 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 07:29:24 PM|31/07/2026 07:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 07:29:24 PM|31/07/2026 07:29:26 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 07:29:24 PM|31/07/2026 07:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/07/2026 07:29:24 PM|31/07/2026 07:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|31/07/2026 07:29:24 PM|31/07/2026 07:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/07/2026 07:29:24 PM|31/07/2026 07:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/07/2026 07:29:24 PM|31/07/2026 07:29:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 07:32:16 PM|31/07/2026 07:32:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 07:37:16 PM|31/07/2026 07:37:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 07:39:24 PM|31/07/2026 07:39:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 07:39:24 PM|31/07/2026 07:39:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 07:42:16 PM|31/07/2026 07:42:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|31/07/2026 07:44:25 PM|31/07/2026 07:44:44 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|31/07/2026 07:47:16 PM|31/07/2026 07:47:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 07:49:24 PM|31/07/2026 07:49:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 07:49:24 PM|31/07/2026 07:49:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 07:52:16 PM|31/07/2026 07:52:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 07:57:16 PM|31/07/2026 07:57:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|31/07/2026 07:59:23 PM|31/07/2026 08:15:25 PM|16m 2s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 07:59:23 PM|31/07/2026 07:59:31 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|31/07/2026 07:59:23 PM|31/07/2026 08:00:58 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|31/07/2026 07:59:23 PM|31/07/2026 07:59:30 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 07:59:24 PM|31/07/2026 07:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 07:59:24 PM|31/07/2026 07:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 07:59:24 PM|31/07/2026 07:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
587|PREVALIDACION|31/07/2026 07:59:25 PM|31/07/2026 08:43:52 PM|44m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
271|DESCARGUE MAPISSSUPC|31/07/2026 07:59:26 PM|31/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
88|AFILIADO XIQ|31/07/2026 07:59:26 PM|01/08/2026 06:45:44 AM|10h 46m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
361|DESCARGUE MIPRES 3951|31/07/2026 07:59:26 PM|31/07/2026 07:59:34 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
270|CARGA MAPIISSUPC|31/07/2026 07:59:26 PM|31/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/07/2026 07:59:26 PM|31/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|31/07/2026 07:59:26 PM|31/07/2026 07:59:28 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|31/07/2026 07:59:27 PM|31/07/2026 10:55:42 PM|2h 56m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
576|REP_DIRECCIONAMIENTO|31/07/2026 07:59:27 PM|31/07/2026 08:41:13 PM|41m 46s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|31/07/2026 08:00:25 PM|31/07/2026 08:00:56 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|31/07/2026 08:02:16 PM|31/07/2026 08:02:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|31/07/2026 08:05:25 PM|31/07/2026 08:05:52 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|31/07/2026 08:07:16 PM|31/07/2026 08:07:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/07/2026 08:09:24 PM|31/07/2026 08:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 08:09:24 PM|31/07/2026 08:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/07/2026 08:12:16 PM|31/07/2026 08:12:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
