CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|08/07/2026 05:29:33 PM|08/07/2026 05:30:52 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|08/07/2026 05:29:34 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 05:29:34 PM|08/07/2026 05:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 05:29:34 PM|08/07/2026 05:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 05:29:34 PM|08/07/2026 05:29:39 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|08/07/2026 05:29:34 PM|08/07/2026 05:29:36 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|08/07/2026 05:29:34 PM|08/07/2026 05:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/07/2026 05:29:34 PM|08/07/2026 05:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/07/2026 05:29:35 PM|08/07/2026 05:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|08/07/2026 05:29:36 PM|08/07/2026 05:29:45 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|08/07/2026 05:32:26 PM|08/07/2026 05:32:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 05:37:26 PM|08/07/2026 05:37:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 05:39:34 PM|08/07/2026 05:39:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 05:39:34 PM|08/07/2026 05:39:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 05:42:27 PM|08/07/2026 05:42:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 05:47:27 PM|08/07/2026 05:47:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/07/2026 05:49:34 PM|08/07/2026 05:49:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 05:49:34 PM|08/07/2026 05:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/07/2026 05:52:26 PM|08/07/2026 05:52:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 05:57:26 PM|08/07/2026 05:57:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/07/2026 05:59:33 PM|08/07/2026 06:01:21 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|08/07/2026 05:59:33 PM|08/07/2026 07:02:34 PM|1h 3m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
134|GESTION|08/07/2026 05:59:33 PM|08/07/2026 06:00:56 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|08/07/2026 05:59:33 PM|08/07/2026 06:01:42 PM|2m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 05:59:34 PM|08/07/2026 05:59:41 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|08/07/2026 05:59:34 PM|08/07/2026 05:59:40 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|08/07/2026 05:59:34 PM|08/07/2026 05:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 05:59:34 PM|08/07/2026 05:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|08/07/2026 05:59:36 PM|08/07/2026 05:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|08/07/2026 05:59:36 PM|08/07/2026 05:59:43 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|08/07/2026 05:59:36 PM|08/07/2026 05:59:38 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
55|TAREA_4_CARGUESUPCV5|08/07/2026 05:59:36 PM|08/07/2026 05:59:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/07/2026 05:59:36 PM|08/07/2026 05:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|08/07/2026 05:59:36 PM|08/07/2026 08:34:44 PM|2h 35m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 05:59:36 PM|08/07/2026 05:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
373|ACT ESTADO GRIC|08/07/2026 05:59:36 PM|08/07/2026 05:59:40 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
582|REP_REGIONALES_DIRECC|08/07/2026 05:59:37 PM|08/07/2026 06:53:49 PM|54m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|08/07/2026 05:59:37 PM|08/07/2026 06:01:57 PM|2m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
599|REPORTE REP_DATOS_DISPENSACION|08/07/2026 05:59:37 PM|08/07/2026 05:59:43 PM|6s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
720|720_CONSULTACUENTAS|08/07/2026 06:02:26 PM|08/07/2026 06:02:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 06:07:26 PM|08/07/2026 06:07:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 06:09:34 PM|08/07/2026 06:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 06:09:34 PM|08/07/2026 06:09:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|08/07/2026 06:09:35 PM|08/07/2026 06:10:05 PM|30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 06:12:26 PM|08/07/2026 06:12:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 06:17:26 PM|08/07/2026 06:17:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 06:19:34 PM|08/07/2026 06:19:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 06:19:34 PM|08/07/2026 06:19:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 06:22:26 PM|08/07/2026 06:22:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 06:27:26 PM|08/07/2026 06:27:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/07/2026 06:29:33 PM|08/07/2026 06:31:08 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 06:29:34 PM|08/07/2026 06:29:38 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|08/07/2026 06:29:34 PM|08/07/2026 06:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|08/07/2026 06:29:34 PM|08/07/2026 06:29:45 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|08/07/2026 06:29:34 PM|08/07/2026 06:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 06:29:34 PM|08/07/2026 06:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 06:29:34 PM|08/07/2026 06:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|08/07/2026 06:29:35 PM|08/07/2026 06:29:39 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|08/07/2026 06:29:36 PM|08/07/2026 06:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|08/07/2026 06:29:36 PM|08/07/2026 06:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|08/07/2026 06:30:23 PM|08/07/2026 06:41:04 PM|10m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|08/07/2026 06:32:26 PM|08/07/2026 06:32:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 06:37:26 PM|08/07/2026 06:37:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 06:39:34 PM|08/07/2026 06:39:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 06:39:34 PM|08/07/2026 06:39:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 06:42:26 PM|08/07/2026 06:42:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|08/07/2026 06:44:34 PM|08/07/2026 06:44:38 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|08/07/2026 06:47:26 PM|08/07/2026 06:47:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 06:49:34 PM|08/07/2026 06:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 06:49:34 PM|08/07/2026 06:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 06:52:26 PM|08/07/2026 06:52:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 06:57:26 PM|08/07/2026 06:57:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|08/07/2026 06:59:33 PM|09/07/2026 01:56:35 AM|6h 57m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|08/07/2026 06:59:33 PM|08/07/2026 07:01:32 PM|1m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|08/07/2026 06:59:33 PM|08/07/2026 07:01:37 PM|2m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
722|CARGUE PROCESO SAT|08/07/2026 06:59:34 PM|08/07/2026 06:59:37 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 06:59:34 PM|08/07/2026 06:59:37 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|08/07/2026 06:59:35 PM|08/07/2026 06:59:37 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|08/07/2026 06:59:36 PM|08/07/2026 06:59:39 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
271|DESCARGUE MAPISSSUPC|08/07/2026 06:59:37 PM|08/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 06:59:37 PM|08/07/2026 06:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|08/07/2026 06:59:37 PM|08/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 06:59:37 PM|08/07/2026 06:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 06:59:37 PM|08/07/2026 06:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/07/2026 06:59:37 PM|08/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
8|AFILIADOSPARAPYP|08/07/2026 06:59:37 PM|08/07/2026 08:39:01 PM|1h 39m 24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|08/07/2026 07:02:26 PM|08/07/2026 07:02:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 07:07:26 PM|08/07/2026 07:07:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/07/2026 07:09:34 PM|08/07/2026 07:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 07:09:34 PM|08/07/2026 07:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/07/2026 07:12:26 PM|08/07/2026 07:12:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 07:17:26 PM|08/07/2026 07:17:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 07:19:34 PM|08/07/2026 07:19:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 07:19:34 PM|08/07/2026 07:19:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 07:22:26 PM|08/07/2026 07:22:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 07:27:26 PM|08/07/2026 07:27:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|08/07/2026 07:29:33 PM|08/07/2026 07:30:53 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|08/07/2026 07:29:33 PM|08/07/2026 07:30:53 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|08/07/2026 07:29:33 PM|08/07/2026 07:29:34 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
270|CARGA MAPIISSUPC|08/07/2026 07:29:34 PM|08/07/2026 07:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/07/2026 07:29:34 PM|08/07/2026 07:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|08/07/2026 07:29:34 PM|08/07/2026 07:30:16 PM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 07:29:34 PM|08/07/2026 07:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/07/2026 07:29:34 PM|08/07/2026 07:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 07:29:34 PM|08/07/2026 07:29:38 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|08/07/2026 07:29:34 PM|08/07/2026 07:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 07:29:34 PM|08/07/2026 07:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/07/2026 07:32:26 PM|08/07/2026 07:32:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 07:37:26 PM|08/07/2026 07:37:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 07:39:34 PM|08/07/2026 07:39:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 07:39:34 PM|08/07/2026 07:39:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 07:42:26 PM|08/07/2026 07:42:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|08/07/2026 07:44:35 PM|08/07/2026 07:44:53 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|08/07/2026 07:47:26 PM|08/07/2026 07:47:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 07:49:34 PM|08/07/2026 07:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 07:49:34 PM|08/07/2026 07:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 07:52:26 PM|08/07/2026 07:52:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 07:57:26 PM|08/07/2026 07:57:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/07/2026 07:59:33 PM|08/07/2026 08:00:58 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 07:59:34 PM|08/07/2026 07:59:47 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|08/07/2026 07:59:34 PM|08/07/2026 07:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|08/07/2026 07:59:34 PM|08/07/2026 07:59:38 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 07:59:34 PM|08/07/2026 07:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 07:59:34 PM|08/07/2026 07:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
436|NUEVO_PLANTA|08/07/2026 07:59:36 PM|08/07/2026 07:59:38 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|08/07/2026 07:59:36 PM|08/07/2026 10:35:41 PM|2h 36m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
587|PREVALIDACION|08/07/2026 07:59:36 PM|08/07/2026 08:41:42 PM|42m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
361|DESCARGUE MIPRES 3951|08/07/2026 07:59:36 PM|08/07/2026 07:59:51 PM|15s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|08/07/2026 07:59:36 PM|09/07/2026 05:24:50 AM|9h 25m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
576|REP_DIRECCIONAMIENTO|08/07/2026 07:59:37 PM|08/07/2026 08:47:59 PM|48m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|08/07/2026 07:59:54 PM|08/07/2026 07:59:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|08/07/2026 07:59:55 PM|08/07/2026 07:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|08/07/2026 07:59:55 PM|08/07/2026 07:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|08/07/2026 08:00:35 PM|08/07/2026 08:01:09 PM|34s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|08/07/2026 08:02:26 PM|08/07/2026 08:02:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|08/07/2026 08:05:35 PM|08/07/2026 08:06:02 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|08/07/2026 08:07:26 PM|08/07/2026 08:07:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/07/2026 08:09:34 PM|08/07/2026 08:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 08:09:34 PM|08/07/2026 08:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/07/2026 08:12:26 PM|08/07/2026 08:12:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|08/07/2026 08:14:35 PM|08/07/2026 08:15:24 PM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|08/07/2026 08:14:35 PM|08/07/2026 08:14:39 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
