CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 05:39:31 PM|15/07/2026 05:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 05:42:24 PM|15/07/2026 05:42:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 05:47:24 PM|15/07/2026 05:47:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 05:49:31 PM|15/07/2026 05:49:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 05:49:31 PM|15/07/2026 05:49:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 05:52:24 PM|15/07/2026 05:52:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 05:57:24 PM|15/07/2026 05:57:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/07/2026 05:59:31 PM|15/07/2026 06:01:06 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|15/07/2026 05:59:31 PM|15/07/2026 05:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
134|GESTION|15/07/2026 05:59:31 PM|15/07/2026 06:00:56 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 05:59:31 PM|15/07/2026 05:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 05:59:31 PM|15/07/2026 05:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 05:59:31 PM|15/07/2026 05:59:39 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
142|VERIFICADOR DE NOVEDADES|15/07/2026 05:59:31 PM|15/07/2026 07:21:33 PM|1h 22m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
220|GENERA FACTURAS PAC|15/07/2026 05:59:31 PM|15/07/2026 05:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|15/07/2026 05:59:31 PM|15/07/2026 05:59:36 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|15/07/2026 05:59:31 PM|15/07/2026 06:01:27 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|15/07/2026 05:59:31 PM|15/07/2026 05:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/07/2026 05:59:32 PM|15/07/2026 05:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|15/07/2026 05:59:33 PM|15/07/2026 05:59:42 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|15/07/2026 05:59:33 PM|15/07/2026 05:59:35 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|15/07/2026 05:59:33 PM|15/07/2026 08:42:08 PM|2h 42m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|15/07/2026 05:59:34 PM|15/07/2026 06:01:54 PM|2m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
599|REPORTE REP_DATOS_DISPENSACION|15/07/2026 05:59:34 PM|15/07/2026 05:59:43 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|15/07/2026 05:59:34 PM|15/07/2026 06:48:39 PM|49m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
373|ACT ESTADO GRIC|15/07/2026 05:59:36 PM|15/07/2026 05:59:40 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|15/07/2026 06:02:24 PM|15/07/2026 06:02:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 06:07:24 PM|15/07/2026 06:07:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 06:09:31 PM|15/07/2026 06:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 06:09:31 PM|15/07/2026 06:09:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|15/07/2026 06:09:32 PM|15/07/2026 06:10:06 PM|34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 06:12:24 PM|15/07/2026 06:12:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 06:17:24 PM|15/07/2026 06:17:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 06:19:31 PM|15/07/2026 06:19:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 06:19:33 PM|15/07/2026 06:19:33 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 06:22:24 PM|15/07/2026 06:22:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 06:27:24 PM|15/07/2026 06:27:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
271|DESCARGUE MAPISSSUPC|15/07/2026 06:29:31 PM|15/07/2026 06:29:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|15/07/2026 06:29:31 PM|15/07/2026 06:29:38 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 06:29:31 PM|15/07/2026 06:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 06:29:31 PM|15/07/2026 06:29:35 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|15/07/2026 06:29:31 PM|15/07/2026 06:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|15/07/2026 06:29:31 PM|15/07/2026 06:31:04 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|15/07/2026 06:29:31 PM|15/07/2026 06:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 06:29:31 PM|15/07/2026 06:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|15/07/2026 06:29:32 PM|15/07/2026 06:29:36 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|15/07/2026 06:29:52 PM|15/07/2026 06:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|15/07/2026 06:30:20 PM|15/07/2026 06:41:31 PM|11m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|15/07/2026 06:32:24 PM|15/07/2026 06:32:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 06:37:24 PM|15/07/2026 06:37:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 06:39:31 PM|15/07/2026 06:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 06:39:31 PM|15/07/2026 06:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 06:42:24 PM|15/07/2026 06:42:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/07/2026 06:44:30 PM|15/07/2026 06:44:35 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|15/07/2026 06:47:24 PM|15/07/2026 06:47:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 06:49:33 PM|15/07/2026 06:49:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 06:49:34 PM|15/07/2026 06:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 06:52:24 PM|15/07/2026 06:52:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 06:57:24 PM|15/07/2026 06:57:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|15/07/2026 06:59:30 PM|15/07/2026 07:01:04 PM|1m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|15/07/2026 06:59:30 PM|15/07/2026 07:01:07 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|15/07/2026 06:59:30 PM|16/07/2026 02:09:06 AM|7h 9m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
722|CARGUE PROCESO SAT|15/07/2026 06:59:30 PM|15/07/2026 06:59:33 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|15/07/2026 06:59:31 PM|15/07/2026 06:59:34 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|15/07/2026 06:59:31 PM|15/07/2026 06:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 06:59:31 PM|15/07/2026 06:59:35 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|15/07/2026 06:59:31 PM|15/07/2026 06:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|15/07/2026 06:59:31 PM|15/07/2026 06:59:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 06:59:31 PM|15/07/2026 06:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 06:59:31 PM|15/07/2026 06:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|15/07/2026 06:59:32 PM|15/07/2026 06:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|15/07/2026 06:59:32 PM|15/07/2026 06:59:37 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|15/07/2026 06:59:38 PM|15/07/2026 08:39:58 PM|1h 40m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|15/07/2026 07:02:24 PM|15/07/2026 07:02:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 07:07:24 PM|15/07/2026 07:07:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 07:09:31 PM|15/07/2026 07:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 07:09:31 PM|15/07/2026 07:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 07:12:24 PM|15/07/2026 07:12:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 07:17:24 PM|15/07/2026 07:17:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 07:19:31 PM|15/07/2026 07:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 07:19:31 PM|15/07/2026 07:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 07:22:24 PM|15/07/2026 07:22:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 07:27:24 PM|15/07/2026 07:27:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|15/07/2026 07:29:30 PM|15/07/2026 07:29:33 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|15/07/2026 07:29:30 PM|15/07/2026 07:29:31 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 07:29:30 PM|15/07/2026 07:29:34 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|15/07/2026 07:29:31 PM|15/07/2026 07:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|15/07/2026 07:29:31 PM|15/07/2026 07:30:59 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|15/07/2026 07:29:31 PM|15/07/2026 07:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 07:29:31 PM|15/07/2026 07:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
160|RETIROS MASIVOS|15/07/2026 07:29:31 PM|15/07/2026 07:30:59 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 07:29:31 PM|15/07/2026 07:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|15/07/2026 07:29:31 PM|15/07/2026 07:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|15/07/2026 07:29:32 PM|15/07/2026 07:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 07:32:24 PM|15/07/2026 07:32:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 07:37:24 PM|15/07/2026 07:37:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 07:39:31 PM|15/07/2026 07:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 07:39:31 PM|15/07/2026 07:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 07:42:24 PM|15/07/2026 07:42:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|15/07/2026 07:44:32 PM|15/07/2026 07:44:50 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|15/07/2026 07:47:24 PM|15/07/2026 07:47:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 07:49:31 PM|15/07/2026 07:49:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 07:49:31 PM|15/07/2026 07:49:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 07:52:24 PM|15/07/2026 07:52:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 07:57:24 PM|15/07/2026 07:57:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|15/07/2026 07:59:30 PM|15/07/2026 07:59:36 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|15/07/2026 07:59:30 PM|15/07/2026 08:01:08 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 07:59:30 PM|15/07/2026 07:59:38 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|15/07/2026 07:59:31 PM|15/07/2026 07:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|15/07/2026 07:59:31 PM|15/07/2026 07:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|15/07/2026 07:59:31 PM|15/07/2026 07:59:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 07:59:31 PM|15/07/2026 07:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 07:59:31 PM|15/07/2026 07:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|15/07/2026 07:59:32 PM|15/07/2026 07:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|15/07/2026 07:59:32 PM|16/07/2026 05:27:24 AM|9h 27m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
690|REP_FACT_ACUERDO_PAGO|15/07/2026 07:59:33 PM|15/07/2026 10:42:46 PM|2h 43m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
587|PREVALIDACION|15/07/2026 07:59:33 PM|15/07/2026 08:45:25 PM|45m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|15/07/2026 07:59:34 PM|15/07/2026 07:59:43 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
576|REP_DIRECCIONAMIENTO|15/07/2026 07:59:34 PM|15/07/2026 08:45:50 PM|46m 16s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
436|NUEVO_PLANTA|15/07/2026 07:59:34 PM|15/07/2026 07:59:37 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|15/07/2026 08:00:32 PM|15/07/2026 08:01:20 PM|48s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|15/07/2026 08:02:24 PM|15/07/2026 08:02:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|15/07/2026 08:05:32 PM|15/07/2026 08:05:59 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|15/07/2026 08:07:24 PM|15/07/2026 08:07:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 08:09:31 PM|15/07/2026 08:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 08:09:31 PM|15/07/2026 08:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 08:12:24 PM|15/07/2026 08:12:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|15/07/2026 08:14:32 PM|15/07/2026 08:14:45 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|15/07/2026 08:14:32 PM|15/07/2026 08:15:20 PM|48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
