CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
441|ACTUALIZA_TIPO_ANEXO_TUTELA|29/08/2026 06:29:11 PM|29/08/2026 06:29:15 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 06:29:11 PM|29/08/2026 06:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 06:29:12 PM|29/08/2026 06:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/08/2026 06:29:15 PM|29/08/2026 06:29:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/08/2026 06:29:15 PM|29/08/2026 06:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|29/08/2026 06:29:16 PM|29/08/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|29/08/2026 06:29:16 PM|29/08/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
445|REPORTE_INFORME_DIARIO_AUT|29/08/2026 06:29:59 PM|29/08/2026 06:40:06 PM|10m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 06:32:02 PM|29/08/2026 06:32:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 06:37:02 PM|29/08/2026 06:37:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 06:39:13 PM|29/08/2026 06:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 06:39:14 PM|29/08/2026 06:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 06:42:02 PM|29/08/2026 06:42:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/08/2026 06:44:09 PM|29/08/2026 06:44:14 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|29/08/2026 06:47:02 PM|29/08/2026 06:47:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 06:49:10 PM|29/08/2026 06:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 06:49:11 PM|29/08/2026 06:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 06:52:02 PM|29/08/2026 06:52:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 06:57:02 PM|29/08/2026 06:57:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|29/08/2026 06:58:17 PM|29/08/2026 10:28:20 PM|3h 30m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|29/08/2026 06:58:17 PM|29/08/2026 06:59:55 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|29/08/2026 06:58:17 PM|29/08/2026 07:00:01 PM|1m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|29/08/2026 06:59:10 PM|29/08/2026 06:59:12 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 06:59:10 PM|29/08/2026 06:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
577|REP_CAMBIO_IPS_DIARIO|29/08/2026 06:59:10 PM|29/08/2026 06:59:12 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|29/08/2026 06:59:10 PM|29/08/2026 06:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|29/08/2026 06:59:10 PM|29/08/2026 06:59:36 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
526|TXT_COVID4|29/08/2026 06:59:11 PM|29/08/2026 06:59:17 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
220|GENERA FACTURAS PAC|29/08/2026 06:59:12 PM|29/08/2026 06:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|29/08/2026 06:59:16 PM|29/08/2026 08:37:12 PM|1h 37m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|29/08/2026 06:59:31 PM|29/08/2026 06:59:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/08/2026 06:59:31 PM|29/08/2026 06:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|29/08/2026 06:59:32 PM|29/08/2026 06:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|29/08/2026 06:59:32 PM|29/08/2026 06:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|29/08/2026 07:02:02 PM|29/08/2026 07:02:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 07:07:02 PM|29/08/2026 07:07:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 07:09:11 PM|29/08/2026 07:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 07:09:11 PM|29/08/2026 07:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 07:12:02 PM|29/08/2026 07:12:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 07:17:02 PM|29/08/2026 07:17:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 07:19:10 PM|29/08/2026 07:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 07:19:11 PM|29/08/2026 07:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 07:22:02 PM|29/08/2026 07:22:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 07:27:02 PM|29/08/2026 07:27:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|29/08/2026 07:28:17 PM|29/08/2026 07:29:42 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|29/08/2026 07:28:17 PM|29/08/2026 07:29:42 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|29/08/2026 07:29:10 PM|29/08/2026 07:29:10 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|29/08/2026 07:29:10 PM|29/08/2026 07:29:33 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 07:29:10 PM|29/08/2026 07:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|29/08/2026 07:29:10 PM|29/08/2026 07:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|29/08/2026 07:29:11 PM|29/08/2026 07:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|29/08/2026 07:29:11 PM|29/08/2026 07:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/08/2026 07:29:11 PM|29/08/2026 07:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/08/2026 07:29:11 PM|29/08/2026 07:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/08/2026 07:29:11 PM|29/08/2026 07:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|29/08/2026 07:32:02 PM|29/08/2026 07:32:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 07:37:02 PM|29/08/2026 07:37:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 07:39:10 PM|29/08/2026 07:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 07:39:11 PM|29/08/2026 07:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 07:42:02 PM|29/08/2026 07:42:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|29/08/2026 07:44:11 PM|29/08/2026 07:44:30 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|29/08/2026 07:47:02 PM|29/08/2026 07:47:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 07:49:10 PM|29/08/2026 07:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 07:49:11 PM|29/08/2026 07:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 07:52:02 PM|29/08/2026 07:52:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 07:57:02 PM|29/08/2026 07:57:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/08/2026 07:58:17 PM|29/08/2026 07:59:38 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|29/08/2026 07:59:10 PM|29/08/2026 07:59:33 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|29/08/2026 07:59:10 PM|29/08/2026 07:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|29/08/2026 07:59:10 PM|29/08/2026 07:59:14 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 07:59:11 PM|29/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 07:59:11 PM|29/08/2026 07:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|29/08/2026 07:59:11 PM|30/08/2026 05:28:15 AM|9h 29m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|29/08/2026 07:59:11 PM|29/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/08/2026 07:59:11 PM|29/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|29/08/2026 07:59:11 PM|29/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
361|DESCARGUE MIPRES 3951|29/08/2026 07:59:12 PM|29/08/2026 07:59:21 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
436|NUEVO_PLANTA|29/08/2026 07:59:12 PM|29/08/2026 07:59:13 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/08/2026 07:59:12 PM|29/08/2026 07:59:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
576|REP_DIRECCIONAMIENTO|29/08/2026 07:59:12 PM|29/08/2026 08:53:44 PM|54m 32s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|29/08/2026 07:59:13 PM|29/08/2026 08:43:18 PM|44m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/08/2026 08:00:10 PM|29/08/2026 08:00:42 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/08/2026 08:02:02 PM|29/08/2026 08:02:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/08/2026 08:05:11 PM|29/08/2026 08:05:38 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/08/2026 08:07:02 PM|29/08/2026 08:07:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 08:09:11 PM|29/08/2026 08:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 08:09:11 PM|29/08/2026 08:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
