CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
357|MOVILIDAD RETIROS|03/07/2026 06:09:39 PM|03/07/2026 06:10:04 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 06:12:30 PM|03/07/2026 06:12:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 06:17:30 PM|03/07/2026 06:17:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 06:19:37 PM|03/07/2026 06:19:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 06:19:38 PM|03/07/2026 06:19:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 06:22:30 PM|03/07/2026 06:22:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 06:27:30 PM|03/07/2026 06:27:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|03/07/2026 06:29:37 PM|03/07/2026 06:29:44 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 06:29:37 PM|03/07/2026 06:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 06:29:37 PM|03/07/2026 06:29:41 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|03/07/2026 06:29:37 PM|03/07/2026 06:31:13 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 06:29:38 PM|03/07/2026 06:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/07/2026 06:29:38 PM|03/07/2026 06:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|03/07/2026 06:29:38 PM|03/07/2026 06:29:42 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|03/07/2026 06:29:38 PM|03/07/2026 06:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|03/07/2026 06:29:38 PM|03/07/2026 06:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/07/2026 06:29:38 PM|03/07/2026 06:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
445|REPORTE_INFORME_DIARIO_AUT|03/07/2026 06:30:26 PM|03/07/2026 06:42:01 PM|11m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|03/07/2026 06:32:30 PM|03/07/2026 06:32:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 06:37:30 PM|03/07/2026 06:37:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 06:39:38 PM|03/07/2026 06:39:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 06:39:38 PM|03/07/2026 06:39:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 06:42:30 PM|03/07/2026 06:42:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/07/2026 06:44:37 PM|03/07/2026 06:44:42 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|03/07/2026 06:47:30 PM|03/07/2026 06:47:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 06:49:37 PM|03/07/2026 06:49:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 06:49:38 PM|03/07/2026 06:49:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 06:52:30 PM|03/07/2026 06:52:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 06:57:30 PM|03/07/2026 06:57:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|03/07/2026 06:59:36 PM|03/07/2026 09:36:17 PM|2h 36m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|03/07/2026 06:59:36 PM|03/07/2026 07:01:09 PM|1m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|03/07/2026 06:59:36 PM|03/07/2026 07:01:00 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 06:59:37 PM|03/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|03/07/2026 06:59:37 PM|03/07/2026 06:59:40 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|03/07/2026 06:59:37 PM|03/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
682|RPTE_MENSUAL_GESTANTES_ABUSO_DERECHO|03/07/2026 06:59:37 PM|03/07/2026 09:37:14 PM|2h 37m 37s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                  
270|CARGA MAPIISSUPC|03/07/2026 06:59:38 PM|03/07/2026 06:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/07/2026 06:59:38 PM|03/07/2026 06:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 06:59:38 PM|03/07/2026 06:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 06:59:38 PM|03/07/2026 06:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|03/07/2026 06:59:38 PM|03/07/2026 06:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
633|RPTE_MENSUAL_PROCESO_LICENCIAS|03/07/2026 06:59:38 PM|03/07/2026 07:26:04 PM|26m 26s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                           
577|REP_CAMBIO_IPS_DIARIO|03/07/2026 06:59:38 PM|03/07/2026 06:59:41 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|03/07/2026 06:59:39 PM|03/07/2026 06:59:44 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|03/07/2026 06:59:46 PM|04/07/2026 03:20:57 AM|8h 21m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|03/07/2026 07:02:30 PM|03/07/2026 07:02:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 07:07:30 PM|03/07/2026 07:07:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 07:09:38 PM|03/07/2026 07:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 07:09:38 PM|03/07/2026 07:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 07:12:30 PM|03/07/2026 07:12:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 07:17:30 PM|03/07/2026 07:17:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 07:19:37 PM|03/07/2026 07:19:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 07:19:37 PM|03/07/2026 07:19:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 07:22:30 PM|03/07/2026 07:22:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 07:27:30 PM|03/07/2026 07:27:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|03/07/2026 07:29:37 PM|03/07/2026 07:29:37 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|03/07/2026 07:29:37 PM|03/07/2026 07:29:40 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 07:29:37 PM|03/07/2026 07:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|03/07/2026 07:29:37 PM|03/07/2026 07:30:54 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 07:29:37 PM|03/07/2026 07:29:40 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
160|RETIROS MASIVOS|03/07/2026 07:29:37 PM|03/07/2026 07:30:55 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 07:29:38 PM|03/07/2026 07:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|03/07/2026 07:29:38 PM|03/07/2026 07:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|03/07/2026 07:29:38 PM|03/07/2026 07:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/07/2026 07:29:58 PM|03/07/2026 07:29:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/07/2026 07:29:58 PM|03/07/2026 07:29:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 07:32:30 PM|03/07/2026 07:32:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 07:37:30 PM|03/07/2026 07:37:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/07/2026 07:39:37 PM|03/07/2026 07:39:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 07:39:37 PM|03/07/2026 07:39:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/07/2026 07:42:30 PM|03/07/2026 07:42:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|03/07/2026 07:44:38 PM|03/07/2026 07:44:56 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|03/07/2026 07:47:30 PM|03/07/2026 07:47:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 07:49:37 PM|03/07/2026 07:49:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 07:49:37 PM|03/07/2026 07:49:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 07:52:30 PM|03/07/2026 07:52:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 07:57:30 PM|03/07/2026 07:57:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|03/07/2026 07:59:36 PM|03/07/2026 08:16:58 PM|17m 22s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|03/07/2026 07:59:36 PM|03/07/2026 08:00:59 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
519|RPTE_AFILIADOS_CIRCULAR_004|03/07/2026 07:59:37 PM|03/07/2026 11:16:13 PM|3h 16m 36s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 07:59:37 PM|03/07/2026 07:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|03/07/2026 07:59:37 PM|03/07/2026 07:59:42 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 07:59:37 PM|03/07/2026 07:59:44 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/07/2026 07:59:38 PM|03/07/2026 07:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/07/2026 07:59:38 PM|03/07/2026 07:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|03/07/2026 07:59:38 PM|03/07/2026 07:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/07/2026 07:59:38 PM|03/07/2026 07:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 07:59:38 PM|03/07/2026 07:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
436|NUEVO_PLANTA|03/07/2026 07:59:39 PM|03/07/2026 07:59:41 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|03/07/2026 07:59:39 PM|03/07/2026 08:43:13 PM|43m 34s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|03/07/2026 07:59:40 PM|03/07/2026 08:43:27 PM|43m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
690|REP_FACT_ACUERDO_PAGO|03/07/2026 07:59:41 PM|03/07/2026 10:51:37 PM|2h 51m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
361|DESCARGUE MIPRES 3951|03/07/2026 07:59:41 PM|03/07/2026 07:59:51 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|03/07/2026 07:59:42 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|03/07/2026 08:00:38 PM|03/07/2026 08:01:08 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|03/07/2026 08:02:30 PM|03/07/2026 08:02:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|03/07/2026 08:05:38 PM|03/07/2026 08:06:04 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
