CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 06:42:53 PM|04/05/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/05/2026 06:45:00 PM|04/05/2026 06:45:21 PM|21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|04/05/2026 06:47:53 PM|04/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/05/2026 06:50:04 PM|04/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 06:50:04 PM|04/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/05/2026 06:52:54 PM|04/05/2026 06:52:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 06:57:53 PM|04/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|04/05/2026 07:00:00 PM|04/05/2026 08:58:04 PM|1h 58m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 07:00:00 PM|04/05/2026 07:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
262|CARGA DIGITACION RAPIDA|04/05/2026 07:00:00 PM|04/05/2026 07:01:14 PM|1m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
159|INTERFAZ MASIVA CONTABLE|04/05/2026 07:00:00 PM|04/05/2026 08:02:41 PM|1h 2m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
722|CARGUE PROCESO SAT|04/05/2026 07:00:00 PM|04/05/2026 07:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|04/05/2026 07:00:00 PM|04/05/2026 07:01:12 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|04/05/2026 07:00:01 PM|04/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
577|REP_CAMBIO_IPS_DIARIO|04/05/2026 07:00:01 PM|04/05/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|04/05/2026 07:00:01 PM|04/05/2026 07:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 07:00:01 PM|04/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 07:00:01 PM|04/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/05/2026 07:00:01 PM|04/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|04/05/2026 07:00:01 PM|04/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|04/05/2026 07:00:02 PM|04/05/2026 07:00:07 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|04/05/2026 07:00:05 PM|04/05/2026 08:47:32 PM|1h 47m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|04/05/2026 07:02:53 PM|04/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 07:07:53 PM|04/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 07:10:00 PM|04/05/2026 07:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 07:10:01 PM|04/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 07:12:53 PM|04/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 07:17:53 PM|04/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/05/2026 07:20:04 PM|04/05/2026 07:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 07:20:04 PM|04/05/2026 07:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/05/2026 07:22:53 PM|04/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 07:27:53 PM|04/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|04/05/2026 07:30:00 PM|04/05/2026 07:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|04/05/2026 07:30:00 PM|04/05/2026 07:31:12 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|04/05/2026 07:30:00 PM|04/05/2026 07:31:12 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 07:30:00 PM|04/05/2026 07:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 07:30:00 PM|04/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|04/05/2026 07:30:01 PM|04/05/2026 07:30:02 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|04/05/2026 07:30:02 PM|04/05/2026 07:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 07:30:03 PM|04/05/2026 07:30:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/05/2026 07:30:21 PM|04/05/2026 07:30:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/05/2026 07:30:21 PM|04/05/2026 07:30:23 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/05/2026 07:30:21 PM|04/05/2026 07:30:23 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|04/05/2026 07:32:53 PM|04/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 07:37:53 PM|04/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 07:40:00 PM|04/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 07:40:01 PM|04/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 07:42:53 PM|04/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|04/05/2026 07:45:02 PM|04/05/2026 07:45:37 PM|35s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|04/05/2026 07:47:53 PM|04/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/05/2026 07:50:01 PM|04/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 07:50:01 PM|04/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/05/2026 07:52:53 PM|04/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 07:57:53 PM|04/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
685|RPTE_USABILIDAD_PORTAL_INCAPACIDADES|04/05/2026 08:00:00 PM|04/05/2026 08:00:36 PM|36s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                         
303|MOVILIDAD PROGRAMADA|04/05/2026 08:00:00 PM|04/05/2026 08:01:14 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 08:00:00 PM|04/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|04/05/2026 08:00:00 PM|04/05/2026 08:00:08 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 08:00:00 PM|04/05/2026 08:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 08:00:01 PM|04/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
