CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 05:29:45 PM|22/06/2026 05:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|22/06/2026 05:29:46 PM|22/06/2026 05:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 05:32:36 PM|22/06/2026 05:32:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 05:37:36 PM|22/06/2026 05:37:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 05:39:43 PM|22/06/2026 05:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 05:39:44 PM|22/06/2026 05:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 05:42:36 PM|22/06/2026 05:42:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 05:47:36 PM|22/06/2026 05:47:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 05:49:43 PM|22/06/2026 05:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 05:50:04 PM|22/06/2026 05:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 05:52:36 PM|22/06/2026 05:52:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 05:57:36 PM|22/06/2026 05:57:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|22/06/2026 05:59:43 PM|22/06/2026 05:59:48 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|22/06/2026 05:59:43 PM|22/06/2026 06:53:10 PM|53m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|22/06/2026 05:59:43 PM|22/06/2026 06:00:59 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|22/06/2026 05:59:43 PM|22/06/2026 06:01:47 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 05:59:43 PM|22/06/2026 05:59:49 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|22/06/2026 05:59:43 PM|22/06/2026 06:01:14 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 05:59:44 PM|22/06/2026 05:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|22/06/2026 05:59:44 PM|22/06/2026 05:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 05:59:44 PM|22/06/2026 05:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/06/2026 05:59:44 PM|22/06/2026 05:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 05:59:44 PM|22/06/2026 05:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 05:59:44 PM|22/06/2026 05:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|22/06/2026 05:59:45 PM|22/06/2026 05:59:48 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
582|REP_REGIONALES_DIRECC|22/06/2026 05:59:46 PM|22/06/2026 06:54:48 PM|55m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
695|CARGUE_TABLAS_INFORMACION|22/06/2026 05:59:46 PM|22/06/2026 05:59:48 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|22/06/2026 05:59:46 PM|22/06/2026 05:59:53 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|22/06/2026 05:59:46 PM|22/06/2026 05:59:53 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|22/06/2026 05:59:47 PM|22/06/2026 08:29:31 PM|2h 29m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|22/06/2026 05:59:47 PM|22/06/2026 05:59:50 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
720|720_CONSULTACUENTAS|22/06/2026 06:02:36 PM|22/06/2026 06:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 06:07:36 PM|22/06/2026 06:07:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 06:09:44 PM|22/06/2026 06:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 06:09:44 PM|22/06/2026 06:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|22/06/2026 06:09:45 PM|22/06/2026 06:13:06 PM|3m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|22/06/2026 06:12:36 PM|22/06/2026 06:12:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 06:17:36 PM|22/06/2026 06:17:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 06:19:44 PM|22/06/2026 06:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 06:19:44 PM|22/06/2026 06:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 06:22:37 PM|22/06/2026 06:22:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 06:27:36 PM|22/06/2026 06:27:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 06:29:43 PM|22/06/2026 06:29:47 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|22/06/2026 06:29:43 PM|22/06/2026 06:31:07 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|22/06/2026 06:29:43 PM|22/06/2026 06:29:48 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|22/06/2026 06:29:44 PM|22/06/2026 06:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/06/2026 06:29:44 PM|22/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 06:29:44 PM|22/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 06:29:44 PM|22/06/2026 06:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|22/06/2026 06:29:44 PM|22/06/2026 06:29:48 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 06:29:44 PM|22/06/2026 06:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/06/2026 06:29:44 PM|22/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
445|REPORTE_INFORME_DIARIO_AUT|22/06/2026 06:30:32 PM|22/06/2026 06:41:50 PM|11m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|22/06/2026 06:32:36 PM|22/06/2026 06:32:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 06:37:36 PM|22/06/2026 06:37:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 06:39:44 PM|22/06/2026 06:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 06:39:44 PM|22/06/2026 06:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 06:42:36 PM|22/06/2026 06:42:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/06/2026 06:44:43 PM|22/06/2026 06:44:47 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/06/2026 06:47:36 PM|22/06/2026 06:47:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 06:49:44 PM|22/06/2026 06:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 06:49:44 PM|22/06/2026 06:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 06:52:36 PM|22/06/2026 06:52:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 06:57:36 PM|22/06/2026 06:57:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|22/06/2026 06:59:43 PM|22/06/2026 09:43:13 PM|2h 43m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 06:59:43 PM|22/06/2026 06:59:47 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|22/06/2026 06:59:43 PM|22/06/2026 06:59:45 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|22/06/2026 06:59:43 PM|22/06/2026 07:03:00 PM|3m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
577|REP_CAMBIO_IPS_DIARIO|22/06/2026 06:59:43 PM|22/06/2026 06:59:46 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
262|CARGA DIGITACION RAPIDA|22/06/2026 06:59:43 PM|22/06/2026 07:02:51 PM|3m 8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|22/06/2026 06:59:44 PM|22/06/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 06:59:44 PM|22/06/2026 06:59:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|22/06/2026 06:59:44 PM|22/06/2026 06:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 06:59:44 PM|22/06/2026 06:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 06:59:44 PM|22/06/2026 06:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|22/06/2026 06:59:44 PM|22/06/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|22/06/2026 06:59:45 PM|22/06/2026 06:59:49 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|22/06/2026 06:59:47 PM|22/06/2026 08:39:48 PM|1h 40m 1s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|22/06/2026 07:02:36 PM|22/06/2026 07:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 07:07:36 PM|22/06/2026 07:07:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 07:09:44 PM|22/06/2026 07:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 07:09:44 PM|22/06/2026 07:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 07:12:36 PM|22/06/2026 07:12:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 07:17:36 PM|22/06/2026 07:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 07:19:43 PM|22/06/2026 07:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 07:19:44 PM|22/06/2026 07:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 07:22:36 PM|22/06/2026 07:22:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 07:27:36 PM|22/06/2026 07:27:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|22/06/2026 07:29:42 PM|22/06/2026 07:29:43 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|22/06/2026 07:29:42 PM|22/06/2026 07:29:45 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|22/06/2026 07:29:43 PM|22/06/2026 07:31:06 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 07:29:43 PM|22/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 07:29:43 PM|22/06/2026 07:29:46 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|22/06/2026 07:29:43 PM|22/06/2026 07:31:06 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 07:29:44 PM|22/06/2026 07:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/06/2026 07:29:44 PM|22/06/2026 07:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|22/06/2026 07:29:44 PM|22/06/2026 07:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/06/2026 07:29:44 PM|22/06/2026 07:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 07:29:44 PM|22/06/2026 07:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 07:32:36 PM|22/06/2026 07:32:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 07:37:36 PM|22/06/2026 07:37:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 07:39:43 PM|22/06/2026 07:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 07:39:44 PM|22/06/2026 07:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 07:42:36 PM|22/06/2026 07:42:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|22/06/2026 07:44:44 PM|22/06/2026 07:45:02 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|22/06/2026 07:47:36 PM|22/06/2026 07:47:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 07:49:43 PM|22/06/2026 07:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 07:49:44 PM|22/06/2026 07:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 07:52:36 PM|22/06/2026 07:52:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 07:57:36 PM|22/06/2026 07:57:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 07:59:42 PM|22/06/2026 07:59:49 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|22/06/2026 07:59:42 PM|22/06/2026 07:59:49 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|22/06/2026 07:59:42 PM|22/06/2026 08:01:00 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 07:59:44 PM|22/06/2026 07:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 07:59:44 PM|22/06/2026 07:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|22/06/2026 07:59:45 PM|22/06/2026 07:59:46 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|22/06/2026 07:59:45 PM|22/06/2026 10:49:38 PM|2h 49m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
576|REP_DIRECCIONAMIENTO|22/06/2026 07:59:46 PM|22/06/2026 08:49:06 PM|49m 20s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|22/06/2026 07:59:46 PM|22/06/2026 08:43:36 PM|43m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|22/06/2026 07:59:46 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
361|DESCARGUE MIPRES 3951|22/06/2026 07:59:46 PM|22/06/2026 07:59:55 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
271|DESCARGUE MAPISSSUPC|22/06/2026 08:00:05 PM|22/06/2026 08:00:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/06/2026 08:00:05 PM|22/06/2026 08:00:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 08:00:05 PM|22/06/2026 08:00:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 08:00:05 PM|22/06/2026 08:00:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/06/2026 08:00:44 PM|22/06/2026 08:01:14 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|22/06/2026 08:02:36 PM|22/06/2026 08:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/06/2026 08:05:44 PM|22/06/2026 08:06:10 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|22/06/2026 08:07:36 PM|22/06/2026 08:07:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 08:09:43 PM|22/06/2026 08:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 08:09:44 PM|22/06/2026 08:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 08:12:36 PM|22/06/2026 08:12:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|22/06/2026 08:14:44 PM|22/06/2026 08:15:15 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
