CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|22/05/2026 06:00:00 PM|22/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 06:00:00 PM|22/05/2026 06:00:15 PM|15s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|22/05/2026 06:00:00 PM|22/05/2026 06:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|22/05/2026 06:00:00 PM|22/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 06:00:00 PM|22/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 06:00:01 PM|22/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/05/2026 06:00:01 PM|22/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/05/2026 06:00:01 PM|22/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
348|CARGUE BASE FACTURAS - ASESOR|22/05/2026 06:00:01 PM|22/05/2026 10:18:23 PM|4h 18m 22s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
695|CARGUE_TABLAS_INFORMACION|22/05/2026 06:00:02 PM|22/05/2026 06:00:06 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|22/05/2026 06:00:03 PM|22/05/2026 08:23:00 PM|2h 22m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|22/05/2026 06:00:03 PM|22/05/2026 06:00:12 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
637|RPTE_MES_CAUSADO|22/05/2026 06:00:03 PM|22/05/2026 06:00:20 PM|17s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
482|ACTUALIZACION_REGISTRADA_ENVIADA|22/05/2026 06:00:03 PM|22/05/2026 06:02:07 PM|2m 4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
582|REP_REGIONALES_DIRECC|22/05/2026 06:00:03 PM|22/05/2026 06:48:12 PM|48m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
373|ACT ESTADO GRIC|22/05/2026 06:00:06 PM|22/05/2026 06:00:21 PM|15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/05/2026 06:02:54 PM|22/05/2026 06:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 06:07:54 PM|22/05/2026 06:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/05/2026 06:10:00 PM|22/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 06:10:00 PM|22/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|22/05/2026 06:10:02 PM|22/05/2026 06:10:43 PM|41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 06:12:54 PM|22/05/2026 06:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 06:17:54 PM|22/05/2026 06:17:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 06:20:00 PM|22/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 06:20:00 PM|22/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 06:22:54 PM|22/05/2026 06:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 06:27:54 PM|22/05/2026 06:27:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/05/2026 06:30:00 PM|22/05/2026 06:31:36 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|22/05/2026 06:30:00 PM|22/05/2026 06:30:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 06:30:00 PM|22/05/2026 06:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|22/05/2026 06:30:00 PM|22/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 06:30:00 PM|22/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 06:30:00 PM|22/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 06:30:00 PM|22/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/05/2026 06:30:01 PM|22/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/05/2026 06:30:01 PM|22/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|22/05/2026 06:30:02 PM|22/05/2026 06:30:06 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|22/05/2026 06:30:50 PM|22/05/2026 06:42:31 PM|11m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|22/05/2026 06:32:53 PM|22/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 06:37:54 PM|22/05/2026 06:37:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/05/2026 06:40:00 PM|22/05/2026 06:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 06:40:00 PM|22/05/2026 06:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/05/2026 06:42:54 PM|22/05/2026 06:42:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/05/2026 06:45:00 PM|22/05/2026 06:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/05/2026 06:47:53 PM|22/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 06:50:00 PM|22/05/2026 06:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 06:50:00 PM|22/05/2026 06:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 06:52:53 PM|22/05/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 06:57:53 PM|22/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|22/05/2026 07:00:00 PM|22/05/2026 10:12:33 PM|3h 12m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
722|CARGUE PROCESO SAT|22/05/2026 07:00:00 PM|22/05/2026 07:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|22/05/2026 07:00:00 PM|22/05/2026 07:01:42 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|22/05/2026 07:00:00 PM|22/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 07:00:00 PM|22/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 07:00:00 PM|22/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
262|CARGA DIGITACION RAPIDA|22/05/2026 07:00:00 PM|22/05/2026 07:01:42 PM|1m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|22/05/2026 07:00:00 PM|22/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
159|INTERFAZ MASIVA CONTABLE|22/05/2026 07:00:00 PM|22/05/2026 08:45:23 PM|1h 45m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 07:00:00 PM|22/05/2026 07:00:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|22/05/2026 07:00:00 PM|22/05/2026 07:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/05/2026 07:00:01 PM|22/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|22/05/2026 07:00:01 PM|22/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|22/05/2026 07:00:02 PM|22/05/2026 07:00:06 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|22/05/2026 07:00:07 PM|23/05/2026 02:42:12 AM|7h 42m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|22/05/2026 07:02:54 PM|22/05/2026 07:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 07:07:53 PM|22/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 07:10:00 PM|22/05/2026 07:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 07:10:00 PM|22/05/2026 07:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 07:12:54 PM|22/05/2026 07:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 07:17:53 PM|22/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 07:20:00 PM|22/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 07:20:00 PM|22/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 07:22:53 PM|22/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 07:27:54 PM|22/05/2026 07:27:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|22/05/2026 07:30:00 PM|22/05/2026 07:31:19 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|22/05/2026 07:30:00 PM|22/05/2026 07:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|22/05/2026 07:30:00 PM|22/05/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|22/05/2026 07:30:00 PM|22/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 07:30:00 PM|22/05/2026 07:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 07:30:00 PM|22/05/2026 07:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|22/05/2026 07:30:00 PM|22/05/2026 07:31:16 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|22/05/2026 07:30:00 PM|22/05/2026 07:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 07:30:00 PM|22/05/2026 07:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 07:30:00 PM|22/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|22/05/2026 07:30:01 PM|22/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 07:32:54 PM|22/05/2026 07:32:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 07:37:53 PM|22/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 07:40:00 PM|22/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 07:40:01 PM|22/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 07:42:53 PM|22/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|22/05/2026 07:45:02 PM|22/05/2026 07:45:20 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|22/05/2026 07:47:54 PM|22/05/2026 07:47:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 07:50:00 PM|22/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 07:50:01 PM|22/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 07:52:53 PM|22/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 07:57:54 PM|22/05/2026 07:57:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|22/05/2026 08:00:00 PM|22/05/2026 08:18:36 PM|18m 36s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 08:00:00 PM|22/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|22/05/2026 08:00:00 PM|22/05/2026 08:01:26 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
