CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS
623|RPT_GARANTIA_CALIDAD_NIT|21/04/2026 5:00:05 p.m.|21/04/2026 9:16:03 p.m.|255,97|TPBOG001|TERMINADO|SEMANAL|FAMISANA
621|RPT_GARANTIA_GLOSAS|21/04/2026 5:00:05 p.m.|21/04/2026 5:14:58 p.m.|14,88|TPBOG001|TERMINADO|SEMANAL|FAMISANA
694|CARGUE_MEDICAMENTOS|21/04/2026 5:00:05 p.m.|22/04/2026 5:20:34 a.m.|740,48|TPBOG001|TERMINADO|SEMANAL|PR_BATCH
663|AUTORIZACIONES_EVT|21/04/2026 5:00:06 p.m.|21/04/2026 5:00:18 p.m.|0,2|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 5:02:53 p.m.|21/04/2026 5:02:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 5:07:53 p.m.|21/04/2026 5:07:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 5:10:01 p.m.|21/04/2026 5:10:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 5:10:01 p.m.|21/04/2026 5:10:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
496|GENERACION_REPORTE_SERVICIOS|21/04/2026 5:10:02 p.m.|21/04/2026 5:10:03 p.m.|0,02|TPBOG001|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 5:12:53 p.m.|21/04/2026 5:12:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
530|REPORTE GENERAL TUTELAS|21/04/2026 5:15:15 p.m.|21/04/2026 5:37:04 p.m.|21,82|TPBOG001|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 5:17:53 p.m.|21/04/2026 5:17:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 5:20:01 p.m.|21/04/2026 5:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 5:20:01 p.m.|21/04/2026 5:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 5:22:53 p.m.|21/04/2026 5:22:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 5:27:53 p.m.|21/04/2026 5:27:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|21/04/2026 5:30:00 p.m.|21/04/2026 5:31:16 p.m.|1,27|BDBOG001|TERMINADO|DIARIO|FAMISANA
724|CARGUE NOVEDADES SAT|21/04/2026 5:30:00 p.m.|21/04/2026 5:30:04 p.m.|0,07|TPBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 5:30:00 p.m.|21/04/2026 5:30:04 p.m.|0,07|TPBOG001|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 5:30:01 p.m.|21/04/2026 5:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 5:30:01 p.m.|21/04/2026 5:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|21/04/2026 5:30:01 p.m.|21/04/2026 5:30:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 5:30:01 p.m.|21/04/2026 5:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 5:30:02 p.m.|21/04/2026 5:30:03 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|21/04/2026 5:30:02 p.m.|21/04/2026 5:30:11 p.m.|0,15|TPBOG001|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|21/04/2026 5:30:02 p.m.|21/04/2026 5:30:03 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 5:32:53 p.m.|21/04/2026 5:32:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 5:37:53 p.m.|21/04/2026 5:37:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 5:40:01 p.m.|21/04/2026 5:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 5:40:01 p.m.|21/04/2026 5:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 5:42:53 p.m.|21/04/2026 5:42:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 5:47:53 p.m.|21/04/2026 5:47:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 5:50:01 p.m.|21/04/2026 5:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 5:50:01 p.m.|21/04/2026 5:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 5:52:53 p.m.|21/04/2026 5:52:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 5:57:53 p.m.|21/04/2026 5:57:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
142|VERIFICADOR DE NOVEDADES|21/04/2026 6:00:00 p.m.|21/04/2026 6:40:21 p.m.|40,35|BDBOG001|TERMINADO|DIARIO|FAMISANA
303|MOVILIDAD PROGRAMADA|21/04/2026 6:00:00 p.m.|21/04/2026 6:01:19 p.m.|1,32|BDBOG001|TERMINADO|DIARIO|FAMISANA
147|ARCHIVOS PARA COLSUBSIDIO|21/04/2026 6:00:00 p.m.|21/04/2026 6:01:38 p.m.|1,63|BDBOG001|TERMINADO|DIARIO|FAMISANA
354|MOVILIDAD DNP|21/04/2026 6:00:00 p.m.|21/04/2026 6:00:05 p.m.|0,08|TPBOG001|TERMINADO|DIARIO|FAMISANA
134|GESTION|21/04/2026 6:00:00 p.m.|21/04/2026 6:01:02 p.m.|1,03|BDBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 6:00:00 p.m.|21/04/2026 6:00:05 p.m.|0,08|TPBOG001|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 6:00:01 p.m.|21/04/2026 6:00:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|21/04/2026 6:00:01 p.m.|21/04/2026 6:00:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|21/04/2026 6:00:01 p.m.|21/04/2026 6:00:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 6:00:01 p.m.|21/04/2026 6:00:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 6:00:01 p.m.|21/04/2026 6:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 6:00:02 p.m.|21/04/2026 6:00:03 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
373|ACT ESTADO GRIC|21/04/2026 6:00:03 p.m.|21/04/2026 6:00:08 p.m.|0,08|FSBOG001|TERMINADO|DIARIO|FAMISANA
629|RPTE_DIARIO_MALLA_LICENCIAS|21/04/2026 6:00:03 p.m.|21/04/2026 7:54:40 p.m.|114,62|TPBOG001|TERMINADO|DIARIO|FAMISANA
482|ACTUALIZACION_REGISTRADA_ENVIADA|21/04/2026 6:00:03 p.m.|21/04/2026 6:02:04 p.m.|2,02|TPBOG001|TERMINADO|DIARIO|PR_BATCH
695|CARGUE_TABLAS_INFORMACION|21/04/2026 6:00:03 p.m.|21/04/2026 6:00:05 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|PR_BATCH
599|REPORTE REP_DATOS_DISPENSACION|21/04/2026 6:00:04 p.m.|21/04/2026 6:00:11 p.m.|0,12|TPBOG001|TERMINADO|DIARIO|BI
582|REP_REGIONALES_DIRECC|21/04/2026 6:00:04 p.m.|21/04/2026 6:42:50 p.m.|42,77|TPBOG001|TERMINADO|DIARIO|FAMISANA
688|REP_FACT_PROCESA_REEMBOLSO|21/04/2026 6:00:04 p.m.|21/04/2026 6:00:10 p.m.|0,1|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 6:02:53 p.m.|21/04/2026 6:02:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 6:07:53 p.m.|21/04/2026 6:07:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 6:10:01 p.m.|21/04/2026 6:10:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
357|MOVILIDAD RETIROS|21/04/2026 6:10:01 p.m.|21/04/2026 6:10:32 p.m.|0,52|FSBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|21/04/2026 6:10:01 p.m.|21/04/2026 6:10:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 6:12:53 p.m.|21/04/2026 6:12:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 6:17:53 p.m.|21/04/2026 6:17:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 6:20:01 p.m.|21/04/2026 6:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 6:20:01 p.m.|21/04/2026 6:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 6:22:53 p.m.|21/04/2026 6:22:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 6:27:53 p.m.|21/04/2026 6:27:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
355|MOVILIDAD EPSS37|21/04/2026 6:30:00 p.m.|21/04/2026 6:30:05 p.m.|0,08|TPBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 6:30:00 p.m.|21/04/2026 6:30:01 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 6:30:00 p.m.|21/04/2026 6:30:03 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|21/04/2026 6:30:01 p.m.|21/04/2026 6:31:05 p.m.|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|21/04/2026 6:30:01 p.m.|21/04/2026 6:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 6:30:01 p.m.|21/04/2026 6:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 6:30:01 p.m.|21/04/2026 6:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|21/04/2026 6:30:01 p.m.|21/04/2026 6:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 6:30:01 p.m.|21/04/2026 6:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
441|ACTUALIZA_TIPO_ANEXO_TUTELA|21/04/2026 6:30:01 p.m.|21/04/2026 6:30:04 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|FAMISANA
445|REPORTE_INFORME_DIARIO_AUT|21/04/2026 6:30:50 p.m.|21/04/2026 6:38:38 p.m.|7,8|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 6:32:53 p.m.|21/04/2026 6:32:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 6:37:53 p.m.|21/04/2026 6:37:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 6:40:01 p.m.|21/04/2026 6:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 6:40:01 p.m.|21/04/2026 6:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 6:42:53 p.m.|21/04/2026 6:42:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
356|MOVILIDAD EPSS41|21/04/2026 6:45:00 p.m.|21/04/2026 6:45:16 p.m.|0,27|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 6:47:53 p.m.|21/04/2026 6:47:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 6:50:01 p.m.|21/04/2026 6:50:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 6:50:01 p.m.|21/04/2026 6:50:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 6:52:53 p.m.|21/04/2026 6:52:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 6:57:53 p.m.|21/04/2026 6:57:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
722|CARGUE PROCESO SAT|21/04/2026 7:00:00 p.m.|21/04/2026 7:00:02 p.m.|0,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA
577|REP_CAMBIO_IPS_DIARIO|21/04/2026 7:00:00 p.m.|21/04/2026 7:00:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 7:00:00 p.m.|21/04/2026 7:00:03 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
714|REP_VALIDA_GIRO_DIRECTO|21/04/2026 7:00:00 p.m.|21/04/2026 7:16:41 p.m.|16,68|TPBOG001|TERMINADO|SEMANAL|FAMISANA
303|MOVILIDAD PROGRAMADA|21/04/2026 7:00:01 p.m.|21/04/2026 7:01:42 p.m.|1,68|BDBOG001|TERMINADO|DIARIO|FAMISANA
152|AFINOCOMP|21/04/2026 7:00:01 p.m.|21/04/2026 10:11:07 p.m.|191,1|BDBOG001|TERMINADO|DIARIO|FAMISANA
526|TXT_COVID4|21/04/2026 7:00:01 p.m.|21/04/2026 7:00:05 p.m.|0,07|TPBOG001|TERMINADO|DIARIO|N/A
262|CARGA DIGITACION RAPIDA|21/04/2026 7:00:01 p.m.|21/04/2026 7:01:20 p.m.|1,32|FSBOG001|TERMINADO|DIARIO|FAMISANA
159|INTERFAZ MASIVA CONTABLE|21/04/2026 7:00:01 p.m.|21/04/2026 9:01:57 p.m.|121,93|BDBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|21/04/2026 7:00:03 p.m.|21/04/2026 7:00:04 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 7:00:03 p.m.|21/04/2026 7:00:04 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
271|DESCARGUE MAPISSSUPC|21/04/2026 7:00:03 p.m.|21/04/2026 7:00:04 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 7:00:03 p.m.|21/04/2026 7:00:03 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 7:00:03 p.m.|21/04/2026 7:00:03 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 7:00:03 p.m.|21/04/2026 7:00:03 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
8|AFILIADOSPARAPYP|21/04/2026 7:00:05 p.m.|21/04/2026 8:44:45 p.m.|104,67|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 7:02:53 p.m.|21/04/2026 7:02:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 7:07:53 p.m.|21/04/2026 7:07:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 7:10:01 p.m.|21/04/2026 7:10:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 7:10:01 p.m.|21/04/2026 7:10:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 7:12:53 p.m.|21/04/2026 7:12:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 7:17:53 p.m.|21/04/2026 7:17:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 7:20:01 p.m.|21/04/2026 7:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 7:20:01 p.m.|21/04/2026 7:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 7:22:53 p.m.|21/04/2026 7:22:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 7:27:53 p.m.|21/04/2026 7:27:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|21/04/2026 7:30:00 p.m.|21/04/2026 7:31:04 p.m.|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA
724|CARGUE NOVEDADES SAT|21/04/2026 7:30:00 p.m.|21/04/2026 7:30:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
160|RETIROS MASIVOS|21/04/2026 7:30:00 p.m.|21/04/2026 7:31:04 p.m.|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 7:30:00 p.m.|21/04/2026 7:30:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 7:30:01 p.m.|21/04/2026 7:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|21/04/2026 7:30:01 p.m.|21/04/2026 7:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 7:30:01 p.m.|21/04/2026 7:30:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
271|DESCARGUE MAPISSSUPC|21/04/2026 7:30:01 p.m.|21/04/2026 7:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 7:30:01 p.m.|21/04/2026 7:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 7:30:01 p.m.|21/04/2026 7:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
304|BACKUP ENTERPRISE ARCHITECT|21/04/2026 7:30:01 p.m.|21/04/2026 7:30:01 p.m.|0|APBOG006|TERMINADO|DIARIO|EA - MYSQL
720|720_CONSULTACUENTAS|21/04/2026 7:32:53 p.m.|21/04/2026 7:32:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 7:37:53 p.m.|21/04/2026 7:37:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 7:40:01 p.m.|21/04/2026 7:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 7:40:01 p.m.|21/04/2026 7:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 7:42:53 p.m.|21/04/2026 7:42:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|21/04/2026 7:45:01 p.m.|21/04/2026 7:45:33 p.m.|0,53|APBOG006|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 7:47:53 p.m.|21/04/2026 7:47:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 7:50:01 p.m.|21/04/2026 7:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 7:50:01 p.m.|21/04/2026 7:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 7:52:53 p.m.|21/04/2026 7:52:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 7:57:53 p.m.|21/04/2026 7:57:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
354|MOVILIDAD DNP|21/04/2026 8:00:00 p.m.|21/04/2026 8:00:06 p.m.|0,1|TPBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 8:00:00 p.m.|21/04/2026 8:00:05 p.m.|0,08|TPBOG001|TERMINADO|DIARIO|MDE
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 8:00:01 p.m.|21/04/2026 8:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
303|MOVILIDAD PROGRAMADA|21/04/2026 8:00:01 p.m.|21/04/2026 8:01:08 p.m.|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 8:00:01 p.m.|21/04/2026 8:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 8:00:01 p.m.|21/04/2026 8:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|21/04/2026 8:00:01 p.m.|21/04/2026 8:00:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|21/04/2026 8:00:02 p.m.|21/04/2026 8:00:03 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 8:00:02 p.m.|21/04/2026 8:00:03 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
436|NUEVO_PLANTA|21/04/2026 8:00:03 p.m.|21/04/2026 8:00:06 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|FAMISANA
