CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 05:29:00 PM|14/09/2026 05:29:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|14/09/2026 05:29:00 PM|14/09/2026 05:29:28 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|14/09/2026 05:29:00 PM|14/09/2026 05:30:07 PM|1m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 05:29:00 PM|14/09/2026 05:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/09/2026 05:29:00 PM|14/09/2026 05:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|14/09/2026 05:29:02 PM|14/09/2026 05:29:09 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|14/09/2026 05:31:51 PM|14/09/2026 05:31:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 05:36:51 PM|14/09/2026 05:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 05:38:59 PM|14/09/2026 05:39:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 05:38:59 PM|14/09/2026 05:39:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 05:41:51 PM|14/09/2026 05:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|14/09/2026 05:44:00 PM|14/09/2026 05:44:24 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|14/09/2026 05:46:51 PM|14/09/2026 05:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 05:48:59 PM|14/09/2026 05:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 05:49:00 PM|14/09/2026 05:49:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 05:51:51 PM|14/09/2026 05:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 05:56:51 PM|14/09/2026 05:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|14/09/2026 05:58:57 PM|14/09/2026 07:06:56 PM|1h 7m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
134|GESTION|14/09/2026 05:58:57 PM|14/09/2026 06:00:31 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|14/09/2026 05:58:57 PM|14/09/2026 06:01:22 PM|2m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|14/09/2026 05:58:57 PM|14/09/2026 06:00:50 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 05:58:59 PM|14/09/2026 05:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 05:59:00 PM|14/09/2026 05:59:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|14/09/2026 05:59:00 PM|14/09/2026 05:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/09/2026 05:59:00 PM|14/09/2026 05:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|14/09/2026 05:59:00 PM|14/09/2026 05:59:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 05:59:00 PM|14/09/2026 05:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|14/09/2026 05:59:01 PM|14/09/2026 05:59:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
599|REPORTE REP_DATOS_DISPENSACION|14/09/2026 05:59:02 PM|14/09/2026 05:59:11 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
688|REP_FACT_PROCESA_REEMBOLSO|14/09/2026 05:59:02 PM|14/09/2026 05:59:10 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|14/09/2026 05:59:03 PM|14/09/2026 08:42:32 PM|2h 43m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|14/09/2026 05:59:03 PM|14/09/2026 05:59:07 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
582|REP_REGIONALES_DIRECC|14/09/2026 05:59:03 PM|14/09/2026 06:50:57 PM|51m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|14/09/2026 05:59:03 PM|14/09/2026 05:59:08 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
695|CARGUE_TABLAS_INFORMACION|14/09/2026 05:59:03 PM|14/09/2026 05:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
271|DESCARGUE MAPISSSUPC|14/09/2026 05:59:20 PM|14/09/2026 05:59:22 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/09/2026 05:59:21 PM|14/09/2026 05:59:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 06:01:51 PM|14/09/2026 06:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 06:06:51 PM|14/09/2026 06:06:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 06:08:59 PM|14/09/2026 06:09:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 06:09:00 PM|14/09/2026 06:09:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|14/09/2026 06:09:02 PM|14/09/2026 06:09:24 PM|22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 06:11:51 PM|14/09/2026 06:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|14/09/2026 06:14:00 PM|14/09/2026 06:14:26 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|14/09/2026 06:16:51 PM|14/09/2026 06:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 06:18:59 PM|14/09/2026 06:19:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 06:19:00 PM|14/09/2026 06:19:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 06:21:51 PM|14/09/2026 06:21:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 06:26:51 PM|14/09/2026 06:26:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/09/2026 06:28:59 PM|14/09/2026 06:30:40 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 06:28:59 PM|14/09/2026 06:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 06:28:59 PM|14/09/2026 06:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/09/2026 06:28:59 PM|14/09/2026 06:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|14/09/2026 06:29:00 PM|14/09/2026 06:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/09/2026 06:29:00 PM|14/09/2026 06:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 06:29:00 PM|14/09/2026 06:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|14/09/2026 06:29:00 PM|14/09/2026 06:29:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|14/09/2026 06:29:00 PM|14/09/2026 06:29:26 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 06:29:00 PM|14/09/2026 06:29:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|14/09/2026 06:29:01 PM|14/09/2026 06:29:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|14/09/2026 06:29:49 PM|14/09/2026 06:41:51 PM|12m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 06:31:51 PM|14/09/2026 06:31:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 06:36:51 PM|14/09/2026 06:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 06:38:59 PM|14/09/2026 06:39:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 06:39:00 PM|14/09/2026 06:39:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 06:41:51 PM|14/09/2026 06:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|14/09/2026 06:43:59 PM|14/09/2026 06:44:05 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|14/09/2026 06:44:00 PM|14/09/2026 06:44:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|14/09/2026 06:46:51 PM|14/09/2026 06:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 06:48:59 PM|14/09/2026 06:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 06:48:59 PM|14/09/2026 06:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 06:51:51 PM|14/09/2026 06:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 06:56:51 PM|14/09/2026 06:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|14/09/2026 06:58:59 PM|14/09/2026 11:19:57 PM|4h 20m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 06:58:59 PM|14/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
262|CARGA DIGITACION RAPIDA|14/09/2026 06:58:59 PM|14/09/2026 07:01:12 PM|2m 13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|14/09/2026 06:58:59 PM|14/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|14/09/2026 06:58:59 PM|14/09/2026 07:01:06 PM|2m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|14/09/2026 06:58:59 PM|14/09/2026 06:59:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 06:58:59 PM|14/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 06:59:00 PM|14/09/2026 06:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|14/09/2026 06:59:00 PM|14/09/2026 06:59:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
55|TAREA_4_CARGUESUPCV5|14/09/2026 06:59:00 PM|14/09/2026 06:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/09/2026 06:59:00 PM|14/09/2026 06:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
605|REP_RIPS_ODONTOLOGIA|14/09/2026 06:59:00 PM|14/09/2026 06:59:01 PM|1s|TPBOG001|TERMINADO|MENSUAL|BI|                                                                                                
526|TXT_COVID4|14/09/2026 06:59:01 PM|14/09/2026 06:59:06 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
577|REP_CAMBIO_IPS_DIARIO|14/09/2026 06:59:01 PM|14/09/2026 06:59:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|14/09/2026 06:59:01 PM|14/09/2026 06:59:28 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
8|AFILIADOSPARAPYP|14/09/2026 06:59:06 PM|14/09/2026 08:46:11 PM|1h 47m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|14/09/2026 07:01:51 PM|14/09/2026 07:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 07:06:51 PM|14/09/2026 07:06:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 07:08:59 PM|14/09/2026 07:09:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 07:08:59 PM|14/09/2026 07:09:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 07:11:51 PM|14/09/2026 07:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|14/09/2026 07:14:00 PM|14/09/2026 07:14:27 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|14/09/2026 07:16:51 PM|14/09/2026 07:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 07:18:59 PM|14/09/2026 07:19:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 07:18:59 PM|14/09/2026 07:19:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 07:21:51 PM|14/09/2026 07:21:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 07:26:51 PM|14/09/2026 07:26:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|14/09/2026 07:28:58 PM|14/09/2026 07:28:59 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|14/09/2026 07:28:58 PM|14/09/2026 07:30:29 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|14/09/2026 07:28:58 PM|14/09/2026 07:30:37 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 07:28:59 PM|14/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 07:28:59 PM|14/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/09/2026 07:28:59 PM|14/09/2026 07:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 07:29:00 PM|14/09/2026 07:29:00 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|14/09/2026 07:29:00 PM|14/09/2026 07:29:24 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/09/2026 07:29:00 PM|14/09/2026 07:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|14/09/2026 07:29:00 PM|14/09/2026 07:29:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 07:29:00 PM|14/09/2026 07:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/09/2026 07:29:00 PM|14/09/2026 07:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|14/09/2026 07:31:51 PM|14/09/2026 07:31:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 07:36:51 PM|14/09/2026 07:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 07:38:59 PM|14/09/2026 07:39:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 07:38:59 PM|14/09/2026 07:39:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 07:41:51 PM|14/09/2026 07:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|14/09/2026 07:44:00 PM|14/09/2026 07:44:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|14/09/2026 07:44:00 PM|14/09/2026 07:44:30 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|14/09/2026 07:46:51 PM|14/09/2026 07:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 07:48:59 PM|14/09/2026 07:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 07:48:59 PM|14/09/2026 07:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 07:51:51 PM|14/09/2026 07:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 07:56:51 PM|14/09/2026 07:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/09/2026 07:58:58 PM|14/09/2026 08:00:39 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 07:58:59 PM|14/09/2026 07:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 07:58:59 PM|14/09/2026 07:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/09/2026 07:58:59 PM|14/09/2026 07:59:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|14/09/2026 07:59:00 PM|14/09/2026 07:59:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 07:59:00 PM|14/09/2026 07:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 07:59:00 PM|14/09/2026 07:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/09/2026 07:59:00 PM|14/09/2026 07:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|14/09/2026 07:59:00 PM|14/09/2026 07:59:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|14/09/2026 07:59:00 PM|14/09/2026 07:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|14/09/2026 07:59:02 PM|14/09/2026 07:59:04 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|14/09/2026 07:59:02 PM|14/09/2026 08:50:45 PM|51m 43s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|14/09/2026 07:59:02 PM|15/09/2026 05:19:10 AM|9h 20m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
