CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|28/07/2026 05:29:24 PM|28/07/2026 05:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/07/2026 05:29:24 PM|28/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|28/07/2026 05:29:24 PM|28/07/2026 05:31:02 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 05:29:24 PM|28/07/2026 05:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|28/07/2026 05:29:24 PM|28/07/2026 05:29:27 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 05:29:24 PM|28/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|28/07/2026 05:29:25 PM|28/07/2026 05:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|28/07/2026 05:29:25 PM|28/07/2026 05:29:31 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|28/07/2026 05:32:17 PM|28/07/2026 05:32:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 05:37:17 PM|28/07/2026 05:37:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 05:39:24 PM|28/07/2026 05:39:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 05:39:24 PM|28/07/2026 05:39:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 05:42:17 PM|28/07/2026 05:42:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 05:47:17 PM|28/07/2026 05:47:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 05:49:24 PM|28/07/2026 05:49:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 05:49:24 PM|28/07/2026 05:49:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 05:52:17 PM|28/07/2026 05:52:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 05:57:17 PM|28/07/2026 05:57:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|28/07/2026 05:59:23 PM|28/07/2026 06:00:53 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|28/07/2026 05:59:23 PM|28/07/2026 06:01:18 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|28/07/2026 05:59:23 PM|28/07/2026 07:03:39 PM|1h 4m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
147|ARCHIVOS PARA COLSUBSIDIO|28/07/2026 05:59:23 PM|28/07/2026 06:01:41 PM|2m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|28/07/2026 05:59:24 PM|28/07/2026 05:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 05:59:24 PM|28/07/2026 05:59:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 05:59:24 PM|28/07/2026 05:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|28/07/2026 05:59:24 PM|28/07/2026 05:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 05:59:24 PM|28/07/2026 05:59:29 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 05:59:24 PM|28/07/2026 05:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|28/07/2026 05:59:24 PM|28/07/2026 05:59:28 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|28/07/2026 05:59:24 PM|28/07/2026 05:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|28/07/2026 05:59:26 PM|28/07/2026 05:59:32 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|28/07/2026 05:59:26 PM|28/07/2026 08:43:36 PM|2h 44m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|28/07/2026 05:59:26 PM|28/07/2026 06:57:32 PM|58m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|28/07/2026 05:59:26 PM|28/07/2026 05:59:35 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|28/07/2026 05:59:26 PM|28/07/2026 06:01:44 PM|2m 18s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
695|CARGUE_TABLAS_INFORMACION|28/07/2026 05:59:27 PM|28/07/2026 05:59:28 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
373|ACT ESTADO GRIC|28/07/2026 05:59:29 PM|28/07/2026 05:59:32 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|28/07/2026 06:02:17 PM|28/07/2026 06:02:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 06:07:17 PM|28/07/2026 06:07:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 06:09:24 PM|28/07/2026 06:09:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 06:09:24 PM|28/07/2026 06:09:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|28/07/2026 06:09:25 PM|28/07/2026 06:09:47 PM|22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 06:12:17 PM|28/07/2026 06:12:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 06:17:17 PM|28/07/2026 06:17:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 06:19:24 PM|28/07/2026 06:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 06:19:24 PM|28/07/2026 06:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 06:22:17 PM|28/07/2026 06:22:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 06:27:17 PM|28/07/2026 06:27:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/07/2026 06:29:23 PM|28/07/2026 06:30:59 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|28/07/2026 06:29:24 PM|28/07/2026 06:29:32 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 06:29:24 PM|28/07/2026 06:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 06:29:24 PM|28/07/2026 06:29:27 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|28/07/2026 06:29:24 PM|28/07/2026 06:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/07/2026 06:29:24 PM|28/07/2026 06:29:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|28/07/2026 06:29:24 PM|28/07/2026 06:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 06:29:24 PM|28/07/2026 06:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|28/07/2026 06:29:25 PM|28/07/2026 06:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|28/07/2026 06:29:26 PM|28/07/2026 06:29:30 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|28/07/2026 06:30:13 PM|28/07/2026 06:43:17 PM|13m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 06:32:17 PM|28/07/2026 06:32:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 06:37:17 PM|28/07/2026 06:37:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 06:39:32 PM|28/07/2026 06:39:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 06:39:32 PM|28/07/2026 06:39:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 06:42:17 PM|28/07/2026 06:42:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|28/07/2026 06:44:24 PM|28/07/2026 06:44:30 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|28/07/2026 06:47:17 PM|28/07/2026 06:47:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 06:49:24 PM|28/07/2026 06:49:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 06:49:24 PM|28/07/2026 06:49:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 06:52:17 PM|28/07/2026 06:52:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 06:57:17 PM|28/07/2026 06:57:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|28/07/2026 06:59:23 PM|28/07/2026 09:34:15 PM|2h 34m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|28/07/2026 06:59:23 PM|28/07/2026 07:01:42 PM|2m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|28/07/2026 06:59:23 PM|28/07/2026 07:01:43 PM|2m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 06:59:24 PM|28/07/2026 06:59:29 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|28/07/2026 06:59:24 PM|28/07/2026 07:04:24 PM|5m|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 06:59:24 PM|28/07/2026 06:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
577|REP_CAMBIO_IPS_DIARIO|28/07/2026 06:59:25 PM|28/07/2026 06:59:28 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
714|REP_VALIDA_GIRO_DIRECTO|28/07/2026 06:59:25 PM|28/07/2026 06:59:33 PM|8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                       
526|TXT_COVID4|28/07/2026 06:59:25 PM|28/07/2026 06:59:30 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
270|CARGA MAPIISSUPC|28/07/2026 06:59:26 PM|28/07/2026 06:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 06:59:26 PM|28/07/2026 06:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|28/07/2026 06:59:26 PM|28/07/2026 06:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 06:59:26 PM|28/07/2026 06:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|28/07/2026 06:59:26 PM|28/07/2026 06:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
8|AFILIADOSPARAPYP|28/07/2026 06:59:31 PM|28/07/2026 08:39:53 PM|1h 40m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|28/07/2026 07:02:17 PM|28/07/2026 07:02:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 07:07:16 PM|28/07/2026 07:07:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 07:09:24 PM|28/07/2026 07:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 07:09:24 PM|28/07/2026 07:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 07:12:17 PM|28/07/2026 07:12:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 07:17:16 PM|28/07/2026 07:17:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/07/2026 07:19:24 PM|28/07/2026 07:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 07:19:24 PM|28/07/2026 07:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/07/2026 07:22:16 PM|28/07/2026 07:22:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 07:27:16 PM|28/07/2026 07:27:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|28/07/2026 07:29:23 PM|28/07/2026 07:29:24 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|28/07/2026 07:29:23 PM|28/07/2026 07:31:14 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|28/07/2026 07:29:23 PM|28/07/2026 07:31:14 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|28/07/2026 07:29:24 PM|28/07/2026 07:30:18 PM|54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 07:29:24 PM|28/07/2026 07:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 07:29:24 PM|28/07/2026 07:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|28/07/2026 07:29:24 PM|28/07/2026 07:29:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|28/07/2026 07:29:24 PM|28/07/2026 07:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 07:29:24 PM|28/07/2026 07:29:27 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|28/07/2026 07:29:24 PM|28/07/2026 07:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 07:29:25 PM|28/07/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 07:32:16 PM|28/07/2026 07:32:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 07:37:16 PM|28/07/2026 07:37:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/07/2026 07:39:24 PM|28/07/2026 07:39:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 07:39:24 PM|28/07/2026 07:39:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/07/2026 07:42:18 PM|28/07/2026 07:42:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|28/07/2026 07:44:28 PM|28/07/2026 07:44:57 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|28/07/2026 07:47:18 PM|28/07/2026 07:47:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/07/2026 07:49:26 PM|28/07/2026 07:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 07:49:26 PM|28/07/2026 07:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/07/2026 07:52:18 PM|28/07/2026 07:52:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 07:57:18 PM|28/07/2026 07:57:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/07/2026 07:59:25 PM|28/07/2026 08:00:52 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 07:59:26 PM|28/07/2026 07:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 07:59:26 PM|28/07/2026 07:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/07/2026 07:59:26 PM|28/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|28/07/2026 07:59:26 PM|28/07/2026 07:59:31 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|28/07/2026 07:59:26 PM|28/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 07:59:26 PM|28/07/2026 07:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 07:59:26 PM|28/07/2026 07:59:31 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 07:59:26 PM|28/07/2026 07:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
587|PREVALIDACION|28/07/2026 07:59:27 PM|28/07/2026 08:45:50 PM|46m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|28/07/2026 07:59:27 PM|28/07/2026 07:59:30 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|28/07/2026 07:59:28 PM|29/07/2026 05:29:37 AM|9h 30m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|28/07/2026 07:59:28 PM|28/07/2026 08:46:41 PM|47m 13s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
361|DESCARGUE MIPRES 3951|28/07/2026 07:59:29 PM|28/07/2026 07:59:38 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
690|REP_FACT_ACUERDO_PAGO|28/07/2026 07:59:29 PM|28/07/2026 10:58:34 PM|2h 59m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/07/2026 08:00:27 PM|28/07/2026 08:00:59 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|28/07/2026 08:02:18 PM|28/07/2026 08:02:21 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/07/2026 08:05:27 PM|28/07/2026 08:05:55 PM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|28/07/2026 08:07:19 PM|28/07/2026 08:07:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 08:09:26 PM|28/07/2026 08:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 08:09:26 PM|28/07/2026 08:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 08:12:18 PM|28/07/2026 08:12:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|28/07/2026 08:14:28 PM|28/07/2026 08:15:09 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
