CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
373|ACT ESTADO GRIC|25/07/2026 05:59:33 PM|25/07/2026 05:59:39 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/07/2026 05:59:47 PM|25/07/2026 05:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 06:02:19 PM|25/07/2026 06:02:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 06:07:19 PM|25/07/2026 06:07:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 06:09:26 PM|25/07/2026 06:09:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 06:09:26 PM|25/07/2026 06:09:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|25/07/2026 06:09:27 PM|25/07/2026 06:09:56 PM|29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 06:12:19 PM|25/07/2026 06:12:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 06:17:19 PM|25/07/2026 06:17:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 06:19:26 PM|25/07/2026 06:19:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 06:19:26 PM|25/07/2026 06:19:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 06:22:19 PM|25/07/2026 06:22:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 06:27:19 PM|25/07/2026 06:27:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/07/2026 06:29:25 PM|25/07/2026 06:31:02 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|25/07/2026 06:29:26 PM|25/07/2026 06:29:31 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 06:29:26 PM|25/07/2026 06:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 06:29:26 PM|25/07/2026 06:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/07/2026 06:29:26 PM|25/07/2026 06:29:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 06:29:26 PM|25/07/2026 06:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 06:29:26 PM|25/07/2026 06:29:30 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|25/07/2026 06:29:26 PM|25/07/2026 06:29:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
441|ACTUALIZA_TIPO_ANEXO_TUTELA|25/07/2026 06:29:28 PM|25/07/2026 06:29:31 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|25/07/2026 06:29:47 PM|25/07/2026 06:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|25/07/2026 06:30:15 PM|25/07/2026 06:41:26 PM|11m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|25/07/2026 06:32:19 PM|25/07/2026 06:32:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 06:37:19 PM|25/07/2026 06:37:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 06:39:26 PM|25/07/2026 06:39:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 06:39:26 PM|25/07/2026 06:39:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 06:42:19 PM|25/07/2026 06:42:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|25/07/2026 06:44:26 PM|25/07/2026 06:44:30 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|25/07/2026 06:47:19 PM|25/07/2026 06:47:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 06:49:26 PM|25/07/2026 06:49:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 06:49:26 PM|25/07/2026 06:49:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 06:52:19 PM|25/07/2026 06:52:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 06:57:19 PM|25/07/2026 06:57:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/07/2026 06:59:25 PM|25/07/2026 07:01:03 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|25/07/2026 06:59:25 PM|25/07/2026 07:01:11 PM|1m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|25/07/2026 06:59:25 PM|25/07/2026 09:24:42 PM|2h 25m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
722|CARGUE PROCESO SAT|25/07/2026 06:59:26 PM|25/07/2026 06:59:28 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|25/07/2026 06:59:26 PM|25/07/2026 06:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/07/2026 06:59:26 PM|25/07/2026 06:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 06:59:26 PM|25/07/2026 06:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 06:59:26 PM|25/07/2026 06:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 06:59:26 PM|25/07/2026 06:59:30 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 06:59:26 PM|25/07/2026 06:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/07/2026 06:59:26 PM|25/07/2026 06:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|25/07/2026 06:59:26 PM|25/07/2026 06:59:29 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|25/07/2026 06:59:27 PM|25/07/2026 06:59:32 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|25/07/2026 06:59:33 PM|25/07/2026 08:36:56 PM|1h 37m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|25/07/2026 07:02:19 PM|25/07/2026 07:02:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 07:07:19 PM|25/07/2026 07:07:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/07/2026 07:09:26 PM|25/07/2026 07:09:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 07:09:26 PM|25/07/2026 07:09:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/07/2026 07:12:19 PM|25/07/2026 07:12:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 07:17:19 PM|25/07/2026 07:17:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 07:19:26 PM|25/07/2026 07:19:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 07:19:26 PM|25/07/2026 07:19:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 07:22:19 PM|25/07/2026 07:22:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 07:27:19 PM|25/07/2026 07:27:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|25/07/2026 07:29:25 PM|25/07/2026 07:30:52 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|25/07/2026 07:29:25 PM|25/07/2026 07:30:45 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 07:29:26 PM|25/07/2026 07:29:29 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 07:29:26 PM|25/07/2026 07:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 07:29:26 PM|25/07/2026 07:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|25/07/2026 07:29:26 PM|25/07/2026 07:29:28 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|25/07/2026 07:29:26 PM|25/07/2026 07:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/07/2026 07:29:26 PM|25/07/2026 07:29:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|25/07/2026 07:29:27 PM|25/07/2026 07:29:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/07/2026 07:29:27 PM|25/07/2026 07:29:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 07:32:19 PM|25/07/2026 07:32:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 07:37:19 PM|25/07/2026 07:37:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/07/2026 07:39:26 PM|25/07/2026 07:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 07:39:26 PM|25/07/2026 07:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/07/2026 07:42:19 PM|25/07/2026 07:42:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|25/07/2026 07:44:27 PM|25/07/2026 07:44:46 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|25/07/2026 07:47:19 PM|25/07/2026 07:47:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 07:49:26 PM|25/07/2026 07:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 07:49:26 PM|25/07/2026 07:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 07:52:19 PM|25/07/2026 07:52:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 07:57:19 PM|25/07/2026 07:57:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/07/2026 07:59:25 PM|25/07/2026 08:00:56 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|25/07/2026 07:59:26 PM|25/07/2026 07:59:31 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|25/07/2026 07:59:26 PM|25/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/07/2026 07:59:26 PM|25/07/2026 07:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 07:59:26 PM|25/07/2026 07:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 07:59:26 PM|25/07/2026 07:59:32 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|25/07/2026 07:59:26 PM|25/07/2026 07:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/07/2026 07:59:26 PM|25/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
436|NUEVO_PLANTA|25/07/2026 07:59:27 PM|25/07/2026 07:59:29 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|25/07/2026 07:59:28 PM|26/07/2026 05:31:43 AM|9h 32m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 07:59:28 PM|25/07/2026 07:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
587|PREVALIDACION|25/07/2026 07:59:28 PM|25/07/2026 08:43:21 PM|43m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|25/07/2026 07:59:28 PM|25/07/2026 07:59:37 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
576|REP_DIRECCIONAMIENTO|25/07/2026 07:59:29 PM|25/07/2026 08:44:52 PM|45m 23s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/07/2026 08:00:28 PM|25/07/2026 08:00:55 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/07/2026 08:02:19 PM|25/07/2026 08:02:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/07/2026 08:05:27 PM|25/07/2026 08:05:54 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/07/2026 08:07:19 PM|25/07/2026 08:07:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/07/2026 08:09:26 PM|25/07/2026 08:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 08:09:26 PM|25/07/2026 08:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/07/2026 08:12:19 PM|25/07/2026 08:12:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|25/07/2026 08:14:28 PM|25/07/2026 08:15:09 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/07/2026 08:14:28 PM|25/07/2026 08:14:31 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|25/07/2026 08:17:18 PM|25/07/2026 08:17:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 08:19:26 PM|25/07/2026 08:19:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
