CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|03/08/2026 05:49:22 PM|03/08/2026 05:49:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 05:52:14 PM|03/08/2026 05:52:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 05:57:14 PM|03/08/2026 05:57:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|03/08/2026 05:59:20 PM|03/08/2026 06:01:24 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
134|GESTION|03/08/2026 05:59:20 PM|03/08/2026 06:00:50 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|03/08/2026 05:59:20 PM|03/08/2026 06:00:56 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|03/08/2026 05:59:20 PM|03/08/2026 07:13:04 PM|1h 13m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
354|MOVILIDAD DNP|03/08/2026 05:59:22 PM|03/08/2026 05:59:31 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|03/08/2026 05:59:22 PM|03/08/2026 05:59:34 PM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
661|RPTE_MENSUAL_ABUSO_DERECHO_LICENCIAS|03/08/2026 05:59:22 PM|04/08/2026 01:01:01 AM|7h 1m 39s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                   
220|GENERA FACTURAS PAC|03/08/2026 05:59:24 PM|03/08/2026 05:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/08/2026 05:59:24 PM|03/08/2026 05:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/08/2026 05:59:24 PM|03/08/2026 05:59:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/08/2026 05:59:24 PM|03/08/2026 05:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/08/2026 05:59:24 PM|03/08/2026 05:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 05:59:24 PM|03/08/2026 05:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
695|CARGUE_TABLAS_INFORMACION|03/08/2026 05:59:25 PM|03/08/2026 05:59:29 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
373|ACT ESTADO GRIC|03/08/2026 05:59:25 PM|03/08/2026 05:59:29 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|03/08/2026 05:59:26 PM|03/08/2026 08:35:53 PM|2h 36m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|03/08/2026 05:59:26 PM|03/08/2026 06:48:48 PM|49m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|03/08/2026 05:59:26 PM|03/08/2026 05:59:31 PM|5s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|03/08/2026 05:59:27 PM|03/08/2026 05:59:37 PM|10s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|03/08/2026 05:59:27 PM|03/08/2026 05:59:36 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|03/08/2026 06:02:14 PM|03/08/2026 06:02:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 06:07:14 PM|03/08/2026 06:07:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 06:09:22 PM|03/08/2026 06:09:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 06:09:22 PM|03/08/2026 06:09:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|03/08/2026 06:09:23 PM|03/08/2026 06:09:42 PM|19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 06:12:14 PM|03/08/2026 06:12:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 06:17:15 PM|03/08/2026 06:17:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 06:19:22 PM|03/08/2026 06:19:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 06:19:22 PM|03/08/2026 06:19:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 06:22:14 PM|03/08/2026 06:22:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 06:27:14 PM|03/08/2026 06:27:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|03/08/2026 06:29:21 PM|03/08/2026 06:29:27 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|03/08/2026 06:29:21 PM|03/08/2026 06:29:46 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|03/08/2026 06:29:21 PM|03/08/2026 06:30:36 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|03/08/2026 06:29:22 PM|03/08/2026 06:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/08/2026 06:29:22 PM|03/08/2026 06:29:24 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|03/08/2026 06:29:22 PM|03/08/2026 06:29:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/08/2026 06:29:22 PM|03/08/2026 06:29:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/08/2026 06:29:22 PM|03/08/2026 06:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 06:29:22 PM|03/08/2026 06:29:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|03/08/2026 06:29:24 PM|03/08/2026 06:29:29 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|03/08/2026 06:30:11 PM|03/08/2026 06:42:09 PM|11m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|03/08/2026 06:32:14 PM|03/08/2026 06:32:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 06:37:14 PM|03/08/2026 06:37:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 06:39:22 PM|03/08/2026 06:39:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 06:39:22 PM|03/08/2026 06:39:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 06:42:14 PM|03/08/2026 06:42:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/08/2026 06:44:21 PM|03/08/2026 06:44:31 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|03/08/2026 06:47:14 PM|03/08/2026 06:47:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 06:49:22 PM|03/08/2026 06:49:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 06:49:22 PM|03/08/2026 06:49:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 06:52:14 PM|03/08/2026 06:52:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 06:57:14 PM|03/08/2026 06:57:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|03/08/2026 06:59:22 PM|03/08/2026 06:59:26 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|03/08/2026 06:59:22 PM|03/08/2026 06:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
633|RPTE_MENSUAL_PROCESO_LICENCIAS|03/08/2026 06:59:22 PM|03/08/2026 07:28:11 PM|28m 49s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/08/2026 06:59:22 PM|03/08/2026 06:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
262|CARGA DIGITACION RAPIDA|03/08/2026 06:59:22 PM|03/08/2026 07:02:53 PM|3m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
682|RPTE_MENSUAL_GESTANTES_ABUSO_DERECHO|03/08/2026 06:59:22 PM|04/08/2026 02:40:07 AM|7h 40m 45s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                  
271|DESCARGUE MAPISSSUPC|03/08/2026 06:59:22 PM|03/08/2026 06:59:24 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|03/08/2026 06:59:22 PM|03/08/2026 07:03:07 PM|3m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/08/2026 06:59:22 PM|03/08/2026 06:59:28 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/08/2026 06:59:22 PM|03/08/2026 06:59:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
152|AFINOCOMP|03/08/2026 06:59:22 PM|03/08/2026 09:35:33 PM|2h 36m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 06:59:22 PM|03/08/2026 06:59:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|03/08/2026 06:59:23 PM|03/08/2026 06:59:25 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|03/08/2026 06:59:23 PM|03/08/2026 06:59:30 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
577|REP_CAMBIO_IPS_DIARIO|03/08/2026 06:59:23 PM|03/08/2026 06:59:26 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
8|AFILIADOSPARAPYP|03/08/2026 06:59:28 PM|03/08/2026 08:40:17 PM|1h 40m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|03/08/2026 07:02:14 PM|03/08/2026 07:02:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 07:07:14 PM|03/08/2026 07:07:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/08/2026 07:09:22 PM|03/08/2026 07:09:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 07:09:22 PM|03/08/2026 07:09:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/08/2026 07:12:14 PM|03/08/2026 07:12:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 07:17:14 PM|03/08/2026 07:17:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 07:19:22 PM|03/08/2026 07:19:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 07:19:22 PM|03/08/2026 07:19:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 07:22:14 PM|03/08/2026 07:22:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 07:27:14 PM|03/08/2026 07:27:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|03/08/2026 07:29:21 PM|03/08/2026 07:30:48 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|03/08/2026 07:29:21 PM|03/08/2026 07:29:21 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|03/08/2026 07:29:21 PM|03/08/2026 07:29:24 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|03/08/2026 07:29:21 PM|03/08/2026 07:30:48 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/08/2026 07:29:21 PM|03/08/2026 07:29:24 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 07:29:22 PM|03/08/2026 07:29:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 07:29:22 PM|03/08/2026 07:29:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/08/2026 07:29:25 PM|03/08/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|03/08/2026 07:29:25 PM|03/08/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/08/2026 07:29:25 PM|03/08/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/08/2026 07:29:25 PM|03/08/2026 07:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|03/08/2026 07:32:14 PM|03/08/2026 07:32:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 07:37:14 PM|03/08/2026 07:37:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 07:39:22 PM|03/08/2026 07:39:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 07:39:22 PM|03/08/2026 07:39:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 07:42:14 PM|03/08/2026 07:42:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|03/08/2026 07:44:23 PM|03/08/2026 07:44:53 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|03/08/2026 07:47:14 PM|03/08/2026 07:47:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 07:49:27 PM|03/08/2026 07:49:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 07:49:27 PM|03/08/2026 07:49:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 07:52:14 PM|03/08/2026 07:52:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 07:57:14 PM|03/08/2026 07:57:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|03/08/2026 07:59:21 PM|03/08/2026 07:59:29 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|03/08/2026 07:59:21 PM|03/08/2026 07:59:34 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|03/08/2026 07:59:21 PM|03/08/2026 08:00:51 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
519|RPTE_AFILIADOS_CIRCULAR_004|03/08/2026 07:59:21 PM|03/08/2026 11:22:49 PM|3h 23m 28s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/08/2026 07:59:22 PM|03/08/2026 07:59:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/08/2026 07:59:22 PM|03/08/2026 07:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 07:59:22 PM|03/08/2026 07:59:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 07:59:22 PM|03/08/2026 07:59:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/08/2026 07:59:22 PM|03/08/2026 07:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/08/2026 07:59:22 PM|03/08/2026 07:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|03/08/2026 07:59:24 PM|04/08/2026 05:10:34 AM|9h 11m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
690|REP_FACT_ACUERDO_PAGO|03/08/2026 07:59:25 PM|03/08/2026 10:57:58 PM|2h 58m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
436|NUEVO_PLANTA|03/08/2026 07:59:25 PM|03/08/2026 07:59:28 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|03/08/2026 07:59:25 PM|03/08/2026 08:46:00 PM|46m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|03/08/2026 07:59:26 PM|03/08/2026 08:51:55 PM|52m 29s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
361|DESCARGUE MIPRES 3951|03/08/2026 07:59:26 PM|03/08/2026 07:59:39 PM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|03/08/2026 08:00:23 PM|03/08/2026 08:00:56 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|03/08/2026 08:02:14 PM|03/08/2026 08:02:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|03/08/2026 08:05:23 PM|03/08/2026 08:05:50 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|03/08/2026 08:07:14 PM|03/08/2026 08:07:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/08/2026 08:09:22 PM|03/08/2026 08:09:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
