CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 07:50:01 PM|26/04/2026 07:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 07:50:01 PM|26/04/2026 07:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 07:52:53 PM|26/04/2026 07:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 07:57:53 PM|26/04/2026 07:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|26/04/2026 08:00:00 PM|26/04/2026 08:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 08:00:00 PM|26/04/2026 08:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|26/04/2026 08:00:00 PM|26/04/2026 08:00:55 PM|,92|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 08:00:01 PM|26/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 08:00:01 PM|26/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 08:00:01 PM|26/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 08:00:01 PM|26/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 08:00:01 PM|26/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 08:00:01 PM|26/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
576|REP_DIRECCIONAMIENTO|26/04/2026 08:00:03 PM|26/04/2026 08:39:18 PM|39,25|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                         
