CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|01/05/2026 05:40:04 PM|01/05/2026 05:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 05:42:53 PM|01/05/2026 05:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 05:47:53 PM|01/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 05:50:00 PM|01/05/2026 05:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 05:50:01 PM|01/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 05:52:53 PM|01/05/2026 05:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 05:57:53 PM|01/05/2026 05:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 06:00:00 PM|01/05/2026 06:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
348|CARGUE BASE FACTURAS - ASESOR|01/05/2026 06:00:00 PM|01/05/2026 10:09:56 PM|4h 9m 56s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                                
354|MOVILIDAD DNP|01/05/2026 06:00:00 PM|01/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|01/05/2026 06:00:01 PM|01/05/2026 06:59:00 PM|58m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|01/05/2026 06:00:01 PM|01/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
134|GESTION|01/05/2026 06:00:01 PM|01/05/2026 06:01:04 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
55|TAREA_4_CARGUESUPCV5|01/05/2026 06:00:01 PM|01/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 06:00:01 PM|01/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|01/05/2026 06:00:01 PM|01/05/2026 06:01:37 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
271|DESCARGUE MAPISSSUPC|01/05/2026 06:00:01 PM|01/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|01/05/2026 06:00:01 PM|01/05/2026 06:01:14 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|01/05/2026 06:00:01 PM|01/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 06:00:01 PM|01/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
695|CARGUE_TABLAS_INFORMACION|01/05/2026 06:00:02 PM|01/05/2026 06:00:03 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|01/05/2026 06:00:02 PM|01/05/2026 07:50:16 PM|1h 50m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|01/05/2026 06:00:02 PM|01/05/2026 06:00:11 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|01/05/2026 06:00:02 PM|01/05/2026 06:00:05 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
582|REP_REGIONALES_DIRECC|01/05/2026 06:00:02 PM|01/05/2026 06:56:35 PM|56m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
637|RPTE_MES_CAUSADO|01/05/2026 06:00:03 PM|01/05/2026 06:00:09 PM|6s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|01/05/2026 06:02:53 PM|01/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 06:07:53 PM|01/05/2026 06:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|01/05/2026 06:10:02 PM|01/05/2026 06:10:08 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 06:10:03 PM|01/05/2026 06:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 06:10:04 PM|01/05/2026 06:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 06:12:53 PM|01/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 06:17:53 PM|01/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/05/2026 06:20:01 PM|01/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 06:20:01 PM|01/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/05/2026 06:22:53 PM|01/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 06:27:53 PM|01/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|01/05/2026 06:30:00 PM|01/05/2026 06:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 06:30:00 PM|01/05/2026 06:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|01/05/2026 06:30:00 PM|01/05/2026 06:30:59 PM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 06:30:00 PM|01/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 06:30:01 PM|01/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/05/2026 06:30:01 PM|01/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/05/2026 06:30:01 PM|01/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/05/2026 06:30:01 PM|01/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 06:30:01 PM|01/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|01/05/2026 06:30:02 PM|01/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|01/05/2026 06:30:50 PM|01/05/2026 06:39:14 PM|8m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 06:32:53 PM|01/05/2026 06:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 06:37:53 PM|01/05/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/05/2026 06:40:01 PM|01/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 06:40:01 PM|01/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/05/2026 06:42:53 PM|01/05/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/05/2026 06:45:00 PM|01/05/2026 06:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|01/05/2026 06:47:53 PM|01/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 06:50:01 PM|01/05/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 06:50:01 PM|01/05/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 06:52:53 PM|01/05/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 06:57:53 PM|01/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
159|INTERFAZ MASIVA CONTABLE|01/05/2026 07:00:00 PM|01/05/2026 08:07:41 PM|1h 7m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 07:00:00 PM|01/05/2026 07:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
262|CARGA DIGITACION RAPIDA|01/05/2026 07:00:00 PM|01/05/2026 07:01:17 PM|1m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|01/05/2026 07:00:00 PM|01/05/2026 07:01:15 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 07:00:00 PM|01/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
152|AFINOCOMP|01/05/2026 07:00:00 PM|01/05/2026 08:53:04 PM|1h 53m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
722|CARGUE PROCESO SAT|01/05/2026 07:00:00 PM|01/05/2026 07:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|01/05/2026 07:00:01 PM|01/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|01/05/2026 07:00:01 PM|01/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
577|REP_CAMBIO_IPS_DIARIO|01/05/2026 07:00:01 PM|01/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|01/05/2026 07:00:01 PM|01/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|01/05/2026 07:00:01 PM|01/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 07:00:01 PM|01/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
526|TXT_COVID4|01/05/2026 07:00:02 PM|01/05/2026 07:00:08 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|01/05/2026 07:00:08 PM|01/05/2026 08:38:49 PM|1h 38m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|01/05/2026 07:02:53 PM|01/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 07:07:53 PM|01/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/05/2026 07:10:01 PM|01/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 07:10:01 PM|01/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/05/2026 07:12:53 PM|01/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 07:17:53 PM|01/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 07:20:01 PM|01/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 07:20:01 PM|01/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 07:22:53 PM|01/05/2026 07:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 07:27:53 PM|01/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|01/05/2026 07:30:00 PM|01/05/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 07:30:00 PM|01/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|01/05/2026 07:30:00 PM|01/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 07:30:00 PM|01/05/2026 07:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 07:30:01 PM|01/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
160|RETIROS MASIVOS|01/05/2026 07:30:01 PM|01/05/2026 07:31:08 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|01/05/2026 07:30:01 PM|01/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/05/2026 07:30:01 PM|01/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|01/05/2026 07:30:01 PM|01/05/2026 07:31:07 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 07:30:01 PM|01/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/05/2026 07:30:01 PM|01/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|01/05/2026 07:32:53 PM|01/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 07:37:53 PM|01/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 07:40:04 PM|01/05/2026 07:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 07:40:04 PM|01/05/2026 07:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 07:42:53 PM|01/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|01/05/2026 07:45:02 PM|01/05/2026 07:45:20 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|01/05/2026 07:47:53 PM|01/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 07:50:00 PM|01/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 07:50:01 PM|01/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 07:52:53 PM|01/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 07:57:53 PM|01/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|01/05/2026 08:00:00 PM|01/05/2026 08:10:50 PM|10m 50s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
681|REP_BASE_MEDICAMENTOS_REGULA|01/05/2026 08:00:00 PM|01/05/2026 08:00:44 PM|44s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                 
303|MOVILIDAD PROGRAMADA|01/05/2026 08:00:00 PM|01/05/2026 08:01:10 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|01/05/2026 08:00:01 PM|01/05/2026 08:00:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
