CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 05:37:53 PM|02/05/2026 05:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/05/2026 05:40:01 PM|02/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 05:40:01 PM|02/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/05/2026 05:42:53 PM|02/05/2026 05:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 05:47:53 PM|02/05/2026 05:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 05:50:04 PM|02/05/2026 05:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 05:50:04 PM|02/05/2026 05:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 05:52:53 PM|02/05/2026 05:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 05:57:53 PM|02/05/2026 05:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|02/05/2026 06:00:00 PM|02/05/2026 06:30:42 PM|30m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 06:00:00 PM|02/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
147|ARCHIVOS PARA COLSUBSIDIO|02/05/2026 06:00:00 PM|02/05/2026 06:01:37 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 06:00:00 PM|02/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|02/05/2026 06:00:00 PM|02/05/2026 06:01:17 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
354|MOVILIDAD DNP|02/05/2026 06:00:00 PM|02/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|02/05/2026 06:00:00 PM|02/05/2026 06:01:19 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|02/05/2026 06:00:01 PM|02/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|02/05/2026 06:00:01 PM|02/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 06:00:01 PM|02/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|02/05/2026 06:00:01 PM|02/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 06:00:01 PM|02/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
599|REPORTE REP_DATOS_DISPENSACION|02/05/2026 06:00:02 PM|02/05/2026 06:00:16 PM|14s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|02/05/2026 06:00:02 PM|02/05/2026 07:49:57 PM|1h 49m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|02/05/2026 06:00:02 PM|02/05/2026 06:00:09 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|02/05/2026 06:00:02 PM|02/05/2026 06:00:04 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|02/05/2026 06:00:02 PM|02/05/2026 09:52:25 PM|3h 52m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
482|ACTUALIZACION_REGISTRADA_ENVIADA|02/05/2026 06:00:02 PM|02/05/2026 06:00:04 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
720|720_CONSULTACUENTAS|02/05/2026 06:02:53 PM|02/05/2026 06:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 06:07:53 PM|02/05/2026 06:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 06:10:00 PM|02/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 06:10:01 PM|02/05/2026 06:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|02/05/2026 06:10:02 PM|02/05/2026 06:10:18 PM|16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 06:12:53 PM|02/05/2026 06:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 06:17:53 PM|02/05/2026 06:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 06:20:01 PM|02/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 06:20:01 PM|02/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 06:22:53 PM|02/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 06:27:53 PM|02/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|02/05/2026 06:30:00 PM|02/05/2026 06:30:13 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 06:30:00 PM|02/05/2026 06:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|02/05/2026 06:30:00 PM|02/05/2026 06:30:53 PM|53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|02/05/2026 06:30:01 PM|02/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 06:30:01 PM|02/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 06:30:01 PM|02/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 06:30:01 PM|02/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 06:30:01 PM|02/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/05/2026 06:30:01 PM|02/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|02/05/2026 06:30:02 PM|02/05/2026 06:30:14 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
445|REPORTE_INFORME_DIARIO_AUT|02/05/2026 06:30:50 PM|02/05/2026 06:37:18 PM|6m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 06:32:53 PM|02/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 06:37:53 PM|02/05/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 06:40:01 PM|02/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 06:40:01 PM|02/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 06:42:53 PM|02/05/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/05/2026 06:45:00 PM|02/05/2026 06:45:20 PM|20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|02/05/2026 06:47:53 PM|02/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 06:50:04 PM|02/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 06:50:04 PM|02/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 06:52:53 PM|02/05/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 06:57:53 PM|02/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
159|INTERFAZ MASIVA CONTABLE|02/05/2026 07:00:00 PM|02/05/2026 08:04:26 PM|1h 4m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 07:00:00 PM|02/05/2026 07:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
152|AFINOCOMP|02/05/2026 07:00:00 PM|02/05/2026 08:50:29 PM|1h 50m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
722|CARGUE PROCESO SAT|02/05/2026 07:00:00 PM|02/05/2026 07:00:06 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
262|CARGA DIGITACION RAPIDA|02/05/2026 07:00:00 PM|02/05/2026 07:01:42 PM|1m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|02/05/2026 07:00:00 PM|02/05/2026 07:01:42 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|02/05/2026 07:00:01 PM|02/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 07:00:01 PM|02/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 07:00:01 PM|02/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/05/2026 07:00:01 PM|02/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|02/05/2026 07:00:01 PM|02/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|02/05/2026 07:00:01 PM|02/05/2026 07:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 07:00:01 PM|02/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|02/05/2026 07:00:02 PM|02/05/2026 07:00:22 PM|20s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                     
720|720_CONSULTACUENTAS|02/05/2026 07:02:53 PM|02/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
8|AFILIADOSPARAPYP|02/05/2026 07:03:31 PM|02/05/2026 07:09:23 PM|5m 52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 07:07:53 PM|02/05/2026 07:07:56 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 07:10:01 PM|02/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 07:10:01 PM|02/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 07:12:53 PM|02/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 07:17:53 PM|02/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/05/2026 07:20:04 PM|02/05/2026 07:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 07:20:04 PM|02/05/2026 07:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/05/2026 07:22:53 PM|02/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 07:27:53 PM|02/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|02/05/2026 07:30:00 PM|02/05/2026 07:31:01 PM|1m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|02/05/2026 07:30:00 PM|02/05/2026 07:30:54 PM|54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
724|CARGUE NOVEDADES SAT|02/05/2026 07:30:00 PM|02/05/2026 07:30:09 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 07:30:00 PM|02/05/2026 07:30:16 PM|16s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|02/05/2026 07:30:01 PM|02/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 07:30:01 PM|02/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/05/2026 07:30:01 PM|02/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|02/05/2026 07:30:01 PM|02/05/2026 07:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 07:30:01 PM|02/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|02/05/2026 07:30:02 PM|02/05/2026 07:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 07:32:53 PM|02/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 07:37:53 PM|02/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 07:40:01 PM|02/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 07:40:01 PM|02/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 07:42:53 PM|02/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|02/05/2026 07:45:02 PM|02/05/2026 07:45:20 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|02/05/2026 07:47:53 PM|02/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 07:50:00 PM|02/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 07:50:01 PM|02/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 07:52:53 PM|02/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 07:57:53 PM|02/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/05/2026 08:00:00 PM|02/05/2026 08:01:02 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 08:00:00 PM|02/05/2026 08:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|02/05/2026 08:00:00 PM|02/05/2026 08:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 08:00:00 PM|02/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/05/2026 08:00:01 PM|02/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 08:00:01 PM|02/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|02/05/2026 08:00:01 PM|02/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 08:00:01 PM|02/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/05/2026 08:00:01 PM|02/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
