CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
55|TAREA_4_CARGUESUPC|29/04/2026 05:30:01 PM|29/04/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
220|GENERA FACTURAS PAC|29/04/2026 05:30:01 PM|29/04/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/04/2026 05:30:01 PM|29/04/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|29/04/2026 05:30:02 PM|29/04/2026 05:30:09 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|29/04/2026 05:32:53 PM|29/04/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 05:37:53 PM|29/04/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:40:00 PM|29/04/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 05:40:01 PM|29/04/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 05:42:53 PM|29/04/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 05:47:54 PM|29/04/2026 05:47:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:50:01 PM|29/04/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 05:50:01 PM|29/04/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 05:52:54 PM|29/04/2026 05:52:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 05:57:53 PM|29/04/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 06:00:01 PM|29/04/2026 06:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
147|ARCHIVOS PARA COLSUBSIDIO|29/04/2026 06:00:01 PM|29/04/2026 06:01:38 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|29/04/2026 06:00:01 PM|29/04/2026 06:44:14 PM|44m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|29/04/2026 06:00:01 PM|29/04/2026 06:00:55 PM|54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
303|MOVILIDAD PROGRAMADA|29/04/2026 06:00:01 PM|29/04/2026 06:01:08 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
354|MOVILIDAD DNP|29/04/2026 06:00:01 PM|29/04/2026 06:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:00:01 PM|29/04/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 06:00:01 PM|29/04/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/04/2026 06:00:03 PM|29/04/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|29/04/2026 06:00:03 PM|29/04/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
482|ACTUALIZACION_REGISTRADA_ENVIADA|29/04/2026 06:00:03 PM|29/04/2026 06:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 06:00:03 PM|29/04/2026 06:00:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/04/2026 06:00:03 PM|29/04/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|29/04/2026 06:00:03 PM|29/04/2026 06:00:09 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|29/04/2026 06:00:04 PM|29/04/2026 06:00:06 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|29/04/2026 06:00:04 PM|29/04/2026 07:48:56 PM|1h 48m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|29/04/2026 06:00:04 PM|29/04/2026 06:00:11 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|29/04/2026 06:00:04 PM|29/04/2026 06:55:27 PM|55m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|29/04/2026 06:00:06 PM|29/04/2026 06:00:13 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 06:02:54 PM|29/04/2026 06:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 06:07:53 PM|29/04/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|29/04/2026 06:10:02 PM|29/04/2026 06:10:21 PM|19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|29/04/2026 06:10:17 PM|29/04/2026 06:10:17 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:10:17 PM|29/04/2026 06:10:17 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 06:12:54 PM|29/04/2026 06:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 06:17:53 PM|29/04/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:20:01 PM|29/04/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 06:20:01 PM|29/04/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 06:22:54 PM|29/04/2026 06:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 06:27:53 PM|29/04/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/04/2026 06:30:00 PM|29/04/2026 06:31:00 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
355|MOVILIDAD EPSS37|29/04/2026 06:30:00 PM|29/04/2026 06:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 06:30:00 PM|29/04/2026 06:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:30:01 PM|29/04/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|29/04/2026 06:30:01 PM|29/04/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|29/04/2026 06:30:01 PM|29/04/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|29/04/2026 06:30:01 PM|29/04/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 06:30:01 PM|29/04/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|29/04/2026 06:30:01 PM|29/04/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|29/04/2026 06:30:02 PM|29/04/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|29/04/2026 06:30:50 PM|29/04/2026 06:38:39 PM|7m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 06:32:54 PM|29/04/2026 06:32:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 06:37:54 PM|29/04/2026 06:37:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:40:01 PM|29/04/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 06:40:01 PM|29/04/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 06:42:53 PM|29/04/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/04/2026 06:45:01 PM|29/04/2026 06:45:25 PM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 06:47:54 PM|29/04/2026 06:47:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 06:50:01 PM|29/04/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:50:01 PM|29/04/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 06:52:53 PM|29/04/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 06:57:53 PM|29/04/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|29/04/2026 07:00:00 PM|29/04/2026 11:40:41 PM|4h 40m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|29/04/2026 07:00:00 PM|29/04/2026 07:01:21 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
159|INTERFAZ MASIVA CONTABLE|29/04/2026 07:00:00 PM|30/04/2026 02:50:24 AM|7h 50m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
262|CARGA DIGITACION RAPIDA|29/04/2026 07:00:00 PM|29/04/2026 07:01:08 PM|1m 8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
577|REP_CAMBIO_IPS_DIARIO|29/04/2026 07:00:01 PM|29/04/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
722|CARGUE PROCESO SAT|29/04/2026 07:00:01 PM|29/04/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|29/04/2026 07:00:01 PM|29/04/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 07:00:01 PM|29/04/2026 07:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 07:00:01 PM|29/04/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|29/04/2026 07:00:01 PM|29/04/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|29/04/2026 07:00:01 PM|29/04/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:00:01 PM|29/04/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPC|29/04/2026 07:00:01 PM|29/04/2026 07:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
526|TXT_COVID4|29/04/2026 07:00:02 PM|29/04/2026 07:00:09 PM|7s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                          
8|AFILIADOSPARAPYP|29/04/2026 07:00:11 PM|29/04/2026 08:42:03 PM|1h 41m 52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|29/04/2026 07:02:53 PM|29/04/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 07:07:54 PM|29/04/2026 07:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:10:01 PM|29/04/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 07:10:01 PM|29/04/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 07:12:53 PM|29/04/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 07:17:53 PM|29/04/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:20:04 PM|29/04/2026 07:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 07:20:04 PM|29/04/2026 07:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 07:22:53 PM|29/04/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 07:27:53 PM|29/04/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|29/04/2026 07:30:00 PM|29/04/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 07:30:01 PM|29/04/2026 07:30:03 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|29/04/2026 07:30:01 PM|29/04/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|29/04/2026 07:30:01 PM|29/04/2026 07:30:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|29/04/2026 07:30:01 PM|29/04/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|29/04/2026 07:30:01 PM|29/04/2026 07:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
160|RETIROS MASIVOS|29/04/2026 07:30:01 PM|29/04/2026 07:31:12 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 07:30:01 PM|29/04/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:30:01 PM|29/04/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|29/04/2026 07:30:01 PM|29/04/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|29/04/2026 07:30:01 PM|29/04/2026 07:31:12 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|29/04/2026 07:32:53 PM|29/04/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 07:37:53 PM|29/04/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 07:40:04 PM|29/04/2026 07:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:40:04 PM|29/04/2026 07:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 07:42:53 PM|29/04/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|29/04/2026 07:45:02 PM|29/04/2026 07:45:35 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|29/04/2026 07:47:53 PM|29/04/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 07:50:01 PM|29/04/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:50:01 PM|29/04/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 07:52:53 PM|29/04/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 07:57:53 PM|29/04/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|29/04/2026 08:00:00 PM|29/04/2026 08:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 08:00:01 PM|29/04/2026 08:00:14 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|29/04/2026 08:00:01 PM|29/04/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|29/04/2026 08:00:01 PM|29/04/2026 08:01:06 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|29/04/2026 08:00:01 PM|29/04/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|29/04/2026 08:00:01 PM|29/04/2026 08:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
