CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
262|CARGA DIGITACION RAPIDA|19/06/2026 06:59:43 PM|19/06/2026 07:02:16 PM|2m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 06:59:43 PM|19/06/2026 06:59:46 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|19/06/2026 06:59:43 PM|19/06/2026 06:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
152|AFINOCOMP|19/06/2026 06:59:43 PM|19/06/2026 09:24:17 PM|2h 24m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|19/06/2026 06:59:43 PM|19/06/2026 07:02:11 PM|2m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|19/06/2026 06:59:43 PM|19/06/2026 06:59:45 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 06:59:43 PM|19/06/2026 06:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 06:59:44 PM|19/06/2026 06:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/06/2026 06:59:44 PM|19/06/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|19/06/2026 06:59:44 PM|19/06/2026 06:59:46 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|19/06/2026 06:59:44 PM|19/06/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/06/2026 06:59:44 PM|19/06/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
526|TXT_COVID4|19/06/2026 06:59:45 PM|19/06/2026 06:59:49 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|19/06/2026 06:59:51 PM|20/06/2026 03:13:23 AM|8h 13m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|19/06/2026 07:02:36 PM|19/06/2026 07:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 07:07:36 PM|19/06/2026 07:07:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 07:09:43 PM|19/06/2026 07:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 07:09:43 PM|19/06/2026 07:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 07:12:36 PM|19/06/2026 07:12:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 07:17:36 PM|19/06/2026 07:17:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 07:19:43 PM|19/06/2026 07:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 07:19:43 PM|19/06/2026 07:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 07:22:36 PM|19/06/2026 07:22:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 07:27:36 PM|19/06/2026 07:27:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|19/06/2026 07:29:43 PM|19/06/2026 07:29:45 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|19/06/2026 07:29:43 PM|19/06/2026 07:31:12 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|19/06/2026 07:29:43 PM|19/06/2026 07:29:45 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 07:29:43 PM|19/06/2026 07:29:46 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 07:29:43 PM|19/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
304|BACKUP ENTERPRISE ARCHITECT|19/06/2026 07:29:43 PM|19/06/2026 07:29:43 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|19/06/2026 07:29:43 PM|19/06/2026 07:31:10 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|19/06/2026 07:29:43 PM|19/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 07:29:43 PM|19/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|19/06/2026 07:30:04 PM|19/06/2026 07:30:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/06/2026 07:30:04 PM|19/06/2026 07:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|19/06/2026 07:32:36 PM|19/06/2026 07:32:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 07:37:36 PM|19/06/2026 07:37:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 07:39:43 PM|19/06/2026 07:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 07:39:43 PM|19/06/2026 07:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 07:42:36 PM|19/06/2026 07:42:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|19/06/2026 07:44:45 PM|19/06/2026 07:45:04 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|19/06/2026 07:47:36 PM|19/06/2026 07:47:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/06/2026 07:49:43 PM|19/06/2026 07:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 07:49:43 PM|19/06/2026 07:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/06/2026 07:52:36 PM|19/06/2026 07:52:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 07:57:36 PM|19/06/2026 07:57:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|19/06/2026 07:59:42 PM|19/06/2026 08:16:17 PM|16m 35s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|19/06/2026 07:59:42 PM|19/06/2026 08:01:19 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 07:59:43 PM|19/06/2026 07:59:49 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|19/06/2026 07:59:43 PM|19/06/2026 07:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|19/06/2026 07:59:43 PM|19/06/2026 07:59:47 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|19/06/2026 07:59:43 PM|19/06/2026 07:59:45 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 07:59:43 PM|19/06/2026 07:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|19/06/2026 07:59:44 PM|19/06/2026 07:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 07:59:44 PM|19/06/2026 07:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/06/2026 07:59:44 PM|19/06/2026 07:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
436|NUEVO_PLANTA|19/06/2026 07:59:45 PM|19/06/2026 07:59:47 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|19/06/2026 07:59:45 PM|19/06/2026 08:40:29 PM|40m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
690|REP_FACT_ACUERDO_PAGO|19/06/2026 07:59:46 PM|19/06/2026 10:47:56 PM|2h 48m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
576|REP_DIRECCIONAMIENTO|19/06/2026 07:59:46 PM|19/06/2026 08:45:31 PM|45m 45s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|19/06/2026 07:59:46 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
361|DESCARGUE MIPRES 3951|19/06/2026 07:59:47 PM|19/06/2026 07:59:56 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|19/06/2026 08:00:44 PM|19/06/2026 08:01:20 PM|36s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|19/06/2026 08:02:36 PM|19/06/2026 08:02:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|19/06/2026 08:05:44 PM|19/06/2026 08:06:10 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|19/06/2026 08:07:36 PM|19/06/2026 08:07:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/06/2026 08:09:43 PM|19/06/2026 08:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 08:09:43 PM|19/06/2026 08:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/06/2026 08:12:36 PM|19/06/2026 08:12:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|19/06/2026 08:14:44 PM|19/06/2026 08:15:24 PM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|19/06/2026 08:14:44 PM|19/06/2026 08:14:47 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
