CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
669|GEN_RIPS_PERIODICOS|20/05/2026 05:00:08 PM|20/05/2026 08:31:05 PM|3h 30m 57s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                         
517|REPORTE_BITACORA_TRASLADOS|20/05/2026 05:00:08 PM|20/05/2026 05:00:18 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
495|GENERACION_REPORTE_GENERAL_TUTELAS|20/05/2026 05:00:10 PM|20/05/2026 05:00:15 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
640|RPTE_MENSUAL_ESTADO_DIFERENTE_COMPENSADO|20/05/2026 05:00:59 PM|||TPBOG001|ERROR|MENSUAL|FAMISANA|                                                                                                  
720|720_CONSULTACUENTAS|20/05/2026 05:02:53 PM|20/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 05:07:53 PM|20/05/2026 05:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 05:10:00 PM|20/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 05:10:00 PM|20/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|20/05/2026 05:10:02 PM|20/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|20/05/2026 05:12:53 PM|20/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|20/05/2026 05:15:14 PM|20/05/2026 05:39:23 PM|24m 9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|20/05/2026 05:17:53 PM|20/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 05:20:00 PM|20/05/2026 05:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 05:20:00 PM|20/05/2026 05:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 05:22:53 PM|20/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 05:27:53 PM|20/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
640|RPTE_MENSUAL_ESTADO_DIFERENTE_COMPENSADO|20/05/2026 05:28:40 PM|20/05/2026 05:30:37 PM|1m 57s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                  
724|CARGUE NOVEDADES SAT|20/05/2026 05:30:00 PM|20/05/2026 05:30:39 PM|39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|20/05/2026 05:30:00 PM|20/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 05:30:00 PM|20/05/2026 05:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|20/05/2026 05:30:00 PM|20/05/2026 05:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|20/05/2026 05:30:00 PM|20/05/2026 05:31:14 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 05:30:00 PM|20/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|20/05/2026 05:30:01 PM|20/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 05:30:01 PM|20/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|20/05/2026 05:30:01 PM|20/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|20/05/2026 05:30:03 PM|20/05/2026 05:30:09 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|20/05/2026 05:32:53 PM|20/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
640|RPTE_MENSUAL_ESTADO_DIFERENTE_COMPENSADO|20/05/2026 05:33:51 PM|20/05/2026 05:40:35 PM|6m 44s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|20/05/2026 05:37:53 PM|20/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 05:40:00 PM|20/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 05:40:00 PM|20/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 05:42:53 PM|20/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 05:47:53 PM|20/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 05:50:00 PM|20/05/2026 05:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 05:50:01 PM|20/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 05:52:53 PM|20/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 05:57:53 PM|20/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|20/05/2026 06:00:00 PM|20/05/2026 06:01:18 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
220|GENERA FACTURAS PAC|20/05/2026 06:00:00 PM|20/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|20/05/2026 06:00:00 PM|20/05/2026 06:01:23 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|20/05/2026 06:00:00 PM|20/05/2026 06:01:55 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 06:00:00 PM|20/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|20/05/2026 06:00:00 PM|20/05/2026 06:42:10 PM|42m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|20/05/2026 06:00:01 PM|20/05/2026 06:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 06:00:01 PM|20/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 06:00:01 PM|20/05/2026 06:00:09 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|20/05/2026 06:00:01 PM|20/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/05/2026 06:00:01 PM|20/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/05/2026 06:00:01 PM|20/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
373|ACT ESTADO GRIC|20/05/2026 06:00:02 PM|20/05/2026 06:00:08 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|20/05/2026 06:00:03 PM|20/05/2026 06:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|20/05/2026 06:00:03 PM|20/05/2026 06:49:28 PM|49m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|20/05/2026 06:00:03 PM|20/05/2026 06:00:12 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|20/05/2026 06:00:04 PM|20/05/2026 06:01:57 PM|1m 53s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
629|RPTE_DIARIO_MALLA_LICENCIAS|20/05/2026 06:00:04 PM|20/05/2026 08:08:42 PM|2h 8m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
695|CARGUE_TABLAS_INFORMACION|20/05/2026 06:00:04 PM|20/05/2026 06:00:06 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|20/05/2026 06:02:53 PM|20/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 06:07:53 PM|20/05/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 06:10:00 PM|20/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 06:10:00 PM|20/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|20/05/2026 06:10:02 PM|20/05/2026 06:10:27 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 06:12:53 PM|20/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 06:17:53 PM|20/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 06:20:00 PM|20/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 06:20:00 PM|20/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/05/2026 06:22:53 PM|20/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 06:27:53 PM|20/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/05/2026 06:30:00 PM|20/05/2026 06:31:13 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|20/05/2026 06:30:00 PM|20/05/2026 06:30:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 06:30:00 PM|20/05/2026 06:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|20/05/2026 06:30:02 PM|20/05/2026 06:30:06 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|20/05/2026 06:30:03 PM|20/05/2026 06:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 06:30:03 PM|20/05/2026 06:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 06:30:03 PM|20/05/2026 06:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/05/2026 06:30:03 PM|20/05/2026 06:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|20/05/2026 06:30:03 PM|20/05/2026 06:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|20/05/2026 06:30:03 PM|20/05/2026 06:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|20/05/2026 06:30:50 PM|20/05/2026 06:40:56 PM|10m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 06:32:53 PM|20/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 06:37:53 PM|20/05/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 06:40:00 PM|20/05/2026 06:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 06:40:02 PM|20/05/2026 06:40:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 06:42:53 PM|20/05/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/05/2026 06:45:00 PM|20/05/2026 06:45:06 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|20/05/2026 06:47:53 PM|20/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 06:50:00 PM|20/05/2026 06:50:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 06:50:00 PM|20/05/2026 06:50:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/05/2026 06:52:53 PM|20/05/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 06:57:53 PM|20/05/2026 06:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|20/05/2026 07:00:00 PM|20/05/2026 07:01:22 PM|1m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 07:00:00 PM|20/05/2026 07:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 07:00:00 PM|20/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|20/05/2026 07:00:00 PM|20/05/2026 07:01:48 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|20/05/2026 07:00:00 PM|20/05/2026 07:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
159|INTERFAZ MASIVA CONTABLE|20/05/2026 07:00:00 PM|20/05/2026 08:17:19 PM|1h 17m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 07:00:00 PM|20/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|20/05/2026 07:00:00 PM|20/05/2026 07:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
152|AFINOCOMP|20/05/2026 07:00:00 PM|21/05/2026 12:49:19 AM|5h 49m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
722|CARGUE PROCESO SAT|20/05/2026 07:00:00 PM|20/05/2026 07:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|20/05/2026 07:00:00 PM|20/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|20/05/2026 07:00:01 PM|20/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|20/05/2026 07:00:01 PM|20/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|20/05/2026 07:00:02 PM|20/05/2026 07:00:05 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|20/05/2026 07:00:03 PM|20/05/2026 08:37:04 PM|1h 37m 1s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|20/05/2026 07:02:53 PM|20/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 07:07:53 PM|20/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 07:10:00 PM|20/05/2026 07:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 07:10:00 PM|20/05/2026 07:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/05/2026 07:12:53 PM|20/05/2026 07:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 07:17:53 PM|20/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 07:20:00 PM|20/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 07:20:00 PM|20/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/05/2026 07:22:53 PM|20/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 07:27:53 PM|20/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/05/2026 07:30:00 PM|20/05/2026 07:31:17 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|20/05/2026 07:30:00 PM|20/05/2026 07:31:17 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 07:30:00 PM|20/05/2026 07:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|20/05/2026 07:30:00 PM|20/05/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|20/05/2026 07:30:00 PM|20/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 07:30:03 PM|20/05/2026 07:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|20/05/2026 07:30:03 PM|20/05/2026 07:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|20/05/2026 07:30:03 PM|20/05/2026 07:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/05/2026 07:30:03 PM|20/05/2026 07:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 07:30:03 PM|20/05/2026 07:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|20/05/2026 07:30:03 PM|20/05/2026 07:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 07:32:53 PM|20/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 07:37:53 PM|20/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 07:40:00 PM|20/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 07:40:00 PM|20/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/05/2026 07:42:53 PM|20/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|20/05/2026 07:45:02 PM|20/05/2026 07:45:22 PM|20s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|20/05/2026 07:47:53 PM|20/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 07:50:00 PM|20/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 07:50:00 PM|20/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 07:52:53 PM|20/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 07:57:53 PM|20/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 08:00:00 PM|20/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|20/05/2026 08:00:00 PM|20/05/2026 08:00:08 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
