CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 05:42:42 PM|08/06/2026 05:42:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 05:47:42 PM|08/06/2026 05:47:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/06/2026 05:49:49 PM|08/06/2026 05:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 05:49:49 PM|08/06/2026 05:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 05:52:42 PM|08/06/2026 05:52:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 05:57:42 PM|08/06/2026 05:57:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 05:59:49 PM|08/06/2026 05:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|08/06/2026 05:59:49 PM|08/06/2026 06:19:34 PM|19m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|08/06/2026 05:59:49 PM|08/06/2026 05:59:55 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|08/06/2026 05:59:49 PM|08/06/2026 05:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/06/2026 05:59:49 PM|08/06/2026 05:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
147|ARCHIVOS PARA COLSUBSIDIO|08/06/2026 05:59:49 PM|08/06/2026 06:01:28 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 05:59:49 PM|08/06/2026 05:59:56 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|08/06/2026 05:59:49 PM|08/06/2026 06:01:09 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|08/06/2026 05:59:49 PM|08/06/2026 05:59:51 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
134|GESTION|08/06/2026 05:59:49 PM|08/06/2026 06:00:49 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 05:59:49 PM|08/06/2026 05:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|08/06/2026 05:59:50 PM|08/06/2026 05:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|08/06/2026 05:59:50 PM|08/06/2026 05:59:54 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|08/06/2026 05:59:51 PM|08/06/2026 05:59:59 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|08/06/2026 05:59:52 PM|08/06/2026 05:59:54 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|08/06/2026 05:59:52 PM|08/06/2026 06:00:00 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|08/06/2026 05:59:53 PM|08/06/2026 06:57:18 PM|57m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|08/06/2026 05:59:53 PM|08/06/2026 08:26:44 PM|2h 26m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|08/06/2026 05:59:53 PM|08/06/2026 05:59:55 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
720|720_CONSULTACUENTAS|08/06/2026 06:02:42 PM|08/06/2026 06:02:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 06:07:42 PM|08/06/2026 06:07:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 06:09:49 PM|08/06/2026 06:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 06:09:49 PM|08/06/2026 06:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|08/06/2026 06:09:51 PM|08/06/2026 06:10:01 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 06:12:42 PM|08/06/2026 06:12:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 06:17:42 PM|08/06/2026 06:17:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/06/2026 06:19:49 PM|08/06/2026 06:19:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 06:19:49 PM|08/06/2026 06:19:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 06:22:42 PM|08/06/2026 06:22:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 06:27:42 PM|08/06/2026 06:27:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/06/2026 06:29:48 PM|08/06/2026 06:30:53 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 06:29:49 PM|08/06/2026 06:29:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|08/06/2026 06:29:49 PM|08/06/2026 06:29:54 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|08/06/2026 06:29:49 PM|08/06/2026 06:29:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 06:29:49 PM|08/06/2026 06:29:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/06/2026 06:29:49 PM|08/06/2026 06:29:51 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 06:29:49 PM|08/06/2026 06:29:52 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|08/06/2026 06:29:49 PM|08/06/2026 06:29:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/06/2026 06:29:50 PM|08/06/2026 06:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|08/06/2026 06:29:51 PM|08/06/2026 06:29:54 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|08/06/2026 06:30:38 PM|08/06/2026 06:40:01 PM|9m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 06:32:42 PM|08/06/2026 06:32:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 06:37:42 PM|08/06/2026 06:37:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 06:39:49 PM|08/06/2026 06:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 06:39:49 PM|08/06/2026 06:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 06:42:42 PM|08/06/2026 06:42:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|08/06/2026 06:44:49 PM|08/06/2026 06:44:53 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|08/06/2026 06:47:42 PM|08/06/2026 06:47:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 06:49:49 PM|08/06/2026 06:49:49 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 06:49:49 PM|08/06/2026 06:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 06:52:42 PM|08/06/2026 06:52:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 06:57:42 PM|08/06/2026 06:57:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|08/06/2026 06:59:49 PM|08/06/2026 09:32:56 PM|2h 33m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 06:59:49 PM|08/06/2026 06:59:53 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 06:59:49 PM|08/06/2026 06:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|08/06/2026 06:59:49 PM|08/06/2026 06:59:51 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|08/06/2026 06:59:49 PM|08/06/2026 06:59:52 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
262|CARGA DIGITACION RAPIDA|08/06/2026 06:59:49 PM|08/06/2026 07:02:27 PM|2m 38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|08/06/2026 06:59:49 PM|08/06/2026 06:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|08/06/2026 06:59:49 PM|08/06/2026 07:02:45 PM|2m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 06:59:49 PM|08/06/2026 06:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
8|AFILIADOSPARAPYP|08/06/2026 06:59:51 PM|08/06/2026 08:32:46 PM|1h 32m 55s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
526|TXT_COVID4|08/06/2026 06:59:51 PM|08/06/2026 06:59:56 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
270|CARGA MAPIISSUPC|08/06/2026 07:00:10 PM|08/06/2026 07:00:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/06/2026 07:00:10 PM|08/06/2026 07:00:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/06/2026 07:00:10 PM|08/06/2026 07:00:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|08/06/2026 07:02:42 PM|08/06/2026 07:02:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 07:07:42 PM|08/06/2026 07:07:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/06/2026 07:09:49 PM|08/06/2026 07:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 07:09:49 PM|08/06/2026 07:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 07:12:42 PM|08/06/2026 07:12:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 07:17:42 PM|08/06/2026 07:17:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/06/2026 07:19:49 PM|08/06/2026 07:19:49 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 07:19:49 PM|08/06/2026 07:19:49 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 07:22:42 PM|08/06/2026 07:22:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 07:27:42 PM|08/06/2026 07:27:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/06/2026 07:29:48 PM|08/06/2026 07:31:05 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|08/06/2026 07:29:48 PM|08/06/2026 07:29:49 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|08/06/2026 07:29:48 PM|08/06/2026 07:31:05 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|08/06/2026 07:29:49 PM|08/06/2026 07:29:52 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 07:29:49 PM|08/06/2026 07:29:52 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 07:29:50 PM|08/06/2026 07:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|08/06/2026 07:29:50 PM|08/06/2026 07:29:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/06/2026 07:29:50 PM|08/06/2026 07:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|08/06/2026 07:29:50 PM|08/06/2026 07:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/06/2026 07:29:50 PM|08/06/2026 07:29:52 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 07:29:50 PM|08/06/2026 07:29:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 07:32:42 PM|08/06/2026 07:32:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 07:37:42 PM|08/06/2026 07:37:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/06/2026 07:39:50 PM|08/06/2026 07:39:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 07:39:50 PM|08/06/2026 07:39:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 07:42:42 PM|08/06/2026 07:42:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|08/06/2026 07:44:51 PM|08/06/2026 07:45:09 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|08/06/2026 07:47:42 PM|08/06/2026 07:47:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/06/2026 07:49:50 PM|08/06/2026 07:49:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 07:49:50 PM|08/06/2026 07:49:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 07:52:42 PM|08/06/2026 07:52:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 07:57:42 PM|08/06/2026 07:57:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/06/2026 07:59:49 PM|08/06/2026 08:01:00 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|08/06/2026 07:59:49 PM|08/06/2026 07:59:54 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 07:59:49 PM|08/06/2026 07:59:56 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 07:59:50 PM|08/06/2026 07:59:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 07:59:50 PM|08/06/2026 07:59:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/06/2026 07:59:50 PM|08/06/2026 07:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|08/06/2026 07:59:50 PM|08/06/2026 07:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/06/2026 07:59:50 PM|08/06/2026 07:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|08/06/2026 07:59:50 PM|08/06/2026 07:59:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
690|REP_FACT_ACUERDO_PAGO|08/06/2026 07:59:51 PM|08/06/2026 10:40:53 PM|2h 41m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
361|DESCARGUE MIPRES 3951|08/06/2026 07:59:51 PM|08/06/2026 08:00:00 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
576|REP_DIRECCIONAMIENTO|08/06/2026 07:59:51 PM|08/06/2026 08:51:51 PM|52m|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                           
88|AFILIADO XIQ|08/06/2026 07:59:52 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
436|NUEVO_PLANTA|08/06/2026 07:59:52 PM|08/06/2026 07:59:53 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|08/06/2026 07:59:52 PM|08/06/2026 08:39:29 PM|39m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|08/06/2026 08:00:50 PM|08/06/2026 08:01:18 PM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|08/06/2026 08:02:42 PM|08/06/2026 08:02:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|08/06/2026 08:05:50 PM|08/06/2026 08:06:17 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|08/06/2026 08:07:42 PM|08/06/2026 08:07:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/06/2026 08:09:50 PM|08/06/2026 08:09:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 08:09:50 PM|08/06/2026 08:09:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 08:12:42 PM|08/06/2026 08:12:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|08/06/2026 08:14:50 PM|08/06/2026 08:15:25 PM|35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|08/06/2026 08:14:50 PM|08/06/2026 08:14:53 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|08/06/2026 08:17:42 PM|08/06/2026 08:17:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
