CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|22/07/2026 05:29:29 PM|22/07/2026 05:29:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|22/07/2026 05:29:29 PM|22/07/2026 05:29:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/07/2026 05:29:29 PM|22/07/2026 05:29:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|22/07/2026 05:29:30 PM|22/07/2026 05:29:37 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|22/07/2026 05:32:21 PM|22/07/2026 05:32:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 05:37:21 PM|22/07/2026 05:37:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 05:39:29 PM|22/07/2026 05:39:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 05:39:29 PM|22/07/2026 05:39:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 05:42:21 PM|22/07/2026 05:42:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 05:47:21 PM|22/07/2026 05:47:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 05:49:28 PM|22/07/2026 05:49:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 05:49:29 PM|22/07/2026 05:49:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 05:52:21 PM|22/07/2026 05:52:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 05:57:21 PM|22/07/2026 05:57:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|22/07/2026 05:59:28 PM|22/07/2026 06:00:53 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|22/07/2026 05:59:28 PM|22/07/2026 06:01:36 PM|2m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
142|VERIFICADOR DE NOVEDADES|22/07/2026 05:59:28 PM|22/07/2026 06:47:21 PM|47m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|22/07/2026 05:59:28 PM|22/07/2026 06:01:11 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 05:59:28 PM|22/07/2026 05:59:33 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 05:59:28 PM|22/07/2026 05:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|22/07/2026 05:59:28 PM|22/07/2026 05:59:32 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|22/07/2026 05:59:28 PM|22/07/2026 05:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|22/07/2026 05:59:30 PM|22/07/2026 05:59:37 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|22/07/2026 05:59:30 PM|22/07/2026 06:01:46 PM|2m 16s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
599|REPORTE REP_DATOS_DISPENSACION|22/07/2026 05:59:30 PM|22/07/2026 05:59:37 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|22/07/2026 05:59:30 PM|22/07/2026 06:51:05 PM|51m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|22/07/2026 05:59:30 PM|22/07/2026 05:59:31 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|22/07/2026 05:59:30 PM|22/07/2026 08:44:02 PM|2h 44m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|22/07/2026 05:59:33 PM|22/07/2026 05:59:36 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
270|CARGA MAPIISSUPC|22/07/2026 05:59:49 PM|22/07/2026 05:59:51 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 05:59:49 PM|22/07/2026 05:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/07/2026 05:59:50 PM|22/07/2026 05:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/07/2026 05:59:50 PM|22/07/2026 05:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 06:02:21 PM|22/07/2026 06:02:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 06:07:21 PM|22/07/2026 06:07:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 06:09:28 PM|22/07/2026 06:09:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 06:09:28 PM|22/07/2026 06:09:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|22/07/2026 06:09:29 PM|22/07/2026 06:09:54 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 06:12:21 PM|22/07/2026 06:12:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 06:17:21 PM|22/07/2026 06:17:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 06:19:31 PM|22/07/2026 06:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 06:19:31 PM|22/07/2026 06:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 06:22:21 PM|22/07/2026 06:22:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 06:27:21 PM|22/07/2026 06:27:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/07/2026 06:29:27 PM|22/07/2026 06:30:58 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|22/07/2026 06:29:28 PM|22/07/2026 06:30:01 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 06:29:28 PM|22/07/2026 06:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 06:29:28 PM|22/07/2026 06:29:33 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|22/07/2026 06:29:29 PM|22/07/2026 06:29:33 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|22/07/2026 06:29:29 PM|22/07/2026 06:29:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/07/2026 06:29:30 PM|22/07/2026 06:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|22/07/2026 06:29:30 PM|22/07/2026 06:29:32 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 06:29:30 PM|22/07/2026 06:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/07/2026 06:29:31 PM|22/07/2026 06:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|22/07/2026 06:30:17 PM|22/07/2026 06:42:01 PM|11m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|22/07/2026 06:32:21 PM|22/07/2026 06:32:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 06:37:21 PM|22/07/2026 06:37:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 06:39:28 PM|22/07/2026 06:39:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 06:39:28 PM|22/07/2026 06:39:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 06:42:21 PM|22/07/2026 06:42:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/07/2026 06:44:28 PM|22/07/2026 06:44:35 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/07/2026 06:47:21 PM|22/07/2026 06:47:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 06:49:28 PM|22/07/2026 06:49:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 06:49:28 PM|22/07/2026 06:49:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 06:52:21 PM|22/07/2026 06:52:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 06:57:21 PM|22/07/2026 06:57:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 06:59:28 PM|22/07/2026 06:59:32 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
262|CARGA DIGITACION RAPIDA|22/07/2026 06:59:28 PM|22/07/2026 07:01:21 PM|1m 53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|22/07/2026 06:59:28 PM|22/07/2026 07:01:12 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|22/07/2026 06:59:28 PM|23/07/2026 01:01:05 AM|6h 1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
722|CARGUE PROCESO SAT|22/07/2026 06:59:28 PM|22/07/2026 07:02:24 PM|2m 56s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
577|REP_CAMBIO_IPS_DIARIO|22/07/2026 06:59:28 PM|22/07/2026 06:59:31 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|22/07/2026 06:59:29 PM|22/07/2026 06:59:34 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
220|GENERA FACTURAS PAC|22/07/2026 06:59:30 PM|22/07/2026 06:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/07/2026 06:59:30 PM|22/07/2026 06:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 06:59:30 PM|22/07/2026 06:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/07/2026 06:59:30 PM|22/07/2026 06:59:32 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 06:59:30 PM|22/07/2026 06:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|22/07/2026 06:59:31 PM|22/07/2026 06:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|22/07/2026 06:59:33 PM|22/07/2026 08:38:23 PM|1h 38m 50s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|22/07/2026 07:02:21 PM|22/07/2026 07:02:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 07:07:21 PM|22/07/2026 07:07:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/07/2026 07:09:28 PM|22/07/2026 07:09:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 07:09:28 PM|22/07/2026 07:09:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/07/2026 07:12:21 PM|22/07/2026 07:12:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 07:17:21 PM|22/07/2026 07:17:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 07:19:28 PM|22/07/2026 07:19:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 07:19:29 PM|22/07/2026 07:19:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 07:22:21 PM|22/07/2026 07:22:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 07:27:21 PM|22/07/2026 07:27:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|22/07/2026 07:29:27 PM|22/07/2026 07:30:08 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
304|BACKUP ENTERPRISE ARCHITECT|22/07/2026 07:29:27 PM|22/07/2026 07:29:28 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 07:29:27 PM|22/07/2026 07:29:31 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 07:29:28 PM|22/07/2026 07:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|22/07/2026 07:29:28 PM|22/07/2026 07:30:52 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|22/07/2026 07:29:28 PM|22/07/2026 07:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
160|RETIROS MASIVOS|22/07/2026 07:29:28 PM|22/07/2026 07:30:52 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 07:29:29 PM|22/07/2026 07:29:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/07/2026 07:29:30 PM|22/07/2026 07:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/07/2026 07:29:30 PM|22/07/2026 07:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/07/2026 07:29:30 PM|22/07/2026 07:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 07:32:20 PM|22/07/2026 07:32:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 07:37:20 PM|22/07/2026 07:37:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 07:39:28 PM|22/07/2026 07:39:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 07:39:29 PM|22/07/2026 07:39:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 07:42:21 PM|22/07/2026 07:42:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|22/07/2026 07:44:29 PM|22/07/2026 07:44:59 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|22/07/2026 07:47:20 PM|22/07/2026 07:47:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/07/2026 07:49:28 PM|22/07/2026 07:49:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 07:49:28 PM|22/07/2026 07:49:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/07/2026 07:52:20 PM|22/07/2026 07:52:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 07:57:20 PM|22/07/2026 07:57:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|22/07/2026 07:59:27 PM|22/07/2026 07:59:32 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|22/07/2026 07:59:27 PM|22/07/2026 08:00:57 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 07:59:27 PM|22/07/2026 07:59:34 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|22/07/2026 07:59:28 PM|22/07/2026 07:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 07:59:28 PM|22/07/2026 07:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
88|AFILIADO XIQ|22/07/2026 07:59:29 PM|23/07/2026 05:28:53 AM|9h 29m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 07:59:29 PM|22/07/2026 07:59:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/07/2026 07:59:29 PM|22/07/2026 07:59:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/07/2026 07:59:29 PM|22/07/2026 07:59:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/07/2026 07:59:29 PM|22/07/2026 07:59:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
587|PREVALIDACION|22/07/2026 07:59:30 PM|22/07/2026 08:44:57 PM|45m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|22/07/2026 07:59:30 PM|22/07/2026 07:59:33 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|22/07/2026 07:59:30 PM|22/07/2026 07:59:42 PM|12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
576|REP_DIRECCIONAMIENTO|22/07/2026 07:59:31 PM|22/07/2026 08:45:03 PM|45m 32s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
690|REP_FACT_ACUERDO_PAGO|22/07/2026 07:59:31 PM|22/07/2026 10:42:25 PM|2h 42m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/07/2026 08:00:29 PM|22/07/2026 08:01:13 PM|44s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|22/07/2026 08:02:20 PM|22/07/2026 08:02:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/07/2026 08:05:29 PM|22/07/2026 08:05:56 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|22/07/2026 08:07:20 PM|22/07/2026 08:07:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 08:09:28 PM|22/07/2026 08:09:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 08:09:29 PM|22/07/2026 08:09:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 08:12:21 PM|22/07/2026 08:12:22 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|22/07/2026 08:14:29 PM|22/07/2026 08:15:11 PM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|22/07/2026 08:14:29 PM|22/07/2026 08:14:38 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
