CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 06:28:57 PM|20/09/2026 06:28:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|20/09/2026 06:28:59 PM|20/09/2026 06:29:03 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|20/09/2026 06:29:00 PM|20/09/2026 06:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 06:29:00 PM|20/09/2026 06:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|20/09/2026 06:29:00 PM|20/09/2026 06:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 06:29:00 PM|20/09/2026 06:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|20/09/2026 06:29:01 PM|20/09/2026 06:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/09/2026 06:29:01 PM|20/09/2026 06:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|20/09/2026 06:29:47 PM|20/09/2026 06:40:14 PM|10m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|20/09/2026 06:31:50 PM|20/09/2026 06:31:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 06:36:50 PM|20/09/2026 06:36:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 06:38:57 PM|20/09/2026 06:38:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 06:38:57 PM|20/09/2026 06:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 06:41:50 PM|20/09/2026 06:41:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/09/2026 06:43:57 PM|20/09/2026 06:44:02 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|20/09/2026 06:43:57 PM|20/09/2026 06:44:21 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 06:46:50 PM|20/09/2026 06:46:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 06:48:57 PM|20/09/2026 06:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 06:48:57 PM|20/09/2026 06:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 06:51:50 PM|20/09/2026 06:51:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 06:56:50 PM|20/09/2026 06:56:51 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 06:58:56 PM|20/09/2026 07:00:41 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|20/09/2026 06:58:56 PM|20/09/2026 07:00:56 PM|2m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
152|AFINOCOMP|20/09/2026 06:58:56 PM|21/09/2026 01:49:53 AM|6h 50m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|20/09/2026 06:58:57 PM|20/09/2026 06:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 06:58:57 PM|20/09/2026 06:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|20/09/2026 06:58:57 PM|20/09/2026 06:59:23 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 06:58:57 PM|20/09/2026 06:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/09/2026 06:58:57 PM|20/09/2026 06:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
722|CARGUE PROCESO SAT|20/09/2026 06:58:57 PM|20/09/2026 07:02:56 PM|3m 59s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|20/09/2026 06:58:57 PM|20/09/2026 06:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/09/2026 06:58:57 PM|20/09/2026 06:58:59 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 06:58:57 PM|20/09/2026 06:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
577|REP_CAMBIO_IPS_DIARIO|20/09/2026 06:58:58 PM|20/09/2026 06:59:00 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|20/09/2026 06:58:58 PM|20/09/2026 06:59:05 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|20/09/2026 06:59:00 PM|20/09/2026 08:41:11 PM|1h 42m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|20/09/2026 07:01:50 PM|20/09/2026 07:01:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 07:06:50 PM|20/09/2026 07:06:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 07:08:57 PM|20/09/2026 07:08:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 07:08:59 PM|20/09/2026 07:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 07:11:50 PM|20/09/2026 07:11:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 07:13:57 PM|20/09/2026 07:14:25 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 07:16:50 PM|20/09/2026 07:16:51 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/09/2026 07:19:00 PM|20/09/2026 07:19:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 07:19:00 PM|20/09/2026 07:19:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/09/2026 07:21:50 PM|20/09/2026 07:21:51 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 07:26:49 PM|20/09/2026 07:26:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 07:28:56 PM|20/09/2026 07:30:33 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|20/09/2026 07:28:56 PM|20/09/2026 07:29:27 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
160|RETIROS MASIVOS|20/09/2026 07:28:56 PM|20/09/2026 07:30:33 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
730|ACT BANDEJA MASTER|20/09/2026 07:28:57 PM|20/09/2026 07:29:22 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|20/09/2026 07:28:57 PM|20/09/2026 07:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 07:28:57 PM|20/09/2026 07:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/09/2026 07:28:57 PM|20/09/2026 07:28:59 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 07:28:57 PM|20/09/2026 07:28:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|20/09/2026 07:28:57 PM|20/09/2026 07:28:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 07:28:57 PM|20/09/2026 07:28:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|20/09/2026 07:28:58 PM|20/09/2026 07:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 07:31:49 PM|20/09/2026 07:31:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 07:36:50 PM|20/09/2026 07:36:51 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/09/2026 07:39:00 PM|20/09/2026 07:39:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 07:39:00 PM|20/09/2026 07:39:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/09/2026 07:41:50 PM|20/09/2026 07:41:51 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 07:43:57 PM|20/09/2026 07:44:21 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|20/09/2026 07:43:58 PM|20/09/2026 07:44:16 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|20/09/2026 07:46:50 PM|20/09/2026 07:46:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 07:48:57 PM|20/09/2026 07:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 07:48:57 PM|20/09/2026 07:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 07:51:50 PM|20/09/2026 07:51:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 07:56:50 PM|20/09/2026 07:56:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 07:58:56 PM|20/09/2026 08:00:30 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 07:58:57 PM|20/09/2026 07:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|20/09/2026 07:58:57 PM|20/09/2026 07:59:22 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|20/09/2026 07:58:57 PM|20/09/2026 07:59:01 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
436|NUEVO_PLANTA|20/09/2026 07:58:59 PM|20/09/2026 07:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|20/09/2026 07:58:59 PM|20/09/2026 09:01:43 PM|1h 2m 44s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
587|PREVALIDACION|20/09/2026 07:58:59 PM|20/09/2026 08:43:19 PM|44m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|20/09/2026 07:58:59 PM|21/09/2026 05:36:21 AM|9h 37m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|20/09/2026 07:59:00 PM|20/09/2026 07:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 07:59:00 PM|20/09/2026 07:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|20/09/2026 07:59:00 PM|20/09/2026 07:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/09/2026 07:59:00 PM|20/09/2026 07:59:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
361|DESCARGUE MIPRES 3951|20/09/2026 07:59:00 PM|20/09/2026 07:59:09 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
271|DESCARGUE MAPISSSUPC|20/09/2026 07:59:00 PM|20/09/2026 07:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 07:59:00 PM|20/09/2026 07:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
