CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 05:37:30 PM|30/06/2026 05:37:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 05:39:41 PM|30/06/2026 05:39:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 05:39:41 PM|30/06/2026 05:39:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 05:42:30 PM|30/06/2026 05:42:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 05:47:32 PM|30/06/2026 05:47:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 05:49:40 PM|30/06/2026 05:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 05:49:40 PM|30/06/2026 05:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 05:52:32 PM|30/06/2026 05:52:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 05:57:32 PM|30/06/2026 05:57:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|30/06/2026 05:59:39 PM|30/06/2026 07:32:44 PM|1h 33m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
134|GESTION|30/06/2026 05:59:39 PM|30/06/2026 06:00:51 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|30/06/2026 05:59:39 PM|30/06/2026 06:01:13 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|30/06/2026 05:59:39 PM|30/06/2026 06:01:32 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|30/06/2026 05:59:40 PM|30/06/2026 05:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/06/2026 05:59:40 PM|30/06/2026 05:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/06/2026 05:59:40 PM|30/06/2026 05:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 05:59:40 PM|30/06/2026 05:59:46 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 05:59:40 PM|30/06/2026 05:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 05:59:40 PM|30/06/2026 05:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|30/06/2026 05:59:40 PM|30/06/2026 05:59:45 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|30/06/2026 05:59:40 PM|30/06/2026 05:59:42 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
599|REPORTE REP_DATOS_DISPENSACION|30/06/2026 05:59:42 PM|30/06/2026 05:59:49 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|30/06/2026 05:59:42 PM|30/06/2026 08:27:08 PM|2h 27m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|30/06/2026 05:59:42 PM|30/06/2026 05:59:44 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|30/06/2026 05:59:42 PM|30/06/2026 07:00:57 PM|1h 1m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
688|REP_FACT_PROCESA_REEMBOLSO|30/06/2026 05:59:43 PM|30/06/2026 05:59:49 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|30/06/2026 05:59:43 PM|30/06/2026 05:59:46 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
373|ACT ESTADO GRIC|30/06/2026 05:59:44 PM|30/06/2026 05:59:48 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|30/06/2026 06:02:32 PM|30/06/2026 06:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 06:07:32 PM|30/06/2026 06:07:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|30/06/2026 06:09:42 PM|30/06/2026 06:10:06 PM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 06:09:43 PM|30/06/2026 06:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 06:09:43 PM|30/06/2026 06:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 06:12:32 PM|30/06/2026 06:12:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 06:17:32 PM|30/06/2026 06:17:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 06:19:40 PM|30/06/2026 06:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 06:19:40 PM|30/06/2026 06:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 06:22:32 PM|30/06/2026 06:22:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 06:27:32 PM|30/06/2026 06:27:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/06/2026 06:29:39 PM|30/06/2026 06:31:04 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|30/06/2026 06:29:40 PM|30/06/2026 06:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/06/2026 06:29:40 PM|30/06/2026 06:29:42 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 06:29:40 PM|30/06/2026 06:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|30/06/2026 06:29:40 PM|30/06/2026 06:29:50 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
271|DESCARGUE MAPISSSUPC|30/06/2026 06:29:40 PM|30/06/2026 06:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 06:29:40 PM|30/06/2026 06:29:44 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/06/2026 06:29:40 PM|30/06/2026 06:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 06:29:40 PM|30/06/2026 06:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|30/06/2026 06:29:41 PM|30/06/2026 06:29:46 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|30/06/2026 06:30:29 PM|30/06/2026 06:41:44 PM|11m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|30/06/2026 06:32:32 PM|30/06/2026 06:32:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 06:37:32 PM|30/06/2026 06:37:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 06:39:43 PM|30/06/2026 06:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 06:39:43 PM|30/06/2026 06:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 06:42:32 PM|30/06/2026 06:42:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/06/2026 06:44:40 PM|30/06/2026 06:45:10 PM|30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|30/06/2026 06:47:32 PM|30/06/2026 06:47:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 06:49:39 PM|30/06/2026 06:49:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 06:49:40 PM|30/06/2026 06:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 06:52:32 PM|30/06/2026 06:52:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 06:57:32 PM|30/06/2026 06:57:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|30/06/2026 06:59:39 PM|30/06/2026 09:38:12 PM|2h 38m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|30/06/2026 06:59:39 PM|30/06/2026 07:01:10 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|30/06/2026 06:59:39 PM|30/06/2026 07:01:07 PM|1m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|30/06/2026 06:59:40 PM|30/06/2026 06:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 06:59:40 PM|30/06/2026 06:59:45 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 06:59:40 PM|30/06/2026 06:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 06:59:40 PM|30/06/2026 06:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 06:59:40 PM|30/06/2026 06:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|30/06/2026 06:59:40 PM|30/06/2026 06:59:44 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|30/06/2026 06:59:40 PM|30/06/2026 06:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/06/2026 06:59:40 PM|30/06/2026 06:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
714|REP_VALIDA_GIRO_DIRECTO|30/06/2026 06:59:41 PM|30/06/2026 07:07:27 PM|7m 46s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
577|REP_CAMBIO_IPS_DIARIO|30/06/2026 06:59:41 PM|30/06/2026 06:59:44 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|30/06/2026 06:59:42 PM|30/06/2026 06:59:49 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|30/06/2026 06:59:46 PM|30/06/2026 08:42:57 PM|1h 43m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|30/06/2026 07:02:32 PM|30/06/2026 07:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 07:07:32 PM|30/06/2026 07:07:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 07:09:42 PM|30/06/2026 07:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 07:09:43 PM|30/06/2026 07:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 07:12:32 PM|30/06/2026 07:12:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 07:17:32 PM|30/06/2026 07:17:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 07:19:39 PM|30/06/2026 07:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 07:19:40 PM|30/06/2026 07:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 07:22:32 PM|30/06/2026 07:22:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 07:27:32 PM|30/06/2026 07:27:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|30/06/2026 07:29:39 PM|30/06/2026 07:30:52 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|30/06/2026 07:29:39 PM|30/06/2026 07:29:39 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|30/06/2026 07:29:39 PM|30/06/2026 07:30:52 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 07:29:39 PM|30/06/2026 07:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|30/06/2026 07:29:40 PM|30/06/2026 07:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|30/06/2026 07:29:40 PM|30/06/2026 07:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|30/06/2026 07:29:40 PM|30/06/2026 07:29:43 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 07:29:40 PM|30/06/2026 07:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|30/06/2026 07:29:40 PM|30/06/2026 07:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|30/06/2026 07:29:40 PM|30/06/2026 07:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 07:29:40 PM|30/06/2026 07:29:43 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
720|720_CONSULTACUENTAS|30/06/2026 07:32:32 PM|30/06/2026 07:32:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 07:37:32 PM|30/06/2026 07:37:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 07:39:42 PM|30/06/2026 07:39:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 07:39:43 PM|30/06/2026 07:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 07:42:32 PM|30/06/2026 07:42:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|30/06/2026 07:44:41 PM|30/06/2026 07:45:04 PM|23s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|30/06/2026 07:47:32 PM|30/06/2026 07:47:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 07:49:40 PM|30/06/2026 07:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 07:49:40 PM|30/06/2026 07:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 07:52:32 PM|30/06/2026 07:52:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 07:57:32 PM|30/06/2026 07:57:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/06/2026 07:59:39 PM|30/06/2026 08:00:56 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|30/06/2026 07:59:40 PM|30/06/2026 07:59:46 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 07:59:40 PM|30/06/2026 07:59:47 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 07:59:42 PM|30/06/2026 07:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|30/06/2026 07:59:43 PM|30/06/2026 07:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/06/2026 07:59:43 PM|30/06/2026 07:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 07:59:43 PM|30/06/2026 07:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
361|DESCARGUE MIPRES 3951|30/06/2026 07:59:43 PM|30/06/2026 07:59:53 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
220|GENERA FACTURAS PAC|30/06/2026 07:59:43 PM|30/06/2026 07:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
690|REP_FACT_ACUERDO_PAGO|30/06/2026 07:59:43 PM|30/06/2026 10:51:07 PM|2h 51m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
271|DESCARGUE MAPISSSUPC|30/06/2026 07:59:43 PM|30/06/2026 07:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
587|PREVALIDACION|30/06/2026 07:59:44 PM|30/06/2026 08:44:03 PM|44m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|30/06/2026 07:59:44 PM|30/06/2026 07:59:46 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|30/06/2026 07:59:44 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
576|REP_DIRECCIONAMIENTO|30/06/2026 07:59:44 PM|30/06/2026 08:47:56 PM|48m 12s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/06/2026 08:00:42 PM|30/06/2026 08:01:12 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|30/06/2026 08:02:32 PM|30/06/2026 08:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/06/2026 08:05:41 PM|30/06/2026 08:06:08 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|30/06/2026 08:07:32 PM|30/06/2026 08:07:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 08:09:42 PM|30/06/2026 08:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 08:09:43 PM|30/06/2026 08:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 08:12:32 PM|30/06/2026 08:12:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|30/06/2026 08:14:42 PM|30/06/2026 08:15:12 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
