CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
270|CARGA MAPIISSUPC|05/05/2026 05:00:04 PM|05/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
623|RPT_GARANTIA_CALIDAD_NIT|05/05/2026 05:00:04 PM|05/05/2026 09:43:51 PM|4h 43m 47s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
694|CARGUE_MEDICAMENTOS|05/05/2026 05:00:04 PM|06/05/2026 05:39:45 AM|12h 39m 41s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                  
618|REP_CIERRE_ANTICIPOS|05/05/2026 05:00:04 PM|05/05/2026 05:03:27 PM|3m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 05:00:04 PM|05/05/2026 05:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|05/05/2026 05:00:04 PM|05/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
622|RPT_GARANTIA_CALIDAD|05/05/2026 05:00:04 PM|05/05/2026 05:00:19 PM|15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|05/05/2026 05:00:04 PM|05/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|05/05/2026 05:00:04 PM|05/05/2026 05:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 05:02:53 PM|05/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 05:07:53 PM|05/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 05:10:00 PM|05/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 05:10:01 PM|05/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|05/05/2026 05:10:02 PM|05/05/2026 05:10:03 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|05/05/2026 05:12:53 PM|05/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|05/05/2026 05:15:14 PM|05/05/2026 05:40:44 PM|25m 30s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|05/05/2026 05:17:53 PM|05/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 05:20:03 PM|05/05/2026 05:20:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 05:20:04 PM|05/05/2026 05:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 05:22:53 PM|05/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 05:27:53 PM|05/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 05:30:00 PM|05/05/2026 05:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|05/05/2026 05:30:00 PM|05/05/2026 05:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|05/05/2026 05:30:00 PM|05/05/2026 05:31:35 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 05:30:01 PM|05/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|05/05/2026 05:30:02 PM|05/05/2026 05:30:11 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|05/05/2026 05:30:03 PM|05/05/2026 05:30:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|05/05/2026 05:30:03 PM|05/05/2026 05:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 05:30:03 PM|05/05/2026 05:30:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|05/05/2026 05:30:03 PM|05/05/2026 05:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|05/05/2026 05:30:03 PM|05/05/2026 05:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 05:32:53 PM|05/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 05:37:53 PM|05/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 05:40:01 PM|05/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 05:40:01 PM|05/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 05:42:53 PM|05/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 05:47:53 PM|05/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 05:50:01 PM|05/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 05:50:01 PM|05/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 05:52:53 PM|05/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 05:57:53 PM|05/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|05/05/2026 06:00:00 PM|05/05/2026 06:02:03 PM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 06:00:00 PM|05/05/2026 06:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|05/05/2026 06:00:00 PM|05/05/2026 06:01:23 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|05/05/2026 06:00:00 PM|05/05/2026 07:10:45 PM|1h 10m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
640|RPTE_MENSUAL_ESTADO_DIFERENTE_COMPENSADO|05/05/2026 06:00:00 PM|05/05/2026 06:13:30 PM|13m 30s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                 
303|MOVILIDAD PROGRAMADA|05/05/2026 06:00:00 PM|05/05/2026 06:01:38 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|05/05/2026 06:00:00 PM|05/05/2026 06:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
695|CARGUE_TABLAS_INFORMACION|05/05/2026 06:00:03 PM|05/05/2026 06:00:07 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|05/05/2026 06:00:03 PM|05/05/2026 06:43:05 PM|43m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
373|ACT ESTADO GRIC|05/05/2026 06:00:03 PM|05/05/2026 06:00:09 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
482|ACTUALIZACION_REGISTRADA_ENVIADA|05/05/2026 06:00:03 PM|05/05/2026 06:02:27 PM|2m 24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
688|REP_FACT_PROCESA_REEMBOLSO|05/05/2026 06:00:03 PM|05/05/2026 06:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|05/05/2026 06:00:04 PM|05/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 06:00:04 PM|05/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|05/05/2026 06:00:04 PM|05/05/2026 06:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|05/05/2026 06:00:04 PM|05/05/2026 07:54:36 PM|1h 54m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 06:00:04 PM|05/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|05/05/2026 06:00:04 PM|05/05/2026 06:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
599|REPORTE REP_DATOS_DISPENSACION|05/05/2026 06:00:04 PM|05/05/2026 06:00:12 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
55|TAREA_4_CARGUESUPCV5|05/05/2026 06:00:04 PM|05/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 06:02:53 PM|05/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 06:07:53 PM|05/05/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/05/2026 06:10:01 PM|05/05/2026 06:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 06:10:01 PM|05/05/2026 06:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|05/05/2026 06:10:01 PM|05/05/2026 06:10:17 PM|16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 06:12:53 PM|05/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 06:17:53 PM|05/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 06:20:01 PM|05/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 06:20:01 PM|05/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 06:22:53 PM|05/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 06:27:53 PM|05/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|05/05/2026 06:30:00 PM|05/05/2026 06:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 06:30:00 PM|05/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 06:30:00 PM|05/05/2026 06:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|05/05/2026 06:30:00 PM|05/05/2026 06:31:10 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|05/05/2026 06:30:01 PM|05/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|05/05/2026 06:30:02 PM|05/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|05/05/2026 06:30:21 PM|05/05/2026 06:30:23 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 06:30:21 PM|05/05/2026 06:30:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/05/2026 06:30:22 PM|05/05/2026 06:30:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|05/05/2026 06:30:42 PM|05/05/2026 06:30:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|05/05/2026 06:30:50 PM|05/05/2026 06:40:09 PM|9m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 06:32:53 PM|05/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 06:37:53 PM|05/05/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/05/2026 06:40:01 PM|05/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 06:40:01 PM|05/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/05/2026 06:42:53 PM|05/05/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|05/05/2026 06:45:00 PM|05/05/2026 06:45:47 PM|47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|05/05/2026 06:47:53 PM|05/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 06:50:01 PM|05/05/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 06:50:01 PM|05/05/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 06:52:53 PM|05/05/2026 06:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 06:57:53 PM|05/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|05/05/2026 07:00:00 PM|05/05/2026 07:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
668|SEGUIMIENTO_ORDENADORES_DEL_GASTO|05/05/2026 07:00:00 PM|05/05/2026 07:00:08 PM|8s|TPBOG001|TERMINADO|MENSUAL|MDE|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 07:00:01 PM|05/05/2026 07:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|05/05/2026 07:00:01 PM|05/05/2026 07:01:22 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
159|INTERFAZ MASIVA CONTABLE|05/05/2026 07:00:01 PM|05/05/2026 08:17:12 PM|1h 17m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
152|AFINOCOMP|05/05/2026 07:00:01 PM|05/05/2026 09:17:37 PM|2h 17m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
714|REP_VALIDA_GIRO_DIRECTO|05/05/2026 07:00:01 PM|05/05/2026 07:04:31 PM|4m 30s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
262|CARGA DIGITACION RAPIDA|05/05/2026 07:00:01 PM|05/05/2026 07:01:10 PM|1m 9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
526|TXT_COVID4|05/05/2026 07:00:02 PM|05/05/2026 07:00:09 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
577|REP_CAMBIO_IPS_DIARIO|05/05/2026 07:00:02 PM|05/05/2026 07:00:09 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 07:00:03 PM|05/05/2026 07:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|05/05/2026 07:00:04 PM|05/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 07:00:04 PM|05/05/2026 07:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|05/05/2026 07:00:04 PM|05/05/2026 07:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|05/05/2026 07:00:04 PM|05/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|05/05/2026 07:00:04 PM|05/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
8|AFILIADOSPARAPYP|05/05/2026 07:00:05 PM|05/05/2026 08:47:09 PM|1h 47m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|05/05/2026 07:02:53 PM|05/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 07:07:53 PM|05/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 07:10:01 PM|05/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 07:10:01 PM|05/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 07:12:53 PM|05/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 07:17:53 PM|05/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 07:20:00 PM|05/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 07:20:01 PM|05/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 07:22:53 PM|05/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 07:27:53 PM|05/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|05/05/2026 07:30:00 PM|05/05/2026 07:31:18 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 07:30:00 PM|05/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|05/05/2026 07:30:00 PM|05/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|05/05/2026 07:30:00 PM|05/05/2026 07:31:14 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|05/05/2026 07:30:01 PM|05/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|05/05/2026 07:30:01 PM|05/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
304|BACKUP ENTERPRISE ARCHITECT|05/05/2026 07:30:01 PM|05/05/2026 07:30:01 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
55|TAREA_4_CARGUESUPCV5|05/05/2026 07:30:01 PM|05/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|05/05/2026 07:30:01 PM|05/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 07:30:01 PM|05/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 07:30:01 PM|05/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|05/05/2026 07:32:53 PM|05/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 07:37:53 PM|05/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/05/2026 07:40:01 PM|05/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 07:40:01 PM|05/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/05/2026 07:42:53 PM|05/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|05/05/2026 07:45:02 PM|05/05/2026 07:45:36 PM|34s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|05/05/2026 07:47:53 PM|05/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 07:50:00 PM|05/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 07:50:01 PM|05/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 07:52:53 PM|05/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 07:57:53 PM|05/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|05/05/2026 08:00:00 PM|05/05/2026 08:00:17 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
