CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/05/2026 05:30:01 PM|08/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|08/05/2026 05:30:01 PM|08/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|08/05/2026 05:30:02 PM|08/05/2026 05:30:11 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|08/05/2026 05:30:22 PM|08/05/2026 05:30:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|08/05/2026 05:30:22 PM|08/05/2026 05:30:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 05:32:53 PM|08/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 05:37:53 PM|08/05/2026 05:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 05:40:01 PM|08/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/05/2026 05:40:01 PM|08/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 05:42:53 PM|08/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 05:47:53 PM|08/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/05/2026 05:50:01 PM|08/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 05:50:01 PM|08/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/05/2026 05:52:53 PM|08/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 05:57:53 PM|08/05/2026 05:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|08/05/2026 06:00:00 PM|08/05/2026 06:00:10 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|08/05/2026 06:00:00 PM|08/05/2026 06:00:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|08/05/2026 06:00:01 PM|08/05/2026 06:01:12 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|08/05/2026 06:00:01 PM|08/05/2026 06:01:56 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|08/05/2026 06:00:01 PM|08/05/2026 06:01:30 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|08/05/2026 06:00:01 PM|08/05/2026 07:23:00 PM|1h 22m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
348|CARGUE BASE FACTURAS - ASESOR|08/05/2026 06:00:01 PM|08/05/2026 10:36:59 PM|4h 36m 58s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
582|REP_REGIONALES_DIRECC|08/05/2026 06:00:02 PM|08/05/2026 06:46:25 PM|46m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|08/05/2026 06:00:02 PM|08/05/2026 06:00:03 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|08/05/2026 06:00:02 PM|08/05/2026 06:00:10 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
637|RPTE_MES_CAUSADO|08/05/2026 06:00:03 PM|08/05/2026 06:00:15 PM|12s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|08/05/2026 06:00:03 PM|08/05/2026 08:03:47 PM|2h 3m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 06:00:03 PM|08/05/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
482|ACTUALIZACION_REGISTRADA_ENVIADA|08/05/2026 06:00:03 PM|08/05/2026 06:01:52 PM|1m 49s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
373|ACT ESTADO GRIC|08/05/2026 06:00:04 PM|08/05/2026 06:00:11 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/05/2026 06:00:04 PM|08/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/05/2026 06:00:04 PM|08/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|08/05/2026 06:00:04 PM|08/05/2026 06:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/05/2026 06:00:04 PM|08/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/05/2026 06:00:04 PM|08/05/2026 06:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|08/05/2026 06:02:53 PM|08/05/2026 06:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 06:07:53 PM|08/05/2026 06:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|08/05/2026 06:10:02 PM|08/05/2026 06:10:41 PM|39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 06:10:04 PM|08/05/2026 06:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/05/2026 06:10:04 PM|08/05/2026 06:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 06:12:53 PM|08/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 06:17:53 PM|08/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 06:20:01 PM|08/05/2026 06:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/05/2026 06:20:01 PM|08/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 06:22:53 PM|08/05/2026 06:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 06:27:53 PM|08/05/2026 06:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|08/05/2026 06:30:00 PM|08/05/2026 06:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|08/05/2026 06:30:00 PM|08/05/2026 06:31:09 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|08/05/2026 06:30:00 PM|08/05/2026 06:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|08/05/2026 06:30:01 PM|08/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|08/05/2026 06:30:01 PM|08/05/2026 06:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|08/05/2026 06:30:01 PM|08/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/05/2026 06:30:01 PM|08/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/05/2026 06:30:01 PM|08/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 06:30:01 PM|08/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|08/05/2026 06:30:02 PM|08/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|08/05/2026 06:30:50 PM|08/05/2026 06:40:07 PM|9m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 06:32:53 PM|08/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 06:37:53 PM|08/05/2026 06:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 06:40:01 PM|08/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/05/2026 06:40:01 PM|08/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 06:42:53 PM|08/05/2026 06:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|08/05/2026 06:45:00 PM|08/05/2026 06:46:34 PM|1m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|08/05/2026 06:47:53 PM|08/05/2026 06:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 06:50:04 PM|08/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/05/2026 06:50:04 PM|08/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 06:52:53 PM|08/05/2026 06:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 06:57:53 PM|08/05/2026 06:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
159|INTERFAZ MASIVA CONTABLE|08/05/2026 07:00:00 PM|08/05/2026 09:01:17 PM|2h 1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
262|CARGA DIGITACION RAPIDA|08/05/2026 07:00:00 PM|08/05/2026 07:01:59 PM|1m 59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|08/05/2026 07:00:00 PM|08/05/2026 10:01:05 PM|3h 1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|08/05/2026 07:00:00 PM|08/05/2026 07:00:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|08/05/2026 07:00:00 PM|08/05/2026 07:01:54 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|08/05/2026 07:00:00 PM|08/05/2026 07:00:02 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 07:00:01 PM|08/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|08/05/2026 07:00:01 PM|08/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|08/05/2026 07:00:01 PM|08/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|08/05/2026 07:00:01 PM|08/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|08/05/2026 07:00:01 PM|08/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|08/05/2026 07:00:01 PM|08/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/05/2026 07:00:01 PM|08/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
526|TXT_COVID4|08/05/2026 07:00:02 PM|08/05/2026 07:00:06 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|08/05/2026 07:00:04 PM|08/05/2026 08:45:28 PM|1h 45m 24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|08/05/2026 07:02:53 PM|08/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 07:07:53 PM|08/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 07:10:01 PM|08/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/05/2026 07:10:01 PM|08/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 07:12:53 PM|08/05/2026 07:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 07:17:53 PM|08/05/2026 07:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/05/2026 07:20:01 PM|08/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 07:20:01 PM|08/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/05/2026 07:22:53 PM|08/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 07:27:53 PM|08/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|08/05/2026 07:30:00 PM|08/05/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|08/05/2026 07:30:00 PM|08/05/2026 07:31:04 PM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
160|RETIROS MASIVOS|08/05/2026 07:30:00 PM|08/05/2026 07:31:05 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|08/05/2026 07:30:01 PM|08/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/05/2026 07:30:01 PM|08/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/05/2026 07:30:01 PM|08/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|08/05/2026 07:30:01 PM|08/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/05/2026 07:30:01 PM|08/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 07:30:01 PM|08/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|08/05/2026 07:30:02 PM|08/05/2026 07:30:08 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|08/05/2026 07:30:02 PM|08/05/2026 07:30:07 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|08/05/2026 07:32:53 PM|08/05/2026 07:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 07:37:53 PM|08/05/2026 07:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 07:40:01 PM|08/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/05/2026 07:40:01 PM|08/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 07:42:53 PM|08/05/2026 07:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|08/05/2026 07:45:02 PM|08/05/2026 07:45:30 PM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|08/05/2026 07:47:53 PM|08/05/2026 07:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/05/2026 07:50:01 PM|08/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 07:50:01 PM|08/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/05/2026 07:52:53 PM|08/05/2026 07:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 07:57:53 PM|08/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/05/2026 08:00:00 PM|08/05/2026 08:00:58 PM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
354|MOVILIDAD DNP|08/05/2026 08:00:00 PM|08/05/2026 08:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
168|CATEGORIA|08/05/2026 08:00:00 PM|08/05/2026 08:16:31 PM|16m 31s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
