CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 06:32:05 PM|22/08/2026 06:32:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 06:37:05 PM|22/08/2026 06:37:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/08/2026 06:39:13 PM|22/08/2026 06:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 06:39:13 PM|22/08/2026 06:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/08/2026 06:42:05 PM|22/08/2026 06:42:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/08/2026 06:44:12 PM|22/08/2026 06:44:16 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/08/2026 06:47:05 PM|22/08/2026 06:47:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 06:49:12 PM|22/08/2026 06:49:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 06:49:13 PM|22/08/2026 06:49:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 06:52:05 PM|22/08/2026 06:52:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 06:57:05 PM|22/08/2026 06:57:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|22/08/2026 06:59:12 PM|22/08/2026 07:01:14 PM|2m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 06:59:12 PM|22/08/2026 06:59:16 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|22/08/2026 06:59:12 PM|22/08/2026 06:59:14 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
152|AFINOCOMP|22/08/2026 06:59:12 PM|22/08/2026 10:37:49 PM|3h 38m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|22/08/2026 06:59:12 PM|22/08/2026 06:59:14 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 06:59:12 PM|22/08/2026 06:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|22/08/2026 06:59:12 PM|22/08/2026 07:01:21 PM|2m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|22/08/2026 06:59:13 PM|22/08/2026 06:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/08/2026 06:59:13 PM|22/08/2026 06:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|22/08/2026 06:59:13 PM|22/08/2026 06:59:17 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
271|DESCARGUE MAPISSSUPC|22/08/2026 06:59:13 PM|22/08/2026 06:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 06:59:13 PM|22/08/2026 06:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|22/08/2026 06:59:13 PM|22/08/2026 06:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|22/08/2026 06:59:25 PM|22/08/2026 08:38:08 PM|1h 38m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|22/08/2026 07:02:05 PM|22/08/2026 07:02:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 07:07:05 PM|22/08/2026 07:07:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 07:09:12 PM|22/08/2026 07:09:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 07:09:13 PM|22/08/2026 07:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 07:12:05 PM|22/08/2026 07:12:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 07:17:05 PM|22/08/2026 07:17:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 07:19:12 PM|22/08/2026 07:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 07:19:13 PM|22/08/2026 07:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 07:22:05 PM|22/08/2026 07:22:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 07:27:05 PM|22/08/2026 07:27:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 07:29:12 PM|22/08/2026 07:29:15 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|22/08/2026 07:29:12 PM|22/08/2026 07:29:14 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|22/08/2026 07:29:12 PM|22/08/2026 07:30:42 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 07:29:12 PM|22/08/2026 07:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
160|RETIROS MASIVOS|22/08/2026 07:29:12 PM|22/08/2026 07:30:44 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|22/08/2026 07:29:12 PM|22/08/2026 07:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/08/2026 07:29:13 PM|22/08/2026 07:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 07:29:13 PM|22/08/2026 07:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/08/2026 07:29:13 PM|22/08/2026 07:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/08/2026 07:29:16 PM|22/08/2026 07:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 07:32:05 PM|22/08/2026 07:32:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 07:37:05 PM|22/08/2026 07:37:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 07:39:13 PM|22/08/2026 07:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 07:39:13 PM|22/08/2026 07:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 07:42:05 PM|22/08/2026 07:42:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|22/08/2026 07:44:13 PM|22/08/2026 07:44:32 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|22/08/2026 07:47:05 PM|22/08/2026 07:47:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 07:49:13 PM|22/08/2026 07:49:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 07:49:13 PM|22/08/2026 07:49:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 07:52:05 PM|22/08/2026 07:52:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 07:57:05 PM|22/08/2026 07:57:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/08/2026 07:59:11 PM|22/08/2026 08:00:42 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 07:59:12 PM|22/08/2026 07:59:17 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 07:59:12 PM|22/08/2026 07:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|22/08/2026 07:59:12 PM|22/08/2026 07:59:16 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|22/08/2026 07:59:13 PM|22/08/2026 07:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/08/2026 07:59:13 PM|22/08/2026 07:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 07:59:13 PM|22/08/2026 07:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/08/2026 07:59:13 PM|22/08/2026 07:59:16 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
361|DESCARGUE MIPRES 3951|22/08/2026 07:59:13 PM|22/08/2026 07:59:22 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
220|GENERA FACTURAS PAC|22/08/2026 07:59:13 PM|22/08/2026 07:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|22/08/2026 07:59:14 PM|23/08/2026 05:13:21 AM|9h 14m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
587|PREVALIDACION|22/08/2026 07:59:14 PM|22/08/2026 08:42:01 PM|42m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|22/08/2026 07:59:14 PM|22/08/2026 07:59:15 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|22/08/2026 07:59:14 PM|22/08/2026 08:48:41 PM|49m 27s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/08/2026 08:00:13 PM|22/08/2026 08:00:44 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|22/08/2026 08:02:05 PM|22/08/2026 08:02:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/08/2026 08:05:14 PM|22/08/2026 08:05:41 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|22/08/2026 08:07:05 PM|22/08/2026 08:07:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 08:09:12 PM|22/08/2026 08:09:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 08:09:13 PM|22/08/2026 08:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 08:12:05 PM|22/08/2026 08:12:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|22/08/2026 08:14:13 PM|22/08/2026 08:14:16 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|22/08/2026 08:14:14 PM|22/08/2026 08:14:54 PM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|22/08/2026 08:17:05 PM|22/08/2026 08:17:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 08:19:12 PM|22/08/2026 08:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
