CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 05:29:13 PM|18/08/2026 05:29:19 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|18/08/2026 05:29:14 PM|18/08/2026 05:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|18/08/2026 05:29:14 PM|18/08/2026 05:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 05:29:14 PM|18/08/2026 05:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|18/08/2026 05:29:14 PM|18/08/2026 05:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|18/08/2026 05:29:15 PM|18/08/2026 05:29:23 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|18/08/2026 05:32:06 PM|18/08/2026 05:32:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 05:37:06 PM|18/08/2026 05:37:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 05:39:13 PM|18/08/2026 05:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 05:39:13 PM|18/08/2026 05:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 05:42:06 PM|18/08/2026 05:42:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 05:47:06 PM|18/08/2026 05:47:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 05:49:13 PM|18/08/2026 05:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 05:49:13 PM|18/08/2026 05:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 05:52:06 PM|18/08/2026 05:52:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 05:57:06 PM|18/08/2026 05:57:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/08/2026 05:59:13 PM|18/08/2026 06:00:52 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|18/08/2026 05:59:13 PM|18/08/2026 06:01:13 PM|2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 05:59:13 PM|18/08/2026 05:59:19 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|18/08/2026 05:59:13 PM|18/08/2026 06:00:35 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
354|MOVILIDAD DNP|18/08/2026 05:59:13 PM|18/08/2026 05:59:18 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|18/08/2026 05:59:13 PM|18/08/2026 06:35:46 PM|36m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
688|REP_FACT_PROCESA_REEMBOLSO|18/08/2026 05:59:15 PM|18/08/2026 05:59:22 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|18/08/2026 05:59:15 PM|18/08/2026 05:59:16 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|18/08/2026 05:59:15 PM|18/08/2026 06:52:21 PM|53m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|18/08/2026 05:59:16 PM|18/08/2026 05:59:24 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 05:59:16 PM|18/08/2026 05:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
482|ACTUALIZACION_REGISTRADA_ENVIADA|18/08/2026 05:59:16 PM|18/08/2026 05:59:19 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
629|RPTE_DIARIO_MALLA_LICENCIAS|18/08/2026 05:59:16 PM|18/08/2026 08:44:22 PM|2h 45m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
373|ACT ESTADO GRIC|18/08/2026 05:59:18 PM|18/08/2026 05:59:22 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 05:59:19 PM|18/08/2026 05:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|18/08/2026 05:59:19 PM|18/08/2026 05:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/08/2026 05:59:19 PM|18/08/2026 05:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|18/08/2026 05:59:40 PM|18/08/2026 05:59:42 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|18/08/2026 05:59:40 PM|18/08/2026 05:59:42 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|18/08/2026 06:02:06 PM|18/08/2026 06:02:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 06:07:06 PM|18/08/2026 06:07:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 06:09:13 PM|18/08/2026 06:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 06:09:13 PM|18/08/2026 06:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|18/08/2026 06:09:15 PM|18/08/2026 06:09:33 PM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 06:12:06 PM|18/08/2026 06:12:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 06:17:06 PM|18/08/2026 06:17:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 06:19:13 PM|18/08/2026 06:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 06:19:13 PM|18/08/2026 06:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 06:22:06 PM|18/08/2026 06:22:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 06:27:06 PM|18/08/2026 06:27:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/08/2026 06:29:12 PM|18/08/2026 06:30:41 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|18/08/2026 06:29:13 PM|18/08/2026 06:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 06:29:13 PM|18/08/2026 06:29:17 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|18/08/2026 06:29:13 PM|18/08/2026 06:29:20 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 06:29:13 PM|18/08/2026 06:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|18/08/2026 06:29:13 PM|18/08/2026 06:29:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
441|ACTUALIZA_TIPO_ANEXO_TUTELA|18/08/2026 06:29:14 PM|18/08/2026 06:29:18 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 06:29:14 PM|18/08/2026 06:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|18/08/2026 06:29:34 PM|18/08/2026 06:29:36 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/08/2026 06:29:35 PM|18/08/2026 06:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|18/08/2026 06:30:02 PM|18/08/2026 06:41:30 PM|11m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|18/08/2026 06:32:06 PM|18/08/2026 06:32:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 06:37:08 PM|18/08/2026 06:37:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 06:39:16 PM|18/08/2026 06:39:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 06:39:16 PM|18/08/2026 06:39:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 06:42:08 PM|18/08/2026 06:42:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|18/08/2026 06:44:15 PM|18/08/2026 06:44:22 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|18/08/2026 06:47:08 PM|18/08/2026 06:47:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 06:49:15 PM|18/08/2026 06:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 06:49:15 PM|18/08/2026 06:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 06:52:08 PM|18/08/2026 06:52:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 06:57:08 PM|18/08/2026 06:57:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|18/08/2026 06:59:15 PM|18/08/2026 06:59:18 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
152|AFINOCOMP|18/08/2026 06:59:15 PM|18/08/2026 10:09:48 PM|3h 10m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|18/08/2026 06:59:15 PM|18/08/2026 06:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
262|CARGA DIGITACION RAPIDA|18/08/2026 06:59:15 PM|18/08/2026 07:01:23 PM|2m 8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|18/08/2026 06:59:15 PM|18/08/2026 06:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 06:59:15 PM|18/08/2026 06:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|18/08/2026 06:59:15 PM|18/08/2026 07:01:13 PM|1m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 06:59:15 PM|18/08/2026 06:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
577|REP_CAMBIO_IPS_DIARIO|18/08/2026 06:59:15 PM|18/08/2026 06:59:18 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 06:59:15 PM|18/08/2026 06:59:20 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|18/08/2026 06:59:16 PM|18/08/2026 06:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|18/08/2026 06:59:16 PM|18/08/2026 06:59:22 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
271|DESCARGUE MAPISSSUPC|18/08/2026 06:59:16 PM|18/08/2026 06:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
714|REP_VALIDA_GIRO_DIRECTO|18/08/2026 06:59:16 PM|18/08/2026 07:07:42 PM|8m 26s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
8|AFILIADOSPARAPYP|18/08/2026 06:59:22 PM|18/08/2026 08:39:34 PM|1h 40m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|18/08/2026 07:02:08 PM|18/08/2026 07:02:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 07:07:08 PM|18/08/2026 07:07:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 07:09:15 PM|18/08/2026 07:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 07:09:15 PM|18/08/2026 07:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 07:12:08 PM|18/08/2026 07:12:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 07:17:08 PM|18/08/2026 07:17:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 07:19:15 PM|18/08/2026 07:19:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 07:19:16 PM|18/08/2026 07:19:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 07:22:08 PM|18/08/2026 07:22:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 07:27:08 PM|18/08/2026 07:27:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|18/08/2026 07:29:15 PM|18/08/2026 07:29:17 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|18/08/2026 07:29:15 PM|18/08/2026 07:30:48 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 07:29:15 PM|18/08/2026 07:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 07:29:15 PM|18/08/2026 07:29:19 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|18/08/2026 07:29:15 PM|18/08/2026 07:29:16 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|18/08/2026 07:29:15 PM|18/08/2026 07:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|18/08/2026 07:29:15 PM|18/08/2026 07:30:48 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 07:29:16 PM|18/08/2026 07:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|18/08/2026 07:29:16 PM|18/08/2026 07:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|18/08/2026 07:29:16 PM|18/08/2026 07:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|18/08/2026 07:29:19 PM|18/08/2026 07:29:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 07:32:08 PM|18/08/2026 07:32:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 07:37:08 PM|18/08/2026 07:37:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 07:39:15 PM|18/08/2026 07:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 07:39:15 PM|18/08/2026 07:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 07:42:08 PM|18/08/2026 07:42:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|18/08/2026 07:44:16 PM|18/08/2026 07:44:38 PM|22s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|18/08/2026 07:47:08 PM|18/08/2026 07:47:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 07:49:15 PM|18/08/2026 07:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 07:49:15 PM|18/08/2026 07:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 07:52:08 PM|18/08/2026 07:52:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 07:57:09 PM|18/08/2026 07:57:10 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 07:59:15 PM|18/08/2026 07:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|18/08/2026 07:59:15 PM|18/08/2026 08:01:09 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|18/08/2026 07:59:15 PM|18/08/2026 07:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|18/08/2026 07:59:15 PM|18/08/2026 07:59:19 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 07:59:15 PM|18/08/2026 07:59:19 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
88|AFILIADO XIQ|18/08/2026 07:59:16 PM|19/08/2026 05:13:19 AM|9h 14m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
587|PREVALIDACION|18/08/2026 07:59:16 PM|18/08/2026 08:43:28 PM|44m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|18/08/2026 07:59:16 PM|18/08/2026 07:59:27 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
690|REP_FACT_ACUERDO_PAGO|18/08/2026 07:59:17 PM|18/08/2026 10:57:41 PM|2h 58m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
436|NUEVO_PLANTA|18/08/2026 07:59:17 PM|18/08/2026 07:59:18 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|18/08/2026 07:59:17 PM|18/08/2026 08:48:08 PM|48m 51s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
55|TAREA_4_CARGUESUPCV5|18/08/2026 07:59:18 PM|18/08/2026 07:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 07:59:18 PM|18/08/2026 07:59:18 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|18/08/2026 07:59:18 PM|18/08/2026 07:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|18/08/2026 07:59:19 PM|18/08/2026 07:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|18/08/2026 08:00:16 PM|18/08/2026 08:00:47 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|18/08/2026 08:02:08 PM|18/08/2026 08:02:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|18/08/2026 08:05:17 PM|18/08/2026 08:05:50 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|18/08/2026 08:07:08 PM|18/08/2026 08:07:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 08:09:15 PM|18/08/2026 08:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 08:09:15 PM|18/08/2026 08:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 08:12:08 PM|18/08/2026 08:12:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|18/08/2026 08:14:17 PM|18/08/2026 08:14:49 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
