CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
599|REPORTE REP_DATOS_DISPENSACION|25/08/2026 05:59:13 PM|25/08/2026 05:59:21 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|25/08/2026 05:59:13 PM|25/08/2026 08:48:36 PM|2h 49m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|25/08/2026 05:59:13 PM|25/08/2026 06:52:30 PM|53m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|25/08/2026 05:59:13 PM|25/08/2026 05:59:14 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|25/08/2026 05:59:13 PM|25/08/2026 06:01:41 PM|2m 28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
373|ACT ESTADO GRIC|25/08/2026 05:59:15 PM|25/08/2026 05:59:19 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
270|CARGA MAPIISSUPC|25/08/2026 05:59:31 PM|25/08/2026 05:59:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 05:59:32 PM|25/08/2026 05:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/08/2026 05:59:32 PM|25/08/2026 05:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 05:59:32 PM|25/08/2026 05:59:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|25/08/2026 06:02:03 PM|25/08/2026 06:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 06:07:03 PM|25/08/2026 06:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 06:09:10 PM|25/08/2026 06:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 06:09:11 PM|25/08/2026 06:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|25/08/2026 06:09:12 PM|25/08/2026 06:09:36 PM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 06:12:03 PM|25/08/2026 06:12:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 06:17:03 PM|25/08/2026 06:17:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 06:19:10 PM|25/08/2026 06:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 06:19:10 PM|25/08/2026 06:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 06:22:03 PM|25/08/2026 06:22:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 06:27:03 PM|25/08/2026 06:27:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 06:29:08 PM|25/08/2026 06:31:02 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|25/08/2026 06:29:10 PM|25/08/2026 06:29:18 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 06:29:10 PM|25/08/2026 06:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 06:29:10 PM|25/08/2026 06:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|25/08/2026 06:29:11 PM|25/08/2026 06:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 06:29:11 PM|25/08/2026 06:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 06:29:11 PM|25/08/2026 06:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 06:29:11 PM|25/08/2026 06:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|25/08/2026 06:29:11 PM|25/08/2026 06:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|25/08/2026 06:29:12 PM|25/08/2026 06:29:16 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|25/08/2026 06:30:00 PM|25/08/2026 06:42:31 PM|12m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|25/08/2026 06:32:03 PM|25/08/2026 06:32:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 06:37:03 PM|25/08/2026 06:37:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 06:39:10 PM|25/08/2026 06:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 06:39:11 PM|25/08/2026 06:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 06:42:03 PM|25/08/2026 06:42:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|25/08/2026 06:44:10 PM|25/08/2026 06:44:14 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|25/08/2026 06:47:03 PM|25/08/2026 06:47:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 06:49:10 PM|25/08/2026 06:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 06:49:10 PM|25/08/2026 06:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 06:52:03 PM|25/08/2026 06:52:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 06:57:03 PM|25/08/2026 06:57:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|25/08/2026 06:59:07 PM|25/08/2026 10:27:13 PM|3h 28m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|25/08/2026 06:59:07 PM|25/08/2026 07:01:29 PM|2m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|25/08/2026 06:59:07 PM|25/08/2026 07:01:39 PM|2m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|25/08/2026 06:59:10 PM|25/08/2026 07:03:36 PM|4m 26s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
577|REP_CAMBIO_IPS_DIARIO|25/08/2026 06:59:10 PM|25/08/2026 06:59:13 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 06:59:10 PM|25/08/2026 06:59:16 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 06:59:10 PM|25/08/2026 06:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 06:59:11 PM|25/08/2026 06:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|25/08/2026 06:59:11 PM|25/08/2026 06:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/08/2026 06:59:11 PM|25/08/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
714|REP_VALIDA_GIRO_DIRECTO|25/08/2026 06:59:11 PM|25/08/2026 07:07:00 PM|7m 49s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
271|DESCARGUE MAPISSSUPC|25/08/2026 06:59:11 PM|25/08/2026 06:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|25/08/2026 06:59:12 PM|25/08/2026 06:59:18 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
55|TAREA_4_CARGUESUPCV5|25/08/2026 06:59:12 PM|25/08/2026 06:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|25/08/2026 06:59:18 PM|25/08/2026 08:45:50 PM|1h 46m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|25/08/2026 07:02:03 PM|25/08/2026 07:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 07:07:03 PM|25/08/2026 07:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 07:09:10 PM|25/08/2026 07:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 07:09:10 PM|25/08/2026 07:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 07:12:03 PM|25/08/2026 07:12:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 07:17:03 PM|25/08/2026 07:17:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 07:19:10 PM|25/08/2026 07:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 07:19:10 PM|25/08/2026 07:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 07:22:03 PM|25/08/2026 07:22:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 07:27:03 PM|25/08/2026 07:27:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|25/08/2026 07:29:07 PM|25/08/2026 07:30:57 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|25/08/2026 07:29:07 PM|25/08/2026 07:30:58 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 07:29:10 PM|25/08/2026 07:29:12 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|25/08/2026 07:29:10 PM|25/08/2026 07:29:11 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 07:29:10 PM|25/08/2026 07:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|25/08/2026 07:29:10 PM|25/08/2026 07:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|25/08/2026 07:29:10 PM|25/08/2026 07:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 07:29:11 PM|25/08/2026 07:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 07:29:11 PM|25/08/2026 07:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|25/08/2026 07:29:11 PM|25/08/2026 07:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 07:29:11 PM|25/08/2026 07:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 07:32:03 PM|25/08/2026 07:32:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 07:37:03 PM|25/08/2026 07:37:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 07:39:10 PM|25/08/2026 07:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 07:39:10 PM|25/08/2026 07:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 07:42:03 PM|25/08/2026 07:42:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|25/08/2026 07:44:11 PM|25/08/2026 07:44:41 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|25/08/2026 07:47:03 PM|25/08/2026 07:47:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 07:49:10 PM|25/08/2026 07:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 07:49:10 PM|25/08/2026 07:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 07:52:03 PM|25/08/2026 07:52:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 07:57:03 PM|25/08/2026 07:57:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 07:59:06 PM|25/08/2026 08:00:48 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 07:59:10 PM|25/08/2026 07:59:13 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 07:59:10 PM|25/08/2026 07:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|25/08/2026 07:59:10 PM|25/08/2026 07:59:20 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
361|DESCARGUE MIPRES 3951|25/08/2026 07:59:11 PM|25/08/2026 07:59:22 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
576|REP_DIRECCIONAMIENTO|25/08/2026 07:59:11 PM|25/08/2026 08:45:01 PM|45m 50s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
690|REP_FACT_ACUERDO_PAGO|25/08/2026 07:59:11 PM|25/08/2026 11:00:50 PM|3h 1m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
270|CARGA MAPIISSUPC|25/08/2026 07:59:12 PM|25/08/2026 07:59:14 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
436|NUEVO_PLANTA|25/08/2026 07:59:12 PM|25/08/2026 07:59:13 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|25/08/2026 07:59:12 PM|25/08/2026 07:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|25/08/2026 07:59:12 PM|26/08/2026 04:37:03 AM|8h 37m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
587|PREVALIDACION|25/08/2026 07:59:12 PM|25/08/2026 08:47:26 PM|48m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
55|TAREA_4_CARGUESUPCV5|25/08/2026 07:59:13 PM|25/08/2026 07:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 07:59:13 PM|25/08/2026 07:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 07:59:13 PM|25/08/2026 07:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/08/2026 08:00:11 PM|25/08/2026 08:00:54 PM|43s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/08/2026 08:02:03 PM|25/08/2026 08:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/08/2026 08:05:12 PM|25/08/2026 08:05:39 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/08/2026 08:07:03 PM|25/08/2026 08:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 08:09:13 PM|25/08/2026 08:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 08:09:13 PM|25/08/2026 08:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 08:12:03 PM|25/08/2026 08:12:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|25/08/2026 08:14:11 PM|25/08/2026 08:14:54 PM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
