CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|06/09/2026 06:19:04 PM|06/09/2026 06:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 06:21:56 PM|06/09/2026 06:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 06:26:56 PM|06/09/2026 06:26:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 06:29:03 PM|06/09/2026 06:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|06/09/2026 06:29:03 PM|06/09/2026 06:29:09 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|06/09/2026 06:29:03 PM|06/09/2026 06:30:25 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|06/09/2026 06:29:04 PM|06/09/2026 06:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 06:29:04 PM|06/09/2026 06:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|06/09/2026 06:29:04 PM|06/09/2026 06:29:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|06/09/2026 06:29:04 PM|06/09/2026 06:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|06/09/2026 06:29:04 PM|06/09/2026 06:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 06:29:04 PM|06/09/2026 06:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|06/09/2026 06:29:05 PM|06/09/2026 06:29:08 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|06/09/2026 06:29:07 PM|06/09/2026 06:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|06/09/2026 06:29:53 PM|06/09/2026 06:40:28 PM|10m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|06/09/2026 06:31:56 PM|06/09/2026 06:31:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 06:36:56 PM|06/09/2026 06:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 06:39:04 PM|06/09/2026 06:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 06:39:04 PM|06/09/2026 06:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 06:41:56 PM|06/09/2026 06:41:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/09/2026 06:44:03 PM|06/09/2026 06:44:08 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|06/09/2026 06:44:04 PM|06/09/2026 06:44:27 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|06/09/2026 06:46:56 PM|06/09/2026 06:46:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/09/2026 06:49:04 PM|06/09/2026 06:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 06:49:04 PM|06/09/2026 06:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/09/2026 06:51:56 PM|06/09/2026 06:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 06:56:56 PM|06/09/2026 06:56:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|06/09/2026 06:59:02 PM|06/09/2026 07:01:11 PM|2m 9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|06/09/2026 06:59:02 PM|06/09/2026 07:00:55 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|06/09/2026 06:59:02 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                           
722|CARGUE PROCESO SAT|06/09/2026 06:59:03 PM|06/09/2026 06:59:06 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 06:59:03 PM|06/09/2026 06:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 06:59:03 PM|06/09/2026 06:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|06/09/2026 06:59:04 PM|06/09/2026 06:59:07 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|06/09/2026 06:59:04 PM|06/09/2026 06:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|06/09/2026 06:59:04 PM|06/09/2026 06:59:30 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 06:59:04 PM|06/09/2026 06:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|06/09/2026 06:59:04 PM|06/09/2026 06:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|06/09/2026 06:59:05 PM|06/09/2026 06:59:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/09/2026 06:59:05 PM|06/09/2026 06:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|06/09/2026 06:59:05 PM|06/09/2026 06:59:09 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|06/09/2026 06:59:07 PM|06/09/2026 08:46:15 PM|1h 47m 8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|06/09/2026 07:01:56 PM|06/09/2026 07:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 07:06:56 PM|06/09/2026 07:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 07:09:03 PM|06/09/2026 07:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 07:09:04 PM|06/09/2026 07:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 07:11:56 PM|06/09/2026 07:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 07:14:03 PM|06/09/2026 07:14:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|06/09/2026 07:16:56 PM|06/09/2026 07:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 07:19:04 PM|06/09/2026 07:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 07:19:04 PM|06/09/2026 07:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 07:21:56 PM|06/09/2026 07:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 07:26:56 PM|06/09/2026 07:26:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/09/2026 07:29:03 PM|06/09/2026 07:30:33 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|06/09/2026 07:29:03 PM|06/09/2026 07:29:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 07:29:03 PM|06/09/2026 07:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
160|RETIROS MASIVOS|06/09/2026 07:29:03 PM|06/09/2026 07:30:23 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|06/09/2026 07:29:04 PM|06/09/2026 07:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/09/2026 07:29:04 PM|06/09/2026 07:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/09/2026 07:29:04 PM|06/09/2026 07:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|06/09/2026 07:29:04 PM|06/09/2026 07:29:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 07:29:04 PM|06/09/2026 07:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 07:29:04 PM|06/09/2026 07:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|06/09/2026 07:29:04 PM|06/09/2026 07:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|06/09/2026 07:31:56 PM|06/09/2026 07:31:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 07:36:56 PM|06/09/2026 07:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/09/2026 07:39:04 PM|06/09/2026 07:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 07:39:04 PM|06/09/2026 07:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/09/2026 07:41:56 PM|06/09/2026 07:41:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 07:44:04 PM|06/09/2026 07:44:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|06/09/2026 07:44:05 PM|06/09/2026 07:44:24 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|06/09/2026 07:46:56 PM|06/09/2026 07:46:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 07:49:03 PM|06/09/2026 07:49:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 07:49:04 PM|06/09/2026 07:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 07:51:56 PM|06/09/2026 07:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 07:56:56 PM|06/09/2026 07:56:59 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/09/2026 07:59:02 PM|06/09/2026 08:00:29 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 07:59:03 PM|06/09/2026 07:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|06/09/2026 07:59:03 PM|06/09/2026 07:59:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 07:59:03 PM|06/09/2026 07:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|06/09/2026 07:59:04 PM|06/09/2026 07:59:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 07:59:04 PM|06/09/2026 07:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/09/2026 07:59:04 PM|06/09/2026 07:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|06/09/2026 07:59:04 PM|06/09/2026 07:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/09/2026 07:59:04 PM|06/09/2026 07:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/09/2026 07:59:04 PM|06/09/2026 07:59:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
587|PREVALIDACION|06/09/2026 07:59:06 PM|06/09/2026 08:45:32 PM|46m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|06/09/2026 07:59:06 PM|06/09/2026 08:49:29 PM|50m 23s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
436|NUEVO_PLANTA|06/09/2026 07:59:06 PM|06/09/2026 07:59:07 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|06/09/2026 07:59:06 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                         
361|DESCARGUE MIPRES 3951|06/09/2026 07:59:06 PM|06/09/2026 07:59:14 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|06/09/2026 08:00:04 PM|06/09/2026 08:00:40 PM|36s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
