CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|26/06/2026 05:29:42 PM|26/06/2026 05:29:50 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|26/06/2026 05:32:34 PM|26/06/2026 05:32:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 05:37:34 PM|26/06/2026 05:37:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/06/2026 05:39:41 PM|26/06/2026 05:39:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 05:39:41 PM|26/06/2026 05:39:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/06/2026 05:42:34 PM|26/06/2026 05:42:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 05:47:34 PM|26/06/2026 05:47:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 05:49:44 PM|26/06/2026 05:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 05:49:44 PM|26/06/2026 05:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 05:52:34 PM|26/06/2026 05:52:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 05:57:34 PM|26/06/2026 05:57:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|26/06/2026 05:59:39 PM|26/06/2026 06:02:03 PM|2m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|26/06/2026 05:59:39 PM|26/06/2026 06:01:24 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|26/06/2026 05:59:39 PM|26/06/2026 06:01:08 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|26/06/2026 05:59:39 PM|26/06/2026 07:09:01 PM|1h 9m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
354|MOVILIDAD DNP|26/06/2026 05:59:40 PM|26/06/2026 05:59:45 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 05:59:40 PM|26/06/2026 05:59:46 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|26/06/2026 05:59:41 PM|26/06/2026 05:59:43 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|26/06/2026 05:59:41 PM|26/06/2026 05:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 05:59:41 PM|26/06/2026 05:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|26/06/2026 05:59:41 PM|26/06/2026 05:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 05:59:41 PM|26/06/2026 05:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|26/06/2026 05:59:41 PM|26/06/2026 05:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
582|REP_REGIONALES_DIRECC|26/06/2026 05:59:42 PM|26/06/2026 06:53:55 PM|54m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|26/06/2026 05:59:42 PM|26/06/2026 05:59:44 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|26/06/2026 05:59:42 PM|26/06/2026 05:59:51 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|26/06/2026 05:59:43 PM|26/06/2026 06:01:54 PM|2m 11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
637|RPTE_MES_CAUSADO|26/06/2026 05:59:43 PM|26/06/2026 05:59:54 PM|11s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|26/06/2026 05:59:43 PM|26/06/2026 08:35:54 PM|2h 36m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|26/06/2026 05:59:48 PM|26/06/2026 06:00:07 PM|19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|26/06/2026 06:02:34 PM|26/06/2026 06:02:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 06:07:34 PM|26/06/2026 06:07:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|26/06/2026 06:09:42 PM|26/06/2026 06:13:54 PM|4m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 06:09:44 PM|26/06/2026 06:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 06:09:44 PM|26/06/2026 06:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 06:12:33 PM|26/06/2026 06:12:35 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 06:17:33 PM|26/06/2026 06:17:35 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 06:19:41 PM|26/06/2026 06:19:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 06:19:41 PM|26/06/2026 06:19:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 06:22:33 PM|26/06/2026 06:22:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 06:27:33 PM|26/06/2026 06:27:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 06:29:40 PM|26/06/2026 06:31:07 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|26/06/2026 06:29:40 PM|26/06/2026 06:29:46 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 06:29:40 PM|26/06/2026 06:29:43 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|26/06/2026 06:29:41 PM|26/06/2026 06:29:43 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 06:29:41 PM|26/06/2026 06:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 06:29:41 PM|26/06/2026 06:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|26/06/2026 06:29:41 PM|26/06/2026 06:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/06/2026 06:29:41 PM|26/06/2026 06:29:43 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 06:29:41 PM|26/06/2026 06:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|26/06/2026 06:29:41 PM|26/06/2026 06:29:47 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|26/06/2026 06:30:29 PM|26/06/2026 06:42:22 PM|11m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|26/06/2026 06:32:33 PM|26/06/2026 06:32:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 06:37:33 PM|26/06/2026 06:37:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 06:39:41 PM|26/06/2026 06:39:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 06:39:41 PM|26/06/2026 06:39:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 06:42:33 PM|26/06/2026 06:42:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|26/06/2026 06:44:40 PM|26/06/2026 06:44:49 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|26/06/2026 06:47:33 PM|26/06/2026 06:47:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 06:49:44 PM|26/06/2026 06:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 06:49:44 PM|26/06/2026 06:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 06:52:33 PM|26/06/2026 06:52:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 06:57:33 PM|26/06/2026 06:57:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 06:59:40 PM|26/06/2026 07:01:30 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|26/06/2026 06:59:40 PM|26/06/2026 06:59:42 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
262|CARGA DIGITACION RAPIDA|26/06/2026 06:59:40 PM|26/06/2026 07:01:37 PM|1m 57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 06:59:40 PM|26/06/2026 06:59:43 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
152|AFINOCOMP|26/06/2026 06:59:40 PM|26/06/2026 09:36:37 PM|2h 36m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|26/06/2026 06:59:41 PM|26/06/2026 06:59:43 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|26/06/2026 06:59:41 PM|26/06/2026 06:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|26/06/2026 06:59:41 PM|26/06/2026 06:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/06/2026 06:59:41 PM|26/06/2026 06:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 06:59:41 PM|26/06/2026 06:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|26/06/2026 06:59:41 PM|26/06/2026 06:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 06:59:41 PM|26/06/2026 06:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|26/06/2026 06:59:42 PM|26/06/2026 06:59:46 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|26/06/2026 06:59:48 PM|27/06/2026 01:48:31 AM|6h 48m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|26/06/2026 07:02:33 PM|26/06/2026 07:02:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 07:07:33 PM|26/06/2026 07:07:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/06/2026 07:09:41 PM|26/06/2026 07:09:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 07:09:41 PM|26/06/2026 07:09:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/06/2026 07:12:33 PM|26/06/2026 07:12:35 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 07:17:33 PM|26/06/2026 07:17:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 07:19:41 PM|26/06/2026 07:19:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 07:19:41 PM|26/06/2026 07:19:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 07:22:33 PM|26/06/2026 07:22:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 07:27:33 PM|26/06/2026 07:27:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 07:29:39 PM|26/06/2026 07:31:10 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|26/06/2026 07:29:39 PM|26/06/2026 07:31:10 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|26/06/2026 07:29:40 PM|26/06/2026 07:29:43 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 07:29:40 PM|26/06/2026 07:29:42 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|26/06/2026 07:29:40 PM|26/06/2026 07:29:40 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
271|DESCARGUE MAPISSSUPC|26/06/2026 07:29:41 PM|26/06/2026 07:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 07:29:41 PM|26/06/2026 07:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 07:29:41 PM|26/06/2026 07:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|26/06/2026 07:29:41 PM|26/06/2026 07:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/06/2026 07:29:41 PM|26/06/2026 07:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 07:29:41 PM|26/06/2026 07:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|26/06/2026 07:32:33 PM|26/06/2026 07:32:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 07:37:33 PM|26/06/2026 07:37:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 07:39:41 PM|26/06/2026 07:39:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 07:39:41 PM|26/06/2026 07:39:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 07:42:33 PM|26/06/2026 07:42:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|26/06/2026 07:44:41 PM|26/06/2026 07:44:59 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|26/06/2026 07:47:33 PM|26/06/2026 07:47:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/06/2026 07:49:44 PM|26/06/2026 07:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 07:49:44 PM|26/06/2026 07:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/06/2026 07:52:33 PM|26/06/2026 07:52:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 07:57:33 PM|26/06/2026 07:57:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 07:59:39 PM|26/06/2026 08:01:14 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
168|CATEGORIA|26/06/2026 07:59:39 PM|26/06/2026 08:17:22 PM|17m 43s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 07:59:40 PM|26/06/2026 07:59:46 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|26/06/2026 07:59:40 PM|26/06/2026 07:59:44 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|26/06/2026 07:59:41 PM|26/06/2026 07:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/06/2026 07:59:41 PM|26/06/2026 07:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 07:59:41 PM|26/06/2026 07:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 07:59:41 PM|26/06/2026 07:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 07:59:41 PM|26/06/2026 07:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|26/06/2026 07:59:41 PM|26/06/2026 07:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
576|REP_DIRECCIONAMIENTO|26/06/2026 07:59:43 PM|26/06/2026 08:42:55 PM|43m 12s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|26/06/2026 07:59:43 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
690|REP_FACT_ACUERDO_PAGO|26/06/2026 07:59:43 PM|26/06/2026 10:50:50 PM|2h 51m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
361|DESCARGUE MIPRES 3951|26/06/2026 07:59:43 PM|26/06/2026 07:59:51 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
436|NUEVO_PLANTA|26/06/2026 07:59:43 PM|26/06/2026 07:59:45 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|26/06/2026 07:59:43 PM|26/06/2026 08:42:48 PM|43m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|26/06/2026 08:00:41 PM|26/06/2026 08:01:08 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|26/06/2026 08:02:33 PM|26/06/2026 08:02:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|26/06/2026 08:05:41 PM|26/06/2026 08:06:07 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|26/06/2026 08:07:33 PM|26/06/2026 08:07:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/06/2026 08:09:41 PM|26/06/2026 08:09:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 08:09:41 PM|26/06/2026 08:09:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/06/2026 08:12:33 PM|26/06/2026 08:12:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|26/06/2026 08:14:42 PM|26/06/2026 08:15:13 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
