CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 06:29:10 PM|30/08/2026 06:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
445|REPORTE_INFORME_DIARIO_AUT|30/08/2026 06:29:58 PM|30/08/2026 06:40:09 PM|10m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|30/08/2026 06:32:01 PM|30/08/2026 06:32:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 06:37:01 PM|30/08/2026 06:37:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 06:39:13 PM|30/08/2026 06:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 06:39:13 PM|30/08/2026 06:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 06:42:01 PM|30/08/2026 06:42:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/08/2026 06:44:09 PM|30/08/2026 06:44:13 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/08/2026 06:47:01 PM|30/08/2026 06:47:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 06:49:10 PM|30/08/2026 06:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 06:49:10 PM|30/08/2026 06:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 06:52:01 PM|30/08/2026 06:52:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 06:57:01 PM|30/08/2026 06:57:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|30/08/2026 06:58:04 PM|31/08/2026 01:38:33 AM|6h 40m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|30/08/2026 06:58:04 PM|30/08/2026 06:59:36 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|30/08/2026 06:58:04 PM|30/08/2026 06:59:47 PM|1m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|30/08/2026 06:59:09 PM|30/08/2026 06:59:11 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|30/08/2026 06:59:09 PM|30/08/2026 06:59:12 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|30/08/2026 06:59:09 PM|30/08/2026 06:59:33 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 06:59:09 PM|30/08/2026 06:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 06:59:10 PM|30/08/2026 06:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 06:59:10 PM|30/08/2026 06:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 06:59:10 PM|30/08/2026 06:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
526|TXT_COVID4|30/08/2026 06:59:10 PM|30/08/2026 06:59:15 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 06:59:10 PM|30/08/2026 06:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/08/2026 06:59:10 PM|30/08/2026 06:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/08/2026 06:59:11 PM|30/08/2026 06:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|30/08/2026 06:59:12 PM|30/08/2026 08:45:31 PM|1h 46m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|30/08/2026 07:02:01 PM|30/08/2026 07:02:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 07:07:01 PM|30/08/2026 07:07:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 07:09:09 PM|30/08/2026 07:09:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 07:09:10 PM|30/08/2026 07:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 07:12:01 PM|30/08/2026 07:12:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 07:17:01 PM|30/08/2026 07:17:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 07:19:10 PM|30/08/2026 07:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 07:19:10 PM|30/08/2026 07:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 07:22:01 PM|30/08/2026 07:22:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 07:27:00 PM|30/08/2026 07:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|30/08/2026 07:28:04 PM|30/08/2026 07:29:31 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|30/08/2026 07:28:04 PM|30/08/2026 07:29:31 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 07:29:09 PM|30/08/2026 07:29:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|30/08/2026 07:29:09 PM|30/08/2026 07:29:12 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|30/08/2026 07:29:09 PM|30/08/2026 07:29:33 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 07:29:10 PM|30/08/2026 07:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|30/08/2026 07:29:12 PM|30/08/2026 07:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/08/2026 07:29:12 PM|30/08/2026 07:29:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 07:29:12 PM|30/08/2026 07:29:15 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/08/2026 07:29:12 PM|30/08/2026 07:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 07:29:12 PM|30/08/2026 07:29:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|30/08/2026 07:32:00 PM|30/08/2026 07:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 07:37:00 PM|30/08/2026 07:37:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 07:39:10 PM|30/08/2026 07:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 07:39:13 PM|30/08/2026 07:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 07:42:00 PM|30/08/2026 07:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|30/08/2026 07:44:10 PM|30/08/2026 07:44:29 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|30/08/2026 07:47:01 PM|30/08/2026 07:47:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 07:49:10 PM|30/08/2026 07:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 07:49:10 PM|30/08/2026 07:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 07:52:01 PM|30/08/2026 07:52:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 07:57:00 PM|30/08/2026 07:57:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 07:58:03 PM|30/08/2026 07:59:24 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|30/08/2026 07:59:09 PM|30/08/2026 07:59:33 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|30/08/2026 07:59:09 PM|30/08/2026 07:59:14 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 07:59:09 PM|30/08/2026 07:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 07:59:10 PM|30/08/2026 07:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 07:59:10 PM|30/08/2026 07:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 07:59:10 PM|30/08/2026 07:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/08/2026 07:59:10 PM|30/08/2026 07:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 07:59:10 PM|30/08/2026 07:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/08/2026 07:59:10 PM|30/08/2026 07:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
361|DESCARGUE MIPRES 3951|30/08/2026 07:59:11 PM|30/08/2026 07:59:18 PM|7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
88|AFILIADO XIQ|30/08/2026 07:59:11 PM|31/08/2026 05:33:43 AM|9h 34m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
576|REP_DIRECCIONAMIENTO|30/08/2026 07:59:11 PM|30/08/2026 08:49:14 PM|50m 3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
587|PREVALIDACION|30/08/2026 07:59:11 PM|30/08/2026 08:43:23 PM|44m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|30/08/2026 07:59:11 PM|30/08/2026 07:59:12 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/08/2026 08:00:10 PM|30/08/2026 08:00:37 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|30/08/2026 08:02:00 PM|30/08/2026 08:02:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/08/2026 08:05:11 PM|30/08/2026 08:05:38 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|30/08/2026 08:07:01 PM|30/08/2026 08:07:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 08:09:13 PM|30/08/2026 08:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 08:09:16 PM|30/08/2026 08:09:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
