CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 05:30:01 PM|28/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 05:30:01 PM|28/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|28/04/2026 05:30:01 PM|28/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|28/04/2026 05:30:02 PM|28/04/2026 05:30:09 PM|,12|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|28/04/2026 05:32:53 PM|28/04/2026 05:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:37:53 PM|28/04/2026 05:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:40:00 PM|28/04/2026 05:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 05:40:01 PM|28/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 05:42:53 PM|28/04/2026 05:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:47:53 PM|28/04/2026 05:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:50:00 PM|28/04/2026 05:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 05:50:01 PM|28/04/2026 05:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 05:52:53 PM|28/04/2026 05:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:57:53 PM|28/04/2026 05:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|28/04/2026 06:00:00 PM|28/04/2026 06:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:00:00 PM|28/04/2026 06:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 06:00:00 PM|28/04/2026 06:00:06 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|28/04/2026 06:00:01 PM|28/04/2026 06:01:12 PM|1,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
147|ARCHIVOS PARA COLSUBSIDIO|28/04/2026 06:00:01 PM|28/04/2026 06:01:33 PM|1,53|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|28/04/2026 06:00:01 PM|28/04/2026 06:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 06:00:01 PM|28/04/2026 06:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
142|VERIFICADOR DE NOVEDADES|28/04/2026 06:00:01 PM|28/04/2026 06:33:07 PM|33,1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 06:00:01 PM|28/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|28/04/2026 06:00:01 PM|28/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
134|GESTION|28/04/2026 06:00:01 PM|28/04/2026 06:00:54 PM|,88|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
271|DESCARGUE MAPISSSUPC|28/04/2026 06:00:01 PM|28/04/2026 06:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
695|CARGUE_TABLAS_INFORMACION|28/04/2026 06:00:03 PM|28/04/2026 06:00:05 PM|,03|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|28/04/2026 06:00:03 PM|28/04/2026 08:02:26 PM|122,38|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
599|REPORTE REP_DATOS_DISPENSACION|28/04/2026 06:00:03 PM|28/04/2026 06:00:10 PM|,12|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|28/04/2026 06:00:03 PM|28/04/2026 06:00:09 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|28/04/2026 06:00:03 PM|28/04/2026 06:52:31 PM|52,47|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|28/04/2026 06:00:03 PM|28/04/2026 06:01:41 PM|1,63|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
373|ACT ESTADO GRIC|28/04/2026 06:00:05 PM|28/04/2026 06:00:11 PM|,1|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:02:53 PM|28/04/2026 06:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:07:53 PM|28/04/2026 06:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
357|MOVILIDAD RETIROS|28/04/2026 06:10:01 PM|28/04/2026 06:10:24 PM|,38|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:10:01 PM|28/04/2026 06:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 06:10:03 PM|28/04/2026 06:10:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 06:12:53 PM|28/04/2026 06:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:17:53 PM|28/04/2026 06:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:20:00 PM|28/04/2026 06:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 06:20:01 PM|28/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 06:22:53 PM|28/04/2026 06:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:27:53 PM|28/04/2026 06:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 06:30:00 PM|28/04/2026 06:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|28/04/2026 06:30:00 PM|28/04/2026 06:30:08 PM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:30:00 PM|28/04/2026 06:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 06:30:01 PM|28/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
303|MOVILIDAD PROGRAMADA|28/04/2026 06:30:01 PM|28/04/2026 06:31:09 PM|1,13|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|28/04/2026 06:30:01 PM|28/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|28/04/2026 06:30:01 PM|28/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 06:30:01 PM|28/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|28/04/2026 06:30:01 PM|28/04/2026 06:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
441|ACTUALIZA_TIPO_ANEXO_TUTELA|28/04/2026 06:30:02 PM|28/04/2026 06:30:07 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
445|REPORTE_INFORME_DIARIO_AUT|28/04/2026 06:30:50 PM|28/04/2026 06:39:59 PM|9,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|28/04/2026 06:32:53 PM|28/04/2026 06:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:37:53 PM|28/04/2026 06:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:40:00 PM|28/04/2026 06:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 06:40:01 PM|28/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 06:42:53 PM|28/04/2026 06:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|28/04/2026 06:45:00 PM|28/04/2026 06:45:05 PM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 06:47:53 PM|28/04/2026 06:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:50:01 PM|28/04/2026 06:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 06:50:01 PM|28/04/2026 06:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 06:52:53 PM|28/04/2026 06:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:57:53 PM|28/04/2026 06:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
262|CARGA DIGITACION RAPIDA|28/04/2026 07:00:00 PM|28/04/2026 07:01:16 PM|1,27|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
722|CARGUE PROCESO SAT|28/04/2026 07:00:00 PM|28/04/2026 07:00:03 PM|,05|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
152|AFINOCOMP|28/04/2026 07:00:00 PM|28/04/2026 09:29:23 PM|149,38|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 07:00:00 PM|28/04/2026 07:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 07:00:00 PM|28/04/2026 07:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|28/04/2026 07:00:00 PM|28/04/2026 07:01:25 PM|1,42|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
577|REP_CAMBIO_IPS_DIARIO|28/04/2026 07:00:01 PM|28/04/2026 07:00:03 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|28/04/2026 07:00:01 PM|28/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
714|REP_VALIDA_GIRO_DIRECTO|28/04/2026 07:00:01 PM|28/04/2026 07:04:23 PM|4,37|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 07:00:01 PM|28/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 07:00:01 PM|28/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|28/04/2026 07:00:01 PM|28/04/2026 07:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
270|CARGA MAPIISSUPC|28/04/2026 07:00:01 PM|28/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
526|TXT_COVID4|28/04/2026 07:00:02 PM|28/04/2026 07:00:08 PM|,1|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                          
8|AFILIADOSPARAPYP|28/04/2026 07:00:04 PM|28/04/2026 08:44:20 PM|104,27|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|28/04/2026 07:02:53 PM|28/04/2026 07:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 07:07:53 PM|28/04/2026 07:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 07:10:01 PM|28/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 07:10:01 PM|28/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 07:12:53 PM|28/04/2026 07:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 07:17:53 PM|28/04/2026 07:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 07:20:00 PM|28/04/2026 07:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 07:20:01 PM|28/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 07:22:53 PM|28/04/2026 07:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 07:27:53 PM|28/04/2026 07:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|28/04/2026 07:30:00 PM|28/04/2026 07:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 07:30:00 PM|28/04/2026 07:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
304|BACKUP ENTERPRISE ARCHITECT|28/04/2026 07:30:00 PM|28/04/2026 07:30:01 PM|,02|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 07:30:00 PM|28/04/2026 07:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 07:30:01 PM|28/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|28/04/2026 07:30:01 PM|28/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
303|MOVILIDAD PROGRAMADA|28/04/2026 07:30:01 PM|28/04/2026 07:31:21 PM|1,33|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
160|RETIROS MASIVOS|28/04/2026 07:30:01 PM|28/04/2026 07:31:22 PM|1,35|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|28/04/2026 07:30:01 PM|28/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
271|DESCARGUE MAPISSSUPC|28/04/2026 07:30:22 PM|28/04/2026 07:30:23 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|28/04/2026 07:30:22 PM|28/04/2026 07:30:23 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|28/04/2026 07:32:53 PM|28/04/2026 07:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 07:37:53 PM|28/04/2026 07:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 07:40:00 PM|28/04/2026 07:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 07:40:01 PM|28/04/2026 07:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 07:42:53 PM|28/04/2026 07:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|28/04/2026 07:45:02 PM|28/04/2026 07:45:29 PM|,45|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|28/04/2026 07:47:53 PM|28/04/2026 07:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 07:50:00 PM|28/04/2026 07:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 07:50:00 PM|28/04/2026 07:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|28/04/2026 07:52:53 PM|28/04/2026 07:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 07:57:53 PM|28/04/2026 07:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|28/04/2026 08:00:00 PM|28/04/2026 08:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/04/2026 08:00:00 PM|28/04/2026 08:01:06 PM|1,1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 08:00:00 PM|28/04/2026 08:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
690|REP_FACT_ACUERDO_PAGO|28/04/2026 08:00:02 PM|28/04/2026 10:29:57 PM|149,92|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
436|NUEVO_PLANTA|28/04/2026 08:00:03 PM|28/04/2026 08:00:04 PM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
587|PREVALIDACION|28/04/2026 08:00:03 PM|28/04/2026 08:33:31 PM|33,47|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
576|REP_DIRECCIONAMIENTO|28/04/2026 08:00:03 PM|28/04/2026 08:45:53 PM|45,83|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                         
