CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|29/05/2026 05:49:56 PM|29/05/2026 05:49:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 05:52:47 PM|29/05/2026 05:52:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 05:57:47 PM|29/05/2026 05:57:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|29/05/2026 05:59:53 PM|29/05/2026 06:01:53 PM|2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
142|VERIFICADOR DE NOVEDADES|29/05/2026 05:59:53 PM|29/05/2026 06:46:44 PM|46m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|29/05/2026 05:59:53 PM|29/05/2026 06:01:10 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|29/05/2026 05:59:53 PM|29/05/2026 06:02:06 PM|2m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
348|CARGUE BASE FACTURAS - ASESOR|29/05/2026 05:59:54 PM|29/05/2026 10:22:13 PM|4h 22m 19s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 05:59:54 PM|29/05/2026 05:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|29/05/2026 05:59:54 PM|29/05/2026 05:59:58 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|29/05/2026 05:59:54 PM|29/05/2026 05:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|29/05/2026 05:59:54 PM|29/05/2026 05:59:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 05:59:54 PM|29/05/2026 05:59:59 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|29/05/2026 05:59:54 PM|29/05/2026 05:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 05:59:54 PM|29/05/2026 05:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|29/05/2026 05:59:55 PM|29/05/2026 05:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|29/05/2026 05:59:56 PM|29/05/2026 08:29:09 PM|2h 29m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|29/05/2026 05:59:56 PM|29/05/2026 06:02:08 PM|2m 12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
695|CARGUE_TABLAS_INFORMACION|29/05/2026 05:59:56 PM|29/05/2026 05:59:57 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|29/05/2026 05:59:57 PM|29/05/2026 06:46:51 PM|46m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
637|RPTE_MES_CAUSADO|29/05/2026 05:59:57 PM|29/05/2026 06:00:05 PM|8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                              
599|REPORTE REP_DATOS_DISPENSACION|29/05/2026 05:59:57 PM|29/05/2026 06:00:04 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|29/05/2026 06:00:01 PM|29/05/2026 06:00:17 PM|16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|29/05/2026 06:02:47 PM|29/05/2026 06:02:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 06:07:47 PM|29/05/2026 06:07:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 06:09:54 PM|29/05/2026 06:09:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|29/05/2026 06:09:55 PM|29/05/2026 06:10:25 PM|30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|29/05/2026 06:10:15 PM|29/05/2026 06:10:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 06:12:47 PM|29/05/2026 06:12:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 06:17:47 PM|29/05/2026 06:17:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 06:19:54 PM|29/05/2026 06:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 06:19:54 PM|29/05/2026 06:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 06:22:47 PM|29/05/2026 06:22:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 06:27:47 PM|29/05/2026 06:27:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/05/2026 06:29:53 PM|29/05/2026 06:31:18 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 06:29:54 PM|29/05/2026 06:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|29/05/2026 06:29:54 PM|29/05/2026 06:30:09 PM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|29/05/2026 06:29:54 PM|29/05/2026 06:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 06:29:54 PM|29/05/2026 06:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 06:29:54 PM|29/05/2026 06:29:57 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|29/05/2026 06:29:54 PM|29/05/2026 06:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|29/05/2026 06:29:56 PM|29/05/2026 06:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|29/05/2026 06:29:56 PM|29/05/2026 06:30:00 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|29/05/2026 06:30:15 PM|29/05/2026 06:30:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|29/05/2026 06:30:44 PM|29/05/2026 06:42:08 PM|11m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|29/05/2026 06:32:47 PM|29/05/2026 06:32:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 06:37:47 PM|29/05/2026 06:37:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 06:39:54 PM|29/05/2026 06:39:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 06:39:54 PM|29/05/2026 06:39:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 06:42:47 PM|29/05/2026 06:42:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/05/2026 06:44:54 PM|29/05/2026 06:45:00 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|29/05/2026 06:47:47 PM|29/05/2026 06:47:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/05/2026 06:49:54 PM|29/05/2026 06:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 06:49:54 PM|29/05/2026 06:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/05/2026 06:52:47 PM|29/05/2026 06:52:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 06:57:47 PM|29/05/2026 06:57:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|29/05/2026 06:59:54 PM|29/05/2026 06:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
262|CARGA DIGITACION RAPIDA|29/05/2026 06:59:54 PM|29/05/2026 07:01:48 PM|1m 54s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 06:59:54 PM|29/05/2026 06:59:57 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|29/05/2026 06:59:54 PM|29/05/2026 06:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|29/05/2026 06:59:54 PM|29/05/2026 06:59:56 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|29/05/2026 06:59:54 PM|29/05/2026 06:59:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|29/05/2026 06:59:54 PM|29/05/2026 07:01:40 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|29/05/2026 06:59:54 PM|29/05/2026 06:59:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
152|AFINOCOMP|29/05/2026 06:59:54 PM|29/05/2026 10:22:00 PM|3h 22m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 06:59:54 PM|29/05/2026 06:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|29/05/2026 06:59:54 PM|29/05/2026 07:02:28 PM|2m 34s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 06:59:54 PM|29/05/2026 06:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
159|INTERFAZ MASIVA CONTABLE|29/05/2026 06:59:54 PM|29/05/2026 08:12:07 PM|1h 12m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
526|TXT_COVID4|29/05/2026 06:59:55 PM|29/05/2026 07:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|29/05/2026 06:59:59 PM|30/05/2026 02:32:48 AM|7h 32m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|29/05/2026 07:02:47 PM|29/05/2026 07:02:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 07:07:47 PM|29/05/2026 07:07:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/05/2026 07:09:54 PM|29/05/2026 07:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 07:09:54 PM|29/05/2026 07:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/05/2026 07:12:47 PM|29/05/2026 07:12:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 07:17:47 PM|29/05/2026 07:17:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 07:19:54 PM|29/05/2026 07:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 07:19:54 PM|29/05/2026 07:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 07:22:47 PM|29/05/2026 07:22:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 07:27:47 PM|29/05/2026 07:27:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/05/2026 07:29:53 PM|29/05/2026 07:31:11 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|29/05/2026 07:29:53 PM|29/05/2026 07:29:54 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|29/05/2026 07:29:53 PM|29/05/2026 07:31:11 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 07:29:54 PM|29/05/2026 07:29:56 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|29/05/2026 07:29:54 PM|29/05/2026 07:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/05/2026 07:29:54 PM|29/05/2026 07:29:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 07:29:54 PM|29/05/2026 07:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/05/2026 07:29:54 PM|29/05/2026 07:29:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|29/05/2026 07:29:54 PM|29/05/2026 07:30:36 PM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 07:29:54 PM|29/05/2026 07:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 07:29:54 PM|29/05/2026 07:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 07:32:47 PM|29/05/2026 07:32:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 07:37:47 PM|29/05/2026 07:37:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 07:39:54 PM|29/05/2026 07:39:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 07:39:54 PM|29/05/2026 07:39:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 07:42:47 PM|29/05/2026 07:42:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|29/05/2026 07:44:56 PM|29/05/2026 07:45:23 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|29/05/2026 07:47:47 PM|29/05/2026 07:47:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 07:49:54 PM|29/05/2026 07:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 07:49:54 PM|29/05/2026 07:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 07:52:47 PM|29/05/2026 07:52:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 07:57:47 PM|29/05/2026 07:57:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/05/2026 07:59:53 PM|29/05/2026 08:01:24 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
168|CATEGORIA|29/05/2026 07:59:53 PM|29/05/2026 08:16:26 PM|16m 33s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 07:59:54 PM|29/05/2026 07:59:59 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|29/05/2026 07:59:54 PM|29/05/2026 07:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 07:59:54 PM|29/05/2026 07:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 07:59:54 PM|29/05/2026 07:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/05/2026 07:59:54 PM|29/05/2026 07:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|29/05/2026 07:59:54 PM|29/05/2026 07:59:58 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|29/05/2026 07:59:54 PM|29/05/2026 07:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/05/2026 07:59:54 PM|29/05/2026 07:59:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
587|PREVALIDACION|29/05/2026 07:59:56 PM|29/05/2026 08:39:02 PM|39m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
361|DESCARGUE MIPRES 3951|29/05/2026 07:59:56 PM|29/05/2026 08:00:05 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
436|NUEVO_PLANTA|29/05/2026 07:59:56 PM|29/05/2026 07:59:58 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|29/05/2026 07:59:56 PM|29/05/2026 10:47:39 PM|2h 47m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
88|AFILIADO XIQ|29/05/2026 07:59:56 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
576|REP_DIRECCIONAMIENTO|29/05/2026 07:59:56 PM|29/05/2026 08:38:48 PM|38m 52s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/05/2026 08:00:55 PM|29/05/2026 08:01:26 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/05/2026 08:02:47 PM|29/05/2026 08:02:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/05/2026 08:05:55 PM|29/05/2026 08:06:25 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/05/2026 08:07:47 PM|29/05/2026 08:07:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/05/2026 08:09:54 PM|29/05/2026 08:09:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 08:09:54 PM|29/05/2026 08:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/05/2026 08:12:47 PM|29/05/2026 08:12:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
