CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 05:37:46 PM|31/05/2026 05:37:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 05:39:53 PM|31/05/2026 05:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 05:39:53 PM|31/05/2026 05:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 05:42:46 PM|31/05/2026 05:42:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 05:47:46 PM|31/05/2026 05:47:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 05:49:53 PM|31/05/2026 05:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 05:49:53 PM|31/05/2026 05:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 05:52:45 PM|31/05/2026 05:52:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 05:57:46 PM|31/05/2026 05:57:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/05/2026 05:59:53 PM|31/05/2026 06:01:11 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|31/05/2026 05:59:53 PM|31/05/2026 05:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
147|ARCHIVOS PARA COLSUBSIDIO|31/05/2026 05:59:53 PM|31/05/2026 06:01:37 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|31/05/2026 05:59:53 PM|31/05/2026 05:59:58 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|31/05/2026 05:59:53 PM|31/05/2026 06:20:19 PM|20m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|31/05/2026 05:59:53 PM|31/05/2026 05:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/05/2026 05:59:53 PM|31/05/2026 05:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/05/2026 05:59:53 PM|31/05/2026 05:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 05:59:53 PM|31/05/2026 06:00:08 PM|15s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 05:59:53 PM|31/05/2026 05:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 05:59:53 PM|31/05/2026 05:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
134|GESTION|31/05/2026 05:59:53 PM|31/05/2026 06:00:53 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
688|REP_FACT_PROCESA_REEMBOLSO|31/05/2026 05:59:56 PM|31/05/2026 06:00:04 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|31/05/2026 05:59:56 PM|31/05/2026 06:48:51 PM|48m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|31/05/2026 05:59:57 PM|31/05/2026 05:59:58 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|31/05/2026 05:59:57 PM|31/05/2026 06:00:01 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|31/05/2026 05:59:57 PM|31/05/2026 06:00:40 PM|43s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
373|ACT ESTADO GRIC|31/05/2026 05:59:57 PM|31/05/2026 06:00:03 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|31/05/2026 05:59:57 PM|31/05/2026 08:28:22 PM|2h 28m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|31/05/2026 06:02:45 PM|31/05/2026 06:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 06:07:45 PM|31/05/2026 06:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 06:09:52 PM|31/05/2026 06:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 06:09:53 PM|31/05/2026 06:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|31/05/2026 06:09:54 PM|31/05/2026 06:10:11 PM|17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 06:12:46 PM|31/05/2026 06:12:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 06:17:45 PM|31/05/2026 06:17:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 06:19:52 PM|31/05/2026 06:19:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 06:19:53 PM|31/05/2026 06:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 06:22:45 PM|31/05/2026 06:22:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 06:27:45 PM|31/05/2026 06:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/05/2026 06:29:52 PM|31/05/2026 06:31:17 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 06:29:52 PM|31/05/2026 06:29:57 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|31/05/2026 06:29:52 PM|31/05/2026 06:29:58 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|31/05/2026 06:29:53 PM|31/05/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 06:29:53 PM|31/05/2026 06:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|31/05/2026 06:29:53 PM|31/05/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 06:29:53 PM|31/05/2026 06:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|31/05/2026 06:29:53 PM|31/05/2026 06:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|31/05/2026 06:29:53 PM|31/05/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|31/05/2026 06:29:54 PM|31/05/2026 06:29:58 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|31/05/2026 06:30:42 PM|31/05/2026 06:41:33 PM|10m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|31/05/2026 06:32:45 PM|31/05/2026 06:32:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 06:37:46 PM|31/05/2026 06:37:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 06:39:53 PM|31/05/2026 06:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 06:39:53 PM|31/05/2026 06:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 06:42:45 PM|31/05/2026 06:42:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|31/05/2026 06:44:52 PM|31/05/2026 06:44:57 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|31/05/2026 06:47:45 PM|31/05/2026 06:47:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 06:49:53 PM|31/05/2026 06:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 06:49:53 PM|31/05/2026 06:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 06:52:45 PM|31/05/2026 06:52:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 06:57:45 PM|31/05/2026 06:57:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
159|INTERFAZ MASIVA CONTABLE|31/05/2026 06:59:52 PM|31/05/2026 08:23:03 PM|1h 23m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
262|CARGA DIGITACION RAPIDA|31/05/2026 06:59:52 PM|31/05/2026 07:01:39 PM|1m 47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|31/05/2026 06:59:52 PM|01/06/2026 01:21:27 AM|6h 21m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
722|CARGUE PROCESO SAT|31/05/2026 06:59:52 PM|31/05/2026 06:59:55 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|31/05/2026 06:59:52 PM|31/05/2026 07:01:30 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|31/05/2026 06:59:53 PM|31/05/2026 06:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/05/2026 06:59:53 PM|31/05/2026 06:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 06:59:53 PM|31/05/2026 06:59:58 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 06:59:53 PM|31/05/2026 06:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
577|REP_CAMBIO_IPS_DIARIO|31/05/2026 06:59:53 PM|31/05/2026 06:59:55 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|31/05/2026 06:59:53 PM|31/05/2026 06:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|31/05/2026 06:59:53 PM|31/05/2026 06:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 06:59:53 PM|31/05/2026 06:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|31/05/2026 06:59:54 PM|31/05/2026 07:00:01 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|31/05/2026 06:59:55 PM|31/05/2026 08:40:48 PM|1h 40m 53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|31/05/2026 07:02:45 PM|31/05/2026 07:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 07:07:45 PM|31/05/2026 07:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 07:09:53 PM|31/05/2026 07:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 07:09:53 PM|31/05/2026 07:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 07:12:45 PM|31/05/2026 07:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 07:17:45 PM|31/05/2026 07:17:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 07:19:53 PM|31/05/2026 07:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 07:19:53 PM|31/05/2026 07:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 07:22:45 PM|31/05/2026 07:22:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 07:27:45 PM|31/05/2026 07:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|31/05/2026 07:29:52 PM|31/05/2026 07:29:54 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|31/05/2026 07:29:52 PM|31/05/2026 07:31:03 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 07:29:52 PM|31/05/2026 07:29:55 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
160|RETIROS MASIVOS|31/05/2026 07:29:52 PM|31/05/2026 09:42:17 PM|2h 12m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|31/05/2026 07:29:53 PM|31/05/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/05/2026 07:29:53 PM|31/05/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/05/2026 07:29:53 PM|31/05/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 07:29:53 PM|31/05/2026 07:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|31/05/2026 07:29:53 PM|31/05/2026 07:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 07:29:53 PM|31/05/2026 07:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 07:32:45 PM|31/05/2026 07:32:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 07:37:45 PM|31/05/2026 07:37:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 07:39:53 PM|31/05/2026 07:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 07:39:53 PM|31/05/2026 07:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 07:42:45 PM|31/05/2026 07:42:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|31/05/2026 07:44:54 PM|31/05/2026 07:45:11 PM|17s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|31/05/2026 07:47:45 PM|31/05/2026 07:47:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 07:49:53 PM|31/05/2026 07:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 07:49:53 PM|31/05/2026 07:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 07:52:45 PM|31/05/2026 07:52:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 07:57:45 PM|31/05/2026 07:57:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 07:59:52 PM|31/05/2026 08:00:01 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|31/05/2026 07:59:52 PM|31/05/2026 08:01:00 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
354|MOVILIDAD DNP|31/05/2026 07:59:52 PM|31/05/2026 08:00:00 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 07:59:53 PM|31/05/2026 07:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 07:59:53 PM|31/05/2026 07:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 07:59:53 PM|31/05/2026 07:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/05/2026 07:59:54 PM|31/05/2026 07:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|31/05/2026 07:59:54 PM|31/05/2026 07:59:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|31/05/2026 07:59:55 PM|31/05/2026 07:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|31/05/2026 07:59:56 PM|31/05/2026 07:59:59 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|31/05/2026 07:59:56 PM|31/05/2026 08:22:56 PM|23m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|31/05/2026 07:59:56 PM|31/05/2026 08:00:07 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
576|REP_DIRECCIONAMIENTO|31/05/2026 07:59:56 PM|31/05/2026 08:45:40 PM|45m 44s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|31/05/2026 07:59:56 PM|31/05/2026 08:39:54 PM|39m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|31/05/2026 08:00:54 PM|31/05/2026 08:01:25 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|31/05/2026 08:02:45 PM|31/05/2026 08:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|31/05/2026 08:05:53 PM|31/05/2026 08:06:21 PM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|31/05/2026 08:07:45 PM|31/05/2026 08:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 08:09:53 PM|31/05/2026 08:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 08:09:53 PM|31/05/2026 08:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 08:12:45 PM|31/05/2026 08:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
