CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 05:59:08 PM|31/08/2026 05:59:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|31/08/2026 05:59:08 PM|31/08/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
599|REPORTE REP_DATOS_DISPENSACION|31/08/2026 05:59:09 PM|31/08/2026 05:59:18 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|31/08/2026 05:59:10 PM|31/08/2026 06:47:02 PM|47m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|31/08/2026 05:59:10 PM|31/08/2026 05:59:13 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|31/08/2026 05:59:10 PM|31/08/2026 05:59:14 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
688|REP_FACT_PROCESA_REEMBOLSO|31/08/2026 05:59:10 PM|31/08/2026 05:59:17 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|31/08/2026 05:59:10 PM|31/08/2026 08:41:45 PM|2h 42m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|31/08/2026 05:59:12 PM|31/08/2026 05:59:16 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/08/2026 05:59:29 PM|31/08/2026 05:59:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/08/2026 05:59:29 PM|31/08/2026 05:59:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|31/08/2026 06:02:00 PM|31/08/2026 06:02:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 06:07:00 PM|31/08/2026 06:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|31/08/2026 06:09:09 PM|31/08/2026 06:09:23 PM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|31/08/2026 06:09:11 PM|31/08/2026 06:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 06:09:11 PM|31/08/2026 06:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 06:12:01 PM|31/08/2026 06:12:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 06:17:01 PM|31/08/2026 06:17:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 06:19:08 PM|31/08/2026 06:19:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 06:19:08 PM|31/08/2026 06:19:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 06:22:01 PM|31/08/2026 06:22:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 06:27:00 PM|31/08/2026 06:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/08/2026 06:29:07 PM|31/08/2026 06:30:30 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|31/08/2026 06:29:08 PM|31/08/2026 06:29:33 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|31/08/2026 06:29:08 PM|31/08/2026 06:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 06:29:08 PM|31/08/2026 06:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/08/2026 06:29:08 PM|31/08/2026 06:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 06:29:08 PM|31/08/2026 06:29:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|31/08/2026 06:29:08 PM|31/08/2026 06:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 06:29:08 PM|31/08/2026 06:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|31/08/2026 06:29:08 PM|31/08/2026 06:29:14 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|31/08/2026 06:29:08 PM|31/08/2026 06:29:10 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|31/08/2026 06:29:09 PM|31/08/2026 06:29:12 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|31/08/2026 06:29:57 PM|31/08/2026 06:41:30 PM|11m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|31/08/2026 06:32:00 PM|31/08/2026 06:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 06:37:01 PM|31/08/2026 06:37:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 06:39:08 PM|31/08/2026 06:39:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 06:39:08 PM|31/08/2026 06:39:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 06:42:00 PM|31/08/2026 06:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|31/08/2026 06:44:07 PM|31/08/2026 06:44:12 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|31/08/2026 06:47:00 PM|31/08/2026 06:47:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 06:49:08 PM|31/08/2026 06:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 06:49:08 PM|31/08/2026 06:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 06:52:00 PM|31/08/2026 06:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 06:57:00 PM|31/08/2026 06:57:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|31/08/2026 06:59:07 PM|31/08/2026 06:59:09 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|31/08/2026 06:59:07 PM|31/08/2026 07:01:27 PM|2m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|31/08/2026 06:59:07 PM|31/08/2026 10:20:48 PM|3h 21m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|31/08/2026 06:59:07 PM|31/08/2026 07:01:20 PM|2m 13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
730|ACT BANDEJA MASTER|31/08/2026 06:59:07 PM|31/08/2026 06:59:34 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 06:59:08 PM|31/08/2026 06:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 06:59:08 PM|31/08/2026 06:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 06:59:08 PM|31/08/2026 06:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/08/2026 06:59:08 PM|31/08/2026 06:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|31/08/2026 06:59:08 PM|31/08/2026 06:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/08/2026 06:59:08 PM|31/08/2026 06:59:10 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|31/08/2026 06:59:09 PM|31/08/2026 06:59:13 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 06:59:09 PM|31/08/2026 06:59:09 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|31/08/2026 06:59:09 PM|31/08/2026 06:59:11 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
8|AFILIADOSPARAPYP|31/08/2026 06:59:12 PM|31/08/2026 08:44:02 PM|1h 44m 50s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|31/08/2026 07:02:00 PM|31/08/2026 07:02:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 07:07:00 PM|31/08/2026 07:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 07:09:08 PM|31/08/2026 07:09:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 07:09:08 PM|31/08/2026 07:09:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 07:12:00 PM|31/08/2026 07:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 07:17:00 PM|31/08/2026 07:17:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 07:19:08 PM|31/08/2026 07:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 07:19:08 PM|31/08/2026 07:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 07:22:00 PM|31/08/2026 07:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 07:27:00 PM|31/08/2026 07:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/08/2026 07:29:07 PM|31/08/2026 07:30:43 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 07:29:07 PM|31/08/2026 07:29:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|31/08/2026 07:29:07 PM|31/08/2026 07:29:32 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
160|RETIROS MASIVOS|31/08/2026 07:29:07 PM|31/08/2026 07:30:43 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|31/08/2026 07:29:07 PM|31/08/2026 07:29:10 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|31/08/2026 07:29:07 PM|31/08/2026 07:29:08 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
270|CARGA MAPIISSUPC|31/08/2026 07:29:08 PM|31/08/2026 07:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 07:29:08 PM|31/08/2026 07:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/08/2026 07:29:08 PM|31/08/2026 07:29:10 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|31/08/2026 07:29:08 PM|31/08/2026 07:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 07:29:08 PM|31/08/2026 07:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|31/08/2026 07:29:09 PM|31/08/2026 07:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 07:32:00 PM|31/08/2026 07:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 07:37:00 PM|31/08/2026 07:37:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 07:39:08 PM|31/08/2026 07:39:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 07:39:08 PM|31/08/2026 07:39:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 07:42:00 PM|31/08/2026 07:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|31/08/2026 07:44:09 PM|31/08/2026 07:44:42 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|31/08/2026 07:47:00 PM|31/08/2026 07:47:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 07:49:08 PM|31/08/2026 07:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 07:49:08 PM|31/08/2026 07:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 07:52:00 PM|31/08/2026 07:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 07:57:00 PM|31/08/2026 07:57:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|31/08/2026 07:59:07 PM|31/08/2026 07:59:32 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 07:59:07 PM|31/08/2026 07:59:09 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|31/08/2026 07:59:07 PM|31/08/2026 07:59:13 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|31/08/2026 07:59:08 PM|31/08/2026 08:00:52 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
690|REP_FACT_ACUERDO_PAGO|31/08/2026 07:59:09 PM|31/08/2026 10:56:05 PM|2h 56m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
576|REP_DIRECCIONAMIENTO|31/08/2026 07:59:10 PM|31/08/2026 08:47:40 PM|48m 30s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|31/08/2026 07:59:10 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                         
436|NUEVO_PLANTA|31/08/2026 07:59:10 PM|31/08/2026 07:59:12 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|31/08/2026 07:59:10 PM|31/08/2026 08:48:02 PM|48m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|31/08/2026 07:59:10 PM|31/08/2026 07:59:20 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 07:59:11 PM|31/08/2026 07:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 07:59:11 PM|31/08/2026 07:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/08/2026 07:59:13 PM|31/08/2026 07:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 07:59:13 PM|31/08/2026 07:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|31/08/2026 07:59:32 PM|31/08/2026 07:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/08/2026 07:59:32 PM|31/08/2026 07:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|31/08/2026 08:00:08 PM|31/08/2026 08:00:40 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|31/08/2026 08:02:00 PM|31/08/2026 08:02:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|31/08/2026 08:05:09 PM|31/08/2026 08:05:36 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|31/08/2026 08:07:00 PM|31/08/2026 08:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
