CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|09/05/2026 05:10:02 PM|09/05/2026 05:10:03 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 05:10:04 PM|09/05/2026 05:10:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 05:10:04 PM|09/05/2026 05:10:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 05:12:53 PM|09/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|09/05/2026 05:15:14 PM|09/05/2026 05:40:40 PM|25m 26s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|09/05/2026 05:17:53 PM|09/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 05:20:01 PM|09/05/2026 05:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 05:20:01 PM|09/05/2026 05:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 05:22:53 PM|09/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 05:27:53 PM|09/05/2026 05:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|09/05/2026 05:30:00 PM|09/05/2026 05:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|09/05/2026 05:30:00 PM|09/05/2026 05:30:55 PM|55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 05:30:00 PM|09/05/2026 05:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/05/2026 05:30:01 PM|09/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/05/2026 05:30:01 PM|09/05/2026 05:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 05:30:01 PM|09/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 05:30:01 PM|09/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/05/2026 05:30:01 PM|09/05/2026 05:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|09/05/2026 05:30:02 PM|09/05/2026 05:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|09/05/2026 05:30:02 PM|09/05/2026 05:30:08 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|09/05/2026 05:32:53 PM|09/05/2026 05:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 05:37:53 PM|09/05/2026 05:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 05:40:01 PM|09/05/2026 05:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 05:40:01 PM|09/05/2026 05:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 05:42:53 PM|09/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 05:47:53 PM|09/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 05:50:04 PM|09/05/2026 05:50:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 05:50:04 PM|09/05/2026 05:50:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 05:52:53 PM|09/05/2026 05:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 05:57:53 PM|09/05/2026 05:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 06:00:00 PM|09/05/2026 06:00:08 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|09/05/2026 06:00:00 PM|09/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|09/05/2026 06:00:01 PM|09/05/2026 06:31:14 PM|31m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 06:00:01 PM|09/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|09/05/2026 06:00:01 PM|09/05/2026 06:01:08 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|09/05/2026 06:00:01 PM|09/05/2026 06:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
134|GESTION|09/05/2026 06:00:01 PM|09/05/2026 06:01:01 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 06:00:01 PM|09/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|09/05/2026 06:00:01 PM|09/05/2026 06:01:33 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|09/05/2026 06:00:01 PM|09/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|09/05/2026 06:00:02 PM|09/05/2026 06:00:07 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/05/2026 06:00:02 PM|09/05/2026 06:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
599|REPORTE REP_DATOS_DISPENSACION|09/05/2026 06:00:02 PM|09/05/2026 06:00:13 PM|11s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
582|REP_REGIONALES_DIRECC|09/05/2026 06:00:02 PM|09/05/2026 06:52:05 PM|52m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|09/05/2026 06:00:02 PM|09/05/2026 06:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
629|RPTE_DIARIO_MALLA_LICENCIAS|09/05/2026 06:00:03 PM|09/05/2026 07:56:27 PM|1h 56m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|09/05/2026 06:00:03 PM|09/05/2026 06:00:07 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
695|CARGUE_TABLAS_INFORMACION|09/05/2026 06:00:03 PM|09/05/2026 06:00:04 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|09/05/2026 06:00:03 PM|09/05/2026 06:00:09 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|09/05/2026 06:02:53 PM|09/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 06:07:53 PM|09/05/2026 06:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 06:10:01 PM|09/05/2026 06:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|09/05/2026 06:10:01 PM|09/05/2026 06:10:32 PM|31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|09/05/2026 06:10:01 PM|09/05/2026 06:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 06:12:53 PM|09/05/2026 06:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 06:17:53 PM|09/05/2026 06:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 06:20:01 PM|09/05/2026 06:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 06:20:01 PM|09/05/2026 06:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 06:22:53 PM|09/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 06:27:53 PM|09/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/05/2026 06:30:00 PM|09/05/2026 06:31:04 PM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|09/05/2026 06:30:00 PM|09/05/2026 06:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 06:30:00 PM|09/05/2026 06:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|09/05/2026 06:30:01 PM|09/05/2026 06:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|09/05/2026 06:30:01 PM|09/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 06:30:01 PM|09/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|09/05/2026 06:30:02 PM|09/05/2026 06:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 06:30:02 PM|09/05/2026 06:30:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|09/05/2026 06:30:02 PM|09/05/2026 06:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|09/05/2026 06:30:02 PM|09/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|09/05/2026 06:30:50 PM|09/05/2026 06:39:00 PM|8m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 06:32:53 PM|09/05/2026 06:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 06:37:53 PM|09/05/2026 06:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 06:40:01 PM|09/05/2026 06:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 06:40:01 PM|09/05/2026 06:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 06:42:53 PM|09/05/2026 06:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/05/2026 06:45:00 PM|09/05/2026 06:45:03 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|09/05/2026 06:47:53 PM|09/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 06:50:04 PM|09/05/2026 06:50:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 06:50:04 PM|09/05/2026 06:50:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 06:52:53 PM|09/05/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 06:57:53 PM|09/05/2026 06:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|09/05/2026 07:00:00 PM|09/05/2026 07:01:10 PM|1m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|09/05/2026 07:00:00 PM|09/05/2026 07:00:02 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
152|AFINOCOMP|09/05/2026 07:00:00 PM|09/05/2026 09:53:27 PM|2h 53m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 07:00:00 PM|09/05/2026 07:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|09/05/2026 07:00:00 PM|09/05/2026 07:01:20 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
159|INTERFAZ MASIVA CONTABLE|09/05/2026 07:00:00 PM|09/05/2026 08:03:26 PM|1h 3m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 07:00:01 PM|09/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|09/05/2026 07:00:01 PM|09/05/2026 07:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
220|GENERA FACTURAS PAC|09/05/2026 07:00:01 PM|09/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|09/05/2026 07:00:01 PM|09/05/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|09/05/2026 07:00:02 PM|09/05/2026 07:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|09/05/2026 07:00:02 PM|09/05/2026 07:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 07:00:02 PM|09/05/2026 07:00:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
8|AFILIADOSPARAPYP|09/05/2026 07:00:05 PM|09/05/2026 08:39:16 PM|1h 39m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPCV5|09/05/2026 07:00:22 PM|09/05/2026 07:00:24 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 07:02:53 PM|09/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 07:07:53 PM|09/05/2026 07:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 07:10:01 PM|09/05/2026 07:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 07:10:01 PM|09/05/2026 07:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 07:12:53 PM|09/05/2026 07:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 07:17:53 PM|09/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 07:20:01 PM|09/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 07:20:01 PM|09/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 07:22:53 PM|09/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 07:27:53 PM|09/05/2026 07:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|09/05/2026 07:30:00 PM|09/05/2026 07:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|09/05/2026 07:30:00 PM|09/05/2026 07:31:09 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|09/05/2026 07:30:00 PM|09/05/2026 07:31:09 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 07:30:01 PM|09/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|09/05/2026 07:30:01 PM|09/05/2026 07:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 07:30:01 PM|09/05/2026 07:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/05/2026 07:30:01 PM|09/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/05/2026 07:30:01 PM|09/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 07:30:01 PM|09/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|09/05/2026 07:30:01 PM|09/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|09/05/2026 07:32:53 PM|09/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 07:37:53 PM|09/05/2026 07:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 07:40:01 PM|09/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 07:40:01 PM|09/05/2026 07:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 07:42:53 PM|09/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|09/05/2026 07:45:01 PM|09/05/2026 07:45:20 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|09/05/2026 07:47:53 PM|09/05/2026 07:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 07:50:01 PM|09/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 07:50:01 PM|09/05/2026 07:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 07:52:53 PM|09/05/2026 07:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 07:57:53 PM|09/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 08:00:00 PM|09/05/2026 08:00:08 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|09/05/2026 08:00:00 PM|09/05/2026 08:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|09/05/2026 08:00:01 PM|09/05/2026 08:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|09/05/2026 08:00:01 PM|09/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|09/05/2026 08:00:01 PM|09/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 08:00:01 PM|09/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|09/05/2026 08:00:01 PM|09/05/2026 08:01:06 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 08:00:01 PM|09/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
