CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 05:59:52 PM|04/06/2026 05:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|04/06/2026 05:59:52 PM|04/06/2026 06:01:58 PM|2m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|04/06/2026 05:59:52 PM|04/06/2026 06:01:32 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|04/06/2026 05:59:52 PM|04/06/2026 07:24:44 PM|1h 24m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
220|GENERA FACTURAS PAC|04/06/2026 05:59:52 PM|04/06/2026 05:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|04/06/2026 05:59:52 PM|04/06/2026 06:00:01 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|04/06/2026 05:59:52 PM|04/06/2026 05:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|04/06/2026 05:59:52 PM|04/06/2026 05:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 05:59:52 PM|04/06/2026 05:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
134|GESTION|04/06/2026 05:59:52 PM|04/06/2026 06:01:21 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
55|TAREA_4_CARGUESUPCV5|04/06/2026 05:59:52 PM|04/06/2026 05:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|04/06/2026 05:59:55 PM|04/06/2026 08:27:02 PM|2h 27m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
373|ACT ESTADO GRIC|04/06/2026 05:59:55 PM|04/06/2026 06:00:02 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
599|REPORTE REP_DATOS_DISPENSACION|04/06/2026 05:59:56 PM|04/06/2026 06:00:07 PM|11s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|04/06/2026 05:59:58 PM|04/06/2026 06:02:25 PM|2m 27s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|04/06/2026 05:59:58 PM|04/06/2026 06:54:07 PM|54m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|04/06/2026 05:59:59 PM|04/06/2026 06:00:06 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|04/06/2026 05:59:59 PM|04/06/2026 06:00:01 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|04/06/2026 06:02:45 PM|04/06/2026 06:02:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 06:07:45 PM|04/06/2026 06:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 06:09:52 PM|04/06/2026 06:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 06:09:52 PM|04/06/2026 06:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|04/06/2026 06:09:53 PM|04/06/2026 06:10:33 PM|40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 06:12:45 PM|04/06/2026 06:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 06:17:45 PM|04/06/2026 06:17:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 06:19:52 PM|04/06/2026 06:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 06:19:52 PM|04/06/2026 06:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 06:22:45 PM|04/06/2026 06:22:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 06:27:45 PM|04/06/2026 06:27:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/06/2026 06:29:51 PM|04/06/2026 06:31:22 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 06:29:52 PM|04/06/2026 06:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|04/06/2026 06:29:52 PM|04/06/2026 06:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/06/2026 06:29:52 PM|04/06/2026 06:29:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|04/06/2026 06:29:52 PM|04/06/2026 06:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 06:29:52 PM|04/06/2026 06:29:55 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|04/06/2026 06:29:52 PM|04/06/2026 06:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|04/06/2026 06:29:52 PM|04/06/2026 06:30:18 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 06:29:52 PM|04/06/2026 06:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|04/06/2026 06:29:54 PM|04/06/2026 06:30:09 PM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
445|REPORTE_INFORME_DIARIO_AUT|04/06/2026 06:30:41 PM|04/06/2026 06:41:28 PM|10m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|04/06/2026 06:32:45 PM|04/06/2026 06:32:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 06:37:45 PM|04/06/2026 06:37:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 06:39:52 PM|04/06/2026 06:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 06:39:52 PM|04/06/2026 06:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 06:42:45 PM|04/06/2026 06:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/06/2026 06:44:52 PM|04/06/2026 06:44:57 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|04/06/2026 06:47:45 PM|04/06/2026 06:47:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 06:49:52 PM|04/06/2026 06:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 06:49:52 PM|04/06/2026 06:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 06:52:45 PM|04/06/2026 06:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 06:57:45 PM|04/06/2026 06:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|04/06/2026 06:59:51 PM|04/06/2026 07:01:25 PM|1m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|04/06/2026 06:59:51 PM|04/06/2026 07:01:24 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|04/06/2026 06:59:51 PM|04/06/2026 10:32:42 PM|3h 32m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
722|CARGUE PROCESO SAT|04/06/2026 06:59:52 PM|04/06/2026 06:59:55 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 06:59:52 PM|04/06/2026 06:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/06/2026 06:59:52 PM|04/06/2026 06:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|04/06/2026 06:59:52 PM|04/06/2026 06:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 06:59:52 PM|04/06/2026 06:59:56 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|04/06/2026 06:59:52 PM|04/06/2026 06:59:55 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 06:59:52 PM|04/06/2026 06:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 06:59:52 PM|04/06/2026 06:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|04/06/2026 06:59:54 PM|04/06/2026 06:59:59 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|04/06/2026 06:59:55 PM|04/06/2026 08:40:23 PM|1h 40m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPCV5|04/06/2026 07:00:13 PM|04/06/2026 07:00:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 07:02:45 PM|04/06/2026 07:02:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 07:07:45 PM|04/06/2026 07:07:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 07:09:52 PM|04/06/2026 07:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 07:09:52 PM|04/06/2026 07:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 07:12:45 PM|04/06/2026 07:12:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 07:17:45 PM|04/06/2026 07:17:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 07:19:52 PM|04/06/2026 07:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 07:19:52 PM|04/06/2026 07:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 07:22:45 PM|04/06/2026 07:22:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 07:27:45 PM|04/06/2026 07:27:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|04/06/2026 07:29:51 PM|04/06/2026 07:31:03 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|04/06/2026 07:29:51 PM|04/06/2026 07:29:52 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|04/06/2026 07:29:51 PM|04/06/2026 07:31:02 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|04/06/2026 07:29:52 PM|04/06/2026 07:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|04/06/2026 07:29:52 PM|04/06/2026 07:29:55 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 07:29:52 PM|04/06/2026 07:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 07:29:52 PM|04/06/2026 07:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 07:29:52 PM|04/06/2026 07:29:55 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|04/06/2026 07:29:52 PM|04/06/2026 07:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|04/06/2026 07:29:52 PM|04/06/2026 07:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/06/2026 07:29:52 PM|04/06/2026 07:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|04/06/2026 07:32:44 PM|04/06/2026 07:32:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 07:37:45 PM|04/06/2026 07:37:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 07:39:52 PM|04/06/2026 07:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 07:39:52 PM|04/06/2026 07:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 07:42:45 PM|04/06/2026 07:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|04/06/2026 07:44:53 PM|04/06/2026 07:45:22 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|04/06/2026 07:47:44 PM|04/06/2026 07:47:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 07:49:52 PM|04/06/2026 07:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 07:49:52 PM|04/06/2026 07:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 07:52:45 PM|04/06/2026 07:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 07:57:45 PM|04/06/2026 07:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/06/2026 07:59:51 PM|04/06/2026 08:01:22 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 07:59:52 PM|04/06/2026 07:59:58 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|04/06/2026 07:59:52 PM|04/06/2026 08:00:00 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|04/06/2026 07:59:52 PM|04/06/2026 07:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 07:59:52 PM|04/06/2026 07:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/06/2026 07:59:52 PM|04/06/2026 07:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|04/06/2026 07:59:52 PM|04/06/2026 07:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 07:59:52 PM|04/06/2026 07:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
685|RPTE_USABILIDAD_PORTAL_INCAPACIDADES|04/06/2026 07:59:52 PM|04/06/2026 08:00:34 PM|42s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                         
55|TAREA_4_CARGUESUPCV5|04/06/2026 07:59:52 PM|04/06/2026 07:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|04/06/2026 07:59:54 PM|04/06/2026 07:59:56 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|04/06/2026 07:59:55 PM|04/06/2026 08:00:04 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
587|PREVALIDACION|04/06/2026 07:59:55 PM|04/06/2026 08:41:56 PM|42m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
88|AFILIADO XIQ|04/06/2026 07:59:55 PM|05/06/2026 04:59:45 AM|8h 59m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
690|REP_FACT_ACUERDO_PAGO|04/06/2026 07:59:55 PM|04/06/2026 10:44:15 PM|2h 44m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
576|REP_DIRECCIONAMIENTO|04/06/2026 07:59:55 PM|04/06/2026 08:52:21 PM|52m 26s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|04/06/2026 08:00:53 PM|04/06/2026 08:01:31 PM|38s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|04/06/2026 08:02:45 PM|04/06/2026 08:02:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|04/06/2026 08:05:53 PM|04/06/2026 08:06:19 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|04/06/2026 08:07:45 PM|04/06/2026 08:07:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 08:09:52 PM|04/06/2026 08:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 08:09:52 PM|04/06/2026 08:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 08:12:44 PM|04/06/2026 08:12:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|04/06/2026 08:14:53 PM|04/06/2026 08:14:59 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
