CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
220|GENERA FACTURAS PAC|25/04/2026 05:20:01 PM|25/04/2026 05:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 05:22:53 PM|25/04/2026 05:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:27:53 PM|25/04/2026 05:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 05:30:00 PM|25/04/2026 05:30:06 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|25/04/2026 05:30:00 PM|25/04/2026 05:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|25/04/2026 05:30:00 PM|25/04/2026 05:31:11 PM|1,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|25/04/2026 05:30:01 PM|25/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 05:30:01 PM|25/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 05:30:01 PM|25/04/2026 05:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 05:30:01 PM|25/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 05:30:01 PM|25/04/2026 05:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:30:01 PM|25/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|25/04/2026 05:30:02 PM|25/04/2026 05:30:08 PM|,1|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|25/04/2026 05:32:53 PM|25/04/2026 05:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:37:53 PM|25/04/2026 05:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:40:01 PM|25/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 05:40:01 PM|25/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 05:42:53 PM|25/04/2026 05:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:47:53 PM|25/04/2026 05:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:50:01 PM|25/04/2026 05:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 05:50:01 PM|25/04/2026 05:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 05:52:53 PM|25/04/2026 05:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:57:53 PM|25/04/2026 05:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
142|VERIFICADOR DE NOVEDADES|25/04/2026 06:00:00 PM|25/04/2026 06:20:13 PM|20,22|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
354|MOVILIDAD DNP|25/04/2026 06:00:00 PM|25/04/2026 06:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|25/04/2026 06:00:00 PM|25/04/2026 06:01:24 PM|1,4|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|25/04/2026 06:00:00 PM|25/04/2026 06:01:05 PM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 06:00:00 PM|25/04/2026 06:00:07 PM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
134|GESTION|25/04/2026 06:00:00 PM|25/04/2026 06:00:58 PM|,97|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
270|CARGA MAPIISSUPC|25/04/2026 06:00:01 PM|25/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 06:00:01 PM|25/04/2026 06:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:00:01 PM|25/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 06:00:01 PM|25/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 06:00:01 PM|25/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|25/04/2026 06:00:01 PM|25/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
629|RPTE_DIARIO_MALLA_LICENCIAS|25/04/2026 06:00:03 PM|25/04/2026 07:47:05 PM|107,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
482|ACTUALIZACION_REGISTRADA_ENVIADA|25/04/2026 06:00:03 PM|25/04/2026 06:00:07 PM|,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                              
582|REP_REGIONALES_DIRECC|25/04/2026 06:00:03 PM|25/04/2026 06:46:35 PM|46,53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
688|REP_FACT_PROCESA_REEMBOLSO|25/04/2026 06:00:03 PM|25/04/2026 06:00:08 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
599|REPORTE REP_DATOS_DISPENSACION|25/04/2026 06:00:03 PM|25/04/2026 06:00:14 PM|,18|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
695|CARGUE_TABLAS_INFORMACION|25/04/2026 06:00:04 PM|25/04/2026 06:00:05 PM|,02|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
373|ACT ESTADO GRIC|25/04/2026 06:00:21 PM|25/04/2026 06:00:25 PM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|25/04/2026 06:02:53 PM|25/04/2026 06:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 06:07:53 PM|25/04/2026 06:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:10:01 PM|25/04/2026 06:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 06:10:01 PM|25/04/2026 06:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
357|MOVILIDAD RETIROS|25/04/2026 06:10:01 PM|25/04/2026 06:10:20 PM|,32|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|25/04/2026 06:12:53 PM|25/04/2026 06:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 06:17:53 PM|25/04/2026 06:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 06:20:01 PM|25/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:20:01 PM|25/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 06:22:53 PM|25/04/2026 06:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 06:27:53 PM|25/04/2026 06:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|25/04/2026 06:30:00 PM|25/04/2026 06:30:52 PM|,87|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|25/04/2026 06:30:00 PM|25/04/2026 06:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 06:30:00 PM|25/04/2026 06:30:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
270|CARGA MAPIISSUPC|25/04/2026 06:30:01 PM|25/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
441|ACTUALIZA_TIPO_ANEXO_TUTELA|25/04/2026 06:30:01 PM|25/04/2026 06:30:05 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 06:30:01 PM|25/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:30:01 PM|25/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
271|DESCARGUE MAPISSSUPC|25/04/2026 06:30:01 PM|25/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|25/04/2026 06:30:01 PM|25/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|25/04/2026 06:30:01 PM|25/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
445|REPORTE_INFORME_DIARIO_AUT|25/04/2026 06:30:49 PM|25/04/2026 06:37:51 PM|7,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|25/04/2026 06:32:53 PM|25/04/2026 06:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 06:37:53 PM|25/04/2026 06:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 06:40:01 PM|25/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:40:01 PM|25/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 06:42:53 PM|25/04/2026 06:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|25/04/2026 06:45:00 PM|25/04/2026 06:45:05 PM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 06:47:53 PM|25/04/2026 06:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:50:01 PM|25/04/2026 06:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 06:50:01 PM|25/04/2026 06:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 06:52:53 PM|25/04/2026 06:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 06:57:53 PM|25/04/2026 06:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
159|INTERFAZ MASIVA CONTABLE|25/04/2026 07:00:00 PM|25/04/2026 07:56:46 PM|56,77|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
577|REP_CAMBIO_IPS_DIARIO|25/04/2026 07:00:00 PM|25/04/2026 07:00:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
722|CARGUE PROCESO SAT|25/04/2026 07:00:00 PM|25/04/2026 07:00:01 PM|,02|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|25/04/2026 07:00:00 PM|25/04/2026 07:01:27 PM|1,45|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 07:00:00 PM|25/04/2026 07:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
152|AFINOCOMP|25/04/2026 07:00:00 PM|25/04/2026 09:28:16 PM|148,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
262|CARGA DIGITACION RAPIDA|25/04/2026 07:00:00 PM|25/04/2026 07:01:17 PM|1,28|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 07:00:01 PM|25/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 07:00:01 PM|25/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
526|TXT_COVID4|25/04/2026 07:00:01 PM|25/04/2026 07:00:06 PM|,08|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 07:00:01 PM|25/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 07:00:01 PM|25/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 07:00:01 PM|25/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 07:00:01 PM|25/04/2026 07:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
8|AFILIADOSPARAPYP|25/04/2026 07:00:04 PM|25/04/2026 08:40:54 PM|100,83|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|25/04/2026 07:02:53 PM|25/04/2026 07:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 07:07:53 PM|25/04/2026 07:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 07:10:01 PM|25/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 07:10:01 PM|25/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 07:12:53 PM|25/04/2026 07:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 07:17:53 PM|25/04/2026 07:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 07:20:01 PM|25/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 07:20:01 PM|25/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 07:22:53 PM|25/04/2026 07:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 07:27:53 PM|25/04/2026 07:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|25/04/2026 07:30:00 PM|25/04/2026 07:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
160|RETIROS MASIVOS|25/04/2026 07:30:00 PM|25/04/2026 07:30:56 PM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 07:30:00 PM|25/04/2026 07:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|25/04/2026 07:30:00 PM|25/04/2026 07:30:56 PM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|25/04/2026 07:30:01 PM|25/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 07:30:01 PM|25/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|25/04/2026 07:30:01 PM|25/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 07:30:01 PM|25/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 07:30:01 PM|25/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 07:30:01 PM|25/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 07:32:53 PM|25/04/2026 07:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 07:37:53 PM|25/04/2026 07:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 07:40:01 PM|25/04/2026 07:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 07:40:01 PM|25/04/2026 07:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 07:42:53 PM|25/04/2026 07:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|25/04/2026 07:45:01 PM|25/04/2026 07:45:19 PM|,3|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                
720|720_CONSULTACUENTAS|25/04/2026 07:47:53 PM|25/04/2026 07:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 07:50:01 PM|25/04/2026 07:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 07:50:01 PM|25/04/2026 07:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 07:52:53 PM|25/04/2026 07:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 07:57:53 PM|25/04/2026 07:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|25/04/2026 08:00:00 PM|25/04/2026 08:00:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 08:00:00 PM|25/04/2026 08:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 08:00:01 PM|25/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
270|CARGA MAPIISSUPC|25/04/2026 08:00:01 PM|25/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 08:00:01 PM|25/04/2026 08:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
303|MOVILIDAD PROGRAMADA|25/04/2026 08:00:01 PM|25/04/2026 08:01:00 PM|,98|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|25/04/2026 08:00:01 PM|25/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 08:00:01 PM|25/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 08:00:01 PM|25/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
436|NUEVO_PLANTA|25/04/2026 08:00:02 PM|25/04/2026 08:00:04 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
