CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 05:22:35 PM|23/06/2026 05:22:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 05:27:35 PM|23/06/2026 05:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/06/2026 05:29:42 PM|23/06/2026 05:31:03 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|23/06/2026 05:29:42 PM|23/06/2026 05:29:48 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|23/06/2026 05:29:42 PM|23/06/2026 05:30:46 PM|1m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
220|GENERA FACTURAS PAC|23/06/2026 05:29:43 PM|23/06/2026 05:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/06/2026 05:29:43 PM|23/06/2026 05:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/06/2026 05:29:43 PM|23/06/2026 05:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 05:29:43 PM|23/06/2026 05:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|23/06/2026 05:29:43 PM|23/06/2026 05:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/06/2026 05:29:43 PM|23/06/2026 05:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|23/06/2026 05:29:44 PM|23/06/2026 05:29:52 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|23/06/2026 05:32:35 PM|23/06/2026 05:32:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 05:37:35 PM|23/06/2026 05:37:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 05:39:43 PM|23/06/2026 05:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 05:39:43 PM|23/06/2026 05:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/06/2026 05:42:35 PM|23/06/2026 05:42:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 05:47:35 PM|23/06/2026 05:47:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/06/2026 05:49:43 PM|23/06/2026 05:49:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 05:49:43 PM|23/06/2026 05:49:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/06/2026 05:52:35 PM|23/06/2026 05:52:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 05:57:35 PM|23/06/2026 05:57:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|23/06/2026 05:59:41 PM|23/06/2026 07:26:46 PM|1h 27m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
134|GESTION|23/06/2026 05:59:41 PM|23/06/2026 06:00:59 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|23/06/2026 05:59:41 PM|23/06/2026 06:01:19 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|23/06/2026 05:59:41 PM|23/06/2026 06:01:52 PM|2m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|23/06/2026 05:59:42 PM|23/06/2026 05:59:48 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 05:59:42 PM|23/06/2026 05:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|23/06/2026 05:59:42 PM|23/06/2026 05:59:49 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|23/06/2026 05:59:43 PM|23/06/2026 05:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/06/2026 05:59:43 PM|23/06/2026 05:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|23/06/2026 05:59:43 PM|23/06/2026 05:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|23/06/2026 05:59:44 PM|23/06/2026 05:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|23/06/2026 05:59:44 PM|23/06/2026 05:59:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|23/06/2026 05:59:44 PM|23/06/2026 05:59:48 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
599|REPORTE REP_DATOS_DISPENSACION|23/06/2026 05:59:45 PM|23/06/2026 05:59:53 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|23/06/2026 05:59:46 PM|23/06/2026 06:48:33 PM|48m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|23/06/2026 05:59:46 PM|23/06/2026 06:02:05 PM|2m 19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
688|REP_FACT_PROCESA_REEMBOLSO|23/06/2026 05:59:46 PM|23/06/2026 05:59:53 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|23/06/2026 05:59:46 PM|23/06/2026 08:29:45 PM|2h 29m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|23/06/2026 05:59:46 PM|23/06/2026 05:59:48 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|23/06/2026 06:02:35 PM|23/06/2026 06:02:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 06:07:35 PM|23/06/2026 06:07:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 06:09:42 PM|23/06/2026 06:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 06:09:43 PM|23/06/2026 06:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|23/06/2026 06:09:44 PM|23/06/2026 06:13:24 PM|3m 40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|23/06/2026 06:12:35 PM|23/06/2026 06:12:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 06:17:35 PM|23/06/2026 06:17:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/06/2026 06:19:43 PM|23/06/2026 06:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 06:19:43 PM|23/06/2026 06:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/06/2026 06:22:35 PM|23/06/2026 06:22:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 06:27:35 PM|23/06/2026 06:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/06/2026 06:29:42 PM|23/06/2026 06:31:14 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|23/06/2026 06:29:42 PM|23/06/2026 06:29:50 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 06:29:42 PM|23/06/2026 06:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|23/06/2026 06:29:42 PM|23/06/2026 06:29:46 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|23/06/2026 06:29:43 PM|23/06/2026 06:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|23/06/2026 06:29:43 PM|23/06/2026 06:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/06/2026 06:29:43 PM|23/06/2026 06:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|23/06/2026 06:29:43 PM|23/06/2026 06:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/06/2026 06:29:43 PM|23/06/2026 06:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|23/06/2026 06:29:44 PM|23/06/2026 06:29:48 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|23/06/2026 06:30:31 PM|23/06/2026 06:42:51 PM|12m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|23/06/2026 06:32:35 PM|23/06/2026 06:32:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 06:37:35 PM|23/06/2026 06:37:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 06:39:42 PM|23/06/2026 06:39:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 06:39:43 PM|23/06/2026 06:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/06/2026 06:42:35 PM|23/06/2026 06:42:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|23/06/2026 06:44:42 PM|23/06/2026 06:44:47 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|23/06/2026 06:47:35 PM|23/06/2026 06:47:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 06:49:42 PM|23/06/2026 06:49:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 06:49:43 PM|23/06/2026 06:49:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/06/2026 06:52:35 PM|23/06/2026 06:52:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 06:57:35 PM|23/06/2026 06:57:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/06/2026 06:59:42 PM|23/06/2026 07:01:32 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|23/06/2026 06:59:42 PM|23/06/2026 07:01:38 PM|1m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|23/06/2026 06:59:42 PM|23/06/2026 06:59:45 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 06:59:42 PM|23/06/2026 06:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
152|AFINOCOMP|23/06/2026 06:59:42 PM|23/06/2026 09:36:08 PM|2h 36m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|23/06/2026 06:59:42 PM|23/06/2026 06:59:48 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
714|REP_VALIDA_GIRO_DIRECTO|23/06/2026 06:59:43 PM|23/06/2026 07:08:09 PM|8m 26s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/06/2026 06:59:43 PM|23/06/2026 06:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|23/06/2026 06:59:43 PM|23/06/2026 06:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|23/06/2026 06:59:43 PM|23/06/2026 06:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/06/2026 06:59:43 PM|23/06/2026 06:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|23/06/2026 06:59:43 PM|23/06/2026 06:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|23/06/2026 06:59:43 PM|23/06/2026 06:59:46 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|23/06/2026 06:59:44 PM|23/06/2026 06:59:50 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|23/06/2026 06:59:47 PM|23/06/2026 08:40:40 PM|1h 40m 53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|23/06/2026 07:02:35 PM|23/06/2026 07:02:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 07:07:35 PM|23/06/2026 07:07:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 07:09:42 PM|23/06/2026 07:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 07:09:43 PM|23/06/2026 07:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/06/2026 07:12:35 PM|23/06/2026 07:12:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 07:17:35 PM|23/06/2026 07:17:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 07:19:42 PM|23/06/2026 07:19:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 07:19:43 PM|23/06/2026 07:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/06/2026 07:22:35 PM|23/06/2026 07:22:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 07:27:35 PM|23/06/2026 07:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/06/2026 07:29:42 PM|23/06/2026 07:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|23/06/2026 07:29:42 PM|23/06/2026 07:31:17 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|23/06/2026 07:29:42 PM|23/06/2026 07:29:46 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 07:29:42 PM|23/06/2026 07:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
160|RETIROS MASIVOS|23/06/2026 07:29:42 PM|23/06/2026 07:31:17 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|23/06/2026 07:29:42 PM|23/06/2026 07:29:42 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|23/06/2026 07:29:42 PM|23/06/2026 07:29:45 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/06/2026 07:29:43 PM|23/06/2026 07:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|23/06/2026 07:29:43 PM|23/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/06/2026 07:29:43 PM|23/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|23/06/2026 07:29:43 PM|23/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|23/06/2026 07:32:35 PM|23/06/2026 07:32:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 07:37:35 PM|23/06/2026 07:37:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 07:39:42 PM|23/06/2026 07:39:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 07:39:42 PM|23/06/2026 07:39:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/06/2026 07:42:35 PM|23/06/2026 07:42:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|23/06/2026 07:44:43 PM|23/06/2026 07:45:01 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|23/06/2026 07:47:35 PM|23/06/2026 07:47:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 07:49:42 PM|23/06/2026 07:49:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 07:49:43 PM|23/06/2026 07:49:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/06/2026 07:52:35 PM|23/06/2026 07:52:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 07:57:35 PM|23/06/2026 07:57:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|23/06/2026 07:59:42 PM|23/06/2026 07:59:44 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|23/06/2026 07:59:42 PM|23/06/2026 07:59:58 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/06/2026 07:59:42 PM|23/06/2026 08:01:29 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|23/06/2026 07:59:42 PM|23/06/2026 07:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|23/06/2026 07:59:42 PM|23/06/2026 07:59:48 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 07:59:42 PM|23/06/2026 07:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|23/06/2026 07:59:43 PM|23/06/2026 07:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/06/2026 07:59:43 PM|23/06/2026 07:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/06/2026 07:59:43 PM|23/06/2026 07:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
587|PREVALIDACION|23/06/2026 07:59:44 PM|23/06/2026 08:44:24 PM|44m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|23/06/2026 07:59:44 PM|23/06/2026 07:59:46 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|23/06/2026 07:59:44 PM|23/06/2026 10:53:56 PM|2h 54m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
576|REP_DIRECCIONAMIENTO|23/06/2026 07:59:45 PM|23/06/2026 08:45:34 PM|45m 49s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|23/06/2026 07:59:45 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
361|DESCARGUE MIPRES 3951|23/06/2026 07:59:45 PM|23/06/2026 07:59:57 PM|12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|23/06/2026 08:00:43 PM|23/06/2026 08:01:15 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|23/06/2026 08:02:35 PM|23/06/2026 08:02:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|23/06/2026 08:05:43 PM|23/06/2026 08:06:18 PM|35s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|23/06/2026 08:07:35 PM|23/06/2026 08:07:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/06/2026 08:09:42 PM|23/06/2026 08:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 08:09:42 PM|23/06/2026 08:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/06/2026 08:12:35 PM|23/06/2026 08:12:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
