CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|17/06/2026 05:29:45 PM|17/06/2026 05:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 05:29:45 PM|17/06/2026 05:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|17/06/2026 05:29:46 PM|17/06/2026 05:29:55 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|17/06/2026 05:32:38 PM|17/06/2026 05:32:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 05:37:38 PM|17/06/2026 05:37:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 05:39:45 PM|17/06/2026 05:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 05:39:45 PM|17/06/2026 05:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 05:42:38 PM|17/06/2026 05:42:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 05:47:38 PM|17/06/2026 05:47:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 05:49:45 PM|17/06/2026 05:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 05:49:45 PM|17/06/2026 05:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 05:52:38 PM|17/06/2026 05:52:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 05:57:38 PM|17/06/2026 05:57:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|17/06/2026 05:59:44 PM|17/06/2026 05:59:49 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 05:59:44 PM|17/06/2026 05:59:51 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
142|VERIFICADOR DE NOVEDADES|17/06/2026 05:59:44 PM|17/06/2026 06:50:45 PM|51m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
147|ARCHIVOS PARA COLSUBSIDIO|17/06/2026 05:59:44 PM|17/06/2026 06:01:46 PM|2m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|17/06/2026 05:59:44 PM|17/06/2026 06:01:25 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|17/06/2026 05:59:44 PM|17/06/2026 06:01:00 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
55|TAREA_4_CARGUESUPCV5|17/06/2026 05:59:45 PM|17/06/2026 05:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|17/06/2026 05:59:45 PM|17/06/2026 05:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/06/2026 05:59:45 PM|17/06/2026 05:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 05:59:45 PM|17/06/2026 05:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/06/2026 05:59:45 PM|17/06/2026 05:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 05:59:45 PM|17/06/2026 05:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
688|REP_FACT_PROCESA_REEMBOLSO|17/06/2026 05:59:47 PM|17/06/2026 05:59:56 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|17/06/2026 05:59:47 PM|17/06/2026 05:59:54 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|17/06/2026 05:59:48 PM|17/06/2026 06:02:09 PM|2m 21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|17/06/2026 05:59:48 PM|17/06/2026 06:53:13 PM|53m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|17/06/2026 05:59:48 PM|17/06/2026 05:59:52 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|17/06/2026 05:59:48 PM|17/06/2026 08:23:22 PM|2h 23m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|17/06/2026 05:59:49 PM|17/06/2026 05:59:50 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|17/06/2026 06:02:38 PM|17/06/2026 06:02:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 06:07:38 PM|17/06/2026 06:07:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 06:09:45 PM|17/06/2026 06:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 06:09:45 PM|17/06/2026 06:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|17/06/2026 06:09:46 PM|17/06/2026 06:10:19 PM|33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 06:12:38 PM|17/06/2026 06:12:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 06:17:38 PM|17/06/2026 06:17:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/06/2026 06:19:45 PM|17/06/2026 06:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 06:19:45 PM|17/06/2026 06:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/06/2026 06:22:38 PM|17/06/2026 06:22:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 06:27:38 PM|17/06/2026 06:27:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/06/2026 06:29:45 PM|17/06/2026 06:30:57 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 06:29:45 PM|17/06/2026 06:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|17/06/2026 06:29:45 PM|17/06/2026 06:29:55 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 06:29:45 PM|17/06/2026 06:29:52 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|17/06/2026 06:29:46 PM|17/06/2026 06:29:50 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 06:29:47 PM|17/06/2026 06:29:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/06/2026 06:29:47 PM|17/06/2026 06:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|17/06/2026 06:29:47 PM|17/06/2026 06:29:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/06/2026 06:29:47 PM|17/06/2026 06:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/06/2026 06:29:47 PM|17/06/2026 06:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|17/06/2026 06:30:34 PM|17/06/2026 06:42:12 PM|11m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|17/06/2026 06:32:38 PM|17/06/2026 06:32:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 06:37:38 PM|17/06/2026 06:37:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 06:39:45 PM|17/06/2026 06:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 06:39:45 PM|17/06/2026 06:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 06:42:38 PM|17/06/2026 06:42:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|17/06/2026 06:44:44 PM|17/06/2026 06:44:52 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|17/06/2026 06:47:37 PM|17/06/2026 06:47:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 06:49:45 PM|17/06/2026 06:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 06:49:45 PM|17/06/2026 06:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 06:52:38 PM|17/06/2026 06:52:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 06:57:38 PM|17/06/2026 06:57:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|17/06/2026 06:59:44 PM|18/06/2026 01:20:53 AM|6h 21m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|17/06/2026 06:59:44 PM|17/06/2026 07:01:16 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|17/06/2026 06:59:44 PM|17/06/2026 07:01:16 PM|1m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 06:59:45 PM|17/06/2026 06:59:48 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 06:59:45 PM|17/06/2026 06:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 06:59:45 PM|17/06/2026 06:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 06:59:45 PM|17/06/2026 06:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|17/06/2026 06:59:45 PM|17/06/2026 06:59:47 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|17/06/2026 06:59:45 PM|17/06/2026 06:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|17/06/2026 06:59:45 PM|17/06/2026 06:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|17/06/2026 06:59:45 PM|17/06/2026 06:59:48 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|17/06/2026 06:59:45 PM|17/06/2026 06:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|17/06/2026 06:59:47 PM|17/06/2026 06:59:51 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|17/06/2026 06:59:48 PM|17/06/2026 08:38:40 PM|1h 38m 52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|17/06/2026 07:02:37 PM|17/06/2026 07:02:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 07:07:38 PM|17/06/2026 07:07:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/06/2026 07:09:45 PM|17/06/2026 07:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 07:09:45 PM|17/06/2026 07:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/06/2026 07:12:38 PM|17/06/2026 07:12:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 07:17:37 PM|17/06/2026 07:17:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 07:19:46 PM|17/06/2026 07:19:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 07:19:47 PM|17/06/2026 07:19:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 07:22:37 PM|17/06/2026 07:22:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 07:27:37 PM|17/06/2026 07:27:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|17/06/2026 07:29:44 PM|17/06/2026 07:29:47 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|17/06/2026 07:29:44 PM|17/06/2026 07:31:01 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 07:29:44 PM|17/06/2026 07:29:47 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|17/06/2026 07:29:44 PM|17/06/2026 07:29:45 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|17/06/2026 07:29:44 PM|17/06/2026 07:31:01 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 07:29:45 PM|17/06/2026 07:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 07:29:45 PM|17/06/2026 07:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/06/2026 07:29:45 PM|17/06/2026 07:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/06/2026 07:29:45 PM|17/06/2026 07:29:47 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 07:29:45 PM|17/06/2026 07:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/06/2026 07:29:45 PM|17/06/2026 07:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|17/06/2026 07:32:37 PM|17/06/2026 07:32:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 07:37:37 PM|17/06/2026 07:37:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/06/2026 07:39:45 PM|17/06/2026 07:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 07:39:45 PM|17/06/2026 07:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/06/2026 07:42:37 PM|17/06/2026 07:42:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|17/06/2026 07:44:46 PM|17/06/2026 07:45:15 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|17/06/2026 07:47:37 PM|17/06/2026 07:47:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/06/2026 07:49:45 PM|17/06/2026 07:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 07:49:45 PM|17/06/2026 07:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/06/2026 07:52:37 PM|17/06/2026 07:52:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 07:57:37 PM|17/06/2026 07:57:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/06/2026 07:59:44 PM|17/06/2026 08:01:05 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 07:59:44 PM|17/06/2026 07:59:52 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|17/06/2026 07:59:44 PM|17/06/2026 07:59:50 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|17/06/2026 07:59:45 PM|17/06/2026 07:59:47 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 07:59:45 PM|17/06/2026 07:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 07:59:45 PM|17/06/2026 07:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/06/2026 07:59:45 PM|17/06/2026 07:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 07:59:45 PM|17/06/2026 07:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
361|DESCARGUE MIPRES 3951|17/06/2026 07:59:47 PM|17/06/2026 07:59:58 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
55|TAREA_4_CARGUESUPCV5|17/06/2026 07:59:47 PM|17/06/2026 07:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|17/06/2026 07:59:47 PM|17/06/2026 07:59:49 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|17/06/2026 07:59:48 PM|17/06/2026 08:41:49 PM|42m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
576|REP_DIRECCIONAMIENTO|17/06/2026 07:59:48 PM|17/06/2026 08:50:55 PM|51m 7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
88|AFILIADO XIQ|17/06/2026 07:59:48 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
690|REP_FACT_ACUERDO_PAGO|17/06/2026 07:59:48 PM|17/06/2026 10:31:33 PM|2h 31m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|17/06/2026 08:00:46 PM|17/06/2026 08:01:24 PM|38s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|17/06/2026 08:02:37 PM|17/06/2026 08:02:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|17/06/2026 08:05:46 PM|17/06/2026 08:06:12 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|17/06/2026 08:07:37 PM|17/06/2026 08:07:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 08:09:45 PM|17/06/2026 08:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 08:09:45 PM|17/06/2026 08:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 08:12:37 PM|17/06/2026 08:12:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|17/06/2026 08:14:46 PM|17/06/2026 08:15:26 PM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
