CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 05:59:42 PM|24/06/2026 05:59:48 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
373|ACT ESTADO GRIC|24/06/2026 05:59:44 PM|24/06/2026 05:59:47 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
599|REPORTE REP_DATOS_DISPENSACION|24/06/2026 05:59:45 PM|24/06/2026 05:59:53 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
695|CARGUE_TABLAS_INFORMACION|24/06/2026 05:59:45 PM|24/06/2026 05:59:46 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|24/06/2026 05:59:45 PM|24/06/2026 06:01:58 PM|2m 13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|24/06/2026 05:59:45 PM|24/06/2026 07:00:26 PM|1h 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|24/06/2026 05:59:46 PM|24/06/2026 05:59:52 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|24/06/2026 05:59:46 PM|24/06/2026 08:34:06 PM|2h 34m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
270|CARGA MAPIISSUPC|24/06/2026 06:00:03 PM|24/06/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 06:00:03 PM|24/06/2026 06:00:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|24/06/2026 06:00:03 PM|24/06/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/06/2026 06:00:05 PM|24/06/2026 06:00:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 06:02:35 PM|24/06/2026 06:02:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 06:07:35 PM|24/06/2026 06:07:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 06:09:42 PM|24/06/2026 06:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 06:09:42 PM|24/06/2026 06:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|24/06/2026 06:09:44 PM|24/06/2026 06:13:07 PM|3m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|24/06/2026 06:12:34 PM|24/06/2026 06:12:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 06:17:34 PM|24/06/2026 06:17:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 06:19:42 PM|24/06/2026 06:19:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 06:19:42 PM|24/06/2026 06:19:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 06:22:35 PM|24/06/2026 06:22:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 06:27:34 PM|24/06/2026 06:27:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/06/2026 06:29:41 PM|24/06/2026 06:31:12 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|24/06/2026 06:29:42 PM|24/06/2026 06:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|24/06/2026 06:29:42 PM|24/06/2026 06:29:51 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|24/06/2026 06:29:42 PM|24/06/2026 06:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|24/06/2026 06:29:42 PM|24/06/2026 06:29:44 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 06:29:42 PM|24/06/2026 06:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|24/06/2026 06:29:42 PM|24/06/2026 06:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 06:29:42 PM|24/06/2026 06:29:47 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 06:29:42 PM|24/06/2026 06:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|24/06/2026 06:29:44 PM|24/06/2026 06:29:48 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|24/06/2026 06:30:31 PM|24/06/2026 06:42:52 PM|12m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|24/06/2026 06:32:34 PM|24/06/2026 06:32:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 06:37:35 PM|24/06/2026 06:37:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 06:39:42 PM|24/06/2026 06:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 06:39:42 PM|24/06/2026 06:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 06:42:34 PM|24/06/2026 06:42:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|24/06/2026 06:44:42 PM|24/06/2026 06:44:47 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|24/06/2026 06:47:34 PM|24/06/2026 06:47:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 06:49:42 PM|24/06/2026 06:49:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 06:49:42 PM|24/06/2026 06:49:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 06:52:34 PM|24/06/2026 06:52:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 06:57:34 PM|24/06/2026 06:57:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/06/2026 06:59:41 PM|24/06/2026 07:01:23 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|24/06/2026 06:59:41 PM|25/06/2026 12:59:51 AM|6h 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
262|CARGA DIGITACION RAPIDA|24/06/2026 06:59:41 PM|24/06/2026 07:01:20 PM|1m 39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|24/06/2026 06:59:42 PM|24/06/2026 06:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|24/06/2026 06:59:42 PM|24/06/2026 06:59:45 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|24/06/2026 06:59:42 PM|24/06/2026 06:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|24/06/2026 06:59:42 PM|24/06/2026 06:59:44 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|24/06/2026 06:59:42 PM|24/06/2026 06:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|24/06/2026 06:59:42 PM|24/06/2026 06:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 06:59:42 PM|24/06/2026 06:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 06:59:42 PM|24/06/2026 06:59:47 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 06:59:42 PM|24/06/2026 06:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
526|TXT_COVID4|24/06/2026 06:59:44 PM|24/06/2026 06:59:49 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|24/06/2026 06:59:44 PM|24/06/2026 08:39:13 PM|1h 39m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|24/06/2026 07:02:34 PM|24/06/2026 07:02:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 07:07:34 PM|24/06/2026 07:07:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 07:09:42 PM|24/06/2026 07:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 07:09:42 PM|24/06/2026 07:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 07:12:34 PM|24/06/2026 07:12:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 07:17:34 PM|24/06/2026 07:17:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 07:19:42 PM|24/06/2026 07:19:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 07:19:42 PM|24/06/2026 07:19:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 07:22:34 PM|24/06/2026 07:22:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 07:27:34 PM|24/06/2026 07:27:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/06/2026 07:29:41 PM|24/06/2026 07:31:00 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|24/06/2026 07:29:41 PM|24/06/2026 07:29:42 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|24/06/2026 07:29:41 PM|24/06/2026 07:29:44 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|24/06/2026 07:29:41 PM|24/06/2026 07:31:00 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|24/06/2026 07:29:42 PM|24/06/2026 07:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|24/06/2026 07:29:42 PM|24/06/2026 07:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 07:29:42 PM|24/06/2026 07:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|24/06/2026 07:29:42 PM|24/06/2026 07:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 07:29:42 PM|24/06/2026 07:29:44 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|24/06/2026 07:29:42 PM|24/06/2026 07:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 07:29:42 PM|24/06/2026 07:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|24/06/2026 07:32:34 PM|24/06/2026 07:32:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 07:37:34 PM|24/06/2026 07:37:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 07:39:42 PM|24/06/2026 07:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 07:39:42 PM|24/06/2026 07:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 07:42:34 PM|24/06/2026 07:42:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|24/06/2026 07:44:43 PM|24/06/2026 07:45:01 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|24/06/2026 07:47:34 PM|24/06/2026 07:47:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 07:49:42 PM|24/06/2026 07:49:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 07:49:42 PM|24/06/2026 07:49:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 07:52:34 PM|24/06/2026 07:52:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 07:57:34 PM|24/06/2026 07:57:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/06/2026 07:59:41 PM|24/06/2026 08:01:06 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 07:59:41 PM|24/06/2026 07:59:48 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|24/06/2026 07:59:41 PM|24/06/2026 07:59:46 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 07:59:42 PM|24/06/2026 07:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 07:59:42 PM|24/06/2026 07:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|24/06/2026 07:59:42 PM|24/06/2026 07:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|24/06/2026 07:59:42 PM|24/06/2026 07:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|24/06/2026 07:59:42 PM|24/06/2026 07:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|24/06/2026 07:59:42 PM|24/06/2026 07:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
576|REP_DIRECCIONAMIENTO|24/06/2026 07:59:44 PM|24/06/2026 08:45:20 PM|45m 36s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
436|NUEVO_PLANTA|24/06/2026 07:59:44 PM|24/06/2026 07:59:45 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|24/06/2026 07:59:44 PM|24/06/2026 07:59:51 PM|7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
690|REP_FACT_ACUERDO_PAGO|24/06/2026 07:59:44 PM|24/06/2026 10:34:10 PM|2h 34m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
88|AFILIADO XIQ|24/06/2026 07:59:44 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
587|PREVALIDACION|24/06/2026 07:59:44 PM|24/06/2026 08:42:07 PM|42m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|24/06/2026 08:00:43 PM|24/06/2026 08:01:14 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|24/06/2026 08:02:34 PM|24/06/2026 08:02:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|24/06/2026 08:05:43 PM|24/06/2026 08:06:09 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|24/06/2026 08:07:34 PM|24/06/2026 08:07:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 08:09:42 PM|24/06/2026 08:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 08:09:42 PM|24/06/2026 08:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 08:12:34 PM|24/06/2026 08:12:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|24/06/2026 08:14:43 PM|24/06/2026 08:14:45 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|24/06/2026 08:14:43 PM|24/06/2026 08:15:15 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
