CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
134|GESTION|20/08/2026 05:59:13 PM|20/08/2026 06:00:58 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|20/08/2026 05:59:13 PM|20/08/2026 07:24:08 PM|1h 24m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 05:59:14 PM|20/08/2026 05:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 05:59:14 PM|20/08/2026 05:59:20 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|20/08/2026 05:59:14 PM|20/08/2026 05:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|20/08/2026 05:59:14 PM|20/08/2026 05:59:19 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|20/08/2026 05:59:16 PM|20/08/2026 05:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/08/2026 05:59:16 PM|20/08/2026 05:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
482|ACTUALIZACION_REGISTRADA_ENVIADA|20/08/2026 05:59:16 PM|20/08/2026 06:01:33 PM|2m 17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
688|REP_FACT_PROCESA_REEMBOLSO|20/08/2026 05:59:16 PM|20/08/2026 05:59:23 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 05:59:16 PM|20/08/2026 05:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/08/2026 05:59:16 PM|20/08/2026 05:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
582|REP_REGIONALES_DIRECC|20/08/2026 05:59:16 PM|20/08/2026 06:55:03 PM|55m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|20/08/2026 05:59:17 PM|20/08/2026 05:59:26 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
695|CARGUE_TABLAS_INFORMACION|20/08/2026 05:59:17 PM|20/08/2026 05:59:18 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|20/08/2026 05:59:17 PM|20/08/2026 08:42:04 PM|2h 42m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|20/08/2026 05:59:22 PM|20/08/2026 05:59:26 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|20/08/2026 06:02:07 PM|20/08/2026 06:02:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 06:07:07 PM|20/08/2026 06:07:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 06:09:14 PM|20/08/2026 06:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 06:09:14 PM|20/08/2026 06:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|20/08/2026 06:09:15 PM|20/08/2026 06:09:48 PM|33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 06:12:07 PM|20/08/2026 06:12:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 06:17:07 PM|20/08/2026 06:17:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 06:19:14 PM|20/08/2026 06:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 06:19:14 PM|20/08/2026 06:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 06:22:07 PM|20/08/2026 06:22:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 06:27:07 PM|20/08/2026 06:27:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 06:29:13 PM|20/08/2026 06:29:18 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|20/08/2026 06:29:13 PM|20/08/2026 06:29:21 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|20/08/2026 06:29:13 PM|20/08/2026 06:31:01 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 06:29:14 PM|20/08/2026 06:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/08/2026 06:29:14 PM|20/08/2026 06:29:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 06:29:14 PM|20/08/2026 06:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 06:29:14 PM|20/08/2026 06:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/08/2026 06:29:14 PM|20/08/2026 06:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
441|ACTUALIZA_TIPO_ANEXO_TUTELA|20/08/2026 06:29:15 PM|20/08/2026 06:29:19 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|20/08/2026 06:29:15 PM|20/08/2026 06:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|20/08/2026 06:30:03 PM|20/08/2026 06:42:35 PM|12m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|20/08/2026 06:32:07 PM|20/08/2026 06:32:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 06:37:07 PM|20/08/2026 06:37:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 06:39:14 PM|20/08/2026 06:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 06:39:14 PM|20/08/2026 06:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 06:42:07 PM|20/08/2026 06:42:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/08/2026 06:44:13 PM|20/08/2026 06:44:18 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|20/08/2026 06:47:07 PM|20/08/2026 06:47:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 06:49:14 PM|20/08/2026 06:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 06:49:14 PM|20/08/2026 06:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 06:52:07 PM|20/08/2026 06:52:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 06:57:07 PM|20/08/2026 06:57:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/08/2026 06:59:12 PM|20/08/2026 07:01:24 PM|2m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|20/08/2026 06:59:12 PM|20/08/2026 10:38:01 PM|3h 38m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|20/08/2026 06:59:12 PM|20/08/2026 07:01:34 PM|2m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|20/08/2026 06:59:13 PM|20/08/2026 06:59:16 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 06:59:13 PM|20/08/2026 06:59:18 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 06:59:14 PM|20/08/2026 06:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 06:59:14 PM|20/08/2026 06:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|20/08/2026 06:59:14 PM|20/08/2026 06:59:16 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|20/08/2026 06:59:14 PM|20/08/2026 06:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/08/2026 06:59:14 PM|20/08/2026 06:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 06:59:14 PM|20/08/2026 06:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/08/2026 06:59:14 PM|20/08/2026 06:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|20/08/2026 06:59:15 PM|20/08/2026 06:59:20 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|20/08/2026 06:59:23 PM|20/08/2026 08:42:21 PM|1h 42m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|20/08/2026 07:02:07 PM|20/08/2026 07:02:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 07:07:07 PM|20/08/2026 07:07:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 07:09:14 PM|20/08/2026 07:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 07:09:14 PM|20/08/2026 07:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 07:12:07 PM|20/08/2026 07:12:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 07:17:07 PM|20/08/2026 07:17:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 07:19:14 PM|20/08/2026 07:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 07:19:14 PM|20/08/2026 07:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 07:22:07 PM|20/08/2026 07:22:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 07:27:07 PM|20/08/2026 07:27:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|20/08/2026 07:29:13 PM|20/08/2026 07:29:14 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|20/08/2026 07:29:13 PM|20/08/2026 07:29:16 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 07:29:13 PM|20/08/2026 07:29:16 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 07:29:14 PM|20/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|20/08/2026 07:29:14 PM|20/08/2026 07:31:02 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 07:29:14 PM|20/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|20/08/2026 07:29:14 PM|20/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
160|RETIROS MASIVOS|20/08/2026 07:29:14 PM|20/08/2026 07:31:12 PM|1m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|20/08/2026 07:29:14 PM|20/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/08/2026 07:29:14 PM|20/08/2026 07:29:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|20/08/2026 07:29:14 PM|20/08/2026 07:29:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|20/08/2026 07:32:07 PM|20/08/2026 07:32:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 07:37:07 PM|20/08/2026 07:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 07:39:14 PM|20/08/2026 07:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 07:39:14 PM|20/08/2026 07:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 07:42:07 PM|20/08/2026 07:42:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|20/08/2026 07:44:15 PM|20/08/2026 07:44:38 PM|23s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|20/08/2026 07:47:07 PM|20/08/2026 07:47:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 07:49:14 PM|20/08/2026 07:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 07:49:14 PM|20/08/2026 07:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 07:52:07 PM|20/08/2026 07:52:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 07:57:07 PM|20/08/2026 07:57:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/08/2026 07:59:13 PM|20/08/2026 08:00:44 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|20/08/2026 07:59:13 PM|20/08/2026 07:59:18 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 07:59:13 PM|20/08/2026 07:59:19 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|20/08/2026 07:59:14 PM|20/08/2026 07:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 07:59:14 PM|20/08/2026 07:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 07:59:14 PM|20/08/2026 07:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/08/2026 07:59:14 PM|20/08/2026 07:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|20/08/2026 07:59:14 PM|20/08/2026 07:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 07:59:14 PM|20/08/2026 07:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
361|DESCARGUE MIPRES 3951|20/08/2026 07:59:15 PM|20/08/2026 07:59:24 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
690|REP_FACT_ACUERDO_PAGO|20/08/2026 07:59:15 PM|20/08/2026 10:56:14 PM|2h 56m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
88|AFILIADO XIQ|20/08/2026 07:59:16 PM|21/08/2026 05:05:49 AM|9h 6m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
587|PREVALIDACION|20/08/2026 07:59:16 PM|20/08/2026 08:45:58 PM|46m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|20/08/2026 07:59:16 PM|20/08/2026 08:49:07 PM|49m 51s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
436|NUEVO_PLANTA|20/08/2026 07:59:16 PM|20/08/2026 07:59:17 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|20/08/2026 08:00:14 PM|20/08/2026 08:00:47 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|20/08/2026 08:02:07 PM|20/08/2026 08:02:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|20/08/2026 08:05:15 PM|20/08/2026 08:05:48 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|20/08/2026 08:07:07 PM|20/08/2026 08:07:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 08:09:14 PM|20/08/2026 08:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 08:09:14 PM|20/08/2026 08:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 08:12:07 PM|20/08/2026 08:12:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|20/08/2026 08:14:15 PM|20/08/2026 08:14:18 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|20/08/2026 08:14:15 PM|20/08/2026 08:14:47 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
