CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
724|CARGUE NOVEDADES SAT|28/08/2026 05:29:08 PM|28/08/2026 05:29:12 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 05:29:09 PM|28/08/2026 05:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|28/08/2026 05:29:09 PM|28/08/2026 05:29:34 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|28/08/2026 05:29:10 PM|28/08/2026 05:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|28/08/2026 05:29:10 PM|28/08/2026 05:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/08/2026 05:29:10 PM|28/08/2026 05:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|28/08/2026 05:29:10 PM|28/08/2026 05:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 05:29:10 PM|28/08/2026 05:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|28/08/2026 05:29:10 PM|28/08/2026 05:29:18 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|28/08/2026 05:32:01 PM|28/08/2026 05:32:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 05:37:01 PM|28/08/2026 05:37:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 05:39:12 PM|28/08/2026 05:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 05:39:12 PM|28/08/2026 05:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 05:42:01 PM|28/08/2026 05:42:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 05:47:01 PM|28/08/2026 05:47:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 05:49:09 PM|28/08/2026 05:49:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 05:49:09 PM|28/08/2026 05:49:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 05:52:01 PM|28/08/2026 05:52:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 05:57:01 PM|28/08/2026 05:57:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|28/08/2026 05:58:28 PM|28/08/2026 06:00:09 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|28/08/2026 05:58:28 PM|28/08/2026 06:00:23 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|28/08/2026 05:58:28 PM|28/08/2026 06:00:50 PM|2m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|28/08/2026 05:58:28 PM|28/08/2026 06:43:28 PM|45m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|28/08/2026 05:59:08 PM|28/08/2026 05:59:34 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|28/08/2026 05:59:08 PM|28/08/2026 05:59:14 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 05:59:09 PM|28/08/2026 05:59:11 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
637|RPTE_MES_CAUSADO|28/08/2026 05:59:10 PM|28/08/2026 05:59:27 PM|17s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
271|DESCARGUE MAPISSSUPC|28/08/2026 05:59:10 PM|28/08/2026 05:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 05:59:10 PM|28/08/2026 05:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|28/08/2026 05:59:10 PM|28/08/2026 05:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|28/08/2026 05:59:10 PM|28/08/2026 05:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 05:59:10 PM|28/08/2026 05:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|28/08/2026 05:59:10 PM|28/08/2026 05:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
348|CARGUE BASE FACTURAS - ASESOR|28/08/2026 05:59:10 PM|29/08/2026 04:41:03 AM|10h 41m 53s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                              
629|RPTE_DIARIO_MALLA_LICENCIAS|28/08/2026 05:59:11 PM|28/08/2026 08:47:00 PM|2h 47m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|28/08/2026 05:59:11 PM|28/08/2026 05:59:13 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|28/08/2026 05:59:11 PM|28/08/2026 06:03:31 PM|4m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|28/08/2026 05:59:11 PM|28/08/2026 07:03:13 PM|1h 4m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
599|REPORTE REP_DATOS_DISPENSACION|28/08/2026 05:59:11 PM|28/08/2026 05:59:19 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|28/08/2026 05:59:19 PM|28/08/2026 05:59:44 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|28/08/2026 06:02:01 PM|28/08/2026 06:02:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 06:07:01 PM|28/08/2026 06:07:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 06:09:09 PM|28/08/2026 06:09:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 06:09:10 PM|28/08/2026 06:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|28/08/2026 06:09:10 PM|28/08/2026 06:09:31 PM|21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 06:12:01 PM|28/08/2026 06:12:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 06:17:01 PM|28/08/2026 06:17:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 06:19:12 PM|28/08/2026 06:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 06:19:13 PM|28/08/2026 06:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 06:22:01 PM|28/08/2026 06:22:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 06:27:01 PM|28/08/2026 06:27:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/08/2026 06:28:28 PM|28/08/2026 06:30:08 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|28/08/2026 06:29:08 PM|28/08/2026 06:29:15 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 06:29:08 PM|28/08/2026 06:29:10 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|28/08/2026 06:29:08 PM|28/08/2026 06:29:33 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 06:29:09 PM|28/08/2026 06:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|28/08/2026 06:29:10 PM|28/08/2026 06:29:14 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 06:29:10 PM|28/08/2026 06:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|28/08/2026 06:29:10 PM|28/08/2026 06:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/08/2026 06:29:12 PM|28/08/2026 06:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|28/08/2026 06:29:12 PM|28/08/2026 06:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/08/2026 06:29:12 PM|28/08/2026 06:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|28/08/2026 06:29:58 PM|28/08/2026 06:42:06 PM|12m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 06:32:01 PM|28/08/2026 06:32:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 06:37:01 PM|28/08/2026 06:37:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 06:39:12 PM|28/08/2026 06:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 06:39:13 PM|28/08/2026 06:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 06:42:01 PM|28/08/2026 06:42:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|28/08/2026 06:44:08 PM|28/08/2026 06:44:14 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|28/08/2026 06:47:01 PM|28/08/2026 06:47:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 06:49:12 PM|28/08/2026 06:49:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 06:49:13 PM|28/08/2026 06:49:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 06:52:01 PM|28/08/2026 06:52:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 06:57:01 PM|28/08/2026 06:57:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|28/08/2026 06:58:28 PM|28/08/2026 10:41:48 PM|3h 43m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|28/08/2026 06:58:28 PM|28/08/2026 07:00:26 PM|1m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|28/08/2026 06:58:28 PM|28/08/2026 07:00:24 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 06:59:09 PM|28/08/2026 06:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 06:59:09 PM|28/08/2026 06:59:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|28/08/2026 06:59:09 PM|28/08/2026 06:59:11 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|28/08/2026 06:59:09 PM|28/08/2026 06:59:11 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|28/08/2026 06:59:09 PM|28/08/2026 06:59:34 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
526|TXT_COVID4|28/08/2026 06:59:10 PM|28/08/2026 06:59:15 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
220|GENERA FACTURAS PAC|28/08/2026 06:59:11 PM|28/08/2026 06:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/08/2026 06:59:11 PM|28/08/2026 06:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|28/08/2026 06:59:11 PM|28/08/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 06:59:11 PM|28/08/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|28/08/2026 06:59:12 PM|28/08/2026 06:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|28/08/2026 06:59:17 PM|29/08/2026 03:46:37 AM|8h 47m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|28/08/2026 07:02:01 PM|28/08/2026 07:02:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 07:07:01 PM|28/08/2026 07:07:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 07:09:09 PM|28/08/2026 07:09:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 07:09:10 PM|28/08/2026 07:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 07:12:01 PM|28/08/2026 07:12:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 07:17:01 PM|28/08/2026 07:17:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/08/2026 07:19:09 PM|28/08/2026 07:19:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 07:19:09 PM|28/08/2026 07:19:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/08/2026 07:22:01 PM|28/08/2026 07:22:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 07:27:01 PM|28/08/2026 07:27:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|28/08/2026 07:28:28 PM|28/08/2026 07:30:13 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|28/08/2026 07:28:28 PM|28/08/2026 07:30:13 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|28/08/2026 07:29:08 PM|28/08/2026 07:29:11 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|28/08/2026 07:29:08 PM|28/08/2026 07:29:34 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 07:29:08 PM|28/08/2026 07:29:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|28/08/2026 07:29:08 PM|28/08/2026 07:29:09 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 07:29:10 PM|28/08/2026 07:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|28/08/2026 07:29:10 PM|28/08/2026 07:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 07:29:10 PM|28/08/2026 07:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|28/08/2026 07:29:10 PM|28/08/2026 07:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|28/08/2026 07:29:10 PM|28/08/2026 07:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/08/2026 07:29:10 PM|28/08/2026 07:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
720|720_CONSULTACUENTAS|28/08/2026 07:32:01 PM|28/08/2026 07:32:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 07:37:01 PM|28/08/2026 07:37:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 07:39:12 PM|28/08/2026 07:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 07:39:12 PM|28/08/2026 07:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 07:42:01 PM|28/08/2026 07:42:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|28/08/2026 07:44:10 PM|28/08/2026 07:44:29 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|28/08/2026 07:47:03 PM|28/08/2026 07:47:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/08/2026 07:49:11 PM|28/08/2026 07:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 07:49:11 PM|28/08/2026 07:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/08/2026 07:52:03 PM|28/08/2026 07:52:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 07:57:03 PM|28/08/2026 07:57:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|28/08/2026 07:58:29 PM|28/08/2026 08:18:56 PM|20m 27s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|28/08/2026 07:58:29 PM|28/08/2026 08:00:25 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|28/08/2026 07:59:10 PM|28/08/2026 07:59:16 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|28/08/2026 07:59:10 PM|28/08/2026 07:59:36 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 07:59:10 PM|28/08/2026 07:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 07:59:11 PM|28/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|28/08/2026 07:59:12 PM|28/08/2026 07:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
690|REP_FACT_ACUERDO_PAGO|28/08/2026 07:59:12 PM|28/08/2026 11:01:31 PM|3h 2m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
271|DESCARGUE MAPISSSUPC|28/08/2026 07:59:12 PM|28/08/2026 07:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 07:59:12 PM|28/08/2026 07:59:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|28/08/2026 07:59:12 PM|28/08/2026 07:59:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|28/08/2026 07:59:13 PM|29/08/2026 06:03:57 AM|10h 4m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
576|REP_DIRECCIONAMIENTO|28/08/2026 07:59:13 PM|28/08/2026 08:51:14 PM|52m 1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
587|PREVALIDACION|28/08/2026 07:59:13 PM|28/08/2026 08:46:18 PM|47m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
361|DESCARGUE MIPRES 3951|28/08/2026 07:59:13 PM|28/08/2026 07:59:26 PM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|28/08/2026 07:59:14 PM|28/08/2026 07:59:15 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
55|TAREA_4_CARGUESUPCV5|28/08/2026 07:59:33 PM|28/08/2026 07:59:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/08/2026 08:00:11 PM|28/08/2026 08:00:50 PM|39s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|28/08/2026 08:02:03 PM|28/08/2026 08:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
