CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
482|ACTUALIZACION_REGISTRADA_ENVIADA|09/07/2026 05:59:35 PM|09/07/2026 06:01:49 PM|2m 14s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
373|ACT ESTADO GRIC|09/07/2026 05:59:37 PM|09/07/2026 05:59:53 PM|16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|09/07/2026 06:02:26 PM|09/07/2026 06:02:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 06:07:26 PM|09/07/2026 06:07:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 06:09:33 PM|09/07/2026 06:09:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 06:09:34 PM|09/07/2026 06:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|09/07/2026 06:09:34 PM|09/07/2026 06:10:27 PM|53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 06:12:26 PM|09/07/2026 06:12:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 06:17:26 PM|09/07/2026 06:17:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 06:19:33 PM|09/07/2026 06:19:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 06:19:34 PM|09/07/2026 06:19:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 06:22:26 PM|09/07/2026 06:22:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 06:27:28 PM|09/07/2026 06:27:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|09/07/2026 06:29:35 PM|09/07/2026 06:29:59 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|09/07/2026 06:29:35 PM|09/07/2026 06:31:10 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 06:29:35 PM|09/07/2026 06:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 06:29:35 PM|09/07/2026 06:29:38 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/07/2026 06:29:36 PM|09/07/2026 06:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|09/07/2026 06:29:36 PM|09/07/2026 06:29:51 PM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 06:29:36 PM|09/07/2026 06:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|09/07/2026 06:29:56 PM|09/07/2026 06:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 06:29:56 PM|09/07/2026 06:29:58 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|09/07/2026 06:29:56 PM|09/07/2026 06:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
445|REPORTE_INFORME_DIARIO_AUT|09/07/2026 06:30:24 PM|09/07/2026 06:41:51 PM|11m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|09/07/2026 06:32:28 PM|09/07/2026 06:32:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 06:37:28 PM|09/07/2026 06:37:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 06:39:35 PM|09/07/2026 06:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 06:39:36 PM|09/07/2026 06:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 06:42:28 PM|09/07/2026 06:42:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/07/2026 06:44:35 PM|09/07/2026 06:44:58 PM|23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|09/07/2026 06:47:28 PM|09/07/2026 06:47:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 06:49:35 PM|09/07/2026 06:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 06:49:35 PM|09/07/2026 06:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 06:52:28 PM|09/07/2026 06:52:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 06:57:28 PM|09/07/2026 06:57:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|09/07/2026 06:59:34 PM|09/07/2026 07:01:33 PM|1m 59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|09/07/2026 06:59:34 PM|09/07/2026 07:01:23 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|09/07/2026 06:59:34 PM|09/07/2026 10:17:51 PM|3h 18m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
722|CARGUE PROCESO SAT|09/07/2026 06:59:35 PM|09/07/2026 06:59:37 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 06:59:35 PM|09/07/2026 06:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 06:59:35 PM|09/07/2026 06:59:44 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/07/2026 06:59:35 PM|09/07/2026 06:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/07/2026 06:59:36 PM|09/07/2026 06:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
577|REP_CAMBIO_IPS_DIARIO|09/07/2026 06:59:36 PM|09/07/2026 06:59:46 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|09/07/2026 06:59:36 PM|09/07/2026 06:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 06:59:36 PM|09/07/2026 06:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|09/07/2026 06:59:36 PM|09/07/2026 06:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|09/07/2026 06:59:37 PM|09/07/2026 06:59:45 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|09/07/2026 06:59:44 PM|09/07/2026 08:39:00 PM|1h 39m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|09/07/2026 07:02:28 PM|09/07/2026 07:02:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 07:07:28 PM|09/07/2026 07:07:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/07/2026 07:09:35 PM|09/07/2026 07:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 07:09:35 PM|09/07/2026 07:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/07/2026 07:12:28 PM|09/07/2026 07:12:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 07:17:28 PM|09/07/2026 07:17:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 07:19:35 PM|09/07/2026 07:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 07:19:35 PM|09/07/2026 07:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 07:22:28 PM|09/07/2026 07:22:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 07:27:28 PM|09/07/2026 07:27:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/07/2026 07:29:34 PM|09/07/2026 07:30:56 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|09/07/2026 07:29:34 PM|09/07/2026 07:30:56 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|09/07/2026 07:29:35 PM|09/07/2026 07:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
304|BACKUP ENTERPRISE ARCHITECT|09/07/2026 07:29:35 PM|09/07/2026 07:29:35 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 07:29:35 PM|09/07/2026 07:29:38 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|09/07/2026 07:29:35 PM|09/07/2026 07:29:38 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 07:29:35 PM|09/07/2026 07:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 07:29:36 PM|09/07/2026 07:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|09/07/2026 07:29:36 PM|09/07/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 07:29:36 PM|09/07/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|09/07/2026 07:29:36 PM|09/07/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|09/07/2026 07:32:28 PM|09/07/2026 07:32:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 07:37:28 PM|09/07/2026 07:37:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 07:39:35 PM|09/07/2026 07:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 07:39:35 PM|09/07/2026 07:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 07:42:28 PM|09/07/2026 07:42:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|09/07/2026 07:44:36 PM|09/07/2026 07:45:13 PM|37s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|09/07/2026 07:47:28 PM|09/07/2026 07:47:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 07:49:35 PM|09/07/2026 07:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 07:49:35 PM|09/07/2026 07:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 07:52:28 PM|09/07/2026 07:52:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 07:57:28 PM|09/07/2026 07:57:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 07:59:35 PM|09/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 07:59:35 PM|09/07/2026 07:59:41 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/07/2026 07:59:35 PM|09/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/07/2026 07:59:35 PM|09/07/2026 07:59:37 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|09/07/2026 07:59:35 PM|09/07/2026 08:01:03 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|09/07/2026 07:59:35 PM|09/07/2026 07:59:40 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 07:59:35 PM|09/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|09/07/2026 07:59:36 PM|09/07/2026 07:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|09/07/2026 07:59:36 PM|09/07/2026 07:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
690|REP_FACT_ACUERDO_PAGO|09/07/2026 07:59:38 PM|09/07/2026 10:53:38 PM|2h 54m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
361|DESCARGUE MIPRES 3951|09/07/2026 07:59:38 PM|09/07/2026 07:59:49 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
587|PREVALIDACION|09/07/2026 07:59:38 PM|09/07/2026 08:43:17 PM|43m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|09/07/2026 07:59:38 PM|09/07/2026 08:48:07 PM|48m 29s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
436|NUEVO_PLANTA|09/07/2026 07:59:38 PM|09/07/2026 07:59:39 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|09/07/2026 07:59:38 PM|10/07/2026 05:21:18 AM|9h 21m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|09/07/2026 08:00:36 PM|09/07/2026 08:01:19 PM|43s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|09/07/2026 08:02:28 PM|09/07/2026 08:02:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|09/07/2026 08:05:36 PM|09/07/2026 08:06:03 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|09/07/2026 08:07:28 PM|09/07/2026 08:07:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/07/2026 08:09:35 PM|09/07/2026 08:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 08:09:35 PM|09/07/2026 08:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/07/2026 08:12:28 PM|09/07/2026 08:12:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|09/07/2026 08:14:37 PM|09/07/2026 08:14:39 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|09/07/2026 08:14:37 PM|09/07/2026 08:15:18 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
