CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
270|CARGA MAPIISSUPC|10/09/2026 05:29:03 PM|10/09/2026 05:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 05:29:03 PM|10/09/2026 05:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|10/09/2026 05:29:03 PM|10/09/2026 05:29:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 05:29:03 PM|10/09/2026 05:29:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/09/2026 05:29:03 PM|10/09/2026 05:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|10/09/2026 05:29:05 PM|10/09/2026 05:29:11 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|10/09/2026 05:31:55 PM|10/09/2026 05:31:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 05:36:55 PM|10/09/2026 05:36:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/09/2026 05:39:02 PM|10/09/2026 05:39:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 05:39:02 PM|10/09/2026 05:39:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/09/2026 05:41:55 PM|10/09/2026 05:41:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|10/09/2026 05:44:03 PM|10/09/2026 05:44:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|10/09/2026 05:46:55 PM|10/09/2026 05:46:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/09/2026 05:49:02 PM|10/09/2026 05:49:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 05:49:02 PM|10/09/2026 05:49:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/09/2026 05:51:55 PM|10/09/2026 05:51:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 05:56:55 PM|10/09/2026 05:56:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|10/09/2026 05:59:01 PM|10/09/2026 06:01:21 PM|2m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|10/09/2026 05:59:01 PM|10/09/2026 06:00:20 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|10/09/2026 05:59:01 PM|10/09/2026 07:03:05 PM|1h 4m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 05:59:01 PM|10/09/2026 06:00:47 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 05:59:02 PM|10/09/2026 05:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|10/09/2026 05:59:03 PM|10/09/2026 05:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 05:59:03 PM|10/09/2026 05:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|10/09/2026 05:59:03 PM|10/09/2026 05:59:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|10/09/2026 05:59:03 PM|10/09/2026 05:59:30 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|10/09/2026 05:59:03 PM|10/09/2026 05:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|10/09/2026 05:59:03 PM|10/09/2026 05:59:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 05:59:03 PM|10/09/2026 05:59:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/09/2026 05:59:03 PM|10/09/2026 05:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|10/09/2026 05:59:05 PM|10/09/2026 06:03:28 PM|4m 23s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
688|REP_FACT_PROCESA_REEMBOLSO|10/09/2026 05:59:05 PM|10/09/2026 05:59:13 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|10/09/2026 05:59:05 PM|10/09/2026 05:59:07 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|10/09/2026 05:59:05 PM|10/09/2026 06:55:15 PM|56m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|10/09/2026 05:59:05 PM|10/09/2026 05:59:14 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|10/09/2026 05:59:06 PM|10/09/2026 08:45:22 PM|2h 46m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|10/09/2026 05:59:07 PM|10/09/2026 05:59:12 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|10/09/2026 06:01:55 PM|10/09/2026 06:01:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 06:06:55 PM|10/09/2026 06:06:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|10/09/2026 06:09:05 PM|10/09/2026 06:09:45 PM|40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 06:09:05 PM|10/09/2026 06:09:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 06:09:05 PM|10/09/2026 06:09:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 06:11:55 PM|10/09/2026 06:11:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|10/09/2026 06:14:03 PM|10/09/2026 06:14:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|10/09/2026 06:16:55 PM|10/09/2026 06:16:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 06:19:05 PM|10/09/2026 06:19:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 06:19:06 PM|10/09/2026 06:19:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 06:21:55 PM|10/09/2026 06:21:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 06:26:55 PM|10/09/2026 06:26:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 06:29:02 PM|10/09/2026 06:30:32 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 06:29:02 PM|10/09/2026 06:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 06:29:02 PM|10/09/2026 06:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|10/09/2026 06:29:03 PM|10/09/2026 06:29:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 06:29:03 PM|10/09/2026 06:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|10/09/2026 06:29:03 PM|10/09/2026 06:29:09 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|10/09/2026 06:29:04 PM|10/09/2026 06:29:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 06:29:04 PM|10/09/2026 06:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|10/09/2026 06:29:04 PM|10/09/2026 06:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
441|ACTUALIZA_TIPO_ANEXO_TUTELA|10/09/2026 06:29:04 PM|10/09/2026 06:29:08 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|10/09/2026 06:29:05 PM|10/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|10/09/2026 06:29:53 PM|10/09/2026 06:41:30 PM|11m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|10/09/2026 06:31:55 PM|10/09/2026 06:31:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 06:36:55 PM|10/09/2026 06:36:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 06:39:05 PM|10/09/2026 06:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 06:39:05 PM|10/09/2026 06:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 06:41:55 PM|10/09/2026 06:41:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|10/09/2026 06:44:03 PM|10/09/2026 06:44:08 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|10/09/2026 06:44:03 PM|10/09/2026 06:44:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|10/09/2026 06:46:55 PM|10/09/2026 06:46:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 06:49:02 PM|10/09/2026 06:49:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 06:49:02 PM|10/09/2026 06:49:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 06:51:55 PM|10/09/2026 06:51:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 06:56:55 PM|10/09/2026 06:56:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 06:59:02 PM|10/09/2026 07:01:06 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|10/09/2026 06:59:02 PM|10/09/2026 06:59:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
152|AFINOCOMP|10/09/2026 06:59:02 PM|10/09/2026 11:14:35 PM|4h 15m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 06:59:02 PM|10/09/2026 06:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
262|CARGA DIGITACION RAPIDA|10/09/2026 06:59:02 PM|10/09/2026 07:01:06 PM|2m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
220|GENERA FACTURAS PAC|10/09/2026 06:59:02 PM|10/09/2026 06:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|10/09/2026 06:59:03 PM|10/09/2026 06:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 06:59:03 PM|10/09/2026 06:59:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/09/2026 06:59:03 PM|10/09/2026 06:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
722|CARGUE PROCESO SAT|10/09/2026 06:59:03 PM|10/09/2026 06:59:06 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 06:59:04 PM|10/09/2026 06:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|10/09/2026 06:59:04 PM|10/09/2026 06:59:32 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|10/09/2026 06:59:04 PM|10/09/2026 06:59:07 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|10/09/2026 06:59:06 PM|10/09/2026 06:59:10 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|10/09/2026 06:59:09 PM|10/09/2026 08:47:39 PM|1h 48m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|10/09/2026 07:01:55 PM|10/09/2026 07:01:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 07:06:55 PM|10/09/2026 07:06:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/09/2026 07:09:03 PM|10/09/2026 07:09:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 07:09:03 PM|10/09/2026 07:09:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/09/2026 07:11:55 PM|10/09/2026 07:11:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|10/09/2026 07:14:03 PM|10/09/2026 07:14:31 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|10/09/2026 07:16:55 PM|10/09/2026 07:16:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 07:19:02 PM|10/09/2026 07:19:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 07:19:02 PM|10/09/2026 07:19:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 07:21:55 PM|10/09/2026 07:21:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 07:26:55 PM|10/09/2026 07:26:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 07:29:01 PM|10/09/2026 07:30:53 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|10/09/2026 07:29:01 PM|10/09/2026 07:30:50 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|10/09/2026 07:29:02 PM|10/09/2026 07:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
304|BACKUP ENTERPRISE ARCHITECT|10/09/2026 07:29:02 PM|10/09/2026 07:29:03 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 07:29:02 PM|10/09/2026 07:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|10/09/2026 07:29:02 PM|10/09/2026 07:29:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 07:29:03 PM|10/09/2026 07:29:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/09/2026 07:29:03 PM|10/09/2026 07:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 07:29:03 PM|10/09/2026 07:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|10/09/2026 07:29:03 PM|10/09/2026 07:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|10/09/2026 07:29:03 PM|10/09/2026 07:29:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|10/09/2026 07:29:03 PM|10/09/2026 07:29:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|10/09/2026 07:31:55 PM|10/09/2026 07:31:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 07:36:55 PM|10/09/2026 07:36:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/09/2026 07:39:02 PM|10/09/2026 07:39:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 07:39:02 PM|10/09/2026 07:39:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/09/2026 07:41:55 PM|10/09/2026 07:41:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|10/09/2026 07:44:03 PM|10/09/2026 07:44:27 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|10/09/2026 07:44:05 PM|10/09/2026 07:44:34 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|10/09/2026 07:46:55 PM|10/09/2026 07:46:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 07:49:02 PM|10/09/2026 07:49:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 07:49:02 PM|10/09/2026 07:49:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 07:51:55 PM|10/09/2026 07:51:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 07:56:55 PM|10/09/2026 07:56:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 07:59:01 PM|10/09/2026 08:00:48 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|10/09/2026 07:59:02 PM|10/09/2026 07:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|10/09/2026 07:59:02 PM|10/09/2026 07:59:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 07:59:02 PM|10/09/2026 07:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/09/2026 07:59:02 PM|10/09/2026 07:59:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 07:59:02 PM|10/09/2026 07:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|10/09/2026 07:59:03 PM|10/09/2026 07:59:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|10/09/2026 07:59:03 PM|10/09/2026 07:59:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 07:59:03 PM|10/09/2026 07:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
690|REP_FACT_ACUERDO_PAGO|10/09/2026 07:59:05 PM|10/09/2026 11:02:36 PM|3h 3m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
55|TAREA_4_CARGUESUPCV5|10/09/2026 07:59:06 PM|10/09/2026 07:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|10/09/2026 07:59:06 PM|11/09/2026 05:40:50 AM|9h 41m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
361|DESCARGUE MIPRES 3951|10/09/2026 07:59:06 PM|10/09/2026 07:59:20 PM|14s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
