CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|13/06/2026 05:29:48 PM|13/06/2026 05:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 05:29:48 PM|13/06/2026 05:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 05:29:48 PM|13/06/2026 05:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|13/06/2026 05:29:48 PM|13/06/2026 05:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|13/06/2026 05:29:48 PM|13/06/2026 05:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 05:29:48 PM|13/06/2026 05:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|13/06/2026 05:29:49 PM|13/06/2026 05:29:55 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|13/06/2026 05:32:40 PM|13/06/2026 05:32:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 05:37:40 PM|13/06/2026 05:37:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 05:39:48 PM|13/06/2026 05:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 05:39:48 PM|13/06/2026 05:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 05:42:40 PM|13/06/2026 05:42:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 05:47:40 PM|13/06/2026 05:47:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 05:49:48 PM|13/06/2026 05:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 05:49:48 PM|13/06/2026 05:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 05:52:40 PM|13/06/2026 05:52:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 05:57:40 PM|13/06/2026 05:57:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 05:59:47 PM|13/06/2026 05:59:54 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|13/06/2026 05:59:47 PM|13/06/2026 05:59:52 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|13/06/2026 05:59:48 PM|13/06/2026 05:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
134|GESTION|13/06/2026 05:59:48 PM|13/06/2026 06:00:49 PM|1m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 05:59:48 PM|13/06/2026 05:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 05:59:48 PM|13/06/2026 05:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|13/06/2026 05:59:48 PM|13/06/2026 06:23:47 PM|23m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
55|TAREA_4_CARGUESUPCV5|13/06/2026 05:59:48 PM|13/06/2026 05:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|13/06/2026 05:59:48 PM|13/06/2026 06:00:59 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|13/06/2026 05:59:48 PM|13/06/2026 05:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
147|ARCHIVOS PARA COLSUBSIDIO|13/06/2026 05:59:48 PM|13/06/2026 06:01:31 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|13/06/2026 05:59:48 PM|13/06/2026 05:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|13/06/2026 05:59:50 PM|13/06/2026 05:59:57 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|13/06/2026 05:59:50 PM|13/06/2026 05:59:52 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|13/06/2026 05:59:50 PM|13/06/2026 06:00:02 PM|12s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
373|ACT ESTADO GRIC|13/06/2026 05:59:50 PM|13/06/2026 05:59:53 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
482|ACTUALIZACION_REGISTRADA_ENVIADA|13/06/2026 05:59:51 PM|13/06/2026 05:59:54 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
629|RPTE_DIARIO_MALLA_LICENCIAS|13/06/2026 05:59:51 PM|13/06/2026 08:27:40 PM|2h 27m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|13/06/2026 05:59:51 PM|13/06/2026 06:53:12 PM|53m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|13/06/2026 06:02:40 PM|13/06/2026 06:02:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 06:07:40 PM|13/06/2026 06:07:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/06/2026 06:09:48 PM|13/06/2026 06:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 06:09:48 PM|13/06/2026 06:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|13/06/2026 06:09:49 PM|13/06/2026 06:10:14 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 06:12:40 PM|13/06/2026 06:12:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 06:17:40 PM|13/06/2026 06:17:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 06:19:48 PM|13/06/2026 06:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 06:19:48 PM|13/06/2026 06:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 06:22:40 PM|13/06/2026 06:22:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 06:27:40 PM|13/06/2026 06:27:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|13/06/2026 06:29:47 PM|13/06/2026 06:29:53 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 06:29:47 PM|13/06/2026 06:29:51 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|13/06/2026 06:29:47 PM|13/06/2026 06:30:56 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 06:29:48 PM|13/06/2026 06:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 06:29:48 PM|13/06/2026 06:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|13/06/2026 06:29:48 PM|13/06/2026 06:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/06/2026 06:29:48 PM|13/06/2026 06:29:50 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 06:29:48 PM|13/06/2026 06:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|13/06/2026 06:29:48 PM|13/06/2026 06:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|13/06/2026 06:29:49 PM|13/06/2026 06:29:53 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|13/06/2026 06:30:36 PM|13/06/2026 06:39:43 PM|9m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|13/06/2026 06:32:40 PM|13/06/2026 06:32:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 06:37:40 PM|13/06/2026 06:37:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 06:39:48 PM|13/06/2026 06:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 06:39:48 PM|13/06/2026 06:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 06:42:40 PM|13/06/2026 06:42:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|13/06/2026 06:44:47 PM|13/06/2026 06:44:51 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|13/06/2026 06:47:40 PM|13/06/2026 06:47:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 06:49:47 PM|13/06/2026 06:49:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 06:49:48 PM|13/06/2026 06:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 06:52:40 PM|13/06/2026 06:52:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 06:57:40 PM|13/06/2026 06:57:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|13/06/2026 06:59:46 PM|13/06/2026 10:30:23 PM|3h 30m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|13/06/2026 06:59:46 PM|13/06/2026 07:01:21 PM|1m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|13/06/2026 06:59:46 PM|13/06/2026 07:01:10 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 06:59:47 PM|13/06/2026 06:59:50 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|13/06/2026 06:59:47 PM|13/06/2026 06:59:50 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
722|CARGUE PROCESO SAT|13/06/2026 06:59:47 PM|13/06/2026 06:59:49 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 06:59:48 PM|13/06/2026 06:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 06:59:48 PM|13/06/2026 06:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|13/06/2026 06:59:48 PM|13/06/2026 06:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/06/2026 06:59:48 PM|13/06/2026 06:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 06:59:48 PM|13/06/2026 06:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|13/06/2026 06:59:48 PM|13/06/2026 06:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|13/06/2026 06:59:49 PM|13/06/2026 06:59:52 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|13/06/2026 06:59:51 PM|13/06/2026 08:39:30 PM|1h 39m 39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|13/06/2026 07:02:40 PM|13/06/2026 07:02:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 07:07:40 PM|13/06/2026 07:07:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 07:09:47 PM|13/06/2026 07:09:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 07:09:48 PM|13/06/2026 07:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 07:12:40 PM|13/06/2026 07:12:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 07:17:40 PM|13/06/2026 07:17:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 07:19:47 PM|13/06/2026 07:19:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 07:19:48 PM|13/06/2026 07:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 07:22:40 PM|13/06/2026 07:22:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 07:27:40 PM|13/06/2026 07:27:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|13/06/2026 07:29:47 PM|13/06/2026 07:31:05 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 07:29:47 PM|13/06/2026 07:29:50 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|13/06/2026 07:29:47 PM|13/06/2026 07:31:01 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|13/06/2026 07:29:47 PM|13/06/2026 07:29:49 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|13/06/2026 07:29:48 PM|13/06/2026 07:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 07:29:48 PM|13/06/2026 07:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 07:29:48 PM|13/06/2026 07:29:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|13/06/2026 07:29:48 PM|13/06/2026 07:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|13/06/2026 07:29:48 PM|13/06/2026 07:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/06/2026 07:29:48 PM|13/06/2026 07:29:50 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 07:32:40 PM|13/06/2026 07:32:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 07:37:40 PM|13/06/2026 07:37:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 07:39:47 PM|13/06/2026 07:39:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 07:39:48 PM|13/06/2026 07:39:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 07:42:40 PM|13/06/2026 07:42:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|13/06/2026 07:44:49 PM|13/06/2026 07:45:06 PM|17s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|13/06/2026 07:47:40 PM|13/06/2026 07:47:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 07:49:47 PM|13/06/2026 07:49:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 07:49:48 PM|13/06/2026 07:49:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 07:52:40 PM|13/06/2026 07:52:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 07:57:40 PM|13/06/2026 07:57:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|13/06/2026 07:59:47 PM|13/06/2026 08:00:56 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 07:59:47 PM|13/06/2026 07:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|13/06/2026 07:59:47 PM|13/06/2026 07:59:53 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 07:59:47 PM|13/06/2026 07:59:53 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|13/06/2026 07:59:48 PM|13/06/2026 07:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/06/2026 07:59:48 PM|13/06/2026 07:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 07:59:48 PM|13/06/2026 07:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|13/06/2026 07:59:48 PM|13/06/2026 07:59:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|13/06/2026 07:59:48 PM|13/06/2026 07:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
361|DESCARGUE MIPRES 3951|13/06/2026 07:59:49 PM|13/06/2026 07:59:57 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
436|NUEVO_PLANTA|13/06/2026 07:59:49 PM|13/06/2026 07:59:50 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|13/06/2026 07:59:49 PM|13/06/2026 08:50:39 PM|50m 50s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|13/06/2026 07:59:49 PM|13/06/2026 08:38:29 PM|38m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|13/06/2026 07:59:49 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|13/06/2026 08:00:48 PM|13/06/2026 08:01:19 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|13/06/2026 08:02:40 PM|13/06/2026 08:02:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|13/06/2026 08:05:48 PM|13/06/2026 08:06:15 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|13/06/2026 08:07:40 PM|13/06/2026 08:07:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 08:09:48 PM|13/06/2026 08:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 08:09:48 PM|13/06/2026 08:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 08:12:40 PM|13/06/2026 08:12:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|13/06/2026 08:14:48 PM|13/06/2026 08:15:28 PM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|13/06/2026 08:14:48 PM|13/06/2026 08:14:51 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|13/06/2026 08:17:40 PM|13/06/2026 08:17:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 08:19:47 PM|13/06/2026 08:19:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
