CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 05:27:47 PM|30/05/2026 05:27:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 05:29:53 PM|30/05/2026 05:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|30/05/2026 05:29:53 PM|30/05/2026 05:31:09 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|30/05/2026 05:29:54 PM|30/05/2026 05:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 05:29:54 PM|30/05/2026 05:30:00 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|30/05/2026 05:29:54 PM|30/05/2026 05:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/05/2026 05:29:54 PM|30/05/2026 05:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 05:29:54 PM|30/05/2026 05:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/05/2026 05:29:54 PM|30/05/2026 05:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|30/05/2026 05:29:54 PM|30/05/2026 05:29:58 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|30/05/2026 05:29:56 PM|30/05/2026 05:30:03 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|30/05/2026 05:32:47 PM|30/05/2026 05:32:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 05:37:47 PM|30/05/2026 05:37:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 05:39:53 PM|30/05/2026 05:39:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 05:39:53 PM|30/05/2026 05:39:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 05:42:47 PM|30/05/2026 05:42:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 05:47:47 PM|30/05/2026 05:47:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 05:49:53 PM|30/05/2026 05:49:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 05:49:54 PM|30/05/2026 05:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 05:52:47 PM|30/05/2026 05:52:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 05:57:47 PM|30/05/2026 05:57:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|30/05/2026 05:59:53 PM|30/05/2026 06:01:08 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|30/05/2026 05:59:53 PM|30/05/2026 06:01:38 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|30/05/2026 05:59:53 PM|30/05/2026 06:25:22 PM|25m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 05:59:53 PM|30/05/2026 05:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|30/05/2026 05:59:53 PM|30/05/2026 05:59:55 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|30/05/2026 05:59:53 PM|30/05/2026 05:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|30/05/2026 05:59:53 PM|30/05/2026 06:01:17 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 05:59:54 PM|30/05/2026 06:00:00 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 05:59:54 PM|30/05/2026 05:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/05/2026 05:59:54 PM|30/05/2026 05:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|30/05/2026 05:59:54 PM|30/05/2026 05:59:59 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|30/05/2026 05:59:54 PM|30/05/2026 05:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|30/05/2026 05:59:55 PM|30/05/2026 05:59:59 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
482|ACTUALIZACION_REGISTRADA_ENVIADA|30/05/2026 05:59:56 PM|30/05/2026 06:00:00 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
695|CARGUE_TABLAS_INFORMACION|30/05/2026 05:59:56 PM|30/05/2026 05:59:57 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|30/05/2026 05:59:56 PM|30/05/2026 08:24:28 PM|2h 24m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|30/05/2026 05:59:57 PM|30/05/2026 06:00:03 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|30/05/2026 05:59:57 PM|30/05/2026 06:01:12 PM|1m 15s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                   
582|REP_REGIONALES_DIRECC|30/05/2026 05:59:57 PM|30/05/2026 06:48:38 PM|48m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|30/05/2026 06:02:47 PM|30/05/2026 06:02:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 06:07:47 PM|30/05/2026 06:07:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 06:09:53 PM|30/05/2026 06:09:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 06:09:54 PM|30/05/2026 06:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|30/05/2026 06:09:55 PM|30/05/2026 06:10:13 PM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 06:12:47 PM|30/05/2026 06:12:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 06:17:46 PM|30/05/2026 06:17:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/05/2026 06:19:53 PM|30/05/2026 06:19:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 06:19:53 PM|30/05/2026 06:19:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/05/2026 06:22:47 PM|30/05/2026 06:22:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 06:27:46 PM|30/05/2026 06:27:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|30/05/2026 06:29:53 PM|30/05/2026 06:29:59 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|30/05/2026 06:29:53 PM|30/05/2026 06:31:12 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 06:29:53 PM|30/05/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 06:29:53 PM|30/05/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/05/2026 06:29:53 PM|30/05/2026 06:29:55 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/05/2026 06:29:54 PM|30/05/2026 06:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 06:29:54 PM|30/05/2026 06:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|30/05/2026 06:29:54 PM|30/05/2026 06:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 06:29:54 PM|30/05/2026 06:29:58 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|30/05/2026 06:29:55 PM|30/05/2026 06:29:59 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|30/05/2026 06:30:43 PM|30/05/2026 06:39:49 PM|9m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|30/05/2026 06:32:46 PM|30/05/2026 06:32:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 06:37:47 PM|30/05/2026 06:37:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 06:39:53 PM|30/05/2026 06:39:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 06:39:53 PM|30/05/2026 06:39:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 06:42:47 PM|30/05/2026 06:42:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/05/2026 06:44:53 PM|30/05/2026 06:44:58 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/05/2026 06:47:47 PM|30/05/2026 06:47:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/05/2026 06:49:53 PM|30/05/2026 06:49:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 06:49:53 PM|30/05/2026 06:49:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/05/2026 06:52:47 PM|30/05/2026 06:52:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 06:57:46 PM|30/05/2026 06:57:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|30/05/2026 06:59:53 PM|30/05/2026 10:16:08 PM|3h 16m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|30/05/2026 06:59:53 PM|30/05/2026 06:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
159|INTERFAZ MASIVA CONTABLE|30/05/2026 06:59:53 PM|30/05/2026 08:06:50 PM|1h 6m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
270|CARGA MAPIISSUPC|30/05/2026 06:59:53 PM|30/05/2026 06:59:55 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
262|CARGA DIGITACION RAPIDA|30/05/2026 06:59:53 PM|30/05/2026 07:01:31 PM|1m 38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|30/05/2026 06:59:53 PM|30/05/2026 07:01:26 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 06:59:53 PM|30/05/2026 06:59:59 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 06:59:53 PM|30/05/2026 06:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|30/05/2026 06:59:53 PM|30/05/2026 06:59:55 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 06:59:54 PM|30/05/2026 06:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|30/05/2026 06:59:54 PM|30/05/2026 06:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/05/2026 06:59:54 PM|30/05/2026 06:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|30/05/2026 06:59:54 PM|30/05/2026 06:59:56 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|30/05/2026 06:59:55 PM|30/05/2026 07:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|30/05/2026 06:59:56 PM|30/05/2026 08:35:21 PM|1h 35m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|30/05/2026 07:02:46 PM|30/05/2026 07:02:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 07:07:46 PM|30/05/2026 07:07:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 07:09:53 PM|30/05/2026 07:09:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 07:09:53 PM|30/05/2026 07:09:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 07:12:46 PM|30/05/2026 07:12:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 07:17:46 PM|30/05/2026 07:17:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/05/2026 07:19:53 PM|30/05/2026 07:19:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 07:19:53 PM|30/05/2026 07:19:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/05/2026 07:22:46 PM|30/05/2026 07:22:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 07:27:46 PM|30/05/2026 07:27:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|30/05/2026 07:29:53 PM|30/05/2026 07:31:06 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 07:29:53 PM|30/05/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 07:29:53 PM|30/05/2026 07:29:58 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 07:29:53 PM|30/05/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/05/2026 07:29:53 PM|30/05/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|30/05/2026 07:29:53 PM|30/05/2026 07:31:06 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|30/05/2026 07:29:53 PM|30/05/2026 07:29:56 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|30/05/2026 07:29:53 PM|30/05/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/05/2026 07:29:54 PM|30/05/2026 07:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/05/2026 07:29:54 PM|30/05/2026 07:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|30/05/2026 07:32:46 PM|30/05/2026 07:32:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 07:37:46 PM|30/05/2026 07:37:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 07:39:53 PM|30/05/2026 07:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 07:39:53 PM|30/05/2026 07:39:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 07:42:46 PM|30/05/2026 07:42:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|30/05/2026 07:44:55 PM|30/05/2026 07:45:13 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|30/05/2026 07:47:46 PM|30/05/2026 07:47:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/05/2026 07:49:53 PM|30/05/2026 07:49:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 07:49:53 PM|30/05/2026 07:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/05/2026 07:52:46 PM|30/05/2026 07:52:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 07:57:46 PM|30/05/2026 07:57:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|30/05/2026 07:59:53 PM|30/05/2026 07:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|30/05/2026 07:59:53 PM|30/05/2026 07:59:57 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 07:59:53 PM|30/05/2026 07:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 07:59:53 PM|30/05/2026 07:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|30/05/2026 07:59:53 PM|30/05/2026 08:01:21 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 07:59:53 PM|30/05/2026 08:00:00 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/05/2026 07:59:53 PM|30/05/2026 07:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/05/2026 07:59:53 PM|30/05/2026 07:59:55 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/05/2026 07:59:54 PM|30/05/2026 07:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
361|DESCARGUE MIPRES 3951|30/05/2026 07:59:55 PM|30/05/2026 08:00:06 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|30/05/2026 07:59:55 PM|30/05/2026 07:59:57 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|30/05/2026 07:59:55 PM|30/05/2026 08:44:58 PM|45m 3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
587|PREVALIDACION|30/05/2026 07:59:55 PM|30/05/2026 08:37:48 PM|37m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|30/05/2026 07:59:55 PM|31/05/2026 10:50:51 AM|14h 50m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/05/2026 08:00:54 PM|30/05/2026 08:01:21 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|30/05/2026 08:02:46 PM|30/05/2026 08:02:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/05/2026 08:05:54 PM|30/05/2026 08:06:24 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|30/05/2026 08:07:46 PM|30/05/2026 08:07:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 08:09:53 PM|30/05/2026 08:09:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 08:09:53 PM|30/05/2026 08:09:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 08:12:46 PM|30/05/2026 08:12:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|30/05/2026 08:14:54 PM|30/05/2026 08:14:57 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|30/05/2026 08:14:54 PM|30/05/2026 08:15:40 PM|46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
