CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
482|ACTUALIZACION_REGISTRADA_ENVIADA|17/08/2026 05:59:16 PM|17/08/2026 05:59:18 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
695|CARGUE_TABLAS_INFORMACION|17/08/2026 05:59:16 PM|17/08/2026 05:59:17 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
55|TAREA_4_CARGUESUPCV5|17/08/2026 05:59:16 PM|17/08/2026 05:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|17/08/2026 05:59:17 PM|17/08/2026 05:59:20 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
599|REPORTE REP_DATOS_DISPENSACION|17/08/2026 05:59:17 PM|17/08/2026 05:59:24 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
720|720_CONSULTACUENTAS|17/08/2026 06:02:07 PM|17/08/2026 06:02:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 06:07:07 PM|17/08/2026 06:07:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 06:09:14 PM|17/08/2026 06:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 06:09:14 PM|17/08/2026 06:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|17/08/2026 06:09:15 PM|17/08/2026 06:09:22 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|17/08/2026 06:12:07 PM|17/08/2026 06:12:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 06:17:07 PM|17/08/2026 06:17:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 06:19:14 PM|17/08/2026 06:19:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 06:19:14 PM|17/08/2026 06:19:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 06:22:06 PM|17/08/2026 06:22:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 06:27:07 PM|17/08/2026 06:27:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/08/2026 06:29:13 PM|17/08/2026 06:30:30 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 06:29:14 PM|17/08/2026 06:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 06:29:14 PM|17/08/2026 06:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|17/08/2026 06:29:14 PM|17/08/2026 06:29:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 06:29:14 PM|17/08/2026 06:29:18 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|17/08/2026 06:29:14 PM|17/08/2026 06:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|17/08/2026 06:29:14 PM|17/08/2026 06:29:19 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|17/08/2026 06:29:15 PM|17/08/2026 06:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|17/08/2026 06:29:15 PM|17/08/2026 06:29:18 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|17/08/2026 06:29:15 PM|17/08/2026 06:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
445|REPORTE_INFORME_DIARIO_AUT|17/08/2026 06:30:03 PM|17/08/2026 06:40:25 PM|10m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|17/08/2026 06:32:06 PM|17/08/2026 06:32:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 06:37:06 PM|17/08/2026 06:37:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 06:39:14 PM|17/08/2026 06:39:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 06:39:14 PM|17/08/2026 06:39:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 06:42:06 PM|17/08/2026 06:42:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|17/08/2026 06:44:13 PM|17/08/2026 06:44:18 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|17/08/2026 06:47:06 PM|17/08/2026 06:47:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 06:49:14 PM|17/08/2026 06:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 06:49:14 PM|17/08/2026 06:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 06:52:06 PM|17/08/2026 06:52:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 06:57:06 PM|17/08/2026 06:57:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|17/08/2026 06:59:13 PM|17/08/2026 07:01:09 PM|1m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|17/08/2026 06:59:13 PM|17/08/2026 10:07:46 PM|3h 8m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|17/08/2026 06:59:13 PM|17/08/2026 07:01:09 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
577|REP_CAMBIO_IPS_DIARIO|17/08/2026 06:59:14 PM|17/08/2026 06:59:16 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|17/08/2026 06:59:14 PM|17/08/2026 06:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/08/2026 06:59:14 PM|17/08/2026 06:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 06:59:14 PM|17/08/2026 06:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|17/08/2026 06:59:14 PM|17/08/2026 06:59:15 PM|1s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|17/08/2026 06:59:14 PM|17/08/2026 06:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|17/08/2026 06:59:14 PM|17/08/2026 06:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 06:59:14 PM|17/08/2026 06:59:17 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 06:59:14 PM|17/08/2026 06:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|17/08/2026 06:59:15 PM|17/08/2026 06:59:19 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|17/08/2026 06:59:19 PM|17/08/2026 08:38:11 PM|1h 38m 52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|17/08/2026 07:02:06 PM|17/08/2026 07:02:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 07:07:06 PM|17/08/2026 07:07:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 07:09:14 PM|17/08/2026 07:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 07:09:14 PM|17/08/2026 07:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 07:12:06 PM|17/08/2026 07:12:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 07:17:06 PM|17/08/2026 07:17:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 07:19:14 PM|17/08/2026 07:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 07:19:14 PM|17/08/2026 07:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 07:22:06 PM|17/08/2026 07:22:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 07:27:06 PM|17/08/2026 07:27:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/08/2026 07:29:13 PM|17/08/2026 07:30:34 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|17/08/2026 07:29:13 PM|17/08/2026 07:29:16 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 07:29:13 PM|17/08/2026 07:29:16 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|17/08/2026 07:29:13 PM|17/08/2026 07:29:14 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|17/08/2026 07:29:13 PM|17/08/2026 07:30:34 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|17/08/2026 07:29:14 PM|17/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/08/2026 07:29:14 PM|17/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/08/2026 07:29:14 PM|17/08/2026 07:29:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 07:29:14 PM|17/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/08/2026 07:29:14 PM|17/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 07:29:14 PM|17/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 07:32:06 PM|17/08/2026 07:32:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 07:37:06 PM|17/08/2026 07:37:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 07:39:14 PM|17/08/2026 07:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 07:39:14 PM|17/08/2026 07:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 07:42:06 PM|17/08/2026 07:42:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|17/08/2026 07:44:15 PM|17/08/2026 07:44:33 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|17/08/2026 07:47:06 PM|17/08/2026 07:47:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 07:49:14 PM|17/08/2026 07:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 07:49:14 PM|17/08/2026 07:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 07:52:06 PM|17/08/2026 07:52:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 07:57:06 PM|17/08/2026 07:57:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 07:59:13 PM|17/08/2026 07:59:17 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|17/08/2026 07:59:13 PM|17/08/2026 08:00:41 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|17/08/2026 07:59:13 PM|17/08/2026 07:59:18 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|17/08/2026 07:59:14 PM|17/08/2026 07:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/08/2026 07:59:14 PM|17/08/2026 07:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|17/08/2026 07:59:14 PM|17/08/2026 07:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 07:59:14 PM|17/08/2026 07:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 07:59:14 PM|17/08/2026 07:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/08/2026 07:59:14 PM|17/08/2026 07:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
436|NUEVO_PLANTA|17/08/2026 07:59:15 PM|17/08/2026 07:59:17 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|17/08/2026 07:59:15 PM|18/08/2026 05:11:13 AM|9h 11m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
361|DESCARGUE MIPRES 3951|17/08/2026 07:59:15 PM|17/08/2026 07:59:23 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
690|REP_FACT_ACUERDO_PAGO|17/08/2026 07:59:16 PM|17/08/2026 10:55:09 PM|2h 55m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
587|PREVALIDACION|17/08/2026 07:59:16 PM|17/08/2026 08:42:51 PM|43m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|17/08/2026 07:59:16 PM|17/08/2026 08:42:56 PM|43m 40s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|17/08/2026 08:00:14 PM|17/08/2026 08:00:40 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|17/08/2026 08:02:06 PM|17/08/2026 08:02:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|17/08/2026 08:05:15 PM|17/08/2026 08:05:41 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|17/08/2026 08:07:06 PM|17/08/2026 08:07:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 08:09:14 PM|17/08/2026 08:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 08:09:14 PM|17/08/2026 08:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 08:12:06 PM|17/08/2026 08:12:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|17/08/2026 08:14:15 PM|17/08/2026 08:14:17 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|17/08/2026 08:14:15 PM|17/08/2026 08:14:45 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
