CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 05:19:00 PM|13/09/2026 05:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/09/2026 05:21:53 PM|13/09/2026 05:21:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 05:26:53 PM|13/09/2026 05:26:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|13/09/2026 05:29:00 PM|13/09/2026 05:30:18 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|13/09/2026 05:29:00 PM|13/09/2026 05:29:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|13/09/2026 05:29:00 PM|13/09/2026 05:29:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 05:29:00 PM|13/09/2026 05:29:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 05:29:00 PM|13/09/2026 05:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 05:29:01 PM|13/09/2026 05:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|13/09/2026 05:29:01 PM|13/09/2026 05:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|13/09/2026 05:29:01 PM|13/09/2026 05:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 05:29:01 PM|13/09/2026 05:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|13/09/2026 05:29:01 PM|13/09/2026 05:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|13/09/2026 05:29:02 PM|13/09/2026 05:29:07 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|13/09/2026 05:31:53 PM|13/09/2026 05:31:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 05:36:53 PM|13/09/2026 05:36:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 05:39:03 PM|13/09/2026 05:39:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 05:39:03 PM|13/09/2026 05:39:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 05:41:53 PM|13/09/2026 05:41:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|13/09/2026 05:44:00 PM|13/09/2026 05:44:24 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|13/09/2026 05:46:53 PM|13/09/2026 05:46:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 05:49:00 PM|13/09/2026 05:49:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 05:49:00 PM|13/09/2026 05:49:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 05:51:53 PM|13/09/2026 05:51:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 05:56:53 PM|13/09/2026 05:56:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|13/09/2026 05:59:00 PM|13/09/2026 06:00:22 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 05:59:00 PM|13/09/2026 05:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
142|VERIFICADOR DE NOVEDADES|13/09/2026 05:59:00 PM|13/09/2026 06:27:30 PM|28m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
730|ACT BANDEJA MASTER|13/09/2026 05:59:00 PM|13/09/2026 05:59:26 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
134|GESTION|13/09/2026 05:59:00 PM|13/09/2026 06:00:09 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
354|MOVILIDAD DNP|13/09/2026 05:59:00 PM|13/09/2026 05:59:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|13/09/2026 05:59:00 PM|13/09/2026 05:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
147|ARCHIVOS PARA COLSUBSIDIO|13/09/2026 05:59:00 PM|13/09/2026 06:00:52 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 05:59:00 PM|13/09/2026 05:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 05:59:02 PM|13/09/2026 05:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|13/09/2026 05:59:02 PM|13/09/2026 05:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|13/09/2026 05:59:02 PM|13/09/2026 05:59:09 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
271|DESCARGUE MAPISSSUPC|13/09/2026 05:59:02 PM|13/09/2026 05:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
695|CARGUE_TABLAS_INFORMACION|13/09/2026 05:59:02 PM|13/09/2026 05:59:03 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
55|TAREA_4_CARGUESUPCV5|13/09/2026 05:59:02 PM|13/09/2026 05:59:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
582|REP_REGIONALES_DIRECC|13/09/2026 05:59:03 PM|13/09/2026 06:55:56 PM|56m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|13/09/2026 05:59:03 PM|13/09/2026 05:59:11 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|13/09/2026 05:59:03 PM|13/09/2026 05:59:06 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
629|RPTE_DIARIO_MALLA_LICENCIAS|13/09/2026 05:59:04 PM|13/09/2026 08:44:05 PM|2h 45m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
373|ACT ESTADO GRIC|13/09/2026 05:59:10 PM|13/09/2026 05:59:13 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|13/09/2026 06:01:53 PM|13/09/2026 06:01:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 06:06:53 PM|13/09/2026 06:06:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|13/09/2026 06:09:02 PM|13/09/2026 06:09:11 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 06:09:03 PM|13/09/2026 06:09:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 06:09:03 PM|13/09/2026 06:09:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 06:11:53 PM|13/09/2026 06:11:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|13/09/2026 06:14:00 PM|13/09/2026 06:14:24 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|13/09/2026 06:16:53 PM|13/09/2026 06:16:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 06:19:00 PM|13/09/2026 06:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 06:19:00 PM|13/09/2026 06:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 06:21:53 PM|13/09/2026 06:21:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 06:26:53 PM|13/09/2026 06:26:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|13/09/2026 06:29:00 PM|13/09/2026 06:29:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|13/09/2026 06:29:00 PM|13/09/2026 06:29:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 06:29:00 PM|13/09/2026 06:29:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|13/09/2026 06:29:00 PM|13/09/2026 06:30:16 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|13/09/2026 06:29:01 PM|13/09/2026 06:29:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 06:29:05 PM|13/09/2026 06:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|13/09/2026 06:29:05 PM|13/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 06:29:05 PM|13/09/2026 06:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|13/09/2026 06:29:05 PM|13/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/09/2026 06:29:05 PM|13/09/2026 06:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|13/09/2026 06:29:05 PM|13/09/2026 06:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|13/09/2026 06:29:49 PM|13/09/2026 06:40:19 PM|10m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|13/09/2026 06:31:53 PM|13/09/2026 06:31:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 06:36:53 PM|13/09/2026 06:36:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 06:39:03 PM|13/09/2026 06:39:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 06:39:03 PM|13/09/2026 06:39:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 06:41:53 PM|13/09/2026 06:41:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|13/09/2026 06:44:00 PM|13/09/2026 06:44:04 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|13/09/2026 06:44:00 PM|13/09/2026 06:44:24 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|13/09/2026 06:46:53 PM|13/09/2026 06:46:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 06:49:00 PM|13/09/2026 06:49:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 06:49:02 PM|13/09/2026 06:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 06:51:53 PM|13/09/2026 06:51:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 06:56:53 PM|13/09/2026 06:56:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|13/09/2026 06:59:00 PM|13/09/2026 07:00:56 PM|1m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|13/09/2026 06:59:00 PM|13/09/2026 06:59:02 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
152|AFINOCOMP|13/09/2026 06:59:00 PM|14/09/2026 02:49:58 AM|7h 50m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 06:59:00 PM|13/09/2026 06:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|13/09/2026 06:59:00 PM|13/09/2026 06:59:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|13/09/2026 06:59:00 PM|13/09/2026 07:00:37 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
526|TXT_COVID4|13/09/2026 06:59:01 PM|13/09/2026 06:59:06 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
730|ACT BANDEJA MASTER|13/09/2026 06:59:01 PM|13/09/2026 06:59:26 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
8|AFILIADOSPARAPYP|13/09/2026 06:59:04 PM|13/09/2026 08:43:47 PM|1h 44m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 06:59:21 PM|13/09/2026 06:59:21 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|13/09/2026 06:59:44 PM|13/09/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/09/2026 06:59:44 PM|13/09/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|13/09/2026 06:59:44 PM|13/09/2026 06:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|13/09/2026 06:59:44 PM|13/09/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 06:59:44 PM|13/09/2026 06:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|13/09/2026 07:01:53 PM|13/09/2026 07:01:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 07:06:53 PM|13/09/2026 07:06:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 07:09:03 PM|13/09/2026 07:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 07:09:03 PM|13/09/2026 07:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 07:11:53 PM|13/09/2026 07:11:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|13/09/2026 07:14:00 PM|13/09/2026 07:14:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|13/09/2026 07:16:53 PM|13/09/2026 07:16:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 07:19:00 PM|13/09/2026 07:19:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 07:19:00 PM|13/09/2026 07:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 07:21:53 PM|13/09/2026 07:21:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 07:26:53 PM|13/09/2026 07:26:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|13/09/2026 07:28:58 PM|13/09/2026 07:30:29 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|13/09/2026 07:28:58 PM|13/09/2026 07:30:17 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|13/09/2026 07:29:00 PM|13/09/2026 07:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|13/09/2026 07:29:00 PM|13/09/2026 07:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/09/2026 07:29:00 PM|13/09/2026 07:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 07:29:00 PM|13/09/2026 07:29:00 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 07:29:00 PM|13/09/2026 07:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 07:29:00 PM|13/09/2026 07:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|13/09/2026 07:29:00 PM|13/09/2026 07:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|13/09/2026 07:29:00 PM|13/09/2026 07:29:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|13/09/2026 07:29:00 PM|13/09/2026 07:29:24 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|13/09/2026 07:31:53 PM|13/09/2026 07:31:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 07:36:53 PM|13/09/2026 07:36:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 07:39:00 PM|13/09/2026 07:39:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 07:39:00 PM|13/09/2026 07:39:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 07:41:53 PM|13/09/2026 07:41:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|13/09/2026 07:44:00 PM|13/09/2026 07:44:23 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|13/09/2026 07:44:01 PM|13/09/2026 07:44:19 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|13/09/2026 07:46:53 PM|13/09/2026 07:46:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 07:49:00 PM|13/09/2026 07:49:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 07:49:00 PM|13/09/2026 07:49:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 07:51:53 PM|13/09/2026 07:51:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 07:56:53 PM|13/09/2026 07:56:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|13/09/2026 07:58:59 PM|13/09/2026 08:00:23 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 07:59:00 PM|13/09/2026 07:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|13/09/2026 07:59:00 PM|13/09/2026 07:59:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|13/09/2026 07:59:00 PM|13/09/2026 07:59:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 07:59:00 PM|13/09/2026 07:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|13/09/2026 07:59:00 PM|13/09/2026 07:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
587|PREVALIDACION|13/09/2026 07:59:02 PM|13/09/2026 08:43:35 PM|44m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|13/09/2026 07:59:02 PM|13/09/2026 07:59:04 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|13/09/2026 07:59:02 PM|14/09/2026 05:27:11 AM|9h 28m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|13/09/2026 07:59:02 PM|13/09/2026 08:50:24 PM|51m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
361|DESCARGUE MIPRES 3951|13/09/2026 07:59:03 PM|13/09/2026 07:59:12 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
270|CARGA MAPIISSUPC|13/09/2026 07:59:21 PM|13/09/2026 07:59:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/09/2026 07:59:21 PM|13/09/2026 07:59:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 07:59:21 PM|13/09/2026 07:59:21 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|13/09/2026 07:59:21 PM|13/09/2026 07:59:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
