CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|17/09/2026 05:29:00 PM|17/09/2026 05:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 05:29:00 PM|17/09/2026 05:29:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|17/09/2026 05:29:00 PM|17/09/2026 05:29:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|17/09/2026 05:29:02 PM|17/09/2026 05:29:09 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|17/09/2026 05:31:52 PM|17/09/2026 05:31:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 05:36:52 PM|17/09/2026 05:36:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 05:38:59 PM|17/09/2026 05:39:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 05:38:59 PM|17/09/2026 05:39:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 05:41:52 PM|17/09/2026 05:41:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|17/09/2026 05:44:00 PM|17/09/2026 05:44:27 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|17/09/2026 05:46:52 PM|17/09/2026 05:46:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 05:48:59 PM|17/09/2026 05:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 05:48:59 PM|17/09/2026 05:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 05:51:52 PM|17/09/2026 05:51:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 05:56:52 PM|17/09/2026 05:56:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|17/09/2026 05:58:58 PM|17/09/2026 06:00:34 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|17/09/2026 05:58:58 PM|17/09/2026 06:01:17 PM|2m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|17/09/2026 05:58:58 PM|17/09/2026 07:04:03 PM|1h 5m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
303|MOVILIDAD PROGRAMADA|17/09/2026 05:58:58 PM|17/09/2026 06:00:56 PM|1m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|17/09/2026 05:58:59 PM|17/09/2026 05:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 05:58:59 PM|17/09/2026 05:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|17/09/2026 05:58:59 PM|17/09/2026 05:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|17/09/2026 05:58:59 PM|17/09/2026 05:59:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 05:58:59 PM|17/09/2026 05:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|17/09/2026 05:59:00 PM|17/09/2026 05:59:26 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|17/09/2026 05:59:00 PM|17/09/2026 05:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|17/09/2026 05:59:00 PM|17/09/2026 05:59:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 05:59:00 PM|17/09/2026 05:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
695|CARGUE_TABLAS_INFORMACION|17/09/2026 05:59:02 PM|17/09/2026 05:59:03 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|17/09/2026 05:59:02 PM|17/09/2026 06:01:15 PM|2m 13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
629|RPTE_DIARIO_MALLA_LICENCIAS|17/09/2026 05:59:02 PM|17/09/2026 08:13:55 PM|2h 14m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|17/09/2026 05:59:02 PM|17/09/2026 05:59:08 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|17/09/2026 05:59:02 PM|17/09/2026 05:59:11 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|17/09/2026 05:59:02 PM|17/09/2026 06:53:21 PM|54m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|17/09/2026 05:59:03 PM|17/09/2026 05:59:07 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|17/09/2026 06:01:52 PM|17/09/2026 06:01:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 06:06:52 PM|17/09/2026 06:06:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|17/09/2026 06:09:01 PM|17/09/2026 06:10:22 PM|1m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 06:09:02 PM|17/09/2026 06:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 06:09:02 PM|17/09/2026 06:09:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 06:11:52 PM|17/09/2026 06:11:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|17/09/2026 06:13:59 PM|17/09/2026 06:14:24 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|17/09/2026 06:16:52 PM|17/09/2026 06:16:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 06:18:59 PM|17/09/2026 06:19:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 06:18:59 PM|17/09/2026 06:19:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 06:21:52 PM|17/09/2026 06:21:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 06:26:52 PM|17/09/2026 06:26:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 06:28:59 PM|17/09/2026 06:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 06:28:59 PM|17/09/2026 06:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|17/09/2026 06:28:59 PM|17/09/2026 06:30:34 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 06:28:59 PM|17/09/2026 06:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|17/09/2026 06:28:59 PM|17/09/2026 06:29:46 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
730|ACT BANDEJA MASTER|17/09/2026 06:28:59 PM|17/09/2026 06:29:23 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 06:28:59 PM|17/09/2026 06:28:59 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|17/09/2026 06:28:59 PM|17/09/2026 06:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|17/09/2026 06:29:00 PM|17/09/2026 06:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|17/09/2026 06:29:00 PM|17/09/2026 06:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|17/09/2026 06:29:00 PM|17/09/2026 06:29:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|17/09/2026 06:29:49 PM|17/09/2026 06:42:03 PM|12m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|17/09/2026 06:31:52 PM|17/09/2026 06:31:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 06:36:52 PM|17/09/2026 06:36:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 06:39:02 PM|17/09/2026 06:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 06:39:02 PM|17/09/2026 06:39:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 06:41:52 PM|17/09/2026 06:41:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|17/09/2026 06:43:59 PM|17/09/2026 06:44:22 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
356|MOVILIDAD EPSS41|17/09/2026 06:43:59 PM|17/09/2026 06:44:31 PM|32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|17/09/2026 06:46:52 PM|17/09/2026 06:46:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 06:48:59 PM|17/09/2026 06:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 06:48:59 PM|17/09/2026 06:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 06:51:52 PM|17/09/2026 06:51:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 06:56:52 PM|17/09/2026 06:56:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|17/09/2026 06:58:58 PM|17/09/2026 07:00:59 PM|2m 1s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
152|AFINOCOMP|17/09/2026 06:58:58 PM|17/09/2026 10:57:26 PM|3h 58m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|17/09/2026 06:58:58 PM|17/09/2026 07:00:59 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 06:58:59 PM|17/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 06:58:59 PM|17/09/2026 06:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|17/09/2026 06:58:59 PM|17/09/2026 06:59:01 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 06:58:59 PM|17/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|17/09/2026 06:58:59 PM|17/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|17/09/2026 06:58:59 PM|17/09/2026 06:59:25 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|17/09/2026 06:58:59 PM|17/09/2026 06:59:02 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|17/09/2026 06:58:59 PM|17/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|17/09/2026 06:59:00 PM|17/09/2026 06:59:04 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|17/09/2026 06:59:03 PM|17/09/2026 08:39:59 PM|1h 40m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|17/09/2026 06:59:20 PM|17/09/2026 06:59:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|17/09/2026 06:59:20 PM|17/09/2026 06:59:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 07:01:52 PM|17/09/2026 07:01:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 07:06:52 PM|17/09/2026 07:06:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 07:09:02 PM|17/09/2026 07:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 07:09:02 PM|17/09/2026 07:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 07:11:52 PM|17/09/2026 07:11:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|17/09/2026 07:13:59 PM|17/09/2026 07:14:26 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|17/09/2026 07:16:52 PM|17/09/2026 07:16:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/09/2026 07:18:59 PM|17/09/2026 07:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 07:18:59 PM|17/09/2026 07:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/09/2026 07:21:52 PM|17/09/2026 07:21:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 07:26:52 PM|17/09/2026 07:26:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 07:28:58 PM|17/09/2026 07:28:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|17/09/2026 07:28:58 PM|17/09/2026 07:29:01 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|17/09/2026 07:28:58 PM|17/09/2026 07:28:59 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
271|DESCARGUE MAPISSSUPC|17/09/2026 07:28:59 PM|17/09/2026 07:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 07:28:59 PM|17/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|17/09/2026 07:28:59 PM|17/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|17/09/2026 07:28:59 PM|17/09/2026 07:30:36 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|17/09/2026 07:28:59 PM|17/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
160|RETIROS MASIVOS|17/09/2026 07:28:59 PM|17/09/2026 07:30:36 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
730|ACT BANDEJA MASTER|17/09/2026 07:28:59 PM|17/09/2026 07:29:25 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 07:28:59 PM|17/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|17/09/2026 07:29:00 PM|17/09/2026 07:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 07:31:52 PM|17/09/2026 07:31:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 07:36:52 PM|17/09/2026 07:36:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/09/2026 07:39:02 PM|17/09/2026 07:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 07:39:02 PM|17/09/2026 07:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/09/2026 07:41:52 PM|17/09/2026 07:41:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|17/09/2026 07:43:59 PM|17/09/2026 07:45:11 PM|1m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|17/09/2026 07:44:00 PM|17/09/2026 07:44:29 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|17/09/2026 07:46:52 PM|17/09/2026 07:46:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 07:48:59 PM|17/09/2026 07:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 07:48:59 PM|17/09/2026 07:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 07:51:52 PM|17/09/2026 07:51:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 07:56:52 PM|17/09/2026 07:56:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/09/2026 07:58:58 PM|17/09/2026 08:00:30 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 07:58:59 PM|17/09/2026 07:58:59 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|17/09/2026 07:58:59 PM|17/09/2026 07:59:24 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|17/09/2026 07:58:59 PM|17/09/2026 07:59:03 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|17/09/2026 07:58:59 PM|17/09/2026 07:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 07:58:59 PM|17/09/2026 07:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|17/09/2026 07:58:59 PM|17/09/2026 07:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/09/2026 07:58:59 PM|17/09/2026 07:59:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 07:58:59 PM|17/09/2026 07:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/09/2026 07:58:59 PM|17/09/2026 07:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
436|NUEVO_PLANTA|17/09/2026 07:59:01 PM|17/09/2026 07:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|17/09/2026 07:59:01 PM|17/09/2026 08:45:29 PM|46m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|17/09/2026 07:59:01 PM|18/09/2026 05:51:50 AM|9h 52m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
576|REP_DIRECCIONAMIENTO|17/09/2026 07:59:01 PM|17/09/2026 09:03:23 PM|1h 4m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
