CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|16/05/2026 05:30:01 PM|16/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|16/05/2026 05:30:02 PM|16/05/2026 05:30:08 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|16/05/2026 05:32:53 PM|16/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 05:37:53 PM|16/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/05/2026 05:40:00 PM|16/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 05:40:00 PM|16/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|16/05/2026 05:42:53 PM|16/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 05:47:53 PM|16/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 05:50:03 PM|16/05/2026 05:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/05/2026 05:50:03 PM|16/05/2026 05:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 05:52:53 PM|16/05/2026 05:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 05:57:53 PM|16/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|16/05/2026 06:00:00 PM|16/05/2026 06:01:49 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|16/05/2026 06:00:00 PM|16/05/2026 06:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/05/2026 06:00:00 PM|16/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
134|GESTION|16/05/2026 06:00:00 PM|16/05/2026 06:01:18 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 06:00:00 PM|16/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|16/05/2026 06:00:00 PM|16/05/2026 06:18:29 PM|18m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|16/05/2026 06:00:00 PM|16/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|16/05/2026 06:00:00 PM|16/05/2026 06:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|16/05/2026 06:00:00 PM|16/05/2026 06:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|16/05/2026 06:00:00 PM|16/05/2026 06:01:24 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|16/05/2026 06:00:00 PM|16/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|16/05/2026 06:00:01 PM|16/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|16/05/2026 06:00:02 PM|16/05/2026 06:00:06 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|16/05/2026 06:00:02 PM|16/05/2026 06:00:08 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|16/05/2026 06:00:03 PM|16/05/2026 08:06:02 PM|2h 5m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
599|REPORTE REP_DATOS_DISPENSACION|16/05/2026 06:00:03 PM|16/05/2026 06:00:14 PM|11s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
695|CARGUE_TABLAS_INFORMACION|16/05/2026 06:00:03 PM|16/05/2026 06:00:04 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|16/05/2026 06:00:03 PM|16/05/2026 06:40:15 PM|40m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|16/05/2026 06:00:03 PM|16/05/2026 06:03:24 PM|3m 21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
720|720_CONSULTACUENTAS|16/05/2026 06:02:53 PM|16/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 06:07:53 PM|16/05/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/05/2026 06:10:00 PM|16/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 06:10:00 PM|16/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|16/05/2026 06:10:01 PM|16/05/2026 06:10:30 PM|29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 06:12:53 PM|16/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 06:17:53 PM|16/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 06:20:00 PM|16/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/05/2026 06:20:00 PM|16/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 06:22:53 PM|16/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 06:27:53 PM|16/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/05/2026 06:30:00 PM|16/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 06:30:00 PM|16/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|16/05/2026 06:30:00 PM|16/05/2026 06:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|16/05/2026 06:30:00 PM|16/05/2026 06:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/05/2026 06:30:00 PM|16/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|16/05/2026 06:30:00 PM|16/05/2026 06:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|16/05/2026 06:30:00 PM|16/05/2026 06:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|16/05/2026 06:30:01 PM|16/05/2026 06:31:03 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
55|TAREA_4_CARGUESUPCV5|16/05/2026 06:30:01 PM|16/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|16/05/2026 06:30:02 PM|16/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|16/05/2026 06:30:50 PM|16/05/2026 06:40:20 PM|9m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 06:32:53 PM|16/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 06:37:53 PM|16/05/2026 06:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 06:40:00 PM|16/05/2026 06:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/05/2026 06:40:00 PM|16/05/2026 06:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 06:42:53 PM|16/05/2026 06:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|16/05/2026 06:45:00 PM|16/05/2026 06:45:04 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|16/05/2026 06:47:53 PM|16/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 06:50:00 PM|16/05/2026 06:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/05/2026 06:50:00 PM|16/05/2026 06:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 06:52:53 PM|16/05/2026 06:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 06:57:53 PM|16/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|16/05/2026 07:00:00 PM|16/05/2026 07:01:21 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|16/05/2026 07:00:00 PM|16/05/2026 10:23:27 PM|3h 23m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|16/05/2026 07:00:00 PM|16/05/2026 07:01:21 PM|1m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
159|INTERFAZ MASIVA CONTABLE|16/05/2026 07:00:00 PM|16/05/2026 08:32:31 PM|1h 32m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|16/05/2026 07:00:00 PM|16/05/2026 07:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|16/05/2026 07:00:00 PM|16/05/2026 07:00:02 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|16/05/2026 07:00:01 PM|16/05/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|16/05/2026 07:00:02 PM|16/05/2026 07:00:08 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
270|CARGA MAPIISSUPC|16/05/2026 07:00:03 PM|16/05/2026 07:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
8|AFILIADOSPARAPYP|16/05/2026 07:00:03 PM|16/05/2026 08:38:14 PM|1h 38m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|16/05/2026 07:00:03 PM|16/05/2026 07:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/05/2026 07:00:03 PM|16/05/2026 07:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|16/05/2026 07:00:03 PM|16/05/2026 07:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 07:00:03 PM|16/05/2026 07:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|16/05/2026 07:00:03 PM|16/05/2026 07:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|16/05/2026 07:02:53 PM|16/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 07:07:53 PM|16/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 07:10:03 PM|16/05/2026 07:10:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/05/2026 07:10:03 PM|16/05/2026 07:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 07:12:53 PM|16/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 07:17:53 PM|16/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 07:20:00 PM|16/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/05/2026 07:20:00 PM|16/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 07:22:53 PM|16/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 07:27:53 PM|16/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|16/05/2026 07:30:00 PM|16/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|16/05/2026 07:30:00 PM|16/05/2026 07:30:30 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|16/05/2026 07:30:01 PM|16/05/2026 07:31:04 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
160|RETIROS MASIVOS|16/05/2026 07:30:01 PM|16/05/2026 07:31:13 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 07:30:03 PM|16/05/2026 07:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|16/05/2026 07:30:03 PM|16/05/2026 07:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/05/2026 07:30:03 PM|16/05/2026 07:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|16/05/2026 07:30:03 PM|16/05/2026 07:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|16/05/2026 07:30:03 PM|16/05/2026 07:30:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|16/05/2026 07:30:03 PM|16/05/2026 07:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 07:32:53 PM|16/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 07:37:53 PM|16/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/05/2026 07:40:00 PM|16/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 07:40:00 PM|16/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|16/05/2026 07:42:53 PM|16/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|16/05/2026 07:45:02 PM|16/05/2026 07:45:20 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|16/05/2026 07:47:53 PM|16/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/05/2026 07:50:00 PM|16/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 07:50:00 PM|16/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|16/05/2026 07:52:53 PM|16/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 07:57:53 PM|16/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|16/05/2026 08:00:00 PM|16/05/2026 08:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|16/05/2026 08:00:00 PM|16/05/2026 08:00:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|16/05/2026 08:00:01 PM|16/05/2026 08:01:10 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
587|PREVALIDACION|16/05/2026 08:00:02 PM|16/05/2026 08:37:51 PM|37m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|16/05/2026 08:00:02 PM|16/05/2026 08:00:03 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|16/05/2026 08:00:02 PM|16/05/2026 08:43:58 PM|43m 56s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|16/05/2026 08:00:02 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
361|DESCARGUE MIPRES 3951|16/05/2026 08:00:03 PM|16/05/2026 08:00:09 PM|6s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
220|GENERA FACTURAS PAC|16/05/2026 08:00:03 PM|16/05/2026 08:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
