CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 05:27:00 PM|02/09/2026 05:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|02/09/2026 05:29:07 PM|02/09/2026 05:29:10 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|02/09/2026 05:29:07 PM|02/09/2026 05:30:57 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/09/2026 05:29:07 PM|02/09/2026 05:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|02/09/2026 05:29:07 PM|02/09/2026 05:29:32 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/09/2026 05:29:07 PM|02/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 05:29:07 PM|02/09/2026 05:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 05:29:07 PM|02/09/2026 05:29:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|02/09/2026 05:29:07 PM|02/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 05:29:07 PM|02/09/2026 05:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/09/2026 05:29:07 PM|02/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|02/09/2026 05:29:08 PM|02/09/2026 05:29:15 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|02/09/2026 05:31:59 PM|02/09/2026 05:32:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 05:37:00 PM|02/09/2026 05:37:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/09/2026 05:39:07 PM|02/09/2026 05:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 05:39:07 PM|02/09/2026 05:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/09/2026 05:41:59 PM|02/09/2026 05:42:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 05:46:59 PM|02/09/2026 05:47:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/09/2026 05:49:07 PM|02/09/2026 05:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 05:49:07 PM|02/09/2026 05:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/09/2026 05:51:59 PM|02/09/2026 05:52:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 05:56:59 PM|02/09/2026 05:57:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 05:59:06 PM|02/09/2026 05:59:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|02/09/2026 05:59:06 PM|02/09/2026 06:00:26 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|02/09/2026 05:59:06 PM|02/09/2026 06:00:57 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|02/09/2026 05:59:06 PM|02/09/2026 07:34:15 PM|1h 35m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
147|ARCHIVOS PARA COLSUBSIDIO|02/09/2026 05:59:06 PM|02/09/2026 06:01:29 PM|2m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|02/09/2026 05:59:06 PM|02/09/2026 05:59:11 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 05:59:07 PM|02/09/2026 05:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/09/2026 05:59:07 PM|02/09/2026 05:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/09/2026 05:59:07 PM|02/09/2026 05:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|02/09/2026 05:59:07 PM|02/09/2026 05:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|02/09/2026 05:59:07 PM|02/09/2026 05:59:32 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 05:59:07 PM|02/09/2026 05:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/09/2026 05:59:08 PM|02/09/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
582|REP_REGIONALES_DIRECC|02/09/2026 05:59:09 PM|02/09/2026 06:53:47 PM|54m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
688|REP_FACT_PROCESA_REEMBOLSO|02/09/2026 05:59:09 PM|02/09/2026 05:59:17 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|02/09/2026 05:59:09 PM|02/09/2026 05:59:17 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|02/09/2026 05:59:09 PM|02/09/2026 06:03:23 PM|4m 14s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
629|RPTE_DIARIO_MALLA_LICENCIAS|02/09/2026 05:59:10 PM|02/09/2026 08:44:20 PM|2h 45m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|02/09/2026 05:59:10 PM|02/09/2026 05:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
373|ACT ESTADO GRIC|02/09/2026 05:59:12 PM|02/09/2026 05:59:16 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|02/09/2026 06:01:59 PM|02/09/2026 06:02:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 06:06:59 PM|02/09/2026 06:07:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 06:09:07 PM|02/09/2026 06:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 06:09:07 PM|02/09/2026 06:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|02/09/2026 06:09:08 PM|02/09/2026 06:09:37 PM|29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 06:12:00 PM|02/09/2026 06:12:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 06:16:59 PM|02/09/2026 06:17:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 06:19:07 PM|02/09/2026 06:19:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 06:19:08 PM|02/09/2026 06:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 06:21:59 PM|02/09/2026 06:22:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 06:26:59 PM|02/09/2026 06:27:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/09/2026 06:29:06 PM|02/09/2026 06:30:46 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|02/09/2026 06:29:07 PM|02/09/2026 06:29:12 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|02/09/2026 06:29:07 PM|02/09/2026 06:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 06:29:07 PM|02/09/2026 06:29:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|02/09/2026 06:29:07 PM|02/09/2026 06:29:31 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 06:29:07 PM|02/09/2026 06:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/09/2026 06:29:07 PM|02/09/2026 06:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 06:29:07 PM|02/09/2026 06:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/09/2026 06:29:07 PM|02/09/2026 06:29:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/09/2026 06:29:08 PM|02/09/2026 06:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|02/09/2026 06:29:08 PM|02/09/2026 06:29:11 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|02/09/2026 06:29:56 PM|02/09/2026 06:41:37 PM|11m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|02/09/2026 06:31:59 PM|02/09/2026 06:32:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 06:36:59 PM|02/09/2026 06:37:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 06:39:07 PM|02/09/2026 06:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 06:39:07 PM|02/09/2026 06:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 06:41:59 PM|02/09/2026 06:42:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/09/2026 06:44:06 PM|02/09/2026 06:44:12 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|02/09/2026 06:46:59 PM|02/09/2026 06:47:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 06:49:07 PM|02/09/2026 06:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 06:49:09 PM|02/09/2026 06:49:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 06:51:59 PM|02/09/2026 06:52:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 06:56:59 PM|02/09/2026 06:57:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|02/09/2026 06:59:05 PM|02/09/2026 07:01:08 PM|2m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
152|AFINOCOMP|02/09/2026 06:59:05 PM|03/09/2026 02:00:25 AM|7h 1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|02/09/2026 06:59:05 PM|02/09/2026 07:01:02 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|02/09/2026 06:59:07 PM|02/09/2026 07:02:05 PM|2m 58s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|02/09/2026 06:59:07 PM|02/09/2026 06:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 06:59:07 PM|02/09/2026 06:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|02/09/2026 06:59:07 PM|02/09/2026 06:59:34 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|02/09/2026 06:59:07 PM|02/09/2026 06:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|02/09/2026 06:59:07 PM|02/09/2026 06:59:10 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|02/09/2026 06:59:07 PM|02/09/2026 06:59:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 06:59:07 PM|02/09/2026 06:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 06:59:07 PM|02/09/2026 06:59:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|02/09/2026 06:59:07 PM|02/09/2026 06:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|02/09/2026 06:59:08 PM|02/09/2026 06:59:13 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|02/09/2026 06:59:13 PM|02/09/2026 08:41:02 PM|1h 41m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/09/2026 07:01:59 PM|02/09/2026 07:02:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 07:06:59 PM|02/09/2026 07:07:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/09/2026 07:09:07 PM|02/09/2026 07:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 07:09:07 PM|02/09/2026 07:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/09/2026 07:11:59 PM|02/09/2026 07:12:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 07:16:59 PM|02/09/2026 07:17:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 07:19:07 PM|02/09/2026 07:19:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 07:19:07 PM|02/09/2026 07:19:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 07:21:59 PM|02/09/2026 07:22:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 07:26:59 PM|02/09/2026 07:27:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|02/09/2026 07:29:06 PM|02/09/2026 07:30:44 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|02/09/2026 07:29:06 PM|02/09/2026 07:30:44 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|02/09/2026 07:29:06 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                       
730|ACT BANDEJA MASTER|02/09/2026 07:29:06 PM|02/09/2026 07:29:32 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 07:29:06 PM|02/09/2026 07:29:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|02/09/2026 07:29:07 PM|02/09/2026 07:29:07 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|02/09/2026 07:29:07 PM|02/09/2026 07:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 07:29:07 PM|02/09/2026 07:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|02/09/2026 07:29:07 PM|02/09/2026 07:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|02/09/2026 07:29:07 PM|02/09/2026 07:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/09/2026 07:29:07 PM|02/09/2026 07:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 07:29:07 PM|02/09/2026 07:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/09/2026 07:31:59 PM|02/09/2026 07:32:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 07:36:59 PM|02/09/2026 07:37:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/09/2026 07:39:07 PM|02/09/2026 07:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 07:39:07 PM|02/09/2026 07:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/09/2026 07:41:59 PM|02/09/2026 07:42:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|02/09/2026 07:44:08 PM|02/09/2026 07:44:38 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|02/09/2026 07:46:59 PM|02/09/2026 07:47:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 07:49:06 PM|02/09/2026 07:49:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 07:49:07 PM|02/09/2026 07:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 07:51:59 PM|02/09/2026 07:52:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 07:56:59 PM|02/09/2026 07:57:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|02/09/2026 07:59:06 PM|02/09/2026 07:59:11 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 07:59:06 PM|02/09/2026 07:59:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|02/09/2026 07:59:06 PM|02/09/2026 08:00:36 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|02/09/2026 07:59:06 PM|02/09/2026 07:59:31 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 07:59:07 PM|02/09/2026 07:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/09/2026 07:59:07 PM|02/09/2026 07:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 07:59:07 PM|02/09/2026 07:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/09/2026 07:59:07 PM|02/09/2026 07:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|02/09/2026 07:59:07 PM|02/09/2026 07:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|02/09/2026 07:59:07 PM|02/09/2026 07:59:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
576|REP_DIRECCIONAMIENTO|02/09/2026 07:59:08 PM|02/09/2026 08:50:51 PM|51m 43s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
361|DESCARGUE MIPRES 3951|02/09/2026 07:59:09 PM|02/09/2026 07:59:18 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
88|AFILIADO XIQ|02/09/2026 07:59:09 PM|03/09/2026 05:22:26 AM|9h 23m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
587|PREVALIDACION|02/09/2026 07:59:09 PM|02/09/2026 08:44:23 PM|45m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|02/09/2026 07:59:09 PM|02/09/2026 07:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|02/09/2026 07:59:09 PM|02/09/2026 10:58:24 PM|2h 59m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|02/09/2026 08:00:07 PM|02/09/2026 08:00:39 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|02/09/2026 08:01:59 PM|02/09/2026 08:02:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|02/09/2026 08:05:08 PM|02/09/2026 08:05:35 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|02/09/2026 08:06:59 PM|02/09/2026 08:07:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
