CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|01/07/2026 05:29:41 PM|01/07/2026 05:29:47 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|01/07/2026 05:29:41 PM|01/07/2026 05:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 05:32:32 PM|01/07/2026 05:32:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 05:37:32 PM|01/07/2026 05:37:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 05:39:40 PM|01/07/2026 05:39:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 05:39:40 PM|01/07/2026 05:39:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 05:42:32 PM|01/07/2026 05:42:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 05:47:32 PM|01/07/2026 05:47:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 05:49:40 PM|01/07/2026 05:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 05:49:40 PM|01/07/2026 05:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/07/2026 05:52:32 PM|01/07/2026 05:52:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 05:57:32 PM|01/07/2026 05:57:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|01/07/2026 05:59:38 PM|01/07/2026 07:26:50 PM|1h 27m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
134|GESTION|01/07/2026 05:59:38 PM|01/07/2026 06:00:51 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|01/07/2026 05:59:38 PM|01/07/2026 06:01:17 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|01/07/2026 05:59:38 PM|01/07/2026 06:01:43 PM|2m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 05:59:39 PM|01/07/2026 05:59:45 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|01/07/2026 05:59:39 PM|01/07/2026 05:59:44 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|01/07/2026 05:59:40 PM|01/07/2026 05:59:42 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 05:59:40 PM|01/07/2026 05:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|01/07/2026 05:59:40 PM|01/07/2026 05:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|01/07/2026 05:59:40 PM|01/07/2026 05:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 05:59:40 PM|01/07/2026 05:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|01/07/2026 05:59:40 PM|01/07/2026 05:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
695|CARGUE_TABLAS_INFORMACION|01/07/2026 05:59:41 PM|01/07/2026 05:59:43 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|01/07/2026 05:59:41 PM|01/07/2026 06:56:18 PM|56m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
688|REP_FACT_PROCESA_REEMBOLSO|01/07/2026 05:59:41 PM|01/07/2026 05:59:48 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|01/07/2026 05:59:41 PM|01/07/2026 08:32:40 PM|2h 32m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|01/07/2026 05:59:41 PM|01/07/2026 05:59:48 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|01/07/2026 05:59:41 PM|01/07/2026 06:01:47 PM|2m 6s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
373|ACT ESTADO GRIC|01/07/2026 05:59:43 PM|01/07/2026 05:59:46 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|01/07/2026 06:02:32 PM|01/07/2026 06:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 06:07:32 PM|01/07/2026 06:07:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 06:09:40 PM|01/07/2026 06:09:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 06:09:40 PM|01/07/2026 06:09:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|01/07/2026 06:09:41 PM|01/07/2026 06:10:08 PM|27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 06:12:32 PM|01/07/2026 06:12:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 06:17:32 PM|01/07/2026 06:17:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 06:19:40 PM|01/07/2026 06:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 06:19:40 PM|01/07/2026 06:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 06:22:32 PM|01/07/2026 06:22:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 06:27:32 PM|01/07/2026 06:27:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/07/2026 06:29:39 PM|01/07/2026 06:31:04 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|01/07/2026 06:29:39 PM|01/07/2026 06:29:48 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 06:29:39 PM|01/07/2026 06:29:42 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|01/07/2026 06:29:40 PM|01/07/2026 06:29:44 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|01/07/2026 06:29:40 PM|01/07/2026 06:29:42 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|01/07/2026 06:29:40 PM|01/07/2026 06:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 06:29:40 PM|01/07/2026 06:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 06:29:40 PM|01/07/2026 06:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 06:29:40 PM|01/07/2026 06:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|01/07/2026 06:30:00 PM|01/07/2026 06:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|01/07/2026 06:30:28 PM|01/07/2026 06:41:37 PM|11m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 06:32:32 PM|01/07/2026 06:32:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 06:37:32 PM|01/07/2026 06:37:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 06:39:40 PM|01/07/2026 06:39:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 06:39:40 PM|01/07/2026 06:39:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/07/2026 06:42:32 PM|01/07/2026 06:42:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/07/2026 06:44:39 PM|01/07/2026 06:44:47 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|01/07/2026 06:47:32 PM|01/07/2026 06:47:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 06:49:40 PM|01/07/2026 06:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 06:49:40 PM|01/07/2026 06:49:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/07/2026 06:52:32 PM|01/07/2026 06:52:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 06:57:32 PM|01/07/2026 06:57:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|01/07/2026 06:59:38 PM|01/07/2026 07:01:31 PM|1m 53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|01/07/2026 06:59:38 PM|02/07/2026 01:25:35 AM|6h 25m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|01/07/2026 06:59:38 PM|01/07/2026 07:01:18 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|01/07/2026 06:59:39 PM|01/07/2026 06:59:41 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 06:59:39 PM|01/07/2026 06:59:43 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 06:59:40 PM|01/07/2026 06:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
577|REP_CAMBIO_IPS_DIARIO|01/07/2026 06:59:40 PM|01/07/2026 06:59:42 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|01/07/2026 06:59:40 PM|01/07/2026 06:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 06:59:40 PM|01/07/2026 06:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/07/2026 06:59:40 PM|01/07/2026 06:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|01/07/2026 06:59:40 PM|01/07/2026 06:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/07/2026 06:59:40 PM|01/07/2026 06:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|01/07/2026 06:59:41 PM|01/07/2026 06:59:46 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|01/07/2026 06:59:44 PM|01/07/2026 08:45:00 PM|1h 45m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|01/07/2026 07:02:32 PM|01/07/2026 07:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 07:07:32 PM|01/07/2026 07:07:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 07:09:39 PM|01/07/2026 07:09:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 07:09:40 PM|01/07/2026 07:09:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 07:12:32 PM|01/07/2026 07:12:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 07:17:32 PM|01/07/2026 07:17:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 07:19:39 PM|01/07/2026 07:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 07:19:40 PM|01/07/2026 07:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 07:22:32 PM|01/07/2026 07:22:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 07:27:32 PM|01/07/2026 07:27:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|01/07/2026 07:29:38 PM|01/07/2026 07:29:39 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|01/07/2026 07:29:39 PM|01/07/2026 07:31:04 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 07:29:39 PM|01/07/2026 07:29:45 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 07:29:39 PM|01/07/2026 07:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
160|RETIROS MASIVOS|01/07/2026 07:29:39 PM|01/07/2026 07:31:05 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|01/07/2026 07:29:39 PM|01/07/2026 07:29:42 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 07:29:40 PM|01/07/2026 07:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|01/07/2026 07:29:40 PM|01/07/2026 07:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/07/2026 07:29:40 PM|01/07/2026 07:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|01/07/2026 07:29:40 PM|01/07/2026 07:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/07/2026 07:29:40 PM|01/07/2026 07:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 07:32:32 PM|01/07/2026 07:32:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 07:37:32 PM|01/07/2026 07:37:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 07:39:39 PM|01/07/2026 07:39:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 07:39:40 PM|01/07/2026 07:39:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 07:42:32 PM|01/07/2026 07:42:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|01/07/2026 07:44:40 PM|01/07/2026 07:45:02 PM|22s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|01/07/2026 07:47:32 PM|01/07/2026 07:47:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 07:49:39 PM|01/07/2026 07:49:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 07:49:39 PM|01/07/2026 07:49:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 07:52:32 PM|01/07/2026 07:52:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 07:57:32 PM|01/07/2026 07:57:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/07/2026 07:59:38 PM|01/07/2026 08:00:53 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
598|FALLECIDOS_PROTECCION_LABORAL|01/07/2026 07:59:39 PM|01/07/2026 08:00:17 PM|38s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 07:59:39 PM|01/07/2026 07:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 07:59:39 PM|01/07/2026 07:59:46 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
681|REP_BASE_MEDICAMENTOS_REGULA|01/07/2026 07:59:39 PM|01/07/2026 08:00:17 PM|38s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 07:59:39 PM|01/07/2026 07:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|01/07/2026 07:59:39 PM|01/07/2026 07:59:44 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|01/07/2026 07:59:40 PM|01/07/2026 07:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/07/2026 07:59:40 PM|01/07/2026 07:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 07:59:40 PM|01/07/2026 07:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/07/2026 07:59:40 PM|01/07/2026 07:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
361|DESCARGUE MIPRES 3951|01/07/2026 07:59:41 PM|01/07/2026 07:59:51 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
587|PREVALIDACION|01/07/2026 07:59:42 PM|01/07/2026 08:43:07 PM|43m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|01/07/2026 07:59:42 PM|01/07/2026 07:59:43 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|01/07/2026 07:59:42 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
690|REP_FACT_ACUERDO_PAGO|01/07/2026 07:59:42 PM|01/07/2026 10:35:30 PM|2h 35m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
576|REP_DIRECCIONAMIENTO|01/07/2026 07:59:43 PM|01/07/2026 08:45:51 PM|46m 8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|01/07/2026 08:00:40 PM|01/07/2026 08:01:11 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|01/07/2026 08:02:32 PM|01/07/2026 08:02:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|01/07/2026 08:05:40 PM|01/07/2026 08:06:13 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|01/07/2026 08:07:32 PM|01/07/2026 08:07:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 08:09:39 PM|01/07/2026 08:09:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 08:09:39 PM|01/07/2026 08:09:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/07/2026 08:12:32 PM|01/07/2026 08:12:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
